x,y,z
-110.78404235839844,-15.533379554748535,0.0
-111.28404235839844,-15.5315580368042,0.0
-111.78404235839844,-15.52973747253418,0.0
-112.28402709960938,-15.527915954589844,0.0
-112.78402709960938,-15.526095390319824,0.0
-113.28402709960938,-15.524273872375488,0.0
-113.78402709960938,-15.522453308105469,0.0
-114.28401184082033,-15.520631790161133,0.0
-114.78401184082033,-15.518810272216797,0.0
-115.28401184082033,-15.516989707946776,0.0
-115.78401184082033,-15.51516819000244,0.0
-116.28401184082033,-15.513347625732422,0.0
-116.78399658203124,-15.511526107788086,0.0
-117.28399658203124,-15.509705543518066,0.0
-117.78399658203124,-15.50788402557373,0.0
-118.28399658203124,-15.506062507629396,0.0
-118.7839813232422,-15.504241943359377,0.0
-119.2839813232422,-15.50242042541504,0.0
-119.7839813232422,-15.50059986114502,0.0
-120.2839813232422,-15.498778343200684,0.0
-120.7839813232422,-15.496956825256348,0.0
-121.28396606445312,-15.495136260986328,0.0
-121.78396606445312,-15.493314743041992,0.0
-122.28396606445312,-15.491494178771973,0.0
-122.78396606445312,-15.489672660827637,0.0
-123.28396606445312,-15.487852096557615,0.0
-123.78395080566406,-15.48603057861328,0.0
-124.28395080566406,-15.484209060668944,0.0
-124.78395080566406,-15.482388496398926,0.0
-125.28395080566406,-15.48056697845459,0.0
-125.783935546875,-15.47874641418457,0.0
-126.283935546875,-15.476924896240234,0.0
-126.783935546875,-15.475104331970217,0.0
-127.283935546875,-15.47328281402588,0.0
-127.783935546875,-15.471461296081545,0.0
-128.28395080566406,-15.469640731811523,0.0
-128.783935546875,-15.467819213867188,0.0
-129.283935546875,-15.465997695922852,0.0
-129.783935546875,-15.464177131652832,0.0
-130.283935546875,-15.462355613708496,0.0
-130.78392028808594,-15.460535049438477,0.0
-131.28392028808594,-15.45871353149414,0.0
-131.78392028808594,-15.45689296722412,0.0
-132.28392028808594,-15.455071449279783,0.0
-132.78392028808594,-15.45324993133545,0.0
-133.28390502929688,-15.45142936706543,0.0
-133.78390502929688,-15.449607849121094,0.0
-134.28390502929688,-15.447787284851074,0.0
-134.78390502929688,-15.445965766906738,0.0
-135.28390502929688,-15.44414520263672,0.0
-135.7838897705078,-15.442323684692385,0.0
-136.2838897705078,-15.440502166748049,0.0
-136.7838897705078,-15.438681602478027,0.0
-137.2838897705078,-15.436860084533691,0.0
-137.78387451171875,-15.435039520263672,0.0
-138.28387451171875,-15.433218002319336,0.0
-138.78387451171875,-15.431397438049316,0.0
-139.2838592529297,-15.429576873779297,0.0
-139.7838592529297,-15.42775535583496,0.0
-140.28384399414062,-15.425933837890623,0.0
-140.78384399414062,-15.424112319946287,0.0
-141.28384399414062,-15.422292709350586,0.0
-141.78384399414062,-15.42047119140625,0.0
-142.28382873535156,-15.418649673461914,0.0
-142.78382873535156,-15.416828155517578,0.0
-143.28382873535156,-15.415006637573242,0.0
-143.78382873535156,-15.41318702697754,0.0
-144.28382873535156,-15.411365509033203,0.0
-144.7838134765625,-15.409543991088867,0.0
-145.2838134765625,-15.407722473144531,0.0
-145.7838134765625,-15.405900955200195,0.0
-146.2838134765625,-15.404081344604492,0.0
-146.78379821777344,-15.402259826660156,0.0
-147.28379821777344,-15.40043830871582,0.0
-147.78379821777344,-15.398616790771484,0.0
-148.28379821777344,-15.39679718017578,0.0
-148.78379821777344,-15.394975662231444,0.0
-149.28378295898438,-15.39315414428711,0.0
-149.78378295898438,-15.391332626342772,0.0
-150.28378295898438,-15.389511108398438,0.0
-150.78378295898438,-15.387691497802734,0.0
-151.28378295898438,-15.385869979858398,0.0
-151.7837677001953,-15.384048461914062,0.0
-152.2837677001953,-15.382226943969728,0.0
-152.7837677001953,-15.38040542602539,0.0
-153.2837677001953,-15.378585815429688,0.0
-153.7837677001953,-15.376764297485352,0.0
-154.28375244140625,-15.374942779541016,0.0
-154.78375244140625,-15.37312126159668,0.0
-155.28375244140625,-15.371299743652344,0.0
-155.78375244140625,-15.369478225708008,0.0
-156.2837371826172,-15.367658615112305,0.0
-156.7837371826172,-15.365837097167969,0.0
-157.2837371826172,-15.364015579223633,0.0
-157.7837371826172,-15.362194061279297,0.0
-158.28372192382812,-15.36037254333496,0.0
-158.78372192382812,-15.358552932739258,0.0
-159.28372192382812,-15.356731414794922,0.0
-159.78372192382812,-15.354909896850586,0.0
-160.28372192382812,-15.35308837890625,0.0
-160.78370666503906,-15.351266860961914,0.0
-161.28370666503906,-15.349447250366213,0.0
-161.78370666503906,-15.347625732421877,0.0
-162.28370666503906,-15.34580421447754,0.0
-162.78370666503906,-15.343982696533203,0.0
-163.28369140625,-15.3421630859375,0.0
-163.78369140625,-15.340341567993164,0.0
-164.28369140625,-15.338520050048828,0.0
-164.78369140625,-15.336698532104492,0.0
-165.28367614746094,-15.334877014160156,0.0
-165.78367614746094,-15.333057403564451,0.0
-166.28367614746094,-15.331235885620115,0.0
-166.78367614746094,-15.32941436767578,0.0
-167.28367614746094,-15.327592849731444,0.0
-167.78366088867188,-15.32577133178711,0.0
-168.28366088867188,-15.323951721191406,0.0
-168.78366088867188,-15.32213020324707,0.0
-169.28366088867188,-15.320308685302734,0.0
-169.7836456298828,-15.318487167358398,0.0
-170.2836456298828,-15.316665649414062,0.0
-170.7836456298828,-15.31484603881836,0.0
-171.2836456298828,-15.313024520874023,0.0
-171.7836456298828,-15.311203002929688,0.0
-172.28363037109375,-15.309381484985352,0.0
-172.78363037109375,-15.307561874389648,0.0
-173.28363037109375,-15.305740356445312,0.0
-173.78363037109375,-15.303918838500977,0.0
-174.2836151123047,-15.30209732055664,0.0
-174.7836151123047,-15.300275802612305,0.0
-175.2836151123047,-15.298456192016602,0.0
-175.7836151123047,-15.296634674072266,0.0
-176.2836151123047,-15.29481315612793,0.0
-176.78359985351562,-15.292991638183594,0.0
-177.28359985351562,-15.291170120239258,0.0
-177.78359985351562,-15.289350509643556,0.0
-178.28359985351562,-15.28752899169922,0.0
-178.78358459472656,-15.285707473754885,0.0
-179.28358459472656,-15.283885955810549,0.0
-179.78358459472656,-15.282066345214844,0.0
-180.28358459472656,-15.280244827270508,0.0
-180.78358459472656,-15.278423309326172,0.0
-181.28358459472656,-15.276601791381836,0.0
-181.7835693359375,-15.2747802734375,0.0
-182.2835693359375,-15.272960662841797,0.0
-182.7835693359375,-15.27113914489746,0.0
-183.2835693359375,-15.269317626953123,0.0
-183.78355407714844,-15.267496109008787,0.0
-184.28355407714844,-15.265674591064451,0.0
-184.78355407714844,-15.26385498046875,0.0
-185.28355407714844,-15.262033462524414,0.0
-185.78355407714844,-15.260211944580078,0.0
-186.2835388183593,-15.258390426635742,0.0
-186.7835388183593,-15.256568908691406,0.0
-187.2835388183593,-15.254749298095703,0.0
-187.7835388183593,-15.252927780151367,0.0
-188.2835235595703,-15.251106262207031,0.0
-188.7835235595703,-15.249284744262695,0.0
-189.2835235595703,-15.247465133666992,0.0
-189.7835235595703,-15.245643615722656,0.0
-190.2835235595703,-15.24382209777832,0.0
-190.78350830078125,-15.242000579833984,0.0
-191.28350830078125,-15.240179061889648,0.0
-191.78350830078125,-15.238359451293944,0.0
-192.28350830078125,-15.23653793334961,0.0
-192.7834930419922,-15.234716415405272,0.0
-193.2834930419922,-15.232894897460938,0.0
-193.7834930419922,-15.231073379516602,0.0
-194.2834930419922,-15.229253768920898,0.0
-194.7834930419922,-15.227432250976562,0.0
-195.2834930419922,-15.225610733032228,0.0
-195.78347778320312,-15.22378921508789,0.0
-196.28347778320312,-15.221967697143556,0.0
-196.78347778320312,-15.220148086547852,0.0
-197.2834625244141,-15.218326568603516,0.0
-197.7834625244141,-15.21650505065918,0.0
-198.2834625244141,-15.214683532714844,0.0
-198.7834625244141,-15.21286392211914,0.0
-199.2834625244141,-15.211042404174805,0.0
-199.7834625244141,-15.209220886230469,0.0
-200.2834625244141,-15.207399368286133,0.0
-200.783447265625,-15.205577850341797,0.0
-201.283447265625,-15.20375633239746,0.0
-201.783447265625,-15.201934814453123,0.0
-202.283447265625,-15.200115203857422,0.0
-202.783432006836,-15.198293685913086,0.0
-203.283432006836,-15.19647216796875,0.0
-203.783432006836,-15.194650650024414,0.0
-204.283432006836,-15.192831039428713,0.0
-204.783432006836,-15.191009521484377,0.0
-205.28341674804688,-15.18918800354004,0.0
-205.78341674804688,-15.187366485595703,0.0
-206.28341674804688,-15.185544967651367,0.0
-206.78341674804688,-15.183725357055664,0.0
-207.28341674804688,-15.181903839111328,0.0
-207.7871856689453,-15.180198669433594,0.0
-208.2924346923828,-15.178964614868164,0.0
-208.7976837158203,-15.178255081176758,0.0
-209.30294799804688,-15.17803955078125,0.0
-209.8081817626953,-15.17834758758545,0.0
-210.31344604492188,-15.179119110107422,0.0
-210.81866455078125,-15.180444717407228,0.0
-211.3226623535156,-15.18222999572754,0.0
-211.8226623535156,-15.184146881103516,0.0
-212.32264709472656,-15.186065673828123,0.0
-212.82264709472656,-15.187984466552734,0.0
-213.32264709472656,-15.189901351928713,0.0
-213.82264709472656,-15.19182014465332,0.0
-214.3226318359375,-15.193737030029297,0.0
-214.8226318359375,-15.195655822753906,0.0
-215.3226318359375,-15.197572708129885,0.0
-215.8226318359375,-15.199491500854492,0.0
-216.32261657714844,-15.201410293579102,0.0
-216.82261657714844,-15.203327178955078,0.0
-217.32261657714844,-15.205245971679688,0.0
-217.82261657714844,-15.207162857055664,0.0
-218.3226013183593,-15.209081649780272,0.0
-218.8187866210937,-15.210870742797852,0.0
-219.3135223388672,-15.212169647216797,0.0
-219.8082733154297,-15.2129545211792,0.0
-220.30300903320312,-15.2132568359375,0.0
-220.7977752685547,-15.213045120239258,0.0
-221.29251098632807,-15.21238136291504,0.0
-221.7872772216797,-15.211173057556152,0.0
-222.28201293945312,-15.209512710571287,0.0
-222.7767791748047,-15.207338333129885,0.0
-223.27149963378903,-15.20465087890625,0.0
-223.76626586914065,-15.201510429382324,0.0
-224.260986328125,-15.197856903076172,0.0
-224.75572204589844,-15.193689346313477,0.0
-225.25491333007807,-15.189166069030762,0.0
-225.75489807128903,-15.184645652770996,0.0
-226.2548675537109,-15.180123329162598,0.0
-226.75485229492188,-15.175602912902832,0.0
-227.2548370361328,-15.171082496643066,0.0
-227.7548065185547,-15.166560173034668,0.0
-228.2547912597656,-15.162039756774902,0.0
-228.75477600097656,-15.157519340515137,0.0
-229.25474548339844,-15.152997016906738,0.0
-229.7551422119141,-15.148472785949709,0.0
-230.255111694336,-15.14395236968994,0.0
-230.75509643554688,-15.139430046081545,0.0
-231.2550811767578,-15.134909629821776,0.0
-231.7550506591797,-15.130389213562012,0.0
-232.25503540039065,-15.125866889953612,0.0
-232.7550201416016,-15.121346473693848,0.0
-233.25498962402344,-15.116826057434082,0.0
-233.7549743652344,-15.112303733825684,0.0
-234.2549591064453,-15.107783317565918,0.0
-234.7549285888672,-15.10326099395752,0.0
-235.25491333007807,-15.098740577697754,0.0
-235.75489807128903,-15.094220161437988,0.0
-236.2548675537109,-15.08969783782959,0.0
-236.75485229492188,-15.085177421569824,0.0
-237.2548370361328,-15.08065700531006,0.0
-237.7548065185547,-15.07613468170166,0.0
-238.2547912597656,-15.071614265441896,0.0
-238.75477600097656,-15.067091941833496,0.0
-239.25474548339844,-15.06257152557373,0.0
-239.7547302246093,-15.058051109313965,0.0
-240.2547149658203,-15.053528785705566,0.0
-240.7546844482422,-15.0490083694458,0.0
-241.25466918945312,-15.044487953186035,0.0
-241.7546539306641,-15.039965629577637,0.0
-242.254623413086,-15.035445213317873,0.0
-242.75460815429688,-15.030922889709473,0.0
-243.2545928955078,-15.026402473449709,0.0
-243.7545623779297,-15.02188205718994,0.0
-244.25454711914065,-15.017359733581545,0.0
-244.7545318603516,-15.012839317321776,0.0
-245.25450134277344,-15.008318901062012,0.0
-245.7544860839844,-15.003796577453612,0.0
-246.2544708251953,-14.999276161193848,0.0
-246.7544403076172,-14.994755744934082,0.0
-247.25442504882807,-14.990233421325684,0.0
-247.75440979003903,-14.985713005065918,0.0
-248.2543792724609,-14.98119068145752,0.0
-248.75436401367188,-14.976670265197754,0.0
-249.2543487548828,-14.972149848937988,0.0
-249.7543182373047,-14.96762752532959,0.0
-250.2543029785156,-14.963107109069824,0.0
-250.75428771972656,-14.95858669281006,0.0
-251.25425720214844,-14.95406436920166,0.0
-251.7542419433593,-14.949543952941896,0.0
-252.2542266845703,-14.945021629333496,0.0
-252.7541961669922,-14.94050121307373,0.0
-253.25418090820312,-14.935980796813965,0.0
-253.7541656494141,-14.931458473205566,0.0
-254.254135131836,-14.9269380569458,0.0
-254.75411987304688,-14.922417640686035,0.0
-255.25408935546875,-14.917895317077637,0.0
-255.7540740966797,-14.913374900817873,0.0
-256.2540588378906,-14.908852577209473,0.0
-256.7540588378906,-14.904332160949709,0.0
-257.2540283203125,-14.89981174468994,0.0
-257.74285888671875,-14.895095825195312,0.0
-258.2232360839844,-14.888833999633787,0.0
-258.70361328125,-14.88078498840332,0.0
-259.1839599609375,-14.870946884155272,0.0
-259.6642150878906,-14.859320640563965,0.0
-260.1444702148437,-14.845905303955078,0.0
-260.62469482421875,-14.83068561553955,0.0
-261.1048278808594,-14.81369400024414,0.0
-261.5848693847656,-14.794912338256836,0.0
-262.0648803710937,-14.77432632446289,0.0
-262.5447692871094,-14.75196647644043,0.0
-263.02459716796875,-14.72782039642334,0.0
-263.5043640136719,-14.701868057250977,0.0
-263.9839782714844,-14.674142837524414,0.0
-264.4635009765625,-14.644628524780272,0.0
-264.9429016113281,-14.613327026367188,0.0
-265.4222412109375,-14.58023452758789,0.0
-265.9013977050781,-14.545354843139648,0.0
-266.38043212890625,-14.508699417114258,0.0
-266.8593139648437,-14.470257759094238,0.0
-267.3380432128906,-14.430025100708008,0.0
-267.8166809082031,-14.388004302978516,0.0
-268.2950744628906,-14.344210624694824,0.0
-268.7733764648437,-14.298626899719238,0.0
-269.25146484375,-14.251270294189451,0.0
-269.7293701171875,-14.20212459564209,0.0
-270.2070617675781,-14.151205062866213,0.0
-270.68463134765625,-14.09849452972412,0.0
-271.1619567871094,-14.044012069702148,0.0
-271.6390991210937,-13.98775577545166,0.0
-272.11602783203125,-13.929709434509276,0.0
-272.5927124023437,-13.86988925933838,0.0
-273.06915283203125,-13.808310508728027,0.0
-273.5453796386719,-13.744943618774414,0.0
-274.0214233398437,-13.679801940917969,0.0
-274.4971618652344,-13.612884521484377,0.0
-274.9726867675781,-13.544195175170898,0.0
-275.4479064941406,-13.473730087280272,0.0
-275.9228820800781,-13.401506423950195,0.0
-276.3975830078125,-13.32749366760254,0.0
-276.8719787597656,-13.251737594604492,0.0
-277.3461303710937,-13.174190521240234,0.0
-277.8199768066406,-13.09490203857422,0.0
-278.2934875488281,-13.013822555541992,0.0
-278.7667541503906,-12.93099880218506,0.0
-279.2396850585937,-12.846399307250977,0.0
-279.7123107910156,-12.760042190551758,0.0
-280.1845703125,-12.671926498413086,0.0
-280.6565246582031,-12.582049369812012,0.0
-281.1281433105469,-12.490413665771484,0.0
-281.5994567871094,-12.397019386291504,0.0
-282.0703430175781,-12.3018798828125,0.0
-282.5408630371094,-12.204964637756348,0.0
-283.0111083984375,-12.106321334838867,0.0
-283.4809265136719,-12.005903244018556,0.0
-283.95037841796875,-11.90375518798828,0.0
-284.41943359375,-11.799847602844238,0.0
-284.8881225585937,-11.694195747375488,0.0
