x,y,z
8.202416437714662,-19.46678127888872,0.0
7.70242548536938,-19.46495978521342,0.0
7.20242928183639,-19.46314017455134,0.0
6.702426420895337,-19.461318632293597,0.0
6.202430259912331,-19.459497114437852,0.0
5.7024388428865445,-19.45767562080684,0.0
5.202442633276814,-19.455856010122627,0.0
4.702439796655502,-19.45403446795348,0.0
4.202441697924206,-19.452212949987,0.0
3.702445965138877,-19.45039143195406,0.0
3.2024497919960364,-19.448569914054023,0.0
2.702459811568025,-19.446748420445203,0.0
2.202463152466506,-19.444928809860563,0.0
1.702459577797662,-19.44310726760841,0.0
1.2024627911285346,-19.4412857496447,0.0
0.7024663062825929,-19.43946423169482,0.0
0.2024763250930012,-19.43764273808322,0.0
-0.2975205754654765,-19.43582312748752,0.0
-0.7975239155156975,-19.434001585221523,0.0
-1.297520637260235,-19.432180067277187,0.0
-1.797510627566542,-19.430358573632383,0.0
-2.297507051287855,-19.42853896303668,0.0
-2.797510386021325,-19.42671742079004,0.0
-3.2975070481612176,-19.424895902845705,0.0
-3.7975037011812174,-19.423074384934598,0.0
-4.297494409026414,-19.421252891281465,0.0
-4.797490597367523,-19.419433280674696,0.0
-5.297494399816673,-19.417611738461293,0.0
-5.797484875321618,-19.415790244786024,0.0
-6.297481060624353,-19.41397063419032,0.0
-6.797484875233361,-19.412149091932623,0.0
-7.297481060536096,-19.410327573988287,0.0
-7.797471529957952,-19.408506080335187,0.0
-8.297467238423529,-19.406686469739483,0.0
-8.797471046955772,-19.40486492750391,0.0
-9.297467232258509,-19.40304340955957,0.0
-9.797464371235558,-19.40122189161524,0.0
-10.297453880906346,-19.399400397984262,0.0
-10.797451007729912,-19.39758078743281,0.0
-11.297454834492394,-19.39575924513086,0.0
-11.797451031955005,-19.393937727142227,0.0
-12.297447205097862,-19.39211620924219,0.0
-12.797437656289471,-19.390294715655468,0.0
-13.297434807420004,-19.38847510501552,0.0
-13.797437668354698,-19.38665356275781,0.0
-14.29743480733175,-19.38483204481348,0.0
-14.797430992634482,-19.383010526869143,0.0
-15.297421455979585,-19.38118903323817,0.0
-15.797417653435827,-19.379369422598216,0.0
-16.29742051437688,-19.37754788034047,0.0
-16.797416675359884,-19.37572636248473,0.0
-17.297408092385666,-19.373904868853717,0.0
-17.7974042776884,-19.37208525825801,0.0
-18.29740904596536,-19.370263716000355,0.0
-18.79740525558782,-19.368442197967425,0.0
-19.297401440890557,-19.36662068002309,0.0
-19.797390950554966,-19.36479918639216,0.0
-20.297387135857708,-19.36297957579646,0.0
-20.797389972479024,-19.36115803362731,0.0
-21.297388065130388,-19.359336515682973,0.0
-21.797384274752854,-19.35751499765004,0.0
-22.297380411416224,-19.355693479882905,0.0
-22.797380411416224,-19.35387196193857,0.0
-23.29736996972001,-19.352050468130443,0.0
-23.797366130715734,-19.350230857623245,0.0
-24.297370898992693,-19.348409315365597,0.0
-24.79736710861517,-19.34658779733266,0.0
-25.297356618279583,-19.34476630370173,0.0
-25.79735277927532,-19.34294669319453,0.0
-26.297357547552267,-19.34112515093688,0.0
-26.797353757174733,-19.339303632903945,0.0
-27.297349942477467,-19.33748211495961,0.0
-27.79733942783489,-19.33566062141719,0.0
-28.29733752048625,-19.333841010821487,0.0
-28.797340405734303,-19.332019468475234,0.0
-29.297329939705808,-19.3301979747558,0.0
-29.79732419335281,-19.328378364248607,0.0
-30.297328937322767,-19.326556822079457,0.0
-30.797321809126096,-19.32473531620482,0.0
-31.29731799442883,-19.3229147519348,0.0
-31.797314204045016,-19.321093233901912,0.0
-32.2973084333723,-19.319272669809,0.0
-32.79730845768567,-19.317451151776112,0.0
-33.29730077966451,-19.315630587683195,0.0
-33.79730454573551,-19.31380906991596,0.0
-34.29730087691814,-19.31198850511463,0.0
-34.79729658535548,-19.310166975011903,0.0
-35.29728933557271,-19.308345469580168,0.0
-35.79729272201848,-19.306524892974743,0.0
-36.297281754804814,-19.30470243351439,0.0
-36.797278319758206,-19.302882835427816,0.0
-37.297288430443054,-19.301061280654576,0.0
-37.797277511869154,-19.299238821020204,0.0
-38.29726692427994,-19.2974182814178,0.0
-38.79726692427994,-19.295597717147785,0.0
-39.29726649601575,-19.29377714054564,0.0
-39.79726272994549,-19.2919556224242,0.0
-40.2972583897431,-19.29013504617299,0.0
-40.79726167891011,-19.288312562570148,0.0
-41.2972478507936,-19.286491081100426,0.0
-41.79724789940751,-19.28467147032771,0.0
-42.297246945651295,-19.28284992806996,0.0
-42.79724355920552,-19.281028422461027,0.0
-43.29723650392998,-19.279207869992003,0.0
-43.7972355015595,-19.277387281585582,0.0
-44.2972355015595,-19.275564809966934,0.0
-44.79722448571919,-19.27374425803232,0.0
-45.29723158958387,-19.27192272810697,0.0
-45.79722124514092,-19.27010123394464,0.0
-46.29721356713212,-19.26828162352595,0.0
-46.79722019413107,-19.2664600814454,0.0
-47.297213041627394,-19.26463857565927,0.0
-47.797213090254026,-19.262818011212143,0.0
-48.29720546085949,-19.260996493267807,0.0
-48.79720546085949,-19.25917592899779,0.0
-49.29719788009197,-19.25735441087635,0.0
-49.79719396814107,-19.25553384696054,0.0
-50.29719730594748,-19.253712316858,0.0
-50.79719025069744,-19.251890810717654,0.0
-51.29718262130291,-19.25007024644764,0.0
-51.79717866072574,-19.24824872903461,0.0
-52.29718252404927,-19.24642816458749,0.0
-52.79717494328137,-19.24460664646605,0.0
-53.297174894654745,-19.242786082373136,0.0
-53.79717780422235,-19.24096453993192,0.0
-54.29716736251384,-19.23914209245594,0.0
-54.79715973311932,-19.237322481860232,0.0
-55.29715577254214,-19.23550001077289,0.0
-55.79715634667313,-19.2336804119781,0.0
-56.297151578219655,-19.23185886972035,0.0
-56.79715529563856,-19.23003735213041,0.0
-57.2971482404005,-19.228215845989972,0.0
-57.79714108788407,-19.226395293875072,0.0
-58.29714061100599,-19.224574717449936,0.0
-58.79714008548849,-19.222753187524503,0.0
-59.29714013412786,-19.22093166940297,0.0
-59.79712921554119,-19.219110163439822,0.0
-60.29712201439774,-19.217289611502025,0.0
-60.79712148889302,-19.215469035254,0.0
-61.2971248753388,-19.213647504974254,0.0
-61.797117294584,-19.211825986852723,0.0
-62.29710670699478,-19.210004493576008,0.0
-62.797106706994775,-19.2081848829803,0.0
-63.29710961654974,-19.206363340545547,0.0
-63.79710251266033,-19.2045418345824,0.0
-64.29709817245792,-19.20272125833119,0.0
-64.7970979779027,-19.200898787421316,0.0
-65.29710246403333,-19.19907823460081,0.0
-65.7970873997545,-19.197256715948047,0.0
-66.29707957584974,-19.195436152386463,0.0
-66.79708281639051,-19.19361462263822,0.0
-67.29707947859684,-19.191793116852,0.0
-67.79707957584974,-19.18997255222777,0.0
-68.29707204370958,-19.18815103392922,0.0
-68.79706431706067,-19.186330470013413,0.0
-69.29706755760145,-19.18450894026517,0.0
-69.79706431706067,-19.18268743412474,0.0
-70.29705678492051,-19.18086686950051,0.0
-70.79704905827161,-19.179045351910386,0.0
-71.29704896101872,-19.17722478799457,0.0
-71.79704896101872,-19.17540327005024,0.0
-72.29704905827161,-19.17358270542601,0.0
-72.79704486397605,-19.171761174968974,0.0
-73.29703379948253,-19.16993966953734,0.0
-73.79703370222964,-19.168119105621525,0.0
-74.29703379948255,-19.166297587322983,0.0
-74.79702626734239,-19.16447702269875,0.0
-75.29701854069347,-19.16265550510863,0.0
-75.79701844344059,-19.160834941192817,0.0
-76.29702178123426,-19.15901341109037,0.0
-76.79701854069349,-19.157191904949936,0.0
-77.29701100855333,-19.155371340325704,0.0
-77.79700328190442,-19.15354982273558,0.0
-78.29700318465153,-19.151729258819767,0.0
-78.7970065224452,-19.14990772871732,0.0
-79.29700328190442,-19.14808622257689,0.0
-79.79699574976426,-19.146265657952657,0.0
-80.29698802311536,-19.14444414036253,0.0
-80.79698792586247,-19.14262357644672,0.0
-81.29698802311535,-19.14080205814818,0.0
-81.7969804909752,-19.138981493523943,0.0
-82.29697610214544,-19.137159963775527,0.0
-82.7969726670734,-19.135338458343693,0.0
-83.2969726670734,-19.133517894073677,0.0
-83.79697276432628,-19.13169637577513,0.0
-84.29696523218614,-19.129875811150903,0.0
-84.79695750553724,-19.12805429356078,0.0
-85.29695740828434,-19.12623372964496,0.0
-85.79696084335637,-19.124412199188125,0.0
-86.29694997339708,-19.122590693047872,0.0
-86.79694224674817,-19.120770129132065,0.0
-87.29694214949528,-19.11894861154193,0.0
-87.79694214949528,-19.117128047271915,0.0
-88.29694558456731,-19.11530651681508,0.0
-88.79693471460801,-19.113485010674825,0.0
-89.29692698795911,-19.11166444675902,0.0
-89.7969268907062,-19.109842929168888,0.0
-90.29692689070622,-19.10802236489887,0.0
-90.79692698795913,-19.106200846600327,0.0
-91.29691945581897,-19.10438028197609,0.0
-91.7969150669892,-19.10255875222768,0.0
-92.29691163191714,-19.10073724679584,0.0
-92.79691172917003,-19.09891668217162,0.0
-93.29690419702987,-19.09709516387307,0.0
-93.796896470381,-19.09527459995726,0.0
-94.29689637312808,-19.09345308236713,0.0
-94.79689637312808,-19.09163251809711,0.0
-95.29689990547996,-19.08981098728588,0.0
-95.79688130884628,-19.08798948150002,0.0
-96.29688111433902,-19.08616891793842,0.0
-96.79688111433902,-19.084347399994083,0.0
-97.29688111433902,-19.082526835724064,0.0
-97.79688130884628,-19.08070531707131,0.0
-98.29686605005725,-19.07888475280129,0.0
-98.79686919334364,-19.07706322340726,0.0
-99.29686585554998,-19.07524171762104,0.0
-99.79686585554998,-19.073421153351017,0.0
-100.29686605005725,-19.071599634698263,0.0
-100.79685079126816,-19.069779070428247,0.0
-101.29685393455456,-19.067957541034215,0.0
-101.79685059676088,-19.06613603524799,0.0
-102.29685079126816,-19.064315470269552,0.0
-102.79683553247912,-19.062493952325216,0.0
-103.29683533797184,-19.06067338876361,0.0
-103.79683533797184,-19.05885187081928,0.0
-104.29683533797184,-19.05703130654926,0.0
-104.79683887032373,-19.055209775738025,0.0
-105.29682027369005,-19.05338826995217,0.0
-105.79682007918278,-19.051567706390568,0.0
-106.29682007918278,-19.049746188446232,0.0
-106.79682027369005,-19.047925623467798,0.0
-107.29680501490098,-19.046104105523455,0.0
-107.79680482039372,-19.044283541961857,0.0
-108.2968081581874,-19.04246201185941,0.0
-108.7968048203937,-19.040640506073185,0.0
-109.29680501490098,-19.03881994109475,0.0
-109.79678975611192,-19.03699842315041,0.0
-110.29678956160464,-19.035177859588813,0.0
-110.79679289939833,-19.033356329486363,0.0
-111.29678956160464,-19.031534823700134,0.0
-111.79678975611192,-19.0297142587217,0.0
-112.29677449732286,-19.027892740777364,0.0
-112.7967743028156,-19.026072177215763,0.0
-113.2967743028156,-19.024250659271427,0.0
-113.79677449732286,-19.02243009429299,0.0
-114.2967625763784,-19.020608564190173,0.0
-114.79675904402654,-19.018787059112736,0.0
-115.29675904402654,-19.01696649484272,0.0
-115.79675904402652,-19.01514497689838,0.0
-116.2967592385338,-19.013324411919942,0.0
-116.79674397974472,-19.011502893975607,0.0
-117.29674378523744,-19.009682330414005,0.0
-117.79674712303112,-19.00786080031156,0.0
-118.29674397974472,-19.00603929381692,0.0
-118.79672872095568,-19.0042187295469,0.0
-119.29672852644842,-19.00239721231098,0.0
-119.79672852644842,-19.00057664804096,0.0
-120.29673186424208,-18.99875511793851,0.0
-120.79672872095568,-18.99693361144387,0.0
-121.2967134621666,-18.99511304717385,0.0
-121.79671326765934,-18.99329152993793,0.0
-122.29671326765934,-18.99147096566791,0.0
-122.79671326765934,-18.989649447723576,0.0
-123.2967134621666,-18.987828882745134,0.0
-123.79670154122216,-18.98600735264232,0.0
-124.29669800887028,-18.984185847564884,0.0
-124.79669800887028,-18.982365283294865,0.0
-125.29669820337756,-18.98054376464211,0.0
-125.79668294458848,-18.97872320037209,0.0
-126.2966827500812,-18.976901683136173,0.0
-126.7966827500812,-18.97508111886616,0.0
-127.29668608787487,-18.97325958876371,0.0
-127.79668255557988,-18.971438083685868,0.0
-128.2966980088703,-18.969617518707462,0.0
-128.7966862824331,-18.967795987896228,0.0
-129.2966827500812,-18.96597448281879,0.0
-129.7966827500812,-18.96415391854877,0.0
-130.2966829445885,-18.962332399896017,0.0
-130.79666768579943,-18.960511835626,0.0
-131.29666749129214,-18.95869031839008,0.0
-131.79666749129214,-18.95686975412006,0.0
-132.29667082908583,-18.95504822401761,0.0
-132.7966676857994,-18.95322671752297,0.0
-133.29665242701037,-18.95140615325295,0.0
-133.79665223250308,-18.949584636017036,0.0
-134.29665223250308,-18.947764071747013,0.0
-134.79665223250308,-18.94594255380268,0.0
-135.29665242701034,-18.944121988824243,0.0
-135.7966405060659,-18.942300458721427,0.0
-136.29663697371402,-18.94047895364399,0.0
-136.79663697371402,-18.93865838937397,0.0
-137.2966371682213,-18.93683687072121,0.0
-137.79662190943225,-18.935016306451192,0.0
-138.29662171492495,-18.933194789215275,0.0
-138.7966185715876,-18.931374236392134,0.0
-139.29660665064318,-18.929553659966817,0.0
-139.79660998848777,-18.927732129864,0.0
-140.2965947296987,-18.92591061191966,0.0
-140.7965878595531,-18.924089118997152,0.0
-141.2965878595531,-18.92226950840145,0.0
-141.7965947296987,-18.92044796543529,0.0
-142.29657947090965,-18.918626447490954,0.0
-142.79657927635145,-18.91680493025541,0.0
-143.29657260076405,-18.91498343662411,0.0
-143.79657260076405,-18.91316382602841,0.0
-144.29657947090965,-18.911342283062243,0.0
-144.7965642121206,-18.909520765117907,0.0
-145.2965640175624,-18.90769924788236,0.0
-145.796557341975,-18.905877754251065,0.0
-146.29655753643135,-18.904058142947317,0.0
-146.79654895333152,-18.9022366006892,0.0
-147.29654875877333,-18.900415083453648,0.0
-147.79654208318595,-18.89859358982235,0.0
-148.29654208318595,-18.896773979226644,0.0
-148.79654895333152,-18.89495243626048,0.0
-149.29653369454246,-18.89313091831615,0.0
-149.79653349998426,-18.8913094010806,0.0
-150.29652682439686,-18.889487907449304,0.0
-150.79652682439686,-18.8876682968536,0.0
-151.29653369454246,-18.88584675388744,0.0
-151.7965184357534,-18.884025235943103,0.0
-152.2965182411952,-18.88220371870756,0.0
-152.79651156560783,-18.880382225076257,0.0
-153.2965115656078,-18.878562614480558,0.0
-153.7965184357534,-18.87674107151439,0.0
-154.29650317696434,-18.874919553570056,0.0
-154.79650298240614,-18.873098036334508,0.0
-155.29650298240614,-18.87127651839017,0.0
-155.7964965012751,-18.86945502405083,0.0
-156.29648124248604,-18.86763541345513,0.0
-156.79648772361708,-18.8658138719058,0.0
-157.29648772361708,-18.86399235396146,0.0
-157.79648791817527,-18.862170835308337,0.0
-158.29646598369698,-18.86034934167778,0.0
-158.7964657892406,-18.858529731790124,0.0
-159.296472464828,-18.85670818953275,0.0
-159.796472464828,-18.85488667158841,0.0
-160.2964726593862,-18.85306515293529,0.0
-160.79645072490788,-18.851243659304732,0.0
-161.29645053045155,-18.84942404941708,0.0
-161.79645720603895,-18.847602507159703,0.0
-162.29645720603895,-18.84578098921537,0.0
-162.7964507249079,-18.843959494876025,0.0
-163.29643546611885,-18.84213988428032,0.0
-163.7964419472499,-18.840318342730992,0.0
-164.2964419472499,-18.838496824786656,0.0
-164.7964421418081,-18.83667530613353,0.0
-165.2964202073298,-18.834853812502978,0.0
-165.79642001287343,-18.83303420261532,0.0
-166.29642668846083,-18.83121266035794,0.0
-166.79642668846083,-18.82939114241361,0.0
-167.29642688301902,-18.82756962376048,0.0
-167.7964049485407,-18.82574813012993,0.0
-168.29640475408436,-18.823928520242276,0.0
-168.79641142967176,-18.822106977984895,0.0
-169.29641162422996,-18.82028545933177,0.0
-169.7963963654409,-18.81846394138744,0.0
-170.2963894952953,-18.81664244846493,0.0
-170.7963894952953,-18.814822837869222,0.0
-171.2963961708827,-18.81300129561185,0.0
-171.7963963654409,-18.811179776958728,0.0
-172.2963744309626,-18.809358283328173,0.0
-172.79637423650624,-18.807538673440515,0.0
-173.29638091209364,-18.80571713118314,0.0
-173.79638110665184,-18.803895612530017,0.0
-174.29636584786277,-18.80207409458568,0.0
-174.79635897771718,-18.80025260166317,0.0
-175.29635897771718,-18.798432991067468,0.0
-175.79636565330458,-18.796611448810093,0.0
-176.29636584786277,-18.79478993015697,0.0
-176.7963505890737,-18.792968412212637,0.0
-177.2963437189281,-18.791146919290124,0.0
-177.7963437189281,-18.789327308694425,0.0
-178.2963505890737,-18.787505765728262,0.0
-178.79633533028465,-18.785684247783927,0.0
-179.29632846013908,-18.783862754861417,0.0
-179.79632846013908,-18.78204314426571,0.0
-180.29633513572645,-18.780221602008336,0.0
-180.79633513572645,-18.778400084064,0.0
-181.29633533028465,-18.77657856541088,0.0
-181.79631339580635,-18.77475707178032,0.0
-182.29631320135,-18.772937461892663,0.0
-182.7963198769374,-18.771115919635285,0.0
-183.2963200714956,-18.76929440098216,0.0
-183.79630481270647,-18.767472883037826,0.0
-184.29629794256093,-18.76565139011532,0.0
-184.79629794256093,-18.763831779519617,0.0
-185.29630461814835,-18.76201023726224,0.0
-185.79630481270647,-18.76018871860912,0.0
-186.29628955391735,-18.758367200664782,0.0
-186.79628268377175,-18.756545707742276,0.0
-187.29628268377175,-18.75472609714657,0.0
-187.79628955391735,-18.752904554180407,0.0
-188.2962742951284,-18.75108303623607,0.0
-188.7962674249828,-18.74926154331356,0.0
-189.2962674249828,-18.74744193271786,0.0
-189.7962741005702,-18.745620390460484,0.0
-190.2962742951284,-18.74379887180736,0.0
-190.7962590363393,-18.741977353863025,0.0
-191.29625216619377,-18.740155860940515,0.0
-191.7962521661937,-18.73833625034481,0.0
-192.2962590363393,-18.73651470737865,0.0
-192.79624377755027,-18.73469318943431,0.0
-193.29624358299208,-18.732871672198765,0.0
-193.79623690740468,-18.731050178567468,0.0
-194.29623690740468,-18.729230567971765,0.0
-194.79624358299208,-18.72740902571439,0.0
-195.29624377755027,-18.72558750706127,0.0
-195.7962285187612,-18.72376598911693,0.0
-196.2962216486156,-18.721944496194425,0.0
-196.796221843072,-18.720124884890676,0.0
-197.29621325997215,-18.71830334263256,0.0
-197.796213065414,-18.716481825397008,0.0
-198.29620638982655,-18.71466033176571,0.0
-198.79620638982655,-18.712840721170007,0.0
-199.296213065414,-18.711019178912636,0.0
-199.796213065414,-18.709197660968297,0.0
-200.29621325997215,-18.707376142315173,0.0
-200.7961980011831,-18.70555462437084,0.0
-201.2961978066249,-18.703733107135285,0.0
-201.7961911310375,-18.701911613503988,0.0
-202.29619132549385,-18.700092002200243,0.0
-202.79618274239408,-18.69827045994213,0.0
-203.29618254783588,-18.696448942706574,0.0
-203.79617587224848,-18.69462744907528,0.0
-204.29617587224848,-18.69280783847958,0.0
-204.79618274239408,-18.69098629551342,0.0
-205.29616748360496,-18.689164777569083,0.0
-205.7961672890468,-18.68734326033353,0.0
-206.29616061345936,-18.685521766702237,0.0
-206.79616061345936,-18.68370215610653,0.0
-207.29571373217897,-18.68188223678484,0.0
-207.7973809694984,-18.68018382023733,0.0
-208.2991665671619,-18.678958140842457,0.0
-208.80088775373787,-18.67825361462517,0.0
-209.302627589284,-18.67803953611528,0.0
-209.8044425615192,-18.678345590209812,0.0
-210.3061822511635,-18.67911157257077,0.0
-210.80787593405896,-18.68042808961762,0.0
-211.3097564638712,-18.68220620107701,0.0
-211.8092373740728,-18.68412113385552,0.0
-212.30921543960903,-18.686039900967632,0.0
-212.80922232012963,-18.68795872009047,0.0
-213.3092223201297,-18.689875605466447,0.0
-213.80922211528372,-18.691794397405324,0.0
-214.30920685649468,-18.6937112827813,0.0
-214.80920706134057,-18.695630076291643,0.0
-215.3092070613406,-18.69754696166762,0.0
-215.80920018082,-18.699465727994003,0.0
-216.3091915977056,-18.701384546331106,0.0
-216.80919180255157,-18.70330143249281,0.0
-217.30919180255157,-18.705220225217424,0.0
-217.8091915977056,-18.707137109807668,0.0
-218.30957391377163,-18.7090574049434,0.0
-218.807879658455,-18.71085374820888,0.0
-219.3061516402977,-18.71216188617999,0.0
-219.8044277273613,-18.712952408528903,0.0
-220.3026885722805,-18.71325682126676,0.0
-220.8008719318504,-18.713043750335626,0.0
-221.2991327091491,-18.71237509902185,0.0
-221.79742398387543,-18.71115834941338,0.0
-222.29557676786504,-18.709486427981005,0.0
-222.7939761775744,-18.707296084745717,0.0
-223.292113664725,-18.704590172912443,0.0
-223.79029686929707,-18.701427929985943,0.0
-224.288650954682,-18.69774756828808,0.0
-224.7863246518678,-18.69355555525745,0.0
-225.2865910626469,-18.68902271198905,0.0
-225.78654781558723,-18.68450254894345,0.0
-226.2865172980091,-18.679980225335047,0.0
-226.78649488120277,-18.675459873799014,0.0
-227.286486780431,-18.67093939281552,0.0
-227.78645626285288,-18.66641706920712,0.0
-228.2864338460465,-18.661896717671084,0.0
-228.7864257452748,-18.657376236687583,0.0
-229.2863955391588,-18.65285391026257,0.0
-229.7867855952164,-18.64832973963984,0.0
-230.2867614386342,-18.64380926586239,0.0
-230.78674569693305,-18.63928694662101,0.0
-231.2867242458489,-18.634766586352782,0.0
-231.78670040347788,-18.63024610973446,0.0
-232.28668466177683,-18.62572379049308,0.0
-232.78666321069264,-18.621203430224856,0.0
-233.28663936832163,-18.61668295360653,0.0
-233.78662362662055,-18.612160634365143,0.0
-234.2866088507435,-18.607640213738367,0.0
-234.78657833316535,-18.60311789012997,0.0
-235.2865559163589,-18.598597538593932,0.0
-235.78654781558723,-18.59407705761044,0.0
-236.2865172980091,-18.58955473400204,0.0
-236.78649488120277,-18.58503438246601,0.0
-237.286486780431,-18.58051390148251,0.0
-237.78645626285288,-18.57599157787411,0.0
-238.28644052115175,-18.57147116598136,0.0
-238.7864257452748,-18.566948838005946,0.0
-239.2863885524895,-18.56242848210474,0.0
-239.78637948599547,-18.557908009853428,0.0
-240.2863647101185,-18.553385681878016,0.0
-240.7863275173333,-18.54886532597681,0.0
-241.2863184508393,-18.544344853725494,0.0
-241.78630367496228,-18.53982252575009,0.0
-242.2862731573842,-18.535302109490324,0.0
-242.78625741568305,-18.530779790248936,0.0
-243.2862359645989,-18.52625942998072,0.0
-243.78621212222788,-18.52173895336239,0.0
-244.28619638052683,-18.51721663412101,0.0
-244.78617492944267,-18.512696273852782,0.0
-245.28615108707163,-18.50817579723446,0.0
-245.78613534537055,-18.50365347799308,0.0
-246.2861138942864,-18.499133117724856,0.0
-246.78609005191535,-18.49461264110653,0.0
-247.28607431021425,-18.490090321865143,0.0
-247.78605953433723,-18.485569901238367,0.0
-248.2860290167591,-18.48104757762997,0.0
-248.78600659995277,-18.476527226093932,0.0
-249.285998499181,-18.47200674511044,0.0
-249.78596798160288,-18.46748442150204,0.0
-250.2859455647965,-18.46296406996601,0.0
-250.7859374640248,-18.45844358898251,0.0
-251.28590694644663,-18.45392126537411,0.0
-251.78589120474547,-18.44940085348136,0.0
-252.28587642886853,-18.444878525505946,0.0
-252.7858392360833,-18.44035816960474,0.0
-253.2858301695893,-18.435837697353428,0.0
-253.78581539371228,-18.431315369378016,0.0
-254.28577820092707,-18.42679501347681,0.0
-254.78576961734507,-18.422274536858485,0.0
-255.28573909976691,-18.41775221325009,0.0
-255.78572335806587,-18.413231801357338,0.0
-256.2857076163795,-18.408709482115757,0.0
-256.7857014241715,-18.40418912184589,0.0
-257.2867202330431,-18.399659061194196,0.0
-257.7824991421823,-18.39487133944573,0.0
-258.2753642588761,-18.388445785729846,0.0
-258.7687662952379,-18.380178519398125,0.0
-259.26214685324607,-18.370073462298897,0.0
-259.755433020273,-18.35813176561943,0.0
-260.24877025683645,-18.344350887530776,0.0
-260.7420221541399,-18.328718533860016,0.0
-261.2351371675041,-18.311267371856825,0.0
-261.7282690115089,-18.29197346827013,0.0
-262.22131366797095,-18.270828665893266,0.0
-262.71417340453627,-18.247864393285084,0.0
-263.2070762757112,-18.223060212979213,0.0
-263.69988390183875,-18.196402643334107,0.0
-264.19248088438457,-18.1679268406382,0.0
-264.68502916588733,-18.13761081235839,0.0
-265.17745142426463,-18.105459095068404,0.0
-265.6698235259554,-18.071466831129204,0.0
-266.161970048484,-18.035641658553534,0.0
-266.6539798338522,-17.99799327878868,0.0
-267.14589740599945,-17.958505160190573,0.0
-267.63764662917106,-17.917178351276885,0.0
-268.12926260643275,-17.874018170124184,0.0
-268.62063744017604,-17.8290361221654,0.0
-269.1119055798917,-17.782216720330272,0.0
-269.6029841887826,-17.73357328934479,0.0
-270.09387923805923,-17.68309186075696,0.0
-270.5845392534831,-17.630789915637422,0.0
-271.07507605064984,-17.57664819710344,0.0
-271.56532613415993,-17.52069053770289,0.0
-272.0554399029497,-17.462904743965606,0.0
-272.54536050433427,-17.40327726262105,0.0
-273.03493255152506,-17.341839912740298,0.0
-273.5242922841152,-17.27859120042384,0.0
-274.0134604248869,-17.213502451715886,0.0
-274.50243779500187,-17.146590814490875,0.0
-274.9911084987546,-17.077854466986647,0.0
-275.4795590503529,-17.00729790090034,0.0
-275.9676661214683,-16.934922068346935,0.0
-276.45555312949807,-16.86073488606568,0.0
-276.9431373341763,-16.78471371801671,0.0
-277.43039864657965,-16.70690289166491,0.0
-277.9174007398039,-16.627254402177524,0.0
-278.4041437017697,-16.54580757750675,0.0
-278.8905166996973,-16.46252610804001,0.0
-279.3765825180216,-16.377462114340364,0.0
-279.86238912152885,-16.290559531457173,0.0
-280.3478412895378,-16.20185871463437,0.0
-280.8329324253642,-16.111348916581903,0.0
-281.31768895156443,-16.019033771461817,0.0
-281.8020896352847,-15.924914554018912,0.0
-282.2861919283612,-15.828986001188834,0.0
-282.7699618382162,-15.731243308553344,0.0
-283.25318692977083,-15.63171158959619,0.0
-283.73616704503735,-15.530396386439056,0.0
-284.2187842174277,-15.42724304137984,0.0
-284.7009495283568,-15.322328429598125,0.0
-285.18275728427705,-15.21559597523354,0.0
