timestamp,x,y,velocity,pitch
1119.689339,19083.998047,19508.839844,0.114336,-0.050502
1119.709339,19084.000000,19508.839844,0.104327,-0.040865
1119.729339,19084.000000,19508.837891,0.094973,-0.031166
1119.749339,19084.000000,19508.837891,0.086299,-0.021454
1119.769339,19084.000000,19508.837891,0.078258,-0.011871
1119.789339,19084.000000,19508.837891,0.070845,-0.002445
1119.809339,19084.000000,19508.837891,0.064021,0.006817
1119.829339,19084.000000,19508.837891,0.057770,0.015812
1119.849339,19084.000000,19508.837891,0.052062,0.024514
1119.869339,19084.000000,19508.837891,0.046855,0.032915
1119.889339,19084.000000,19508.837891,0.042125,0.040981
1119.909339,19084.000000,19508.837891,0.037824,0.048686
1119.929339,19084.001953,19508.837891,0.033942,0.056049
1119.949339,19084.001953,19508.837891,0.030473,0.063015
1119.969339,19084.001953,19508.837891,0.027326,0.069606
1119.989339,19084.001953,19508.837891,0.024508,0.075801
1120.009339,19084.001953,19508.837891,0.021967,0.081628
1120.029339,19084.001953,19508.837891,0.019674,0.087071
1120.049339,19084.003906,19508.837891,0.017620,0.092160
1120.069339,19084.003906,19508.837891,0.016091,0.095199
1120.089339,19084.003906,19508.837891,0.013970,0.099789
1120.109339,19084.003906,19508.837891,0.012587,0.104017
1120.129339,19084.003906,19508.837891,0.011341,0.107917
1120.149339,19084.003906,19508.837891,0.010217,0.111523
1120.169339,19084.003906,19508.837891,0.009249,0.114836
1120.189339,19084.003906,19508.837891,0.008457,0.117834
1120.209339,19084.003906,19508.837891,0.008014,0.118873
1120.229339,19084.003906,19508.837891,0.006902,0.121530
1120.249339,19084.003906,19508.837891,0.006343,0.123954
1120.269339,19084.003906,19508.837891,0.005976,0.126147
1120.289339,19084.003906,19508.837891,0.004968,0.128093
1120.309339,19084.003906,19508.837891,0.003144,0.129856
1120.329339,19084.003906,19508.837891,0.002766,0.131392
1120.349339,19084.003906,19508.837891,0.002437,0.132752
1120.369339,19084.003906,19508.837891,0.002156,0.133954
1120.389339,19084.003906,19508.837891,0.001888,0.134978
1120.409339,19084.003906,19508.837891,0.001663,0.135859
1120.429339,19084.003906,19508.837891,0.001490,0.136631
1120.449339,19084.003906,19508.837891,0.001332,0.137273
1120.469339,19084.003906,19508.837891,0.001191,0.137799
1120.489339,19084.003906,19508.837891,0.001068,0.138236
1120.509339,19084.003906,19508.837891,0.000962,0.138585
1120.529339,19084.003906,19508.837891,0.000870,0.138844
1120.549339,19084.003906,19508.837891,0.000792,0.139035
1120.569339,19084.003906,19508.837891,0.000631,0.139131
1120.589339,19084.003906,19508.837891,0.000660,0.139227
1120.609339,19084.003906,19508.837891,0.000622,0.139261
1120.629339,19084.003906,19508.837891,0.000583,0.139261
1120.649339,19084.003906,19508.837891,0.000402,0.139186
1120.669339,19084.003906,19508.837891,0.000514,0.139124
1120.689339,19084.003906,19508.837891,0.000503,0.139028
1120.709339,19084.003906,19508.837891,0.000301,0.138878
1120.729339,19084.003906,19508.837891,0.000463,0.138755
1120.749339,19084.003906,19508.837891,0.000463,0.138626
1120.769339,19084.003906,19508.837891,0.000235,0.138455
1120.789339,19084.003906,19508.837891,0.000436,0.138304
1120.809339,19084.003906,19508.837891,0.000440,0.138147
1120.829339,19084.003906,19508.837891,0.000197,0.137956
1120.849339,19084.003906,19508.837891,0.000422,0.137799
1120.869339,19084.003906,19508.837891,0.000177,0.137628
1120.889339,19084.003906,19508.837891,0.000416,0.137478
1120.909339,19084.003906,19508.837891,0.000424,0.137335
1120.929339,19084.003906,19508.837891,0.000162,0.137164
1120.949339,19084.003906,19508.837891,0.000410,0.137034
1120.969339,19084.003906,19508.837891,0.000419,0.137034
1120.989339,19084.003906,19508.837891,0.000151,0.136754
1121.009339,19084.003906,19508.837891,0.000405,0.136754
1121.029339,19084.003906,19508.837891,0.000414,0.136535
1121.049339,19084.003906,19508.837891,0.000146,0.136413
1121.069339,19084.003906,19508.837891,0.000402,0.136413
1121.089339,19084.003906,19508.837891,0.000142,0.136208
1121.109339,19084.003906,19508.837891,0.000400,0.136208
1121.129339,19084.003906,19508.837891,0.000410,0.136208
1121.149339,19084.003906,19508.837891,0.000140,0.135982
1121.169339,19084.003906,19508.837891,0.000397,0.135982
1121.189339,19084.003906,19508.837891,0.000407,0.135982
1121.209339,19084.003906,19508.837891,0.000136,0.135805
1121.229339,19084.003906,19508.837891,0.000395,0.135805
1121.249339,19084.003906,19508.837891,0.000405,0.135805
1121.269339,19084.003906,19508.837891,0.000405,0.135805
1121.289339,19084.003906,19508.837891,0.000137,0.135805
1121.309339,19084.003906,19508.837891,0.000394,0.135805
1121.329339,19084.003906,19508.837891,0.000404,0.135805
1121.349339,19084.003906,19508.837891,0.000403,0.135805
1121.369339,19084.003906,19508.837891,0.000136,0.135805
1121.389339,19084.003906,19508.837891,0.000391,0.135805
1121.409339,19084.003906,19508.837891,0.000402,0.135805
1121.429339,19084.003906,19508.837891,0.000402,0.135805
1121.449339,19084.003906,19508.837891,0.000136,0.135805
1121.469339,19084.003906,19508.837891,0.000390,0.135805
1121.489339,19084.003906,19508.837891,0.000401,0.135805
1121.509339,19084.003906,19508.837891,0.000400,0.135805
1121.529339,19084.003906,19508.837891,0.000135,0.135805
1121.549339,19084.003906,19508.837891,0.000390,0.135805
1121.569339,19084.003906,19508.837891,0.000400,0.135805
1121.589339,19084.003906,19508.837891,0.000401,0.135805
1121.609339,19084.003906,19508.837891,0.000400,0.135593
1121.629339,19084.003906,19508.837891,0.000400,0.135593
1121.649339,19084.003906,19508.837891,0.000137,0.135593
1121.669339,19084.003906,19508.837891,0.000389,0.135593
1121.689339,19084.003906,19508.837891,0.000400,0.135593
1121.709339,19084.003906,19508.837891,0.000401,0.135593
1121.729339,19084.003906,19508.837891,0.000401,0.135593
1121.749339,19084.003906,19508.837891,0.000401,0.135593
1121.769339,19084.003906,19508.837891,0.000401,0.135593
1121.789339,19084.003906,19508.837891,0.000400,0.135593
1121.809339,19084.003906,19508.837891,0.000141,0.135593
1121.829339,19084.003906,19508.837891,0.000146,0.135593
1121.849339,19084.003906,19508.837891,0.000144,0.135593
1121.869339,19084.003906,19508.837891,0.000390,0.135593
1121.889339,19084.003906,19508.837891,0.000401,0.135593
1121.909339,19084.003906,19508.837891,0.000402,0.135695
1121.929339,19084.003906,19508.837891,0.000402,0.135695
1121.949339,19084.003906,19508.837891,0.000402,0.135695
1121.969339,19084.003906,19508.837891,0.000402,0.135695
1121.989339,19084.003906,19508.837891,0.000139,0.135695
1122.009339,19084.003906,19508.837891,0.000148,0.135695
1122.029339,19084.003906,19508.837891,0.000391,0.135695
1122.049339,19084.003906,19508.837891,0.000133,0.135695
1122.069339,19084.003906,19508.837891,0.000144,0.135695
1122.089339,19084.003906,19508.837891,0.000142,0.135695
1122.109339,19084.003906,19508.837891,0.000140,0.135695
1122.129339,19084.003906,19508.837891,0.000139,0.135695
1122.149339,19084.003906,19508.837891,0.000394,0.135695
1122.169339,19084.003906,19508.837891,0.000406,0.135695
1122.189339,19084.003906,19508.837891,0.000132,0.135695
1122.209339,19084.003906,19508.837891,0.000142,0.135695
1122.229339,19084.003906,19508.837891,0.000140,0.135695
1122.249339,19084.003906,19508.837891,0.000395,0.135695
1122.269339,19084.003906,19508.837891,0.000129,0.135695
1122.289339,19084.003906,19508.837891,0.000395,0.135695
1122.309339,19084.003906,19508.837891,0.000407,0.135777
1122.329339,19084.003906,19508.837891,0.000136,0.135777
1122.349339,19084.003906,19508.837891,0.000395,0.135777
1122.369339,19084.003906,19508.837891,0.000135,0.135777
1122.389339,19084.003906,19508.837891,0.000145,0.135777
1122.409339,19084.003906,19508.837891,0.000143,0.135777
1122.429339,19084.003906,19508.837891,0.000140,0.135743
1122.449339,19084.003906,19508.837891,0.000139,0.135743
1122.469339,19084.003906,19508.837891,0.000138,0.135743
1122.489339,19084.003906,19508.837891,0.000137,0.135743
1122.509339,19084.003906,19508.837891,0.000136,0.135743
1122.529339,19084.003906,19508.837891,0.000136,0.135743
1122.549339,19084.003906,19508.837891,0.000136,0.135743
1122.569339,19084.003906,19508.837891,0.000135,0.135743
1122.589339,19084.003906,19508.837891,0.000135,0.135743
1122.609339,19084.003906,19508.837891,0.000135,0.135743
1122.629339,19084.003906,19508.837891,0.000398,0.135743
1122.649339,19084.003906,19508.837891,0.000125,0.135743
1122.669339,19084.003906,19508.837891,0.000138,0.135743
1122.689339,19084.003906,19508.837891,0.000397,0.135798
1122.709339,19084.003906,19508.837891,0.000128,0.135798
1122.729339,19084.003906,19508.837891,0.000140,0.135798
1122.749339,19084.003906,19508.837891,0.000138,0.135798
1122.769339,19084.003906,19508.837891,0.000396,0.135798
1122.789339,19084.003906,19508.837891,0.000129,0.135798
1122.809339,19084.003906,19508.837891,0.000140,0.135798
1122.829339,19084.003906,19508.837891,0.000138,0.135798
1122.849339,19084.003906,19508.837891,0.000138,0.135798
1122.869339,19084.003906,19508.837891,0.000396,0.135798
1122.889339,19084.003906,19508.837891,0.000128,0.135798
1122.909339,19084.003906,19508.837891,0.000140,0.135798
1122.929339,19084.003906,19508.837891,0.000138,0.135798
1122.949339,19084.003906,19508.837891,0.000138,0.135798
1122.969339,19084.003906,19508.837891,0.000137,0.135798
1122.989339,19084.003906,19508.837891,0.000137,0.135798
1123.009339,19084.003906,19508.837891,0.000397,0.135798
1123.029339,19084.003906,19508.837891,0.000127,0.135798
1123.049339,19084.003906,19508.837891,0.000139,0.135798
1123.069339,19084.003906,19508.837891,0.000138,0.135798
1123.089339,19084.003906,19508.837891,0.000138,0.135798
1123.109339,19084.003906,19508.837891,0.000137,0.135798
1123.129339,19084.003906,19508.837891,0.000136,0.135798
1123.149339,19084.003906,19508.837891,0.000136,0.135798
1123.169339,19084.003906,19508.837891,0.000136,0.135798
1123.189339,19084.003906,19508.837891,0.000135,0.135798
1123.209339,19084.003906,19508.837891,0.000135,0.135798
1123.229339,19084.003906,19508.837891,0.000135,0.135798
1123.249339,19084.003906,19508.837891,0.000134,0.135798
1123.269339,19084.003906,19508.837891,0.000134,0.135798
1123.289339,19084.003906,19508.837891,0.000134,0.135798
1123.309339,19084.003906,19508.837891,0.000133,0.135798
1123.329339,19084.003906,19508.837891,0.000133,0.135798
1123.349339,19084.003906,19508.837891,0.000134,0.135798
1123.369339,19084.003906,19508.837891,0.000134,0.135798
1123.389339,19084.003906,19508.837891,0.000133,0.135798
1123.409339,19084.003906,19508.837891,0.000134,0.135798
1123.429339,19084.003906,19508.837891,0.000134,0.135798
1123.449339,19084.003906,19508.837891,0.000134,0.135798
1123.469339,19084.003906,19508.837891,0.000133,0.135798
1123.489339,19084.003906,19508.837891,0.000133,0.135798
1123.509339,19084.003906,19508.837891,0.000133,0.135798
1123.529339,19084.003906,19508.837891,0.000133,0.135798
1123.549339,19084.003906,19508.837891,0.000134,0.135798
1123.569339,19084.003906,19508.837891,0.000134,0.135798
1123.589339,19084.003906,19508.837891,0.000134,0.135798
1123.609339,19084.003906,19508.837891,0.000134,0.135798
1123.629339,19084.003906,19508.837891,0.000134,0.135798
1123.649339,19084.003906,19508.837891,0.000134,0.135798
1123.669339,19084.003906,19508.837891,0.000134,0.135798
1123.689339,19084.003906,19508.837891,0.000134,0.135798
1123.709339,19084.003906,19508.837891,0.000133,0.135798
1123.729339,19084.003906,19508.837891,0.000133,0.135798
1123.749339,19084.003906,19508.837891,0.000133,0.135873
1123.769339,19084.003906,19508.837891,0.000133,0.135873
1123.789339,19084.003906,19508.837891,0.000134,0.135873
1123.809339,19084.003906,19508.837891,0.037698,0.136098
1123.829339,19084.005859,19508.837891,0.100170,0.135190
1123.849339,19084.007812,19508.837891,0.173800,0.136870
1123.869339,19084.013672,19508.837891,0.247535,0.139008
1123.889339,19084.019531,19508.837891,0.321106,0.141467
1123.909339,19084.027344,19508.837891,0.394247,0.144144
1123.929339,19084.035156,19508.837891,0.466802,0.146945
1123.949339,19084.044922,19508.837891,0.538687,0.149786
1123.969339,19084.058594,19508.837891,0.609859,0.152648
1123.989339,19084.070312,19508.837891,0.680339,0.155455
1124.009339,19084.085938,19508.837891,0.750180,0.158180
1124.029339,19084.101562,19508.837891,0.819429,0.159007
1124.049339,19084.119141,19508.837891,0.888017,0.161698
1124.069339,19084.138672,19508.837891,0.956226,0.166028
1124.089339,19084.160156,19508.837891,1.024070,0.168228
1124.109339,19084.181641,19508.837891,1.091340,0.170297
1124.129339,19084.203125,19508.837891,1.158192,0.172148
1124.149339,19084.228516,19508.837891,1.224665,0.173862
1124.169339,19084.253906,19508.837891,1.290775,0.175440
1124.189339,19084.281250,19508.837891,1.356539,0.176868
1124.209339,19084.308594,19508.837891,1.415480,0.178077
1124.229339,19084.335938,19508.837891,1.417103,0.178609
1124.249339,19084.363281,19508.837891,1.416623,0.178391
1124.269339,19084.390625,19508.837891,1.416201,0.177612
1124.289339,19084.417969,19508.837891,1.415817,0.176396
1124.309339,19084.445312,19508.837891,1.415459,0.174921
1124.329339,19084.474609,19508.837891,1.469824,0.175345
1124.349339,19084.503906,19508.837891,1.536627,0.174286
1124.369339,19084.537109,19508.837891,1.602752,0.173617
1124.389339,19084.570312,19508.837891,1.668218,0.173234
1124.409339,19084.605469,19508.837891,1.733051,0.173063
1124.429339,19084.638672,19508.837891,1.797271,0.173070
1124.449339,19084.677734,19508.837891,1.860899,0.173193
1124.469339,19084.714844,19508.837891,1.923957,0.173418
1124.489339,19084.753906,19508.837891,1.986464,0.173712
1124.509339,19084.794922,19508.837891,2.048436,0.173999
1124.529339,19084.837891,19508.837891,2.109909,0.174368
1124.549339,19084.878906,19508.837891,2.170883,0.174730
1124.569339,19084.923828,19508.837891,2.231386,0.175092
1124.589339,19084.968750,19508.837891,2.291434,0.175474
1124.609339,19085.017578,19508.837891,2.351040,0.175809
1124.629339,19085.064453,19508.837891,2.410235,0.176123
1124.649339,19085.115234,19508.837891,2.469028,0.176417
1124.669339,19085.164062,19508.837891,2.527437,0.178466
1124.689338,19085.216797,19508.837891,2.585584,0.178527
1124.709338,19085.267578,19508.837891,2.643250,0.178527
1124.729338,19085.322266,19508.837891,2.696526,0.178521
1124.749338,19085.376953,19508.837891,2.701302,0.177995
1124.769338,19085.431641,19508.837891,2.700516,0.176943
1124.789338,19085.486328,19508.837891,2.699773,0.173664
1124.809338,19085.539062,19508.837891,2.698976,0.170297
1124.829338,19085.593750,19508.835938,2.698217,0.168672
1124.849338,19085.650391,19508.835938,2.740416,0.167271
1124.869338,19085.705078,19508.835938,2.795170,0.166301
1124.889338,19085.761719,19508.835938,2.849451,0.165700
1124.909338,19085.820312,19508.835938,2.902823,0.165373
1124.929338,19085.878906,19508.835938,2.955437,0.165250
1124.949338,19085.937500,19508.835938,3.007457,0.165256
1124.969338,19085.998047,19508.835938,3.059006,0.165379
1124.989338,19086.060547,19508.835938,3.110156,0.165605
1125.009338,19086.123047,19508.835938,3.160961,0.165905
1125.029338,19086.187500,19508.835938,3.211453,0.166240
1125.049338,19086.251953,19508.835938,3.261661,0.166595
1125.069338,19086.316406,19508.835938,3.311601,0.166943
1125.089338,19086.384766,19508.835938,3.361289,0.167305
1125.109338,19086.451172,19508.835938,3.410728,0.167661
1125.129338,19086.521484,19508.835938,3.459923,0.168029
1125.149338,19086.591797,19508.835938,3.508876,0.168378
1125.169338,19086.660156,19508.835938,3.557596,0.168699
1125.189338,19086.732422,19508.835938,3.606086,0.168993
1125.209338,19086.806641,19508.835938,3.654348,0.169279
1125.229338,19086.878906,19508.835938,3.702387,0.169532
1125.249338,19086.955078,19508.835938,3.750206,0.169723
1125.269338,19087.029297,19508.835938,3.797810,0.169915
1125.289338,19087.107422,19508.835938,3.845194,0.170106
1125.309338,19087.185547,19508.835938,3.892362,0.170242
1125.329338,19087.263672,19508.835938,3.939318,0.170365
1125.349338,19087.343750,19508.835938,3.986061,0.170488
1125.369338,19087.423828,19508.835938,4.032591,0.170584
1125.389338,19087.503906,19508.835938,4.078914,0.170652
1125.409338,19087.587891,19508.835938,4.125034,0.170707
1125.429338,19087.669922,19508.835938,4.170951,0.170721
1125.449338,19087.753906,19508.835938,4.216667,0.170721
1125.469338,19087.839844,19508.835938,4.262184,0.170714
1125.489338,19087.923828,19508.835938,4.307502,0.170680
1125.509338,19088.011719,19508.835938,4.352626,0.170645
1125.529338,19088.099609,19508.835938,4.397555,0.170584
1125.549338,19088.187500,19508.835938,4.442292,0.170516
1125.569338,19088.279297,19508.835938,4.486838,0.170441
1125.589338,19088.369141,19508.835938,4.531194,0.170359
1125.609338,19088.458984,19508.835938,4.575363,0.170263
1125.629338,19088.552734,19508.835938,4.619345,0.170147
1125.649338,19088.644531,19508.835938,4.663142,0.170038
1125.669338,19088.738281,19508.835938,4.706755,0.169915
1125.689338,19088.833984,19508.835938,4.750188,0.169805
1125.709338,19088.927734,19508.835938,4.793440,0.169682
1125.729338,19089.025391,19508.835938,4.836514,0.169553
1125.749338,19089.123047,19508.835938,4.879411,0.169409
1125.769338,19089.220703,19508.835938,4.922131,0.169266
1125.789338,19089.320312,19508.835938,4.964679,0.169136
1125.809338,19089.419922,19508.835938,5.007049,0.168993
1125.829338,19089.521484,19508.835938,5.049275,0.168856
1125.849338,19089.623047,19508.835938,5.091339,0.168719
1125.869338,19089.726562,19508.835938,5.133226,0.168596
1125.889338,19089.828125,19508.835938,5.174940,0.168453
1125.909338,19089.933594,19508.835938,5.216487,0.168330
1125.929338,19090.039062,19508.835938,5.257860,0.168214
1125.949338,19090.142578,19508.835938,5.299255,0.168084
1125.969338,19090.248047,19508.835938,5.300773,0.167599
1125.989338,19090.353516,19508.835938,5.299746,0.166650
1126.009338,19090.458984,19508.835938,5.298520,0.165414
1126.029338,19090.562500,19508.835938,5.297223,0.163952
1126.049338,19090.667969,19508.835938,5.295897,0.162333
1126.069338,19090.773438,19508.835938,5.314531,0.160755
1126.089338,19090.880859,19508.835938,5.353264,0.159567
1126.109338,19090.988281,19508.835938,5.392242,0.158740
1126.129338,19091.093750,19508.835938,5.431227,0.158180
1126.149338,19091.205078,19508.835938,5.470163,0.157818
1126.169338,19091.314453,19508.835938,5.509023,0.157627
1126.189338,19091.423828,19508.835938,5.547788,0.157545
1126.209338,19091.537109,19508.835938,5.586457,0.157600
1126.229338,19091.650391,19508.835938,5.625016,0.157730
1126.249338,19091.761719,19508.835938,5.663466,0.157921
1126.269338,19091.875000,19508.835938,5.701809,0.158153
1126.289338,19091.992188,19508.835938,5.740044,0.158399
1126.309338,19092.107422,19508.835938,5.778177,0.158693
1126.329338,19092.222656,19508.835938,5.816195,0.159007
1126.349338,19092.341797,19508.835938,5.854107,0.159328
1126.369338,19092.458984,19508.835938,5.891914,0.159642
1126.389338,19092.576172,19508.835938,5.929616,0.159956
1126.409338,19092.695312,19508.835938,5.967212,0.160216
1126.429338,19092.816406,19508.835938,6.004707,0.160537
1126.449338,19092.935547,19508.835938,6.042092,0.160824
1126.469338,19093.056641,19508.835938,6.079374,0.161104
1126.489338,19093.179688,19508.835938,6.116553,0.161343
1126.509338,19093.302734,19508.835938,6.153629,0.161554
1126.529338,19093.425781,19508.835938,6.190606,0.161780
1126.549338,19093.550781,19508.835938,6.227477,0.161992
1126.569338,19093.675781,19508.835938,6.264247,0.162183
1126.589338,19093.800781,19508.835938,6.300915,0.162340
1126.609338,19093.927734,19508.835938,6.337484,0.162490
1126.629338,19094.056641,19508.835938,6.373953,0.162620
1126.649338,19094.183594,19508.835938,6.410323,0.162709
1126.669338,19094.312500,19508.835938,6.446597,0.162818
1126.689338,19094.441406,19508.835938,6.482766,0.162907
1126.709338,19094.572266,19508.835938,6.518838,0.162975
1126.729338,19094.701172,19508.835938,6.554813,0.163037
1126.749338,19094.833984,19508.835938,6.590690,0.163084
1126.769338,19094.974609,19508.835938,6.631543,0.229645
1126.789338,19095.105469,19508.835938,6.666105,0.221653
1126.809338,19095.240234,19508.835938,6.700888,0.213648
1126.829338,19095.375000,19508.835938,6.735777,0.205821
1126.849338,19095.509766,19508.835938,6.770714,0.198356
1126.869338,19095.644531,19508.835938,6.805659,0.191375
1126.889338,19095.781250,19508.835938,6.840586,0.183145
1126.909338,19095.919922,19508.835938,6.875369,0.179258
1126.929338,19096.056641,19508.835938,6.910335,0.173958
1126.949338,19096.195312,19508.835938,6.945105,0.169218
1126.969338,19096.335938,19508.835938,6.979811,0.165031
1126.989338,19096.474609,19508.835938,7.014445,0.161363
1127.009338,19096.615234,19508.835938,7.049005,0.158214
1127.029338,19096.755859,19508.835938,7.083482,0.157306
1127.049338,19096.898438,19508.835938,7.117986,0.154847
1127.069338,19097.041016,19508.835938,7.152279,0.152764
1127.089338,19097.183594,19508.835938,7.186494,0.151056
1127.109338,19097.328125,19508.835938,7.220629,0.149663
1127.129338,19097.472656,19508.835938,7.254683,0.148570
1127.149338,19097.619141,19508.835938,7.288655,0.147751
1127.169338,19097.763672,19508.835938,7.322544,0.147143
1127.189338,19097.912109,19508.835938,7.356353,0.146788
1127.209338,19098.060547,19508.835938,7.390073,0.146624
1127.229338,19098.207031,19508.835938,7.423710,0.146617
1127.249338,19098.357422,19508.835938,7.457261,0.146747
1127.269338,19098.507812,19508.835938,7.490730,0.146986
1127.289338,19098.656250,19508.835938,7.524113,0.147327
1127.309338,19098.806641,19508.835938,7.557413,0.147757
1127.329338,19098.958984,19508.835938,7.590627,0.148242
1127.349338,19099.111328,19508.835938,7.623758,0.148782
1127.369338,19099.263672,19508.835938,7.656806,0.149363
1127.389338,19099.417969,19508.835938,7.689769,0.149929
1127.409338,19099.574219,19508.835938,7.722653,0.150551
1127.429338,19099.728516,19508.835938,7.755448,0.151193
1127.449338,19099.882812,19508.835938,7.788160,0.151821
1127.469338,19100.039062,19508.835938,7.820789,0.152450
1127.489338,19100.197266,19508.835938,7.853335,0.153058
1127.509338,19100.355469,19508.835938,7.885797,0.153652
1127.529338,19100.511719,19508.835938,7.918178,0.154226
1127.549338,19100.669922,19508.835938,7.950478,0.154765
1127.569338,19100.830078,19508.835938,7.982697,0.155291
1127.589338,19100.990234,19508.835938,8.014833,0.155783
1127.609338,19101.150391,19508.835938,8.046887,0.156227
1127.629338,19101.312500,19508.835938,8.078864,0.156671
1127.649338,19101.476562,19508.835938,8.110755,0.157081
1127.669338,19101.638672,19508.835938,8.142566,0.157450
1127.689338,19101.800781,19508.835938,8.174297,0.157798
1127.709338,19101.966797,19508.835938,8.205947,0.158112
1127.729338,19102.132812,19508.835938,8.237519,0.158399
1127.749338,19102.296875,19508.835938,8.269009,0.158658
1127.769338,19102.462891,19508.835938,8.300421,0.158884
1127.789338,19102.628906,19508.835938,8.331754,0.159096
1127.809338,19102.796875,19508.835938,8.363009,0.159266
1127.829338,19102.964844,19508.835938,8.394185,0.159423
1127.849338,19103.132812,19508.835938,8.425282,0.159567
1127.869338,19103.302734,19508.835938,8.456302,0.159642
1127.889338,19103.472656,19508.835938,8.487248,0.159738
1127.909338,19103.642578,19508.835938,8.518110,0.159833
1127.929338,19103.812500,19508.835938,8.548897,0.159895
1127.949338,19103.984375,19508.835938,8.579607,0.159929
1127.969338,19104.156250,19508.835938,8.610241,0.159963
1127.989338,19104.330078,19508.835938,8.640797,0.159990
1128.009338,19104.501953,19508.835938,8.671279,0.159997
1128.029338,19104.675781,19508.835938,8.701686,0.159997
1128.049338,19104.851562,19508.835938,8.732016,0.159977
1128.069338,19105.025391,19508.835938,8.762270,0.159956
1128.089338,19105.201172,19508.835938,8.792450,0.159929
1128.109338,19105.376953,19508.835938,8.822555,0.159888
1128.129338,19105.554688,19508.835938,8.852586,0.159833
1128.149338,19105.732422,19508.837891,8.882542,0.159799
1128.169338,19105.910156,19508.837891,8.912425,0.159710
1128.189338,19106.087891,19508.837891,8.941644,0.159669
1128.209338,19106.267578,19508.837891,8.968807,0.159581
1128.229338,19106.449219,19508.837891,8.997220,0.159485
1128.249338,19106.628906,19508.837891,9.026108,0.159389
1128.269338,19106.808594,19508.837891,9.055214,0.159314
1128.289338,19106.990234,19508.837891,9.084421,0.159232
1128.309338,19107.173828,19508.837891,9.113656,0.159150
1128.329338,19107.355469,19508.837891,9.134683,0.159020
1128.349338,19107.539062,19508.837891,9.133203,0.158576
1128.369338,19107.720703,19508.837891,9.130417,0.157832
1128.389338,19107.904297,19508.837891,9.127657,0.158658
1128.409338,19108.083984,19508.837891,9.125017,0.157347
1128.429338,19108.267578,19508.837891,9.122270,0.155940
1128.449338,19108.449219,19508.837891,9.145094,0.154717
1128.469338,19108.632812,19508.837891,9.171042,0.153768
1128.489338,19108.816406,19508.839844,9.197586,0.153037
1128.509338,19109.000000,19508.839844,9.224264,0.152504
1128.529338,19109.185547,19508.839844,9.250238,0.152122
1128.549338,19109.371094,19508.839844,9.273744,0.151835
1128.569338,19109.556641,19508.839844,9.298914,0.151637
1128.589338,19109.742188,19508.839844,9.324734,0.151535
1128.609338,19109.929688,19508.839844,9.350862,0.151500
1128.629338,19110.117188,19508.839844,9.377142,0.151535
1128.649338,19110.304688,19508.839844,9.403491,0.151630
1128.669338,19110.492188,19508.839844,9.429862,0.151753
1128.689338,19110.681641,19508.839844,9.456229,0.151917
1128.709338,19110.873047,19508.839844,9.482576,0.152101
1128.729338,19111.062500,19508.839844,9.508893,0.152306
