timestamp,x,y,velocity,pitch
1533.849886,19084.003906,19508.837891,0.000405,0.136754
1533.869886,19084.003906,19508.837891,0.000414,0.136535
1533.889886,19084.003906,19508.837891,0.000146,0.136413
1533.909886,19084.003906,19508.837891,0.000402,0.136413
1533.929886,19084.003906,19508.837891,0.000142,0.136208
1533.949886,19084.003906,19508.837891,0.000400,0.136208
1533.969886,19084.003906,19508.837891,0.000410,0.136208
1533.989886,19084.003906,19508.837891,0.000140,0.135982
1534.009886,19084.003906,19508.837891,0.000397,0.135982
1534.029886,19084.003906,19508.837891,0.000407,0.135982
1534.049886,19084.003906,19508.837891,0.000136,0.135805
1534.069886,19084.003906,19508.837891,0.000395,0.135805
1534.089886,19084.003906,19508.837891,0.000405,0.135805
1534.109886,19084.003906,19508.837891,0.000405,0.135805
1534.129886,19084.003906,19508.837891,0.000137,0.135805
1534.149886,19084.003906,19508.837891,0.000394,0.135805
1534.169886,19084.003906,19508.837891,0.000404,0.135805
1534.189886,19084.003906,19508.837891,0.000403,0.135805
1534.209886,19084.003906,19508.837891,0.000136,0.135805
1534.229886,19084.003906,19508.837891,0.000391,0.135805
1534.249886,19084.003906,19508.837891,0.000402,0.135805
1534.269886,19084.003906,19508.837891,0.000402,0.135805
1534.289886,19084.003906,19508.837891,0.000136,0.135805
1534.309886,19084.003906,19508.837891,0.000390,0.135805
1534.329886,19084.003906,19508.837891,0.000401,0.135805
1534.349886,19084.003906,19508.837891,0.000400,0.135805
1534.369886,19084.003906,19508.837891,0.000135,0.135805
1534.389886,19084.003906,19508.837891,0.000390,0.135805
1534.409886,19084.003906,19508.837891,0.000400,0.135805
1534.429886,19084.003906,19508.837891,0.000401,0.135805
1534.449886,19084.003906,19508.837891,0.000400,0.135593
1534.469886,19084.003906,19508.837891,0.000400,0.135593
1534.489886,19084.003906,19508.837891,0.000137,0.135593
1534.509886,19084.003906,19508.837891,0.000389,0.135593
1534.529886,19084.003906,19508.837891,0.000400,0.135593
1534.549886,19084.003906,19508.837891,0.000401,0.135593
1534.569886,19084.003906,19508.837891,0.000401,0.135593
1534.589886,19084.003906,19508.837891,0.000401,0.135593
1534.609886,19084.003906,19508.837891,0.000401,0.135593
1534.629886,19084.003906,19508.837891,0.000400,0.135593
1534.649886,19084.003906,19508.837891,0.000141,0.135593
1534.669886,19084.003906,19508.837891,0.000146,0.135593
1534.689886,19084.003906,19508.837891,0.000144,0.135593
1534.709886,19084.003906,19508.837891,0.000390,0.135593
1534.729886,19084.003906,19508.837891,0.000401,0.135593
1534.749886,19084.003906,19508.837891,0.000402,0.135695
1534.769886,19084.003906,19508.837891,0.000402,0.135695
1534.789886,19084.003906,19508.837891,0.000402,0.135695
1534.809886,19084.003906,19508.837891,0.000402,0.135695
1534.829886,19084.003906,19508.837891,0.000139,0.135695
1534.849886,19084.003906,19508.837891,0.000148,0.135695
1534.869886,19084.003906,19508.837891,0.000391,0.135695
1534.889886,19084.003906,19508.837891,0.000133,0.135695
1534.909886,19084.003906,19508.837891,0.000144,0.135695
1534.929886,19084.003906,19508.837891,0.000142,0.135695
1534.949886,19084.003906,19508.837891,0.000140,0.135695
1534.969886,19084.003906,19508.837891,0.000139,0.135695
1534.989886,19084.003906,19508.837891,0.000394,0.135695
1535.009886,19084.003906,19508.837891,0.000406,0.135695
1535.029886,19084.003906,19508.837891,0.000132,0.135695
1535.049886,19084.003906,19508.837891,0.000142,0.135695
1535.069886,19084.003906,19508.837891,0.000140,0.135695
1535.089886,19084.003906,19508.837891,0.000395,0.135695
1535.109886,19084.003906,19508.837891,0.000129,0.135695
1535.129886,19084.003906,19508.837891,0.000395,0.135695
1535.149886,19084.003906,19508.837891,0.000407,0.135777
1535.169886,19084.003906,19508.837891,0.000136,0.135777
1535.189886,19084.003906,19508.837891,0.000395,0.135777
1535.209886,19084.003906,19508.837891,0.000135,0.135777
1535.229886,19084.003906,19508.837891,0.000145,0.135777
1535.249886,19084.003906,19508.837891,0.000143,0.135777
1535.269886,19084.003906,19508.837891,0.000140,0.135743
1535.289886,19084.003906,19508.837891,0.000139,0.135743
1535.309886,19084.003906,19508.837891,0.000138,0.135743
1535.329886,19084.003906,19508.837891,0.037700,0.135969
1535.349886,19084.005859,19508.837891,0.100172,0.135060
1535.369886,19084.007812,19508.837891,0.173802,0.136747
1535.389886,19084.013672,19508.837891,0.247538,0.138878
1535.409886,19084.019531,19508.837891,0.321109,0.141358
1535.429886,19084.027344,19508.837891,0.394250,0.144015
1535.449886,19084.035156,19508.837891,0.466806,0.146829
1535.469886,19084.044922,19508.837891,0.538691,0.149684
1535.489886,19084.058594,19508.837891,0.609863,0.152559
1535.509886,19084.070312,19508.837891,0.680337,0.155359
1535.529886,19084.085938,19508.837891,0.750179,0.158071
1535.549886,19084.101562,19508.837891,0.819430,0.158904
1535.569886,19084.119141,19508.837891,0.888019,0.161616
1535.589886,19084.138672,19508.837891,0.956224,0.164157
1535.609886,19084.160156,19508.837891,1.023957,0.166554
1535.629886,19084.181641,19508.837891,1.091247,0.168774
1535.649886,19084.203125,19508.837891,1.158120,0.170871
1535.669886,19084.228516,19508.837891,1.224598,0.172763
1535.689886,19084.253906,19508.837891,1.290717,0.174525
1535.709886,19084.281250,19508.837891,1.356488,0.176116
1535.729886,19084.308594,19508.837891,1.415437,0.177476
1535.749886,19084.335938,19508.837891,1.417066,0.178152
1535.769886,19084.363281,19508.837891,1.416589,0.178056
1535.789886,19084.390625,19508.837891,1.416171,0.177387
1535.809886,19084.417969,19508.837891,1.415790,0.176301
1535.829886,19084.445312,19508.837891,1.415429,0.174839
1535.849886,19084.474609,19508.837891,1.469811,0.175399
1535.869886,19084.503906,19508.837891,1.536608,0.174416
1535.889886,19084.537109,19508.837891,1.602730,0.173774
1535.909886,19084.570312,19508.837891,1.668206,0.173432
1535.929886,19084.605469,19508.837891,1.733039,0.173337
1535.949886,19084.638672,19508.837891,1.797254,0.173337
1535.969886,19084.677734,19508.837891,1.860891,0.173494
1535.989886,19084.714844,19508.837891,1.923950,0.173740
1536.009886,19084.753906,19508.837891,1.986458,0.174033
1536.029886,19084.794922,19508.837891,2.048436,0.174382
1536.049886,19084.837891,19508.837891,2.109898,0.174709
1536.069886,19084.878906,19508.837891,2.170880,0.175078
1536.089886,19084.923828,19508.837891,2.231383,0.175440
1536.109886,19084.968750,19508.837891,2.291431,0.175789
1536.129886,19085.017578,19508.837891,2.351043,0.176123
1536.149886,19085.064453,19508.835938,2.410238,0.176437
1536.169886,19085.115234,19508.835938,2.469030,0.176697
1536.189886,19085.164062,19508.835938,2.527444,0.176943
1536.209886,19085.216797,19508.835938,2.585489,0.178944
1536.229886,19085.267578,19508.835938,2.643286,0.178971
1536.249886,19085.322266,19508.835938,2.696554,0.180686
1536.269886,19085.376953,19508.835938,2.701429,0.179962
1536.289886,19085.431641,19508.835938,2.700624,0.178657
1536.309886,19085.486328,19508.835938,2.699870,0.176943
1536.329886,19085.542969,19508.835938,2.699154,0.174955
1536.349886,19085.597656,19508.835938,2.698466,0.172729
1536.369886,19085.652344,19508.835938,2.740623,0.170748
1536.389886,19085.707031,19508.835938,2.795345,0.169245
1536.409886,19085.763672,19508.835938,2.849592,0.168118
1536.429886,19085.822266,19508.835938,2.902947,0.167292
1536.449886,19085.880859,19508.835938,2.955547,0.166718
1536.469886,19085.941406,19508.835938,3.007555,0.166342
1536.489886,19086.000000,19508.835938,3.059083,0.166110
1536.509886,19086.062500,19508.835938,3.110222,0.165994
1536.529886,19086.125000,19508.835938,3.161019,0.166015
1536.549886,19086.189453,19508.835938,3.211503,0.166062
1536.569886,19086.253906,19508.835938,3.261709,0.166192
1536.589886,19086.320312,19508.835938,3.311647,0.166363
1536.609886,19086.386719,19508.835938,3.361329,0.166588
1536.629886,19086.455078,19508.835938,3.410756,0.166814
1536.649886,19086.523438,19508.835938,3.459948,0.167066
1536.669886,19086.593750,19508.835938,3.508903,0.167305
1536.689886,19086.664062,19508.835938,3.557623,0.167586
1536.709886,19086.736328,19508.835938,3.606109,0.167838
1536.729886,19086.808594,19508.835938,3.654373,0.168070
1536.749886,19086.882812,19508.835938,3.702413,0.168344
1536.769886,19086.957031,19508.835938,3.750226,0.168549
1536.789886,19087.031250,19508.835938,3.797825,0.168767
1536.809886,19087.109375,19508.835938,3.845206,0.168958
1536.829886,19087.187500,19508.835938,3.892373,0.169150
1536.849886,19087.265625,19508.835938,3.939321,0.169314
1536.869886,19087.345703,19508.835938,3.986065,0.169464
1536.889886,19087.425781,19508.835938,4.032599,0.169594
1536.909886,19087.507812,19508.835938,4.078921,0.169710
1536.929886,19087.589844,19508.835938,4.125045,0.169785
1536.949886,19087.671875,19508.835938,4.170964,0.169853
1536.969886,19087.757812,19508.835938,4.216682,0.169942
1536.989886,19087.841797,19508.835938,4.262196,0.169976
1537.009886,19087.927734,19508.835938,4.307518,0.169997
1537.029886,19088.013672,19508.835938,4.352643,0.170031
1537.049886,19088.101562,19508.835938,4.397568,0.170010
1537.069886,19088.191406,19508.835938,4.442308,0.169976
1537.089886,19088.281250,19508.835938,4.486855,0.169976
1537.109886,19088.371094,19508.835938,4.531208,0.169935
1537.129886,19088.462891,19508.835938,4.575379,0.169874
1537.149886,19088.554688,19508.835938,4.619362,0.169819
1537.169886,19088.646484,19508.835938,4.663156,0.169751
1537.189886,19088.740234,19508.835938,4.706772,0.169662
1537.209886,19088.835938,19508.835938,4.750207,0.169594
1537.229886,19088.931641,19508.835938,4.793455,0.169498
1537.249886,19089.029297,19508.835938,4.836530,0.169375
1537.269886,19089.125000,19508.835938,4.879429,0.169307
1537.289886,19089.222656,19508.835938,4.922144,0.169184
1537.309886,19089.324219,19508.835938,4.964691,0.169054
1537.329886,19089.423828,19508.835938,5.007064,0.168958
1537.349886,19089.523438,19508.835938,5.049288,0.168822
1537.369886,19089.625000,19508.835938,5.091355,0.168699
1537.389886,19089.728516,19508.835938,5.133243,0.168603
1537.409886,19089.830078,19508.835938,5.174953,0.168480
1537.429886,19089.935547,19508.835938,5.216498,0.168385
1537.449886,19090.041016,19508.835938,5.257871,0.168255
1537.469886,19090.146484,19508.835938,5.299269,0.168125
1537.489886,19090.250000,19508.835938,5.300789,0.167661
1537.509886,19090.355469,19508.835938,5.299760,0.166725
1537.529886,19090.460938,19508.835938,5.298533,0.165509
1537.549886,19090.564453,19508.835938,5.297234,0.164020
1537.569886,19090.669922,19508.835938,5.295912,0.162422
1537.589886,19090.775391,19508.835938,5.314544,0.160830
1537.609886,19090.882812,19508.835938,5.353281,0.159676
1537.629886,19090.990234,19508.835938,5.392253,0.158836
1537.649886,19091.097656,19508.835938,5.431242,0.156480
1537.669886,19091.207031,19508.835938,5.470072,0.156336
1537.689886,19091.316406,19508.835938,5.508951,0.156336
1537.709886,19091.427734,19508.835938,5.547735,0.156507
1537.729886,19091.539062,19508.835938,5.586410,0.156719
1537.749886,19091.652344,19508.835938,5.624982,0.157047
1537.769886,19091.763672,19508.835938,5.663439,0.157381
1537.789886,19091.878906,19508.835938,5.701792,0.157784
1537.809886,19091.994141,19508.835938,5.740031,0.158180
1537.829886,19092.107422,19508.835938,5.778165,0.156828
1537.849886,19092.224609,19508.835938,5.816080,0.157429
1537.869886,19092.341797,19508.835938,5.854021,0.158051
1537.889886,19092.460938,19508.835938,5.891844,0.158658
1537.909886,19092.578125,19508.835938,5.929557,0.159219
1537.929886,19092.699219,19508.835938,5.967168,0.159772
1537.949886,19092.818359,19508.835938,6.004667,0.160270
1537.969886,19092.937500,19508.835938,6.042062,0.160755
1537.989886,19093.060547,19508.835938,6.079349,0.161206
1538.009886,19093.181641,19508.835938,6.116531,0.161582
1538.029886,19093.304688,19508.835938,6.153615,0.161964
1538.049886,19093.427734,19508.835938,6.190591,0.162258
1538.069886,19093.552734,19508.835938,6.227469,0.162565
1538.089886,19093.677734,19508.835938,6.264240,0.162825
1538.109886,19093.802734,19508.835938,6.300911,0.163030
1538.129886,19093.931641,19508.835938,6.337485,0.163221
1538.149886,19094.058594,19508.835938,6.373953,0.163399
1538.169886,19094.185547,19508.835938,6.410323,0.163508
1538.189886,19094.314453,19508.835938,6.446597,0.163631
1538.209886,19094.445312,19508.835938,6.482767,0.163726
1538.229886,19094.574219,19508.835938,6.518840,0.163761
1538.249886,19094.705078,19508.835938,6.554820,0.163815
1538.269886,19094.837891,19508.835938,6.590696,0.163849
1538.289886,19094.968750,19508.835938,6.626476,0.163856
1538.309886,19095.101562,19508.835938,6.662161,0.163829
1538.329886,19095.236328,19508.835938,6.697751,0.163829
1538.349886,19095.371094,19508.835938,6.733242,0.163795
1538.369886,19095.505859,19508.835938,6.768636,0.163761
1538.389886,19095.640625,19508.835938,6.803936,0.163720
1538.409886,19095.779297,19508.835938,6.839144,0.163631
1538.429886,19095.916016,19508.835938,6.874259,0.163576
1538.449886,19096.052734,19508.835938,6.909276,0.163508
1538.469886,19096.191406,19508.835938,6.944201,0.163446
1538.489886,19096.332031,19508.835938,6.979033,0.163371
1538.509886,19096.472656,19508.835938,7.013772,0.163289
1538.529886,19096.611328,19508.835938,7.048419,0.163201
1538.549886,19096.753906,19508.835938,7.082976,0.163091
1538.569886,19096.896484,19508.835938,7.117444,0.163009
1538.589886,19097.039062,19508.835938,7.151818,0.162920
1538.609886,19097.181641,19508.835938,7.186099,0.162839
1538.629886,19097.326172,19508.835938,7.220290,0.162750
1538.649886,19097.472656,19508.835938,7.254392,0.162661
1538.669886,19097.617188,19508.835938,7.288405,0.162572
1538.689886,19097.763672,19508.835938,7.322328,0.162483
1538.709886,19097.910156,19508.835938,7.356164,0.162395
1538.729886,19098.058594,19508.835938,7.389912,0.162313
1538.749886,19098.205078,19508.835938,7.423571,0.160441
1538.769886,19098.355469,19508.835938,7.457036,0.160564
1538.789886,19098.505859,19508.835938,7.490542,0.160694
1538.809886,19098.656250,19508.835938,7.523954,0.160803
1538.829886,19098.806641,19508.835938,7.557276,0.159137
1538.849886,19098.958984,19508.835938,7.590402,0.159444
1538.869886,19099.111328,19508.835938,7.623570,0.159738
1538.889886,19099.263672,19508.835938,7.656645,0.158214
1538.909886,19099.417969,19508.835938,7.689526,0.158686
1538.929886,19099.572266,19508.835938,7.722443,0.159130
1538.949886,19099.726562,19508.835938,7.755266,0.159546
1538.969886,19099.882812,19508.835938,7.788000,0.159922
1538.989886,19100.039062,19508.835938,7.820646,0.160250
1539.009886,19100.195312,19508.835938,7.853205,0.160557
1539.029886,19100.353516,19508.835938,7.885678,0.160817
1539.049886,19100.511719,19508.835938,7.918066,0.161008
1539.069886,19100.669922,19508.835938,7.950377,0.161199
1539.089886,19100.830078,19508.835938,7.982596,0.161356
1539.109886,19100.990234,19508.835938,8.014734,0.161486
1539.129886,19101.150391,19508.835938,8.046791,0.161568
1539.149886,19101.312500,19508.835938,8.078765,0.161643
1539.169886,19101.474609,19508.835938,8.110655,0.161643
1539.189886,19101.636719,19508.835938,8.142472,0.161677
1539.209886,19101.798828,19508.835938,8.174200,0.161677
1539.229886,19101.964844,19508.835938,8.205849,0.161650
1539.249886,19102.128906,19508.835938,8.237419,0.161616
1539.269886,19102.294922,19508.835938,8.268909,0.161582
1539.289886,19102.458984,19508.835938,8.300319,0.161486
1539.309886,19102.626953,19508.835938,8.331654,0.161425
1539.329886,19102.794922,19508.835938,8.362905,0.161343
1539.349886,19102.962891,19508.835938,8.394076,0.161268
1539.369886,19103.128906,19508.835938,8.425172,0.161179
1539.389886,19103.298828,19508.835938,8.456189,0.161049
1539.409886,19103.468750,19508.835938,8.487132,0.160960
1539.429886,19103.638672,19508.835938,8.517993,0.160865
1539.449886,19103.810547,19508.837891,8.548777,0.160769
1539.469886,19103.982422,19508.837891,8.579486,0.160667
1539.489886,19104.154297,19508.837891,8.609516,0.160530
1539.509886,19104.326172,19508.837891,8.637481,0.160407
1539.529886,19104.500000,19508.837891,8.666704,0.160277
1539.549886,19104.673828,19508.837891,8.696399,0.160147
1539.569886,19104.847656,19508.837891,8.726316,0.160018
1539.589886,19105.023438,19508.837891,8.756329,0.159902
1539.609886,19105.205078,19508.837891,8.791399,0.228135
1539.629886,19105.380859,19508.837891,8.820398,0.221619
1539.649886,19105.558594,19508.837891,8.849682,0.211285
1539.669886,19105.736328,19508.837891,8.878880,0.203157
1539.689886,19105.914062,19508.837891,8.908293,0.195412
1539.709886,19106.091797,19508.839844,8.937746,0.189982
1539.729886,19106.271484,19508.839844,8.967314,0.183117
1539.749886,19106.451172,19508.839844,8.987057,0.176745
1539.769886,19106.632812,19508.839844,8.981079,0.170645
1539.789886,19106.812500,19508.839844,8.978214,0.164874
1539.809886,19106.990234,19508.839844,8.975371,0.159478
1539.829886,19107.169922,19508.839844,8.972572,0.154499
1539.849886,19107.349609,19508.839844,8.969804,0.149964
1539.869886,19107.529297,19508.839844,8.992863,0.146111
1539.889886,19107.708984,19508.839844,9.018977,0.142983
1539.909886,19107.888672,19508.839844,9.045689,0.140497
1539.929886,19108.070312,19508.839844,9.072549,0.138530
1539.949886,19108.253906,19508.839844,9.099444,0.137109
1539.969886,19108.435547,19508.839844,9.126323,0.136098
1539.989886,19108.619141,19508.839844,9.153180,0.135456
1540.009886,19108.800781,19508.839844,9.180005,0.135122
1540.029886,19108.986328,19508.839844,9.206795,0.135060
1540.049886,19109.169922,19508.839844,9.233547,0.135217
1540.069886,19109.355469,19508.839844,9.260259,0.135566
1540.089886,19109.541016,19508.839844,9.286932,0.136078
1540.109886,19109.726562,19508.839844,9.313567,0.136713
1540.129886,19109.914062,19508.839844,9.340161,0.137451
1540.149886,19110.101562,19508.839844,9.366714,0.138270
1540.169886,19110.289062,19508.839844,9.393227,0.139131
1540.189886,19110.476562,19508.839844,9.419699,0.140060
1540.209886,19110.666016,19508.839844,9.446131,0.141009
1540.229886,19110.855469,19508.839844,9.472522,0.141965
1540.249886,19111.044922,19508.839844,9.498872,0.142929
1540.269886,19111.236328,19508.839844,9.525183,0.143878
1540.289886,19111.425781,19508.839844,9.551452,0.144780
1540.309886,19111.619141,19508.839844,9.577685,0.145667
1540.329886,19111.810547,19508.839844,9.603876,0.146521
1540.349886,19112.003906,19508.839844,9.630025,0.147354
1540.369886,19112.195312,19508.839844,9.656132,0.148160
1540.389886,19112.388672,19508.841797,9.682196,0.148960
1540.409886,19112.583984,19508.843750,9.708215,0.149711
1540.429886,19112.779297,19508.843750,9.733492,0.150408
1540.449886,19112.972656,19508.843750,9.756280,0.150995
1540.469886,19113.167969,19508.843750,9.780697,0.151562
1540.489886,19113.363281,19508.843750,9.805757,0.152081
1540.509886,19113.560547,19508.843750,9.831128,0.152532
1540.529886,19113.757812,19508.843750,9.856655,0.152962
1540.549886,19113.955078,19508.843750,9.882254,0.153365
1540.569886,19114.154297,19508.843750,9.907872,0.153782
1540.589886,19114.351562,19508.843750,9.933484,0.154116
1540.609886,19114.550781,19508.843750,9.959080,0.154465
1540.629886,19114.750000,19508.843750,9.984643,0.154765
1540.649886,19114.951172,19508.843750,10.010174,0.155004
1540.669886,19115.150391,19508.843750,10.035674,0.155237
1540.689886,19115.351562,19508.843750,10.061132,0.155428
1540.709886,19115.552734,19508.843750,10.086555,0.155592
1540.729886,19115.755859,19508.843750,10.111940,0.155749
1540.749886,19115.958984,19508.843750,10.137282,0.155872
1540.769886,19116.160156,19508.843750,10.162585,0.156008
1540.789886,19116.365234,19508.843750,10.187842,0.156083
1540.809886,19116.570312,19508.843750,10.213064,0.156145
1540.829886,19116.775391,19508.843750,10.238246,0.156200
1540.849886,19116.980469,19508.843750,10.263388,0.156234
1540.869886,19117.185547,19508.843750,10.288491,0.156261
1540.889886,19117.390625,19508.843750,10.313554,0.156288
1540.909886,19117.597656,19508.843750,10.338577,0.156288
1540.929886,19117.806641,19508.843750,10.363561,0.156329
1540.949886,19118.013672,19508.843750,10.388499,0.156316
1540.969886,19118.220703,19508.843750,10.413405,0.156288
1540.989886,19118.429688,19508.843750,10.438271,0.156261
1541.009886,19118.638672,19508.843750,10.463098,0.156227
1541.029886,19118.849609,19508.843750,10.487884,0.156193
1541.049886,19119.060547,19508.843750,10.512630,0.156159
1541.069886,19119.269531,19508.843750,10.537337,0.156131
1541.089886,19119.480469,19508.843750,10.562004,0.156097
1541.109886,19119.691406,19508.843750,10.586634,0.156042
1541.129886,19119.904297,19508.843750,10.611225,0.156002
1541.149886,19120.117188,19508.843750,10.635775,0.155967
1541.169886,19120.330078,19508.843750,10.660289,0.155920
1541.189886,19120.542969,19508.843750,10.684764,0.155879
1541.209886,19120.757812,19508.843750,10.709201,0.155844
1541.229886,19120.972656,19508.843750,10.733597,0.155790
1541.249886,19121.187500,19508.843750,10.757955,0.155749
1541.269886,19121.402344,19508.843750,10.782276,0.155715
1541.289886,19121.617188,19508.843750,10.806561,0.155667
1541.309886,19121.833984,19508.843750,10.830805,0.155619
1541.329886,19122.052734,19508.843750,10.855012,0.155592
1541.349886,19122.269531,19508.843750,10.879181,0.155558
1541.369886,19122.486328,19508.843750,10.903312,0.155517
1541.389886,19122.705078,19508.843750,10.927403,0.155482
1541.409886,19122.923828,19508.843750,10.951456,0.155448
1541.429886,19123.144531,19508.843750,10.975474,0.155400
1541.449886,19123.365234,19508.843750,10.999453,0.155366
1541.469886,19123.583984,19508.843750,11.023395,0.155305
1541.489886,19123.804688,19508.843750,11.047306,0.155298
1541.509886,19124.025391,19508.843750,11.071172,0.155271
1541.529886,19124.248047,19508.843750,11.095001,0.155237
1541.549886,19124.470703,19508.843750,11.118794,0.155175
1541.569886,19124.693359,19508.843750,11.142555,0.155175
