timestamp,x,y,velocity,pitch
1213.869893,19083.998047,19508.839844,0.160468,-0.086176
1213.889893,19083.998047,19508.839844,0.148128,-0.077919
1213.909893,19083.998047,19508.839844,0.136268,-0.069156
1213.929893,19083.998047,19508.839844,0.124994,-0.059962
1213.949893,19083.998047,19508.839844,0.114336,-0.050502
1213.969893,19084.000000,19508.839844,0.104327,-0.040865
1213.989893,19084.000000,19508.837891,0.094973,-0.031166
1214.009893,19084.000000,19508.837891,0.086299,-0.021454
1214.029893,19084.000000,19508.837891,0.078258,-0.011871
1214.049893,19084.000000,19508.837891,0.070845,-0.002445
1214.069893,19084.000000,19508.837891,0.064021,0.006817
1214.089893,19084.000000,19508.837891,0.057770,0.015812
1214.109893,19084.000000,19508.837891,0.052062,0.024514
1214.129893,19084.000000,19508.837891,0.046855,0.032915
1214.149893,19084.000000,19508.837891,0.042125,0.040981
1214.169893,19084.000000,19508.837891,0.037824,0.048686
1214.189893,19084.001953,19508.837891,0.033942,0.056049
1214.209893,19084.001953,19508.837891,0.030473,0.063015
1214.229893,19084.001953,19508.837891,0.027326,0.069606
1214.249893,19084.001953,19508.837891,0.024508,0.075801
1214.269893,19084.001953,19508.837891,0.021967,0.081628
1214.289893,19084.001953,19508.837891,0.019674,0.087071
1214.309893,19084.003906,19508.837891,0.017620,0.092160
1214.329893,19084.003906,19508.837891,0.016091,0.095199
1214.349893,19084.003906,19508.837891,0.013970,0.099789
1214.369893,19084.003906,19508.837891,0.012587,0.104017
1214.389893,19084.003906,19508.837891,0.011341,0.107917
1214.409893,19084.003906,19508.837891,0.010217,0.111523
1214.429893,19084.003906,19508.837891,0.009249,0.114836
1214.449893,19084.003906,19508.837891,0.008457,0.117834
1214.469893,19084.003906,19508.837891,0.008014,0.118873
1214.489893,19084.003906,19508.837891,0.006902,0.121530
1214.509893,19084.003906,19508.837891,0.006343,0.123954
1214.529893,19084.003906,19508.837891,0.005976,0.126147
1214.549893,19084.003906,19508.837891,0.004968,0.128093
1214.569893,19084.003906,19508.837891,0.003144,0.129856
1214.589893,19084.003906,19508.837891,0.002766,0.131392
1214.609893,19084.003906,19508.837891,0.002437,0.132752
1214.629893,19084.003906,19508.837891,0.002156,0.133954
1214.649893,19084.003906,19508.837891,0.001888,0.134978
1214.669893,19084.003906,19508.837891,0.001663,0.135859
1214.689893,19084.003906,19508.837891,0.001490,0.136631
1214.709893,19084.003906,19508.837891,0.001332,0.137273
1214.729893,19084.003906,19508.837891,0.001191,0.137799
1214.749893,19084.003906,19508.837891,0.001068,0.138236
1214.769893,19084.003906,19508.837891,0.000962,0.138585
1214.789893,19084.003906,19508.837891,0.000870,0.138844
1214.809893,19084.003906,19508.837891,0.000792,0.139035
1214.829893,19084.003906,19508.837891,0.000631,0.139131
1214.849893,19084.003906,19508.837891,0.000660,0.139227
1214.869893,19084.003906,19508.837891,0.000622,0.139261
1214.889893,19084.003906,19508.837891,0.000583,0.139261
1214.909893,19084.003906,19508.837891,0.000402,0.139186
1214.929893,19084.003906,19508.837891,0.000514,0.139124
1214.949893,19084.003906,19508.837891,0.000503,0.139028
1214.969893,19084.003906,19508.837891,0.000301,0.138878
1214.989893,19084.003906,19508.837891,0.000463,0.138755
1215.009893,19084.003906,19508.837891,0.000463,0.138626
1215.029893,19084.003906,19508.837891,0.000235,0.138455
1215.049893,19084.003906,19508.837891,0.000436,0.138304
1215.069893,19084.003906,19508.837891,0.000440,0.138147
1215.089893,19084.003906,19508.837891,0.000197,0.137956
1215.109893,19084.003906,19508.837891,0.000422,0.137799
1215.129893,19084.003906,19508.837891,0.000177,0.137628
1215.149893,19084.003906,19508.837891,0.000416,0.137478
1215.169893,19084.003906,19508.837891,0.000424,0.137335
1215.189893,19084.003906,19508.837891,0.000162,0.137164
1215.209893,19084.003906,19508.837891,0.000410,0.137034
1215.229893,19084.003906,19508.837891,0.000419,0.137034
1215.249893,19084.003906,19508.837891,0.000151,0.136754
1215.269893,19084.003906,19508.837891,0.000405,0.136754
1215.289893,19084.003906,19508.837891,0.000414,0.136535
1215.309893,19084.003906,19508.837891,0.000146,0.136413
1215.329893,19084.003906,19508.837891,0.000402,0.136413
1215.349893,19084.003906,19508.837891,0.000142,0.136208
1215.369893,19084.003906,19508.837891,0.000400,0.136208
1215.389893,19084.003906,19508.837891,0.000410,0.136208
1215.409893,19084.003906,19508.837891,0.000140,0.135982
1215.429893,19084.003906,19508.837891,0.000397,0.135982
1215.449893,19084.003906,19508.837891,0.000407,0.135982
1215.469893,19084.003906,19508.837891,0.000136,0.135805
1215.489893,19084.003906,19508.837891,0.000395,0.135805
1215.509893,19084.003906,19508.837891,0.000405,0.135805
1215.529893,19084.003906,19508.837891,0.000405,0.135805
1215.549893,19084.003906,19508.837891,0.000137,0.135805
1215.569893,19084.003906,19508.837891,0.000394,0.135805
1215.589893,19084.003906,19508.837891,0.000404,0.135805
1215.609893,19084.003906,19508.837891,0.000403,0.135805
1215.629893,19084.003906,19508.837891,0.000136,0.135805
1215.649893,19084.003906,19508.837891,0.000391,0.135805
1215.669893,19084.003906,19508.837891,0.000402,0.135805
1215.689893,19084.003906,19508.837891,0.000402,0.135805
1215.709893,19084.003906,19508.837891,0.000136,0.135805
1215.729893,19084.003906,19508.837891,0.000390,0.135805
1215.749893,19084.003906,19508.837891,0.000401,0.135805
1215.769893,19084.003906,19508.837891,0.000400,0.135805
1215.789893,19084.003906,19508.837891,0.000135,0.135805
1215.809893,19084.003906,19508.837891,0.000390,0.135805
1215.829893,19084.003906,19508.837891,0.000400,0.135805
1215.849893,19084.003906,19508.837891,0.000401,0.135805
1215.869893,19084.003906,19508.837891,0.000400,0.135593
1215.889893,19084.003906,19508.837891,0.000400,0.135593
1215.909893,19084.003906,19508.837891,0.000137,0.135593
1215.929893,19084.003906,19508.837891,0.000389,0.135593
1215.949893,19084.003906,19508.837891,0.000400,0.135593
1215.969893,19084.003906,19508.837891,0.000401,0.135593
1215.989893,19084.003906,19508.837891,0.000401,0.135593
1216.009893,19084.003906,19508.837891,0.000401,0.135593
1216.029893,19084.003906,19508.837891,0.000401,0.135593
1216.049893,19084.003906,19508.837891,0.000400,0.135593
1216.069893,19084.003906,19508.837891,0.000141,0.135593
1216.089893,19084.003906,19508.837891,0.000146,0.135593
1216.109893,19084.003906,19508.837891,0.000144,0.135593
1216.129893,19084.003906,19508.837891,0.000390,0.135593
1216.149893,19084.003906,19508.837891,0.000401,0.135593
1216.169893,19084.003906,19508.837891,0.000402,0.135695
1216.189893,19084.003906,19508.837891,0.000402,0.135695
1216.209893,19084.003906,19508.837891,0.000402,0.135695
1216.229893,19084.003906,19508.837891,0.000402,0.135695
1216.249893,19084.003906,19508.837891,0.000139,0.135695
1216.269893,19084.003906,19508.837891,0.000148,0.135695
1216.289893,19084.003906,19508.837891,0.000391,0.135695
1216.309893,19084.003906,19508.837891,0.000133,0.135695
1216.329893,19084.003906,19508.837891,0.000144,0.135695
1216.349893,19084.003906,19508.837891,0.000142,0.135695
1216.369893,19084.003906,19508.837891,0.000140,0.135695
1216.389893,19084.003906,19508.837891,0.000139,0.135695
1216.409893,19084.003906,19508.837891,0.000394,0.135695
1216.429893,19084.003906,19508.837891,0.000406,0.135695
1216.449893,19084.003906,19508.837891,0.000132,0.135695
1216.469893,19084.003906,19508.837891,0.000142,0.135695
1216.489893,19084.003906,19508.837891,0.000140,0.135695
1216.509893,19084.003906,19508.837891,0.000395,0.135695
1216.529893,19084.003906,19508.837891,0.000129,0.135695
1216.549893,19084.003906,19508.837891,0.000395,0.135695
1216.569893,19084.003906,19508.837891,0.000407,0.135777
1216.589893,19084.003906,19508.837891,0.000136,0.135777
1216.609893,19084.003906,19508.837891,0.000395,0.135777
1216.629893,19084.003906,19508.837891,0.000135,0.135777
1216.649893,19084.003906,19508.837891,0.000145,0.135777
1216.669893,19084.003906,19508.837891,0.000143,0.135777
1216.689893,19084.003906,19508.837891,0.000140,0.135743
1216.709893,19084.003906,19508.837891,0.000139,0.135743
1216.729893,19084.003906,19508.837891,0.000138,0.135743
1216.749893,19084.003906,19508.837891,0.000137,0.135743
1216.769893,19084.003906,19508.837891,0.000136,0.135743
1216.789893,19084.003906,19508.837891,0.000136,0.135743
1216.809893,19084.003906,19508.837891,0.000136,0.135743
1216.829893,19084.003906,19508.837891,0.000135,0.135743
1216.849893,19084.003906,19508.837891,0.000135,0.135743
1216.869893,19084.003906,19508.837891,0.000135,0.135743
1216.889893,19084.003906,19508.837891,0.037690,0.136010
1216.909893,19084.005859,19508.837891,0.100143,0.135094
1216.929893,19084.007812,19508.837891,0.173774,0.136775
1216.949893,19084.013672,19508.837891,0.247510,0.138912
1216.969893,19084.019531,19508.837891,0.321083,0.141364
1216.989893,19084.027344,19508.837891,0.394225,0.144042
1217.009893,19084.035156,19508.837891,0.466780,0.146842
1217.029893,19084.044922,19508.837891,0.538666,0.149690
1217.049893,19084.058594,19508.837891,0.609839,0.152545
1217.069893,19084.070312,19508.837891,0.680319,0.155332
1217.089893,19084.085938,19508.837891,0.750160,0.158071
1217.109893,19084.101562,19508.837891,0.819410,0.158911
1217.129893,19084.119141,19508.837891,0.887999,0.161595
1217.149893,19084.138672,19508.837891,0.956208,0.164143
1217.169893,19084.160156,19508.837891,1.023940,0.166588
1217.189893,19084.181641,19508.837891,1.091222,0.168801
1217.209893,19084.203125,19508.837891,1.158095,0.170871
1217.229893,19084.228516,19508.837891,1.224579,0.172804
1217.249893,19084.253906,19508.837891,1.290692,0.174532
1217.269893,19084.281250,19508.837891,1.356470,0.176123
1217.289893,19084.308594,19508.837891,1.415417,0.177517
1217.309893,19084.335938,19508.837891,1.417039,0.178152
1217.329893,19084.363281,19508.837891,1.416570,0.178070
1217.349893,19084.390625,19508.837891,1.416152,0.177421
1217.369893,19084.417969,19508.837891,1.415764,0.176308
1217.389893,19084.445312,19508.837891,1.415410,0.174860
1217.409893,19084.474609,19508.837891,1.469791,0.175406
1217.429893,19084.503906,19508.837891,1.536588,0.174436
1217.449893,19084.537109,19508.837891,1.602709,0.173808
1217.469893,19084.570312,19508.837891,1.668179,0.173494
1217.489893,19084.605469,19508.837891,1.733008,0.173357
1217.509893,19084.638672,19508.837891,1.797232,0.173357
1217.529893,19084.677734,19508.837891,1.860869,0.173507
1217.549893,19084.714844,19508.837891,1.923929,0.173746
1217.569893,19084.753906,19508.837891,1.986437,0.174033
1217.589893,19084.794922,19508.837891,2.048416,0.174382
1217.609893,19084.837891,19508.837891,2.109883,0.174730
1217.629893,19084.878906,19508.837891,2.170858,0.175092
1217.649893,19084.923828,19508.837891,2.231361,0.175461
1217.669893,19084.968750,19508.837891,2.291410,0.175809
1217.689893,19085.017578,19508.837891,2.351022,0.176137
1217.709893,19085.064453,19508.837891,2.410217,0.176478
1217.729893,19085.115234,19508.837891,2.469004,0.176752
1217.749893,19085.164062,19508.837891,2.527415,0.177004
1217.769893,19085.216797,19508.835938,2.585457,0.177230
1217.789893,19085.267578,19508.835938,2.643146,0.177407
1217.809893,19085.322266,19508.835938,2.696440,0.177537
1217.829893,19085.376953,19508.835938,2.701235,0.177189
1217.849893,19085.431641,19508.835938,2.700460,0.176287
1217.869893,19085.486328,19508.835938,2.699731,0.174955
1217.889893,19085.542969,19508.835938,2.699034,0.173289
1217.909893,19085.597656,19508.835938,2.698361,0.171410
1217.929893,19085.652344,19508.835938,2.740529,0.169723
1217.949893,19085.707031,19508.835938,2.795262,0.168487
1217.969893,19085.763672,19508.835938,2.849521,0.167627
1217.989893,19085.822266,19508.835938,2.902877,0.167019
1218.009893,19085.880859,19508.835938,2.955483,0.166657
1218.029893,19085.941406,19508.835938,3.007490,0.166431
1218.049893,19086.000000,19508.835938,3.059030,0.166342
1218.069893,19086.062500,19508.835938,3.110173,0.166383
1218.089893,19086.125000,19508.835938,3.160967,0.166472
1218.109893,19086.189453,19508.835938,3.211461,0.166622
1218.129893,19086.253906,19508.835938,3.261670,0.166841
1218.149893,19086.320312,19508.835938,3.311605,0.167066
1218.169893,19086.386719,19508.835938,3.361289,0.167305
1218.189893,19086.455078,19508.835938,3.410724,0.167592
1218.209893,19086.523438,19508.835938,3.459912,0.167852
1218.229893,19086.593750,19508.835938,3.508868,0.168132
1218.249893,19086.664062,19508.835938,3.557585,0.168378
1218.269893,19086.736328,19508.835938,3.606078,0.168610
1218.289893,19086.808594,19508.835938,3.654344,0.168870
1218.309893,19086.882812,19508.835938,3.702379,0.169081
1218.329893,19086.957031,19508.835938,3.750199,0.169307
1218.349893,19087.031250,19508.835938,3.797794,0.169471
1218.369893,19087.109375,19508.835938,3.845178,0.169628
1218.389893,19087.187500,19508.835938,3.892345,0.169812
1218.409893,19087.265625,19508.835938,3.939295,0.169915
1218.429893,19087.345703,19508.835938,3.986040,0.170072
1218.449893,19087.425781,19508.835938,4.032571,0.170140
1218.469893,19087.507812,19508.835938,4.078899,0.170201
1218.489893,19087.589844,19508.835938,4.125022,0.170297
1218.509893,19087.671875,19508.835938,4.170937,0.170311
1218.529893,19087.757812,19508.835938,4.216657,0.170359
1218.549893,19087.841797,19508.835938,4.262172,0.170359
1218.569893,19087.927734,19508.835938,4.307494,0.170359
1218.589893,19088.013672,19508.835938,4.352615,0.170324
1218.609893,19088.101562,19508.835938,4.397548,0.170297
1218.629893,19088.191406,19508.835938,4.442287,0.170263
1218.649893,19088.281250,19508.835938,4.486829,0.170201
1218.669893,19088.371094,19508.835938,4.531188,0.170140
1218.689893,19088.462891,19508.835938,4.575354,0.170051
1218.709893,19088.554688,19508.835938,4.619338,0.169976
1218.729893,19088.646484,19508.835938,4.663132,0.169880
1218.749893,19088.740234,19508.835938,4.706749,0.169785
1218.769893,19088.835938,19508.835938,4.750179,0.169682
1218.789893,19088.931641,19508.835938,4.793434,0.169587
1218.809893,19089.029297,19508.835938,4.836505,0.169464
1218.829893,19089.125000,19508.835938,4.879404,0.169341
1218.849893,19089.222656,19508.835938,4.922122,0.169218
1218.869893,19089.324219,19508.835938,4.964668,0.169115
1218.889893,19089.423828,19508.835938,5.007037,0.168958
1218.909893,19089.523438,19508.835938,5.049267,0.168835
1218.929893,19089.625000,19508.835938,5.091328,0.168726
1218.949893,19089.728516,19508.835938,5.133213,0.168583
1218.969893,19089.830078,19508.835938,5.174931,0.168487
1218.989893,19089.935547,19508.835938,5.216472,0.168350
1219.009893,19090.041016,19508.835938,5.257851,0.168241
1219.029893,19090.146484,19508.835938,5.299243,0.168132
1219.049893,19090.250000,19508.835938,5.300760,0.167627
1219.069893,19090.355469,19508.835938,5.299738,0.166718
1219.089893,19090.460938,19508.835938,5.298507,0.165454
1219.109893,19090.564453,19508.835938,5.297214,0.164006
1219.129893,19090.669922,19508.835938,5.295888,0.162395
1219.149893,19090.775391,19508.835938,5.314522,0.160796
1219.169893,19090.882812,19508.835938,5.353257,0.159642
1219.189893,19090.990234,19508.835938,5.392230,0.158822
1219.209893,19091.097656,19508.835938,5.431216,0.158235
1219.229893,19091.207031,19508.835938,5.470156,0.157859
1219.249893,19091.316406,19508.835938,5.509020,0.157661
1219.269893,19091.427734,19508.835938,5.547788,0.157627
1219.289893,19091.539062,19508.835938,5.586574,0.155776
1219.309893,19091.650391,19508.835938,5.624893,0.156131
1219.329893,19091.763672,19508.835938,5.663366,0.156521
1219.349893,19091.876953,19508.835938,5.701727,0.156951
1219.369893,19091.992188,19508.835938,5.739979,0.157429
1219.389893,19092.107422,19508.835938,5.778116,0.157914
1219.409893,19092.224609,19508.835938,5.816143,0.158372
1219.429893,19092.341797,19508.835938,5.854067,0.158850
1219.449893,19092.458984,19508.835938,5.891876,0.159328
1219.469893,19092.576172,19508.835938,5.929581,0.159772
1219.489893,19092.697266,19508.835938,5.967180,0.160168
1219.509893,19092.816406,19508.835938,6.004678,0.160564
1219.529893,19092.937500,19508.835938,6.042065,0.160953
1219.549893,19093.058594,19508.835938,6.079348,0.161295
1219.569893,19093.181641,19508.835938,6.116528,0.161616
1219.589893,19093.302734,19508.835938,6.153607,0.161875
1219.609893,19093.427734,19508.835938,6.190585,0.162149
1219.629893,19093.552734,19508.835938,6.227457,0.162388
1219.649893,19093.677734,19508.835938,6.264227,0.162599
1219.669893,19093.802734,19508.835938,6.300898,0.162791
1219.689893,19093.929688,19508.835938,6.337468,0.162920
1219.709893,19094.056641,19508.835938,6.373943,0.163050
1219.729893,19094.185547,19508.835938,6.410317,0.163153
1219.749893,19094.312500,19508.835938,6.446590,0.163269
1219.769893,19094.443359,19508.835938,6.482758,0.163351
1219.789893,19094.574219,19508.835938,6.518829,0.163426
1219.809893,19094.703125,19508.835938,6.554804,0.163474
1219.829893,19094.835938,19508.835938,6.590679,0.163481
1219.849893,19094.968750,19508.835938,6.626466,0.163481
1219.869893,19095.101562,19508.835938,6.662153,0.163474
1219.889893,19095.234375,19508.835938,6.697743,0.163481
1219.909893,19095.369141,19508.835938,6.733230,0.163481
1219.929893,19095.503906,19508.835938,6.768624,0.163460
1219.949893,19095.638672,19508.835938,6.803923,0.163433
1219.969893,19095.777344,19508.835938,6.839129,0.163385
1219.989893,19095.914062,19508.835938,6.874241,0.163337
1220.009893,19096.052734,19508.835938,6.909260,0.163255
1220.029893,19096.191406,19508.835938,6.944189,0.163180
1220.049893,19096.330078,19508.835938,6.979026,0.163098
1220.069893,19096.470703,19508.835938,7.013767,0.163050
1220.089893,19096.611328,19508.835938,7.048412,0.162989
1220.109893,19096.753906,19508.835938,7.082966,0.162927
1220.129893,19096.896484,19508.835938,7.117429,0.162859
1220.149893,19097.039062,19508.835938,7.151802,0.162784
1220.169893,19097.181641,19508.835938,7.186084,0.162709
1220.189893,19097.326172,19508.835938,7.220275,0.162627
1220.209893,19097.470703,19508.835938,7.254378,0.162545
1220.229893,19097.615234,19508.835938,7.288391,0.162470
1220.249893,19097.761719,19508.835938,7.322315,0.162388
1220.269893,19097.910156,19508.835938,7.356151,0.162313
1220.289893,19098.056641,19508.835938,7.389899,0.162224
1220.309893,19098.205078,19508.835938,7.423559,0.162149
1220.329893,19098.355469,19508.835938,7.457129,0.160277
1220.349893,19098.503906,19508.835938,7.490506,0.160407
1220.369893,19098.654297,19508.835938,7.523926,0.160537
1220.389893,19098.804688,19508.835938,7.557252,0.160673
1220.409893,19098.957031,19508.835938,7.590489,0.159007
1220.429893,19099.109375,19508.835938,7.623530,0.159328
1220.449893,19099.261719,19508.835938,7.656611,0.159635
1220.469893,19099.414062,19508.835938,7.689600,0.158139
1220.489893,19099.570312,19508.835938,7.722394,0.158611
1220.509893,19099.724609,19508.835938,7.755227,0.159055
1220.529893,19099.878906,19508.835938,7.787967,0.159471
1220.549893,19100.035156,19508.835938,7.820617,0.159833
1220.569893,19100.193359,19508.835938,7.853180,0.160182
1220.589893,19100.351562,19508.835938,7.885656,0.160455
1220.609893,19100.507812,19508.835938,7.918050,0.160728
1220.629893,19100.667969,19508.835938,7.950357,0.160960
1220.649893,19100.826172,19508.835938,7.982579,0.161151
1220.669893,19100.986328,19508.835938,8.014718,0.161309
1220.689893,19101.146484,19508.835938,8.046775,0.161425
1220.709893,19101.310547,19508.835938,8.078750,0.161520
1220.729893,19101.472656,19508.835938,8.110644,0.161548
1220.749893,19101.634766,19508.835938,8.142458,0.161609
1220.769893,19101.796875,19508.835938,8.174188,0.161623
1220.789893,19101.962891,19508.835938,8.205838,0.161630
1220.809893,19102.126953,19508.835938,8.237407,0.161609
1220.829893,19102.292969,19508.835938,8.268897,0.161582
1220.849893,19102.457031,19508.835938,8.300308,0.161527
1220.869893,19102.625000,19508.835938,8.331639,0.161438
1220.889893,19102.792969,19508.835938,8.362896,0.161377
1220.909893,19102.958984,19508.835938,8.394070,0.161309
1220.929893,19103.126953,19508.835938,8.425165,0.161233
1220.949893,19103.296875,19508.835938,8.456181,0.161138
1220.969893,19103.466797,19508.835938,8.487120,0.161042
1220.989893,19103.636719,19508.835938,8.517983,0.160912
1221.009893,19103.806641,19508.835938,8.548772,0.160824
1221.029893,19103.986328,19508.837891,8.584514,0.229064
1221.049893,19104.158203,19508.837891,8.614120,0.218949
1221.069893,19104.330078,19508.837891,8.643156,0.212596
1221.089893,19104.503906,19508.837891,8.670558,0.204441
1221.109893,19104.677734,19508.837891,8.699235,0.196648
1221.129893,19104.851562,19508.837891,8.728490,0.189346
1221.149893,19105.027344,19508.837891,8.758043,0.182612
1221.169893,19105.201172,19508.837891,8.787751,0.176444
1221.189893,19105.378906,19508.837891,8.817534,0.170932
1221.209893,19105.556641,19508.837891,8.847333,0.166015
1221.229893,19105.732422,19508.837891,8.877121,0.161664
1221.249893,19105.910156,19508.837891,8.906877,0.157880
1221.269893,19106.087891,19508.837891,8.936591,0.156391
1221.289893,19106.267578,19508.837891,8.966356,0.153413
1221.309893,19106.447266,19508.837891,8.987596,0.150811
1221.329893,19106.626953,19508.837891,8.985980,0.148297
1221.349893,19106.806641,19508.837891,8.983185,0.145831
1221.369893,19106.986328,19508.839844,8.980428,0.143536
1221.389893,19107.167969,19508.839844,8.977694,0.141419
1221.409893,19107.347656,19508.839844,8.973172,0.139452
1221.429893,19107.527344,19508.839844,8.993953,0.137895
1221.449893,19107.707031,19508.839844,9.019336,0.136816
1221.469893,19107.886719,19508.839844,9.045687,0.136153
1221.489893,19108.068359,19508.839844,9.072356,0.135846
1221.509893,19108.250000,19508.839844,9.099147,0.135825
1221.529893,19108.433594,19508.839844,9.125979,0.136044
1221.549893,19108.615234,19508.839844,9.152817,0.136454
1221.569893,19108.798828,19508.839844,9.179640,0.137027
1221.589893,19108.982422,19508.839844,9.206435,0.137717
1221.609893,19109.167969,19508.839844,9.233197,0.138496
1221.629893,19109.353516,19508.839844,9.259921,0.139356
1221.649893,19109.539062,19508.839844,9.286604,0.140278
1221.669893,19109.724609,19508.839844,9.313249,0.141200
1221.689893,19109.912109,19508.839844,9.339853,0.142157
1221.709893,19110.099609,19508.839844,9.366416,0.143113
1221.729893,19110.287109,19508.839844,9.392938,0.144069
1221.749893,19110.474609,19508.839844,9.419418,0.144998
1221.769893,19110.664062,19508.839844,9.445857,0.145920
1221.789893,19110.853516,19508.839844,9.472255,0.146794
1221.809893,19111.042969,19508.839844,9.498609,0.147641
1221.829893,19111.232422,19508.839844,9.524924,0.148420
1221.849893,19111.423828,19508.839844,9.551200,0.149151
1221.869893,19111.615234,19508.839844,9.577434,0.149875
1221.889893,19111.808594,19508.839844,9.603626,0.150578
1221.909893,19112.000000,19508.839844,9.629771,0.151248
1221.929893,19112.193359,19508.841797,9.655876,0.151849
1221.949893,19112.386719,19508.843750,9.681939,0.152395
1221.969893,19112.580078,19508.843750,9.707259,0.152907
1221.989893,19112.775391,19508.843750,9.730085,0.153304
1222.009893,19112.970703,19508.843750,9.754543,0.153652
1222.029893,19113.166016,19508.843750,9.779650,0.153987
1222.049893,19113.361328,19508.843750,9.805063,0.154335
1222.069893,19113.558594,19508.843750,9.830625,0.154608
1222.089893,19113.755859,19508.843750,9.856262,0.154861
1222.109893,19113.953125,19508.843750,9.881923,0.155079
1222.129893,19114.150391,19508.843750,9.907578,0.155305
1222.149893,19114.347656,19508.843750,9.933213,0.155496
1222.169893,19114.548828,19508.843750,9.958822,0.155653
1222.189893,19114.748047,19508.843750,9.984396,0.155810
1222.209893,19114.949219,19508.843750,10.009933,0.155974
1222.229893,19115.148438,19508.843750,10.035427,0.156070
1222.249893,19115.347656,19508.843750,10.060890,0.156159
1222.269893,19115.550781,19508.843750,10.086313,0.156227
1222.289893,19115.753906,19508.843750,10.111695,0.156288
1222.309893,19115.955078,19508.843750,10.137037,0.156316
1222.329893,19116.158203,19508.843750,10.162338,0.156384
1222.349893,19116.361328,19508.843750,10.187593,0.156391
1222.369893,19116.566406,19508.843750,10.212815,0.156432
1222.389893,19116.771484,19508.843750,10.237993,0.156411
1222.409893,19116.976562,19508.843750,10.263137,0.156391
1222.429893,19117.181641,19508.843750,10.288240,0.156411
1222.449893,19117.386719,19508.843750,10.313297,0.156370
1222.469893,19117.593750,19508.843750,10.338323,0.156329
1222.489893,19117.802734,19508.843750,10.363308,0.156295
1222.509893,19118.009766,19508.843750,10.388253,0.156254
1222.529893,19118.216797,19508.843750,10.413161,0.156227
1222.549893,19118.425781,19508.843750,10.438026,0.156172
1222.569893,19118.636719,19508.843750,10.462852,0.156131
1222.589893,19118.845703,19508.843750,10.487638,0.156097
1222.609893,19119.056641,19508.843750,10.512383,0.156042
1222.629893,19119.265625,19508.843750,10.537091,0.156002
1222.649893,19119.476562,19508.843750,10.561758,0.155967
1222.669893,19119.687500,19508.843750,10.586387,0.155920
1222.689893,19119.900391,19508.843750,10.610977,0.155879
1222.709893,19120.113281,19508.843750,10.635528,0.155844
1222.729893,19120.326172,19508.843750,10.660042,0.155810
1222.749893,19120.539062,19508.843750,10.684517,0.155756
1222.769893,19120.753906,19508.843750,10.708952,0.155715
1222.789893,19120.968750,19508.843750,10.733351,0.155687
1222.809893,19121.183594,19508.843750,10.757710,0.155646
1222.829893,19121.398438,19508.843750,10.782030,0.155612
1222.849893,19121.613281,19508.843750,10.806314,0.155578
1222.869893,19121.830078,19508.843750,10.830559,0.155544
1222.889893,19122.048828,19508.843750,10.854766,0.155496
1222.909893,19122.265625,19508.843750,10.878935,0.155462
1222.929893,19122.482422,19508.843750,10.903065,0.155448
1222.949893,19122.701172,19508.843750,10.927159,0.155421
1222.969893,19122.919922,19508.843750,10.951213,0.155394
1222.989893,19123.140625,19508.843750,10.975231,0.155325
