timestamp,x,y,velocity,pitch
40.255782,19086.388672,19508.837891,3.361291,0.167271
40.275782,19086.455078,19508.837891,3.410725,0.167545
40.295782,19086.525391,19508.837891,3.459916,0.167818
40.315782,19086.593750,19508.837891,3.508870,0.168091
40.335782,19086.664062,19508.837891,3.557591,0.168350
40.355782,19086.736328,19508.837891,3.606082,0.168610
40.375782,19086.810547,19508.837891,3.654345,0.168849
40.395782,19086.882812,19508.837891,3.702384,0.169081
40.415782,19086.958984,19508.837891,3.750202,0.169279
40.435782,19087.033203,19508.837891,3.797799,0.169471
40.455782,19087.111328,19508.837891,3.845180,0.169662
40.475782,19087.187500,19508.837891,3.892346,0.169812
40.495782,19087.267578,19508.837891,3.939298,0.169942
40.515782,19087.347656,19508.837891,3.986040,0.170072
40.535782,19087.427734,19508.837891,4.032574,0.170167
40.555782,19087.507812,19508.837891,4.078900,0.170242
40.575782,19087.591797,19508.837891,4.125022,0.170304
40.595782,19087.673828,19508.837891,4.170940,0.170359
40.615782,19087.757812,19508.837891,4.216657,0.170393
40.635782,19087.843750,19508.837891,4.262175,0.170393
40.655782,19087.927734,19508.837891,4.307495,0.170393
40.675782,19088.015625,19508.837891,4.352619,0.170372
40.695782,19088.103516,19508.837891,4.397548,0.170338
40.715782,19088.191406,19508.837891,4.442285,0.170297
40.735782,19088.281250,19508.837891,4.486831,0.170242
40.755782,19088.373047,19508.837891,4.531188,0.170181
40.775782,19088.462891,19508.837891,4.575357,0.170106
40.795782,19088.556641,19508.837891,4.619339,0.170010
40.815782,19088.648438,19508.837891,4.663136,0.169935
40.835782,19088.742188,19508.837891,4.706750,0.169839
40.855782,19088.837891,19508.837891,4.750182,0.169723
40.875782,19088.931641,19508.837891,4.793434,0.169628
40.895782,19089.029297,19508.837891,4.836507,0.169498
40.915782,19089.126953,19508.837891,4.879404,0.169389
40.935782,19089.224609,19508.837891,4.922124,0.169273
40.955782,19089.324219,19508.837891,4.964669,0.169143
40.975782,19089.423828,19508.837891,5.007040,0.169020
40.995782,19089.525391,19508.837891,5.049267,0.168870
41.015782,19089.626953,19508.837891,5.091331,0.168753
41.035782,19089.730469,19508.837891,5.133219,0.168637
41.055782,19089.832031,19508.837891,5.174932,0.168514
41.075782,19089.937500,19508.837891,5.216475,0.168391
41.095782,19090.042969,19508.837891,5.257850,0.168275
41.115782,19090.146484,19508.837891,5.299247,0.168146
41.135782,19090.251953,19508.837891,5.300764,0.167661
41.155782,19090.357422,19508.837891,5.299738,0.166739
41.175782,19090.462891,19508.837891,5.298508,0.165509
41.195782,19090.566406,19508.837891,5.297212,0.164047
41.215782,19090.669922,19508.837891,5.295885,0.162422
41.235782,19090.777344,19508.837891,5.314521,0.160851
41.255782,19090.884766,19508.837891,5.353256,0.159669
41.275782,19090.992188,19508.837891,5.392230,0.158829
41.295782,19091.097656,19508.837891,5.431218,0.158262
41.315782,19091.208984,19508.837891,5.470156,0.157900
41.335782,19091.318359,19508.837891,5.509016,0.157702
41.355782,19091.427734,19508.837891,5.547783,0.157641
41.375782,19091.541016,19508.837891,5.586448,0.157716
41.395782,19091.654297,19508.837891,5.625004,0.157825
41.415782,19091.765625,19508.837891,5.663457,0.158010
41.435782,19091.878906,19508.837891,5.701802,0.158242
41.455782,19091.996094,19508.837891,5.740039,0.158501
41.475782,19092.111328,19508.837891,5.778168,0.158788
41.495782,19092.226562,19508.837891,5.816189,0.159123
41.515782,19092.343750,19508.837891,5.854099,0.159417
41.535782,19092.462891,19508.837891,5.891908,0.159724
41.555782,19092.580078,19508.837891,5.929610,0.160024
41.575782,19092.699219,19508.837891,5.967208,0.160332
41.595782,19092.820312,19508.837891,6.004700,0.160660
41.615782,19092.939453,19508.837891,6.042081,0.160919
41.635782,19093.060547,19508.837891,6.079365,0.161179
41.655782,19093.183594,19508.837891,6.116546,0.161425
41.675782,19093.306641,19508.837891,6.153623,0.161684
41.695782,19093.429688,19508.837891,6.190593,0.161889
41.715782,19093.554688,19508.837891,6.227468,0.162074
41.735782,19093.679688,19508.837891,6.264241,0.162251
41.755782,19093.804688,19508.837891,6.300912,0.162442
41.775782,19093.931641,19508.837891,6.337477,0.162579
41.795782,19094.060547,19508.837891,6.373948,0.162695
41.815782,19094.187500,19508.837891,6.410319,0.162804
41.835782,19094.316406,19508.837891,6.446590,0.162927
41.855782,19094.445312,19508.837891,6.482758,0.162996
41.875782,19094.576172,19508.837891,6.518833,0.163057
41.895782,19094.705078,19508.837891,6.554808,0.163139
41.915782,19094.837891,19508.837891,6.590682,0.163160
41.935782,19094.970703,19508.837891,6.626465,0.163180
41.955782,19095.103516,19508.837891,6.662150,0.163221
41.975782,19095.236328,19508.837891,6.697734,0.163214
41.995782,19095.373047,19508.837891,6.733228,0.163235
42.015782,19095.507812,19508.837891,6.768622,0.163207
42.035782,19095.642578,19508.837891,6.803926,0.163180
42.055782,19095.779297,19508.837891,6.839134,0.163173
42.075782,19095.917969,19508.837891,6.874243,0.163125
42.095782,19096.054688,19508.837891,6.909263,0.163112
42.115782,19096.193359,19508.837891,6.944187,0.163050
42.135782,19096.333984,19508.837891,6.979022,0.163016
42.155782,19096.472656,19508.837891,7.013759,0.162948
42.175782,19096.613281,19508.837891,7.048409,0.162880
42.195782,19096.755859,19508.837891,7.082967,0.162839
42.215782,19096.898438,19508.837891,7.117429,0.162763
42.235782,19097.041016,19508.837891,7.151805,0.162722
42.255782,19097.183594,19508.837891,7.186085,0.162634
42.275782,19097.328125,19508.837891,7.220280,0.162586
42.295782,19097.472656,19508.837891,7.254382,0.162504
42.315782,19097.619141,19508.837891,7.288398,0.162449
42.335782,19097.763672,19508.837891,7.322320,0.162360
42.355782,19097.912109,19508.837891,7.356157,0.162278
42.375782,19098.060547,19508.837891,7.389906,0.162196
42.395782,19098.207031,19508.837891,7.423567,0.162121
42.415782,19098.357422,19508.837891,7.457139,0.162074
42.435782,19098.507812,19508.837891,7.490620,0.161992
42.455782,19098.656250,19508.837891,7.524018,0.161944
42.475782,19098.806641,19508.837891,7.557326,0.161855
42.495782,19098.958984,19508.837891,7.590550,0.161800
42.515782,19099.111328,19508.837891,7.623687,0.161712
42.535782,19099.263672,19508.837891,7.656743,0.161630
42.555782,19099.417969,19508.837891,7.689712,0.161554
42.575782,19099.574219,19508.837891,7.722596,0.161486
42.595782,19099.728516,19508.837891,7.755395,0.161438
42.615782,19099.882812,19508.837891,7.788105,0.161356
42.635782,19100.039062,19508.837891,7.820736,0.161329
42.655782,19100.197266,19508.837891,7.853278,0.161268
42.675782,19100.355469,19508.837891,7.885740,0.161179
42.695782,19100.511719,19508.837891,7.918121,0.161138
42.715782,19100.669922,19508.837891,7.950417,0.161049
42.735782,19100.830078,19508.837891,7.982636,0.161008
42.755782,19100.990234,19508.837891,8.014767,0.160953
42.775782,19101.150391,19508.837891,8.046818,0.160865
42.795782,19101.312500,19508.837891,8.078791,0.160824
42.815782,19101.476562,19508.837891,8.110678,0.160769
42.835782,19101.638672,19508.837891,8.142485,0.160694
42.855782,19101.800781,19508.837891,8.174215,0.160639
42.875782,19101.966797,19508.837891,8.205861,0.160591
42.895782,19102.130859,19508.837891,8.237428,0.160503
42.915782,19102.294922,19508.837891,8.268919,0.160468
42.935782,19102.460938,19508.837891,8.300326,0.160407
42.955782,19102.628906,19508.837891,8.331656,0.160339
42.975782,19102.794922,19508.837891,8.362911,0.160250
42.995782,19102.962891,19508.837891,8.394087,0.160182
43.015782,19103.130859,19508.837891,8.425184,0.160154
43.035782,19103.300781,19508.837891,8.456199,0.160086
43.055782,19103.470703,19508.837891,8.487140,0.160059
43.075782,19103.640625,19508.837891,8.517999,0.160024
43.095782,19103.810547,19508.837891,8.548782,0.159963
43.115782,19103.982422,19508.837891,8.579490,0.159895
43.135782,19104.156250,19508.837891,8.610125,0.159861
43.155782,19104.328125,19508.837891,8.640679,0.159806
43.175782,19104.500000,19508.837891,8.671158,0.159765
43.195782,19104.673828,19508.837891,8.701562,0.159676
43.215782,19104.849609,19508.837891,8.731895,0.159642
43.235782,19105.025391,19508.837891,8.762147,0.159608
43.255782,19105.199219,19508.837891,8.792323,0.159546
43.275782,19105.375000,19508.837891,8.822426,0.159512
43.295782,19105.552734,19508.837891,8.852456,0.159423
43.315782,19105.730469,19508.837891,8.882416,0.159362
43.335782,19105.908203,19508.837891,8.912302,0.159294
43.355782,19106.087891,19508.837891,8.942111,0.159266
43.375782,19106.267578,19508.837891,8.971951,0.159232
43.395782,19106.447266,19508.837891,8.978229,0.158959
43.415782,19106.626953,19508.837891,8.975430,0.158344
43.435782,19106.806641,19508.837891,8.972716,0.157477
43.455782,19106.986328,19508.837891,8.970027,0.156480
43.475782,19107.166016,19508.837891,8.967350,0.155332
43.495782,19107.345703,19508.837891,8.976860,0.154185
43.515782,19107.525391,19508.837891,9.002263,0.153269
43.535782,19107.705078,19508.837891,9.028921,0.152614
43.555782,19107.886719,19508.837891,9.055840,0.152149
43.575782,19108.068359,19508.837891,9.082804,0.151883
43.595782,19108.250000,19508.837891,9.109753,0.151733
43.615782,19108.433594,19508.837891,9.136673,0.151644
43.635782,19108.615234,19508.837891,9.163560,0.151644
43.655782,19108.798828,19508.837891,9.190407,0.151705
43.675782,19108.984375,19508.837891,9.217209,0.151856
43.695782,19109.169922,19508.839844,9.243965,0.152040
43.715782,19109.355469,19508.839844,9.270678,0.152197
43.735782,19109.539062,19508.839844,9.296635,0.152388
43.755782,19109.726562,19508.839844,9.320103,0.152552
43.775782,19109.914062,19508.839844,9.345213,0.152764
43.795782,19110.101562,19508.839844,9.370962,0.152935
43.815782,19110.289062,19508.839844,9.397022,0.153119
43.835782,19110.476562,19508.839844,9.423233,0.153317
43.855782,19110.664062,19508.839844,9.449512,0.153549
43.875782,19110.855469,19508.839844,9.475809,0.153741
43.895782,19111.044922,19508.839844,9.502107,0.153966
43.915782,19111.234375,19508.839844,9.528379,0.154185
43.935782,19111.423828,19508.839844,9.554623,0.154349
43.955782,19111.617188,19508.839844,9.580838,0.154540
43.975782,19111.810547,19508.839844,9.607009,0.154731
43.995782,19112.001953,19508.839844,9.633144,0.154861
44.015782,19112.195312,19508.839844,9.659242,0.155038
44.035782,19112.386719,19508.839844,9.685294,0.155175
44.055782,19112.582031,19508.839844,9.711307,0.155291
44.075782,19112.777344,19508.839844,9.737284,0.155428
44.095782,19112.972656,19508.839844,9.763214,0.155544
44.115782,19113.167969,19508.839844,9.789103,0.155612
44.135782,19113.363281,19508.839844,9.814956,0.155715
44.155782,19113.560547,19508.841797,9.840762,0.155810
44.175782,19113.757812,19508.841797,9.866529,0.155844
44.195782,19113.955078,19508.841797,9.891566,0.155913
44.215782,19114.154297,19508.841797,9.914166,0.155906
44.235782,19114.351562,19508.841797,9.938337,0.155879
44.255782,19114.552734,19508.841797,9.963150,0.155858
44.275782,19114.751953,19508.841797,9.988268,0.155844
44.295782,19114.951172,19508.841797,10.013539,0.155872
44.315782,19115.152344,19508.841797,10.038878,0.155851
44.335782,19115.353516,19508.841797,10.064243,0.155885
44.355782,19115.556641,19508.841797,10.089603,0.155872
44.375782,19115.757812,19508.841797,10.114948,0.155906
44.395782,19115.960938,19508.841797,10.140263,0.155872
44.415782,19116.164062,19508.841797,10.165549,0.155906
44.435782,19116.367188,19508.841797,10.190795,0.155872
44.455782,19116.572266,19508.841797,10.216006,0.155906
44.475782,19116.777344,19508.841797,10.241175,0.155872
44.495782,19116.982422,19508.841797,10.266312,0.155885
44.515782,19117.187500,19508.841797,10.291404,0.155858
44.535782,19117.392578,19508.841797,10.316462,0.155872
44.555782,19117.601562,19508.841797,10.341473,0.155844
44.575782,19117.808594,19508.841797,10.366450,0.155851
44.595782,19118.015625,19508.841797,10.391381,0.155810
44.615782,19118.222656,19508.841797,10.416280,0.155783
44.635782,19118.431641,19508.841797,10.441139,0.155756
44.655782,19118.642578,19508.841797,10.465958,0.155749
44.675782,19118.851562,19508.841797,10.490738,0.155715
44.695782,19119.062500,19508.841797,10.514830,0.155715
44.715782,19119.271484,19508.841797,10.536526,0.155619
44.735782,19119.482422,19508.841797,10.559718,0.155592
44.755782,19119.695312,19508.841797,10.583544,0.155517
44.775782,19119.906250,19508.841797,10.607683,0.155448
44.795782,19120.119141,19508.841797,10.631978,0.155428
44.815782,19120.332031,19508.841797,10.656339,0.155366
44.835782,19120.544922,19508.841797,10.680733,0.155305
44.855782,19120.759766,19508.841797,10.705124,0.155325
44.875782,19120.974609,19508.841797,10.729494,0.155271
44.895782,19121.189453,19508.841797,10.753844,0.155237
44.915782,19121.404297,19508.841797,10.778165,0.155209
44.935782,19121.619141,19508.841797,10.802450,0.155237
44.955782,19121.837891,19508.841797,10.826696,0.155209
44.975782,19122.054688,19508.841797,10.850909,0.155175
44.995782,19122.271484,19508.841797,10.875084,0.155168
45.015782,19122.490234,19508.841797,10.899222,0.155148
45.035782,19122.707031,19508.841797,10.923323,0.155134
45.055782,19122.925781,19508.841797,10.947385,0.155114
45.075782,19123.146484,19508.841797,10.971410,0.155114
45.095782,19123.365234,19508.841797,10.995399,0.155107
45.115782,19123.585938,19508.841797,11.019348,0.155079
45.135782,19123.806641,19508.841797,11.043261,0.155079
45.155782,19124.027344,19508.841797,11.067136,0.155073
45.175782,19124.250000,19508.841797,11.090972,0.155066
45.195782,19124.472656,19508.841797,11.114772,0.155052
45.215782,19124.695312,19508.841797,11.138534,0.155045
45.235782,19124.917969,19508.841797,11.162259,0.155018
45.255782,19125.138672,19508.841797,11.185949,0.155018
45.275782,19125.365234,19508.841797,11.209601,0.155004
45.295782,19125.589844,19508.841797,11.233213,0.154984
45.315782,19125.814453,19508.841797,11.256789,0.154977
45.335782,19126.039062,19508.841797,11.280328,0.154956
45.355782,19126.263672,19508.841797,11.303833,0.154950
45.375782,19126.492188,19508.841797,11.327301,0.154922
45.395782,19126.718750,19508.841797,11.350732,0.154922
45.415782,19126.947266,19508.841797,11.374127,0.154909
45.435782,19127.173828,19508.841797,11.397483,0.154888
45.455782,19127.402344,19508.841797,11.420805,0.154861
45.475782,19127.630859,19508.841797,11.444091,0.154854
45.495782,19127.861328,19508.841797,11.467338,0.154827
45.515782,19128.091797,19508.841797,11.490551,0.154820
45.535782,19128.320312,19508.841797,11.513725,0.154793
45.555782,19128.550781,19508.841797,11.536865,0.154786
45.575782,19128.781250,19508.841797,11.559972,0.154765
45.595782,19129.013672,19508.841797,11.583042,0.154752
45.615782,19129.246094,19508.841797,11.606078,0.154731
45.635782,19129.478516,19508.841797,11.629075,0.154697
45.655782,19129.710938,19508.841797,11.652036,0.154731
45.675782,19129.943359,19508.841797,11.674955,0.154697
45.695782,19130.177734,19508.841797,11.697846,0.154670
45.715782,19130.412109,19508.841797,11.720701,0.154635
45.735782,19130.646484,19508.841797,11.743522,0.154629
45.755782,19130.882812,19508.841797,11.766306,0.154635
45.775782,19131.117188,19508.841797,11.789047,0.154608
45.795782,19131.351562,19508.841797,11.811760,0.154574
45.815782,19131.589844,19508.841797,11.834438,0.154554
45.835782,19131.826172,19508.841797,11.857078,0.154533
45.855782,19132.064453,19508.841797,11.879687,0.154513
45.875782,19132.302734,19508.841797,11.902261,0.154526
45.895782,19132.539062,19508.841797,11.924794,0.154444
45.915782,19132.779297,19508.841797,11.947303,0.154478
45.935782,19133.017578,19508.841797,11.969765,0.154444
45.955782,19133.257812,19508.841797,11.992198,0.154417
45.975782,19133.498047,19508.841797,12.014597,0.154403
45.995782,19133.738281,19508.841797,12.036961,0.154383
46.015782,19133.978516,19508.841797,12.059291,0.154349
46.035782,19134.220703,19508.841797,12.081587,0.154342
46.055782,19134.462891,19508.841797,12.103846,0.154321
46.075782,19134.705078,19508.841797,12.126069,0.154335
46.095782,19134.949219,19508.841797,12.148254,0.154308
46.115782,19135.191406,19508.841797,12.170412,0.154280
46.135782,19135.435547,19508.841797,12.192533,0.154253
46.155782,19135.679688,19508.841797,12.214621,0.154226
46.175782,19135.923828,19508.841797,12.236674,0.154212
46.195782,19136.169922,19508.841797,12.258692,0.154192
46.215782,19136.414062,19508.841797,12.280677,0.154157
46.235782,19136.660156,19508.841797,12.302630,0.154151
46.255782,19136.906250,19508.841797,12.324548,0.154130
46.275782,19137.154297,19508.841797,12.346432,0.154116
46.295782,19137.402344,19508.841797,12.368282,0.154096
46.315782,19137.650391,19508.841797,12.390100,0.154034
46.335782,19137.896484,19508.841797,12.411887,0.154034
46.355782,19138.144531,19508.841797,12.433634,0.154062
46.375782,19138.394531,19508.841797,12.455341,0.154034
46.395782,19138.644531,19508.841797,12.477023,0.154000
46.415782,19138.894531,19508.841797,12.498673,0.153987
46.435782,19139.144531,19508.841797,12.520288,0.153966
46.455782,19139.394531,19508.841797,12.541870,0.153952
46.475782,19139.646484,19508.841797,12.563418,0.153932
46.495782,19139.898438,19508.841797,12.584933,0.153905
46.515782,19140.150391,19508.841797,12.606416,0.153891
46.535782,19140.404297,19508.841797,12.627865,0.153877
46.555782,19140.656250,19508.841797,12.649282,0.153857
46.575782,19140.908203,19508.841797,12.670665,0.153836
46.595782,19141.162109,19508.841797,12.692015,0.153782
46.615782,19141.417969,19508.841797,12.713337,0.153782
46.635782,19141.671875,19508.841797,12.734617,0.153768
46.655782,19141.927734,19508.841797,12.755869,0.153748
46.675782,19142.181641,19508.841797,12.777087,0.153741
46.695782,19142.437500,19508.841797,12.798272,0.153727
46.715782,19142.693359,19508.841797,12.819424,0.153672
46.735782,19142.951172,19508.841797,12.840549,0.153707
46.755782,19143.208984,19508.841797,12.861632,0.153686
46.775782,19143.466797,19508.841797,12.882689,0.153666
46.795782,19143.722656,19508.841797,12.903713,0.153652
46.815782,19143.980469,19508.841797,12.924705,0.153618
46.835782,19144.240234,19508.841797,12.945665,0.153611
46.855782,19144.500000,19508.841797,12.966591,0.153590
46.875782,19144.759766,19508.841797,12.987485,0.153577
46.895782,19145.019531,19508.841797,13.008349,0.153556
46.915782,19145.279297,19508.841797,13.029177,0.153536
46.935782,19145.539062,19508.841797,13.049976,0.153522
46.955782,19145.800781,19508.841797,13.070743,0.153502
46.975782,19146.062500,19508.841797,13.091477,0.153454
46.995782,19146.326172,19508.841797,13.112185,0.153447
47.015782,19146.587891,19508.841797,13.132855,0.153433
47.035782,19146.851562,19508.841797,13.153494,0.153427
47.055782,19147.113281,19508.841797,13.174102,0.153413
47.075782,19147.376953,19508.841797,13.194678,0.153365
47.095782,19147.642578,19508.841797,13.215227,0.153358
47.115782,19147.906250,19508.841797,13.235739,0.153351
47.135782,19148.171875,19508.841797,13.256218,0.153338
47.155782,19148.437500,19508.841797,13.276668,0.153324
47.175782,19148.701172,19508.841797,13.297086,0.153269
47.195782,19148.968750,19508.841797,13.317480,0.153269
47.215782,19149.236328,19508.841797,13.337835,0.153263
47.235782,19149.503906,19508.841797,13.358158,0.153256
47.255782,19149.771484,19508.841797,13.378450,0.153208
47.275782,19150.039062,19508.841797,13.398718,0.153201
47.295782,19150.306641,19508.841797,13.418948,0.153194
47.315782,19150.574219,19508.841797,13.439148,0.153187
47.335782,19150.843750,19508.841797,13.459316,0.153140
47.355782,19151.115234,19508.841797,13.479458,0.153133
47.375782,19151.384766,19508.841797,13.499564,0.153126
47.395782,19151.654297,19508.841797,13.519642,0.153112
47.415782,19151.923828,19508.841797,13.539687,0.153065
47.435782,19152.195312,19508.841797,13.559707,0.153065
47.455782,19152.466797,19508.841797,13.579690,0.153058
47.475782,19152.740234,19508.841797,13.599642,0.153010
47.495782,19153.011719,19508.841797,13.619572,0.153044
47.515782,19153.285156,19508.841797,13.639459,0.153030
47.535782,19153.556641,19508.841797,13.659323,0.153010
47.555782,19153.830078,19508.841797,13.679158,0.152996
47.575782,19154.105469,19508.841797,13.698959,0.152976
47.595782,19154.378906,19508.841797,13.718731,0.152962
47.615782,19154.654297,19508.841797,13.738471,0.152907
47.635782,19154.929688,19508.841797,13.758188,0.152907
47.655782,19155.205078,19508.841797,13.777867,0.152901
47.675782,19155.480469,19508.841797,13.797517,0.152853
47.695782,19155.755859,19508.841797,13.817144,0.152846
47.715782,19156.033203,19508.841797,13.836734,0.152812
47.735782,19156.310547,19508.841797,13.856298,0.152812
47.755782,19156.587891,19508.841797,13.875829,0.152812
47.775782,19156.865234,19508.841797,13.895329,0.152771
47.795782,19157.142578,19508.841797,13.914807,0.152771
47.815782,19157.419922,19508.841797,13.934248,0.152764
47.835782,19157.701172,19508.841797,13.953658,0.152723
47.855782,19157.980469,19508.841797,13.973046,0.152723
47.875782,19158.261719,19508.841797,13.992397,0.152689
47.895782,19158.541016,19508.841797,14.011725,0.152689
47.915782,19158.820312,19508.841797,14.031014,0.152655
47.935782,19159.101562,19508.841797,14.050283,0.152655
47.955782,19159.382812,19508.841797,14.069516,0.152655
47.975782,19159.664062,19508.841797,14.088719,0.152614
47.995782,19159.947266,19508.841797,14.107901,0.152614
48.015782,19160.230469,19508.841797,14.127046,0.152580
48.035782,19160.511719,19508.841797,14.146168,0.152586
48.055782,19160.794922,19508.841797,14.165255,0.152545
48.075782,19161.076172,19508.841797,14.184318,0.152552
48.095782,19161.361328,19508.841797,14.203344,0.152518
48.115782,19161.646484,19508.841797,14.222348,0.152525
48.135782,19161.931641,19508.841797,14.241318,0.152491
48.155782,19162.216797,19508.841797,14.260266,0.152498
48.175782,19162.501953,19508.841797,14.279177,0.152463
48.195782,19162.787109,19508.841797,14.298066,0.152470
48.215782,19163.074219,19508.841797,14.316922,0.152436
48.235782,19163.361328,19508.841797,14.335754,0.152409
48.255782,19163.648438,19508.841797,14.354559,0.152422
48.275782,19163.935547,19508.841797,14.373327,0.152388
48.295782,19164.222656,19508.841797,14.392074,0.152395
48.315782,19164.511719,19508.841797,14.410786,0.152368
48.335782,19164.798828,19508.841797,14.429476,0.152341
48.355782,19165.087891,19508.841797,14.448136,0.152361
48.375782,19165.378906,19508.841797,14.466759,0.152327
48.395782,19165.667969,19508.841797,14.485361,0.152293
48.415782,19165.958984,19508.841797,14.503936,0.152306
48.435782,19166.248047,19508.841797,14.522476,0.152279
48.455782,19166.539062,19508.841797,14.540994,0.152252
48.475782,19166.828125,19508.841797,14.559486,0.152265
48.495782,19167.121094,19508.841797,14.577941,0.152238
48.515782,19167.414062,19508.841797,14.595836,0.152211
48.535782,19167.705078,19508.841797,14.611616,0.152156
48.555782,19167.998047,19508.841797,14.628581,0.152136
48.575782,19168.291016,19508.841797,14.646137,0.152060
48.595782,19168.583984,19508.841797,14.664007,0.151999
48.615782,19168.875000,19508.841797,14.682040,0.151951
48.635782,19169.169922,19508.841797,14.700156,0.151910
48.655782,19169.466797,19508.841797,14.717766,0.151883
48.675782,19169.761719,19508.841797,14.733306,0.151856
48.695782,19170.056641,19508.841797,14.750043,0.151821
48.715782,19170.351562,19508.841797,14.767395,0.151787
48.735782,19170.646484,19508.841797,14.785062,0.151726
48.755782,19170.941406,19508.841797,14.802904,0.151664
48.775782,19171.236328,19508.841797,14.820828,0.151637
48.795782,19171.535156,19508.841797,14.838795,0.151630
48.815782,19171.832031,19508.841797,14.856767,0.151610
48.835782,19172.128906,19508.841797,14.874734,0.151617
48.855782,19172.427734,19508.841797,14.892687,0.151596
48.875782,19172.724609,19508.841797,14.910627,0.151617
48.895782,19173.021484,19508.841797,14.928538,0.151637
48.915782,19173.320312,19508.841797,14.946422,0.151637
48.935782,19173.621094,19508.841797,14.964285,0.151671
48.955782,19173.919922,19508.841797,14.982119,0.151705
48.975782,19174.220703,19508.841797,14.999924,0.151739
48.995782,19174.521484,19508.839844,15.017699,0.151753
49.015782,19174.820312,19508.837891,15.035455,0.151821
49.035782,19175.121094,19508.835938,15.053186,0.151849
