timestamp,x,y,velocity,pitch
41.215782,18991.669922,19508.849609,5.295896,0.162326
41.235782,18991.775391,19508.849609,5.314533,0.160755
41.255782,18991.882812,19508.849609,5.353266,0.159608
41.275782,18991.990234,19508.849609,5.392236,0.156985
41.295782,18992.097656,19508.849609,5.431117,0.156637
41.315782,18992.207031,19508.849609,5.470072,0.154690
41.335782,18992.316406,19508.849609,5.508842,0.154922
41.355782,18992.427734,19508.849609,5.547639,0.155237
41.375782,18992.539062,19508.849609,5.586332,0.153891
41.395782,18992.652344,19508.849609,5.624806,0.154574
41.415782,18992.763672,19508.849609,5.663297,0.155305
41.435782,18992.878906,19508.849609,5.701670,0.156070
41.455782,18992.994141,19508.849609,5.739925,0.156801
41.475782,18993.107422,19508.849609,5.778073,0.157545
41.495782,18993.224609,19508.849609,5.816105,0.158228
41.515782,18993.343750,19508.849609,5.854033,0.158904
41.535782,18993.460938,19508.849609,5.891847,0.159512
41.555782,18993.578125,19508.849609,5.929559,0.160106
41.575782,18993.699219,19508.849609,5.967159,0.160626
41.595782,18993.818359,19508.849609,6.004661,0.161138
41.615782,18993.937500,19508.849609,6.042049,0.161561
41.635782,18994.060547,19508.849609,6.079339,0.161985
41.655782,18994.181641,19508.849609,6.116519,0.162326
41.675782,18994.304688,19508.849609,6.153602,0.162634
41.695782,18994.427734,19508.849609,6.190581,0.162907
41.715782,18994.552734,19508.849609,6.227458,0.163153
41.735782,18994.677734,19508.849609,6.264231,0.163385
41.755782,18994.802734,19508.849609,6.300900,0.163542
41.775782,18994.931641,19508.849609,6.337471,0.163720
41.795782,18995.058594,19508.849609,6.373939,0.163822
41.815782,18995.185547,19508.849609,6.410312,0.163925
41.835782,18995.314453,19508.849609,6.446581,0.163986
41.855782,18995.445312,19508.849609,6.482756,0.164047
41.875782,18995.574219,19508.849609,6.518826,0.164061
41.895782,18995.705078,19508.849609,6.554805,0.164082
41.915782,18995.837891,19508.849609,6.590681,0.164061
41.935782,18995.968750,19508.849609,6.626465,0.164061
41.955782,18996.101562,19508.849609,6.662147,0.164013
41.975782,18996.236328,19508.849609,6.697737,0.163986
41.995782,18996.371094,19508.849609,6.733226,0.163918
42.015782,18996.505859,19508.849609,6.768624,0.163877
42.035782,18996.640625,19508.849609,6.803923,0.163815
42.055782,18996.779297,19508.849609,6.839129,0.163720
42.075782,18996.916016,19508.849609,6.874245,0.163658
42.095782,18997.052734,19508.849609,6.909261,0.163542
42.115782,18997.191406,19508.849609,6.944189,0.163481
42.135782,18997.332031,19508.849609,6.979020,0.163371
42.155782,18997.472656,19508.849609,7.013764,0.163296
42.175782,18997.611328,19508.849609,7.048408,0.163187
42.195782,18997.753906,19508.849609,7.082967,0.163084
42.215782,18997.896484,19508.849609,7.117434,0.162982
42.235782,18998.039062,19508.849609,7.151809,0.162880
42.255782,18998.181641,19508.849609,7.186092,0.162818
42.275782,18998.326172,19508.849609,7.220281,0.162709
42.295782,18998.472656,19508.849609,7.254386,0.162640
42.315782,18998.617188,19508.849609,7.288396,0.162531
42.335782,18998.763672,19508.849609,7.322322,0.162470
42.355782,18998.910156,19508.849609,7.356154,0.162388
42.375782,18999.058594,19508.849609,7.389898,0.162278
42.395782,18999.205078,19508.849609,7.423561,0.162217
42.415782,18999.355469,19508.849609,7.457131,0.162101
42.435782,18999.505859,19508.849609,7.490618,0.162039
42.455782,18999.656250,19508.849609,7.524012,0.161937
42.475782,18999.806641,19508.849609,7.557325,0.161841
42.495782,18999.958984,19508.849609,7.590551,0.161759
42.515782,19000.111328,19508.849609,7.623692,0.161677
42.535782,19000.263672,19508.849609,7.656746,0.161630
42.555782,19000.417969,19508.849609,7.689709,0.161548
42.575782,19000.572266,19508.849609,7.722593,0.161493
42.595782,19000.726562,19508.849609,7.755388,0.161411
42.615782,19000.882812,19508.849609,7.788104,0.161329
42.635782,19001.039062,19508.849609,7.820735,0.161261
42.655782,19001.195312,19508.849609,7.853283,0.161179
42.675782,19001.353516,19508.849609,7.885746,0.161145
42.695782,19001.511719,19508.849609,7.918123,0.161070
42.715782,19001.669922,19508.849609,7.950421,0.161042
42.735782,19001.830078,19508.849609,7.982633,0.160947
42.755782,19001.990234,19508.849609,8.014769,0.160912
42.775782,19002.150391,19508.849609,8.046819,0.160830
42.795782,19002.312500,19508.849609,8.078791,0.160755
42.815782,19002.474609,19508.849609,8.110683,0.160694
42.835782,19002.636719,19508.849609,8.142492,0.160626
42.855782,19002.798828,19508.849609,8.174221,0.160598
42.875782,19002.964844,19508.849609,8.205865,0.160530
42.895782,19003.128906,19508.849609,8.237433,0.160496
42.915782,19003.294922,19508.849609,8.268918,0.160407
42.935782,19003.458984,19508.849609,8.300329,0.160373
42.955782,19003.626953,19508.849609,8.331657,0.160311
42.975782,19003.794922,19508.849609,8.362910,0.160277
42.995782,19003.962891,19508.849609,8.394080,0.160209
43.015782,19004.128906,19508.849609,8.425178,0.160175
43.035782,19004.298828,19508.849609,8.456193,0.160086
43.055782,19004.468750,19508.849609,8.487135,0.160024
43.075782,19004.638672,19508.849609,8.518001,0.159963
43.095782,19004.810547,19508.849609,8.548787,0.159902
43.115782,19004.982422,19508.849609,8.579498,0.159888
43.135782,19005.154297,19508.849609,8.610127,0.159820
43.155782,19005.326172,19508.849609,8.640684,0.159792
43.175782,19005.500000,19508.849609,8.671162,0.159724
43.195782,19005.673828,19508.849609,8.701569,0.159697
43.215782,19005.847656,19508.849609,8.731896,0.159615
43.235782,19006.023438,19508.849609,8.762151,0.159581
43.255782,19006.199219,19508.849609,8.792328,0.159519
43.275782,19006.375000,19508.849609,8.822435,0.159485
43.295782,19006.552734,19508.849609,8.852463,0.159423
43.315782,19006.730469,19508.849609,8.882421,0.159389
43.335782,19006.906250,19508.849609,8.912301,0.159328
43.355782,19007.085938,19508.849609,8.942112,0.159294
43.375782,19007.265625,19508.849609,8.971952,0.159260
43.395782,19007.445312,19508.849609,8.978228,0.158979
43.415782,19007.625000,19508.849609,8.975430,0.158406
43.435782,19007.804688,19508.849609,8.972713,0.157525
43.455782,19007.984375,19508.849609,8.970026,0.156507
43.475782,19008.164062,19508.849609,8.967349,0.155332
43.495782,19008.343750,19508.849609,8.976866,0.154192
43.515782,19008.525391,19508.849609,9.002267,0.153324
43.535782,19008.705078,19508.849609,9.028922,0.152648
43.555782,19008.884766,19508.849609,9.055840,0.152224
43.575782,19009.066406,19508.849609,9.082800,0.151910
43.595782,19009.250000,19508.849609,9.109756,0.151767
43.615782,19009.431641,19508.849609,9.136675,0.151726
43.635782,19009.615234,19508.849609,9.163558,0.151698
43.655782,19009.798828,19508.849609,9.190405,0.151794
43.675782,19009.982422,19508.849609,9.217203,0.151897
43.695782,19010.167969,19508.849609,9.243965,0.152074
43.715782,19010.353516,19508.849609,9.270678,0.152272
43.735782,19010.539062,19508.849609,9.297352,0.152450
43.755782,19010.724609,19508.849609,9.323985,0.152689
43.775782,19010.912109,19508.849609,9.350571,0.152901
43.795782,19011.099609,19508.849609,9.377120,0.153146
43.815782,19011.287109,19508.849609,9.403621,0.153386
43.835782,19011.474609,19508.849609,9.430081,0.153590
43.855782,19011.664062,19508.849609,9.456502,0.153830
43.875782,19011.855469,19508.849609,9.482876,0.154055
43.895782,19012.044922,19508.849609,9.509209,0.154226
43.915782,19012.234375,19508.849609,9.535506,0.154444
43.935782,19012.423828,19508.849609,9.561755,0.154635
43.955782,19012.617188,19508.849609,9.587965,0.154793
43.975782,19012.810547,19508.851562,9.614136,0.154977
43.995782,19013.001953,19508.851562,9.640262,0.155134
44.015782,19013.195312,19508.851562,9.665641,0.155237
44.035782,19013.388672,19508.851562,9.688573,0.155353
44.055782,19013.583984,19508.851562,9.713096,0.155400
44.075782,19013.779297,19508.851562,9.738266,0.155462
44.095782,19013.972656,19508.851562,9.763738,0.155551
44.115782,19014.167969,19508.851562,9.789363,0.155585
44.135782,19014.365234,19508.851562,9.815062,0.155653
44.155782,19014.562500,19508.851562,9.840779,0.155721
44.175782,19014.759766,19508.851562,9.866495,0.155749
44.195782,19014.957031,19508.851562,9.892195,0.155810
44.215782,19015.154297,19508.851562,9.917862,0.155872
44.235782,19015.353516,19508.851562,9.943496,0.155879
44.255782,19015.552734,19508.851562,9.969099,0.155940
44.275782,19015.753906,19508.851562,9.994658,0.155974
44.295782,19015.953125,19508.851562,10.020180,0.155967
44.315782,19016.154297,19508.851562,10.045666,0.156008
44.335782,19016.355469,19508.851562,10.071106,0.156036
44.355782,19016.556641,19508.851562,10.096507,0.156015
44.375782,19016.759766,19508.851562,10.121872,0.156036
44.395782,19016.962891,19508.851562,10.147192,0.156063
44.415782,19017.164062,19508.851562,10.172474,0.156036
44.435782,19017.369141,19508.851562,10.197719,0.156036
44.455782,19017.574219,19508.851562,10.222918,0.156042
44.475782,19017.779297,19508.851562,10.248079,0.156002
44.495782,19017.982422,19508.851562,10.273208,0.156008
44.515782,19018.187500,19508.851562,10.298289,0.156008
44.535782,19018.394531,19508.851562,10.323333,0.155967
44.555782,19018.601562,19508.851562,10.348342,0.155967
44.575782,19018.810547,19508.851562,10.373304,0.155954
44.595782,19019.017578,19508.851562,10.398231,0.155906
44.615782,19019.224609,19508.851562,10.423121,0.155906
44.635782,19019.433594,19508.851562,10.447970,0.155851
44.655782,19019.642578,19508.851562,10.472780,0.155810
44.675782,19019.853516,19508.851562,10.497553,0.155776
44.695782,19020.062500,19508.851562,10.522285,0.155749
44.715782,19020.273438,19508.851562,10.546978,0.155749
44.735782,19020.484375,19508.851562,10.571627,0.155749
44.755782,19020.697266,19508.851562,10.595595,0.155687
44.775782,19020.910156,19508.851562,10.617177,0.155653
44.795782,19021.123047,19508.851562,10.640238,0.155558
44.815782,19021.333984,19508.851562,10.663941,0.155496
44.835782,19021.548828,19508.851562,10.687947,0.155400
44.855782,19021.763672,19508.851562,10.712113,0.155332
44.875782,19021.978516,19508.851562,10.736352,0.155271
44.895782,19022.193359,19508.851562,10.760618,0.155237
44.915782,19022.408203,19508.851562,10.784881,0.155230
44.935782,19022.623047,19508.851562,10.809124,0.155175
44.955782,19022.841797,19508.851562,10.833347,0.155175
44.975782,19023.058594,19508.851562,10.857535,0.155148
44.995782,19023.275391,19508.851562,10.881695,0.155148
45.015782,19023.494141,19508.851562,10.905812,0.155114
45.035782,19023.710938,19508.851562,10.929901,0.155134
45.055782,19023.931641,19508.851562,10.953948,0.155100
45.075782,19024.150391,19508.851562,10.977962,0.155114
45.095782,19024.371094,19508.851562,11.001934,0.155079
45.115782,19024.591797,19508.851562,11.025873,0.155079
45.135782,19024.810547,19508.851562,11.049770,0.155052
45.155782,19025.031250,19508.851562,11.073635,0.155073
45.175782,19025.253906,19508.851562,11.097458,0.155045
45.195782,19025.476562,19508.851562,11.121252,0.155052
45.215782,19025.699219,19508.851562,11.145002,0.155018
45.235782,19025.921875,19508.851562,11.168721,0.154984
45.255782,19026.146484,19508.851562,11.192402,0.154977
45.275782,19026.371094,19508.851562,11.216045,0.154956
45.295782,19026.595703,19508.851562,11.239651,0.154936
45.315782,19026.820312,19508.851562,11.263220,0.154922
45.335782,19027.044922,19508.851562,11.286750,0.154909
45.355782,19027.271484,19508.851562,11.310245,0.154888
45.375782,19027.498047,19508.851562,11.333702,0.154881
45.395782,19027.726562,19508.851562,11.357124,0.154861
45.415782,19027.953125,19508.851562,11.380507,0.154854
45.435782,19028.181641,19508.851562,11.403855,0.154827
45.455782,19028.408203,19508.851562,11.427170,0.154820
45.475782,19028.638672,19508.851562,11.450446,0.154847
45.495782,19028.869141,19508.851562,11.473683,0.154813
45.515782,19029.097656,19508.851562,11.496888,0.154786
45.535782,19029.328125,19508.851562,11.520056,0.154765
45.555782,19029.558594,19508.851562,11.543188,0.154786
45.575782,19029.789062,19508.851562,11.566276,0.154752
45.595782,19030.021484,19508.851562,11.589335,0.154724
45.615782,19030.253906,19508.851562,11.612357,0.154697
45.635782,19030.486328,19508.851562,11.635344,0.154670
45.655782,19030.718750,19508.851562,11.658295,0.154656
45.675782,19030.951172,19508.851562,11.681212,0.154635
45.695782,19031.187500,19508.851562,11.704091,0.154608
45.715782,19031.421875,19508.851562,11.726936,0.154594
45.735782,19031.656250,19508.851562,11.749745,0.154574
45.755782,19031.892578,19508.851562,11.772519,0.154540
45.775782,19032.126953,19508.851562,11.795258,0.154533
45.795782,19032.363281,19508.851562,11.817961,0.154513
45.815782,19032.601562,19508.851562,11.840632,0.154499
45.835782,19032.837891,19508.851562,11.863266,0.154478
45.855782,19033.076172,19508.851562,11.885866,0.154458
45.875782,19033.312500,19508.851562,11.908429,0.154444
45.895782,19033.550781,19508.851562,11.930955,0.154417
45.915782,19033.791016,19508.851562,11.953444,0.154403
45.935782,19034.031250,19508.851562,11.975901,0.154383
45.955782,19034.271484,19508.851562,11.998324,0.154369
45.975782,19034.511719,19508.851562,12.020711,0.154349
45.995782,19034.750000,19508.851562,12.043064,0.154321
46.015782,19034.992188,19508.851562,12.065382,0.154314
46.035782,19035.234375,19508.851562,12.087667,0.154287
46.055782,19035.476562,19508.851562,12.109917,0.154273
46.075782,19035.718750,19508.851562,12.132134,0.154253
46.095782,19035.962891,19508.851562,12.154316,0.154239
46.115782,19036.205078,19508.851562,12.176463,0.154219
46.135782,19036.449219,19508.851562,12.198575,0.154192
46.155782,19036.693359,19508.851562,12.220654,0.154178
46.175782,19036.937500,19508.851562,12.242700,0.154192
46.195782,19037.183594,19508.851562,12.264703,0.154157
46.215782,19037.427734,19508.851562,12.286680,0.154144
46.235782,19037.673828,19508.851562,12.308622,0.154157
46.255782,19037.919922,19508.851562,12.330524,0.154123
46.275782,19038.167969,19508.851562,12.352401,0.154096
46.295782,19038.416016,19508.851562,12.374243,0.154069
46.315782,19038.664062,19508.851562,12.396050,0.154048
46.335782,19038.910156,19508.851562,12.417824,0.154028
46.355782,19039.160156,19508.851562,12.439565,0.154034
46.375782,19039.410156,19508.851562,12.461268,0.154014
46.395782,19039.660156,19508.851562,12.482941,0.153987
46.415782,19039.910156,19508.851562,12.504581,0.153959
46.435782,19040.160156,19508.851562,12.526188,0.153939
46.455782,19040.410156,19508.851562,12.547760,0.153925
46.475782,19040.660156,19508.851562,12.569299,0.153905
46.495782,19040.914062,19508.851562,12.590805,0.153884
46.515782,19041.166016,19508.851562,12.612277,0.153870
46.535782,19041.417969,19508.851562,12.633717,0.153891
46.555782,19041.669922,19508.851562,12.655118,0.153857
46.575782,19041.923828,19508.851562,12.676494,0.153802
46.595782,19042.177734,19508.851562,12.697840,0.153789
46.615782,19042.431641,19508.851562,12.719148,0.153809
46.635782,19042.687500,19508.851562,12.740418,0.153789
46.655782,19042.941406,19508.851562,12.761663,0.153768
46.675782,19043.197266,19508.851562,12.782874,0.153748
46.695782,19043.451172,19508.851562,12.804053,0.153727
46.715782,19043.708984,19508.851562,12.825197,0.153707
46.735782,19043.966797,19508.851562,12.846308,0.153686
46.755782,19044.224609,19508.851562,12.867386,0.153679
46.775782,19044.482422,19508.851562,12.888433,0.153652
46.795782,19044.740234,19508.851562,12.909447,0.153645
46.815782,19044.998047,19508.851562,12.930429,0.153618
46.835782,19045.257812,19508.851562,12.951379,0.153611
46.855782,19045.517578,19508.851562,12.972298,0.153590
46.875782,19045.777344,19508.851562,12.993184,0.153577
46.895782,19046.037109,19508.851562,13.014039,0.153556
46.915782,19046.296875,19508.851562,13.034861,0.153543
46.935782,19046.556641,19508.851562,13.055653,0.153529
46.955782,19046.820312,19508.851562,13.076408,0.153515
46.975782,19047.082031,19508.851562,13.097134,0.153495
46.995782,19047.343750,19508.851562,13.117828,0.153481
47.015782,19047.607422,19508.851562,13.138489,0.153427
47.035782,19047.869141,19508.851562,13.159124,0.153420
47.055782,19048.132812,19508.851562,13.179722,0.153413
47.075782,19048.396484,19508.851562,13.200289,0.153399
47.095782,19048.662109,19508.851562,13.220825,0.153386
47.115782,19048.927734,19508.851562,13.241329,0.153338
47.135782,19049.191406,19508.851562,13.261807,0.153331
47.155782,19049.457031,19508.851562,13.282248,0.153324
47.175782,19049.722656,19508.851562,13.302658,0.153310
47.195782,19049.990234,19508.851562,13.323035,0.153263
47.215782,19050.257812,19508.851562,13.343386,0.153263
47.235782,19050.525391,19508.851562,13.363703,0.153256
47.255782,19050.792969,19508.851562,13.383987,0.153242
47.275782,19051.060547,19508.851562,13.404238,0.153194
47.295782,19051.326172,19508.851562,13.424468,0.153228
47.315782,19051.595703,19508.851562,13.444653,0.153208
47.335782,19051.865234,19508.851562,13.464813,0.153194
47.355782,19052.136719,19508.851562,13.484944,0.153174
47.375782,19052.406250,19508.851562,13.505043,0.153153
47.395782,19052.675781,19508.851562,13.525111,0.153140
47.415782,19052.945312,19508.851562,13.545150,0.153078
47.435782,19053.216797,19508.851562,13.565162,0.153078
47.455782,19053.490234,19508.851562,13.585136,0.153065
47.475782,19053.761719,19508.851562,13.605082,0.153017
47.495782,19054.035156,19508.851562,13.625002,0.153017
47.515782,19054.306641,19508.851562,13.644886,0.153010
47.535782,19054.580078,19508.851562,13.664741,0.152969
47.555782,19054.851562,19508.851562,13.684568,0.152969
47.575782,19055.126953,19508.851562,13.704360,0.152962
47.595782,19055.402344,19508.851562,13.724122,0.152921
47.615782,19055.677734,19508.851562,13.743861,0.152921
47.635782,19055.951172,19508.851562,13.763562,0.152914
47.655782,19056.226562,19508.851562,13.783235,0.152866
47.675782,19056.501953,19508.851562,13.802884,0.152866
47.695782,19056.779297,19508.851562,13.822495,0.151091
47.715782,19057.056641,19508.851562,13.841970,0.151248
47.735782,19057.333984,19508.851562,13.861551,0.151453
47.755782,19057.611328,19508.851562,13.881086,0.151617
47.775782,19057.888672,19508.851562,13.900598,0.151821
47.795782,19058.166016,19508.851562,13.920068,0.151992
47.815782,19058.445312,19508.851562,13.939509,0.152115
47.835782,19058.724609,19508.851562,13.958924,0.152272
47.855782,19059.003906,19508.851562,13.978301,0.152375
47.875782,19059.285156,19508.851562,13.997657,0.152498
47.895782,19059.564453,19508.851562,14.016973,0.152573
47.915782,19059.843750,19508.851562,14.036268,0.152675
47.935782,19060.125000,19508.851562,14.055523,0.152723
47.955782,19060.406250,19508.851562,14.074754,0.152832
47.975782,19060.689453,19508.851562,14.093947,0.152873
47.995782,19060.972656,19508.851562,14.113115,0.152907
48.015782,19061.253906,19508.851562,14.132256,0.152901
48.035782,19061.537109,19508.851562,14.151372,0.152935
48.055782,19061.820312,19508.851562,14.170453,0.152948
48.075782,19062.103516,19508.851562,14.189504,0.152955
48.095782,19062.388672,19508.851562,14.208528,0.152962
48.115782,19062.673828,19508.851562,14.227524,0.152948
48.135782,19062.958984,19508.851562,14.246487,0.152942
48.155782,19063.244141,19508.851562,14.265424,0.152921
48.175782,19063.529297,19508.851562,14.284334,0.152901
48.195782,19063.812500,19508.851562,14.303212,0.152880
48.215782,19064.099609,19508.851562,14.322061,0.151091
48.235782,19064.386719,19508.851562,14.340777,0.151255
48.255782,19064.673828,19508.851562,14.359589,0.151439
48.275782,19064.962891,19508.851562,14.378369,0.151603
48.295782,19065.250000,19508.851562,14.397117,0.151767
48.315782,19065.537109,19508.851562,14.415832,0.151924
48.335782,19065.824219,19508.851562,14.434517,0.152060
48.355782,19066.115234,19508.851562,14.453173,0.152183
48.375782,19066.404297,19508.851562,14.471800,0.152293
48.395782,19066.695312,19508.851562,14.490397,0.152361
48.415782,19066.984375,19508.851562,14.508973,0.152450
48.435782,19067.275391,19508.851562,14.527509,0.152498
48.455782,19067.564453,19508.851562,14.546026,0.152566
48.475782,19067.855469,19508.851562,14.564505,0.152614
48.495782,19068.148438,19508.851562,14.582956,0.152655
48.515782,19068.441406,19508.851562,14.601379,0.152682
48.535782,19068.732422,19508.851562,14.619776,0.152675
48.555782,19069.025391,19508.851562,14.638150,0.152689
48.575782,19069.318359,19508.851562,14.656490,0.152668
48.595782,19069.611328,19508.851562,14.674806,0.152675
48.615782,19069.904297,19508.851562,14.693090,0.152641
48.635782,19070.199219,19508.851562,14.711350,0.152648
48.655782,19070.494141,19508.851562,14.729577,0.152614
48.675782,19070.789062,19508.851562,14.747783,0.152600
48.695782,19071.083984,19508.851562,14.765954,0.152552
48.715782,19071.378906,19508.851562,14.784103,0.152545
48.735782,19071.673828,19508.851562,14.802219,0.152491
48.755782,19071.970703,19508.851562,14.820314,0.152484
48.775782,19072.267578,19508.851562,14.838376,0.152422
48.795782,19072.566406,19508.851562,14.856415,0.152382
48.815782,19072.863281,19508.851562,14.874426,0.152368
48.835782,19073.160156,19508.851562,14.892403,0.152313
48.855782,19073.458984,19508.851562,14.910358,0.152300
48.875782,19073.755859,19508.851562,14.928281,0.152245
48.895782,19074.054688,19508.851562,14.946181,0.152204
48.915782,19074.355469,19508.851562,14.964056,0.152190
48.935782,19074.654297,19508.851562,14.981898,0.152142
48.955782,19074.955078,19508.851562,14.999718,0.152101
48.975782,19075.253906,19508.851562,15.017511,0.152088
48.995782,19075.554688,19508.851562,15.035271,0.152040
49.015782,19075.855469,19508.851562,15.053009,0.152006
49.035782,19076.156250,19508.851562,15.070721,0.151979
