timestamp,x,y,velocity,pitch
1120.969339,18985.003906,19508.847656,0.000419,0.137034
1120.989339,18985.003906,19508.847656,0.000151,0.136754
1121.009339,18985.003906,19508.847656,0.000405,0.136754
1121.029339,18985.003906,19508.847656,0.000414,0.136535
1121.049339,18985.003906,19508.847656,0.000146,0.136413
1121.069339,18985.003906,19508.847656,0.000402,0.136413
1121.089339,18985.003906,19508.847656,0.000142,0.136208
1121.109339,18985.003906,19508.847656,0.000400,0.136208
1121.129339,18985.003906,19508.847656,0.000410,0.136208
1121.149339,18985.003906,19508.847656,0.000140,0.135982
1121.169339,18985.003906,19508.847656,0.000397,0.135982
1121.189339,18985.003906,19508.847656,0.000407,0.135982
1121.209339,18985.003906,19508.847656,0.000136,0.135805
1121.229339,18985.003906,19508.847656,0.000395,0.135805
1121.249339,18985.003906,19508.847656,0.000405,0.135805
1121.269339,18985.003906,19508.847656,0.000405,0.135805
1121.289339,18985.003906,19508.847656,0.000137,0.135805
1121.309339,18985.003906,19508.847656,0.000394,0.135805
1121.329339,18985.003906,19508.847656,0.000404,0.135805
1121.349339,18985.003906,19508.847656,0.000403,0.135805
1121.369339,18985.003906,19508.847656,0.000136,0.135805
1121.389339,18985.003906,19508.847656,0.000391,0.135805
1121.409339,18985.003906,19508.847656,0.000402,0.135805
1121.429339,18985.003906,19508.847656,0.000402,0.135805
1121.449339,18985.003906,19508.847656,0.000136,0.135805
1121.469339,18985.003906,19508.847656,0.000390,0.135805
1121.489339,18985.003906,19508.847656,0.000401,0.135805
1121.509339,18985.003906,19508.847656,0.000400,0.135805
1121.529339,18985.003906,19508.847656,0.000135,0.135805
1121.549339,18985.003906,19508.847656,0.000389,0.135805
1121.569339,18985.003906,19508.847656,0.000400,0.135805
1121.589339,18985.003906,19508.847656,0.000401,0.135805
1121.609339,18985.003906,19508.847656,0.000400,0.135593
1121.629339,18985.003906,19508.847656,0.000400,0.135593
1121.649339,18985.003906,19508.847656,0.000137,0.135593
1121.669339,18985.003906,19508.847656,0.000389,0.135593
1121.689339,18985.003906,19508.847656,0.000400,0.135593
1121.709339,18985.003906,19508.847656,0.000401,0.135593
1121.729339,18985.003906,19508.847656,0.000401,0.135593
1121.749339,18985.003906,19508.847656,0.000401,0.135593
1121.769339,18985.003906,19508.847656,0.000401,0.135593
1121.789339,18985.003906,19508.847656,0.000400,0.135593
1121.809339,18985.003906,19508.847656,0.000400,0.135593
1121.829339,18985.003906,19508.847656,0.000137,0.135593
1121.849339,18985.003906,19508.847656,0.000388,0.135593
1121.869339,18985.003906,19508.847656,0.000399,0.135593
1121.889339,18985.003906,19508.847656,0.000399,0.135593
1121.909339,18985.003906,19508.847656,0.000400,0.135709
1121.929339,18985.003906,19508.847656,0.000400,0.135709
1121.949339,18985.003906,19508.847656,0.000400,0.135709
1121.969339,18985.003906,19508.847656,0.000400,0.135709
1121.989339,18985.003906,19508.847656,0.000400,0.135709
1122.009339,18985.003906,19508.847656,0.000400,0.135709
1122.029339,18985.003906,19508.847656,0.000399,0.135709
1122.049339,18985.003906,19508.847656,0.000399,0.135709
1122.069339,18985.003906,19508.847656,0.000399,0.135709
1122.089339,18985.003906,19508.847656,0.000399,0.135709
1122.109339,18985.003906,19508.847656,0.000399,0.135709
1122.129339,18985.003906,19508.847656,0.000399,0.135709
1122.149339,18985.003906,19508.847656,0.000399,0.135709
1122.169339,18985.003906,19508.847656,0.000399,0.135709
1122.189339,18985.003906,19508.847656,0.000399,0.135709
1122.209339,18985.003906,19508.847656,0.000399,0.135709
1122.229339,18985.003906,19508.847656,0.000399,0.135709
1122.249339,18985.003906,19508.847656,0.000399,0.135709
1122.269339,18985.003906,19508.847656,0.000143,0.135709
1122.289339,18985.003906,19508.847656,0.000150,0.135709
1122.309339,18985.003906,19508.847656,0.000146,0.135709
1122.329339,18985.003906,19508.847656,0.000143,0.135709
1122.349339,18985.003906,19508.847656,0.000141,0.135709
1122.369339,18985.003906,19508.847656,0.000140,0.135709
1122.389339,18985.003906,19508.847656,0.000393,0.135709
1122.409339,18985.003906,19508.847656,0.000405,0.135709
1122.429339,18985.003906,19508.847656,0.000133,0.135709
1122.449339,18985.003906,19508.847656,0.000144,0.135709
1122.469339,18985.003906,19508.847656,0.000141,0.135709
1122.489339,18985.003906,19508.847656,0.000395,0.135709
1122.509339,18985.003906,19508.847656,0.000407,0.135709
1122.529339,18985.003906,19508.847656,0.000135,0.135709
1122.549339,18985.003906,19508.847656,0.000144,0.135709
1122.569339,18985.003906,19508.847656,0.000141,0.135709
1122.589339,18985.003906,19508.847656,0.000139,0.135709
1122.609339,18985.003906,19508.847656,0.000138,0.135757
1122.629339,18985.003906,19508.847656,0.000137,0.135757
1122.649339,18985.003906,19508.847656,0.000136,0.135757
1122.669339,18985.003906,19508.847656,0.000397,0.135757
1122.689339,18985.003906,19508.847656,0.000127,0.135757
1122.709339,18985.003906,19508.847656,0.000396,0.135791
1122.729339,18985.003906,19508.847656,0.000129,0.135791
1122.749339,18985.003906,19508.847656,0.000396,0.135791
1122.769339,18985.003906,19508.847656,0.000131,0.135791
1122.789339,18985.003906,19508.847656,0.000395,0.135791
1122.809339,18985.003906,19508.847656,0.000132,0.135791
1122.829339,18985.003906,19508.847656,0.000394,0.135791
1122.849339,18985.003906,19508.847656,0.000132,0.135791
1122.869339,18985.003906,19508.847656,0.000142,0.135791
1122.889339,18985.003906,19508.847656,0.000141,0.135791
1122.909339,18985.003906,19508.847656,0.000140,0.135791
1122.929339,18985.003906,19508.847656,0.000138,0.135791
1122.949339,18985.003906,19508.847656,0.000137,0.135791
1122.969339,18985.003906,19508.847656,0.000137,0.135791
1122.989339,18985.003906,19508.847656,0.000396,0.135791
1123.009339,18985.003906,19508.847656,0.000127,0.135791
1123.029339,18985.003906,19508.847656,0.000139,0.135791
1123.049339,18985.003906,19508.847656,0.000138,0.135791
1123.069339,18985.003906,19508.847656,0.000396,0.135791
1123.089339,18985.003906,19508.847656,0.000129,0.135791
1123.109339,18985.003906,19508.847656,0.000140,0.135791
1123.129339,18985.003906,19508.847656,0.000139,0.135791
1123.149339,18985.003906,19508.847656,0.000396,0.135791
1123.169339,18985.003906,19508.847656,0.000130,0.135791
1123.189339,18985.003906,19508.847656,0.000140,0.135791
1123.209339,18985.003906,19508.847656,0.000139,0.135791
1123.229339,18985.003906,19508.847656,0.000138,0.135791
1123.249339,18985.003906,19508.847656,0.000137,0.135791
1123.269339,18985.003906,19508.847656,0.000136,0.135791
1123.289339,18985.003906,19508.847656,0.000396,0.135791
1123.309339,18985.003906,19508.847656,0.000128,0.135791
1123.329339,18985.003906,19508.847656,0.000140,0.135791
1123.349339,18985.003906,19508.847656,0.000138,0.135791
1123.369339,18985.003906,19508.847656,0.000137,0.135791
1123.389339,18985.003906,19508.847656,0.000137,0.135791
1123.409339,18985.003906,19508.847656,0.000137,0.135791
1123.429339,18985.003906,19508.847656,0.000136,0.135791
1123.449339,18985.003906,19508.847656,0.000135,0.135791
1123.469339,18985.003906,19508.847656,0.000135,0.135791
1123.489339,18985.003906,19508.847656,0.000136,0.135791
1123.509339,18985.003906,19508.847656,0.000135,0.135791
1123.529339,18985.003906,19508.847656,0.000135,0.135791
1123.549339,18985.003906,19508.847656,0.000135,0.135791
1123.569339,18985.003906,19508.847656,0.000135,0.135791
1123.589339,18985.003906,19508.847656,0.000134,0.135791
1123.609339,18985.003906,19508.847656,0.000134,0.135791
1123.629339,18985.003906,19508.847656,0.000134,0.135791
1123.649339,18985.003906,19508.847656,0.000134,0.135791
1123.669339,18985.003906,19508.847656,0.000134,0.135791
1123.689339,18985.003906,19508.847656,0.000133,0.135791
1123.709339,18985.003906,19508.847656,0.000133,0.135791
1123.729339,18985.003906,19508.847656,0.000133,0.135791
1123.749339,18985.003906,19508.847656,0.000134,0.135791
1123.769339,18985.003906,19508.847656,0.000133,0.135791
1123.789339,18985.003906,19508.847656,0.000134,0.135791
1123.809339,18985.003906,19508.847656,0.000134,0.135791
1123.829339,18985.003906,19508.847656,0.037699,0.136078
1123.849339,18985.005859,19508.847656,0.100170,0.135169
1123.869339,18985.007812,19508.847656,0.173799,0.136856
1123.889339,18985.013672,19508.847656,0.247535,0.138994
1123.909339,18985.019531,19508.847656,0.321106,0.141453
1123.929339,18985.027344,19508.847656,0.394246,0.144131
1123.949339,18985.035156,19508.847656,0.466801,0.148707
1123.969339,18985.044922,19508.847656,0.538801,0.151371
1123.989339,18985.058594,19508.847656,0.609955,0.154021
1124.009339,18985.070312,19508.847656,0.680422,0.156603
1124.029339,18985.087891,19508.847656,0.750258,0.159150
1124.049339,18985.103516,19508.847656,0.819496,0.161595
1124.069339,18985.121094,19508.847656,0.888189,0.163925
1124.089339,18985.140625,19508.847656,0.956375,0.167879
1124.109339,18985.160156,19508.847656,1.024205,0.169785
1124.129339,18985.181641,19508.847656,1.091452,0.171533
1124.149339,18985.205078,19508.847656,1.158291,0.173111
1124.169339,18985.230469,19508.847656,1.224754,0.174566
1124.189339,18985.253906,19508.847656,1.290856,0.175905
1124.209339,18985.281250,19508.847656,1.356612,0.177100
1124.229339,18985.310547,19508.847656,1.415553,0.178152
1124.249339,18985.337891,19508.847656,1.417164,0.178500
1124.269339,18985.365234,19508.847656,1.416685,0.178145
1124.289339,18985.392578,19508.847656,1.416258,0.177271
1124.309339,18985.419922,19508.847656,1.415863,0.175952
1124.329339,18985.447266,19508.847656,1.415503,0.174320
1124.349339,18985.476562,19508.847656,1.469879,0.174730
1124.369339,18985.505859,19508.847656,1.536670,0.173637
1124.389339,18985.539062,19508.847656,1.602786,0.172899
1124.409339,18985.570312,19508.847656,1.668257,0.172490
1124.429339,18985.605469,19508.847656,1.733086,0.172305
1124.449339,18985.640625,19508.847656,1.797303,0.172298
1124.469339,18985.677734,19508.847656,1.860929,0.172449
1124.489339,18985.716797,19508.847656,1.923979,0.172667
1124.509339,18985.755859,19508.847656,1.986486,0.172934
1124.529339,18985.794922,19508.847656,2.048469,0.173282
1124.549339,18985.837891,19508.847656,2.109933,0.173651
1124.569339,18985.880859,19508.847656,2.170906,0.174047
1124.589339,18985.925781,19508.847656,2.231406,0.174443
1124.609339,18985.970703,19508.847656,2.291454,0.174826
1124.629339,18986.017578,19508.847656,2.351064,0.175208
1124.649339,18986.066406,19508.847656,2.410257,0.175556
1124.669339,18986.115234,19508.845703,2.469048,0.175884
1124.689338,18986.166016,19508.845703,2.527456,0.176171
1124.709338,18986.216797,19508.845703,2.585501,0.176444
1124.729338,18986.269531,19508.845703,2.643192,0.176683
1124.749338,18986.324219,19508.845703,2.696482,0.176895
1124.769338,18986.378906,19508.845703,2.701270,0.176595
1124.789338,18986.433594,19508.845703,2.700494,0.175727
1124.809338,18986.488281,19508.845703,2.699764,0.174443
1124.829338,18986.542969,19508.845703,2.699062,0.172838
1124.849338,18986.597656,19508.845703,2.698390,0.171014
1124.869338,18986.654297,19508.845703,2.740553,0.169361
1124.889338,18986.708984,19508.845703,2.795288,0.168152
1124.909338,18986.765625,19508.845703,2.849548,0.167319
1124.929338,18986.824219,19508.845703,2.902904,0.166745
1124.949338,18986.882812,19508.845703,2.955511,0.166397
1124.969338,18986.941406,19508.845703,3.007520,0.166206
1124.989338,18987.001953,19508.845703,3.059059,0.166178
1125.009338,18987.064453,19508.845703,3.110197,0.166206
1125.029338,18987.126953,19508.845703,3.160999,0.166315
1125.049338,18987.191406,19508.845703,3.211493,0.166513
1125.069338,18987.255859,19508.845703,3.261696,0.166718
1125.089338,18987.320312,19508.845703,3.311637,0.166984
1125.109338,18987.388672,19508.845703,3.361317,0.167237
1125.129338,18987.455078,19508.845703,3.410752,0.167531
1125.149338,18987.525391,19508.845703,3.459941,0.167804
1125.169338,18987.593750,19508.845703,3.508898,0.168070
1125.189338,18987.664062,19508.845703,3.557620,0.168337
1125.209338,18987.736328,19508.845703,3.606112,0.168596
1125.229338,18987.810547,19508.845703,3.654376,0.168856
1125.249338,18987.882812,19508.845703,3.702411,0.169074
1125.269338,18987.958984,19508.845703,3.750230,0.169307
1125.289338,18988.033203,19508.845703,3.797825,0.169484
1125.309338,18988.111328,19508.845703,3.845208,0.169662
1125.329338,18988.187500,19508.845703,3.892371,0.169812
1125.349338,18988.267578,19508.845703,3.939326,0.169942
1125.369338,18988.347656,19508.845703,3.986065,0.170079
1125.389338,18988.427734,19508.845703,4.032596,0.170167
1125.409338,18988.507812,19508.845703,4.078925,0.170242
1125.429338,18988.591797,19508.845703,4.125045,0.170297
1125.449338,18988.673828,19508.845703,4.170965,0.170338
1125.469338,18988.757812,19508.845703,4.216679,0.170365
1125.489338,18988.843750,19508.845703,4.262195,0.170359
1125.509338,18988.927734,19508.845703,4.307518,0.170365
1125.529338,18989.015625,19508.845703,4.352640,0.170359
1125.549338,18989.103516,19508.845703,4.397568,0.170297
1125.569338,18989.191406,19508.845703,4.442309,0.170263
1125.589338,18989.281250,19508.845703,4.486853,0.170215
1125.609338,18989.373047,19508.845703,4.531208,0.170133
1125.629338,18989.462891,19508.845703,4.575379,0.170072
1125.649338,18989.556641,19508.845703,4.619359,0.169976
1125.669338,18989.648438,19508.845703,4.663156,0.169901
1125.689338,18989.742188,19508.845703,4.706769,0.169785
1125.709338,18989.837891,19508.845703,4.750206,0.169689
1125.729338,18989.931641,19508.845703,4.793455,0.169587
1125.749338,18990.029297,19508.845703,4.836527,0.169471
1125.769338,18990.126953,19508.845703,4.879423,0.169341
1125.789338,18990.224609,19508.845703,4.922146,0.169204
1125.809338,18990.324219,19508.845703,4.964694,0.169054
1125.829338,18990.423828,19508.845703,5.007067,0.168958
1125.849338,18990.525391,19508.845703,5.049290,0.168829
1125.869338,18990.626953,19508.845703,5.091352,0.168706
1125.889338,18990.730469,19508.845703,5.133239,0.168576
1125.909338,18990.832031,19508.845703,5.174956,0.168446
1125.929338,18990.937500,19508.845703,5.216502,0.168323
1125.949338,18991.042969,19508.845703,5.257879,0.168214
1125.969338,18991.146484,19508.845703,5.299270,0.168105
1125.989338,18991.251953,19508.845703,5.300786,0.167620
1126.009338,18991.357422,19508.845703,5.299760,0.166704
1126.029338,18991.462891,19508.845703,5.298529,0.165461
1126.049338,18991.566406,19508.845703,5.297233,0.163972
1126.069338,18991.669922,19508.845703,5.295913,0.162340
1126.089338,18991.777344,19508.845703,5.314551,0.160755
1126.109338,18991.884766,19508.845703,5.353286,0.159608
1126.129338,18991.992188,19508.845703,5.392255,0.158788
1126.149338,18992.097656,19508.845703,5.431238,0.158214
1126.169338,18992.208984,19508.845703,5.470174,0.157866
1126.189338,18992.318359,19508.845703,5.509031,0.157675
1126.209338,18992.427734,19508.845703,5.547797,0.157620
1126.229338,18992.541016,19508.845703,5.586462,0.157654
1126.249338,18992.654297,19508.845703,5.625021,0.157784
1126.269338,18992.765625,19508.845703,5.663473,0.157969
1126.289338,18992.878906,19508.845703,5.701819,0.158180
1126.309338,18992.996094,19508.845703,5.740059,0.158426
1126.329338,18993.111328,19508.845703,5.778192,0.158706
1126.349338,18993.226562,19508.845703,5.816214,0.159007
1126.369338,18993.343750,19508.845703,5.854130,0.159314
1126.389338,18993.462891,19508.845703,5.891938,0.159642
1126.409338,18993.580078,19508.845703,5.929635,0.159977
1126.429338,18993.699219,19508.845703,5.967229,0.160277
1126.449338,18993.820312,19508.845703,6.004719,0.160591
1126.469338,18993.939453,19508.845703,6.042103,0.160885
1126.489338,18994.060547,19508.845703,6.079384,0.161138
1126.509338,18994.183594,19508.845703,6.116561,0.161391
1126.529338,18994.306641,19508.845703,6.153638,0.161623
1126.549338,18994.429688,19508.845703,6.190610,0.161841
1126.569338,18994.554688,19508.845703,6.227483,0.162039
1126.589338,18994.679688,19508.845703,6.264254,0.162217
1126.609338,18994.804688,19508.845703,6.300924,0.162381
1126.629338,18994.931641,19508.845703,6.337493,0.162531
1126.649338,18995.060547,19508.845703,6.373962,0.162661
1126.669338,18995.187500,19508.845703,6.410332,0.162770
1126.689338,18995.316406,19508.845703,6.446603,0.162866
1126.709338,18995.445312,19508.845703,6.482774,0.162948
1126.729338,18995.576172,19508.845703,6.518847,0.163016
1126.749338,18995.705078,19508.845703,6.554823,0.163071
1126.769338,18995.845703,19508.845703,6.595774,0.229706
1126.789338,18995.976562,19508.845703,6.630422,0.221735
1126.809338,18996.109375,19508.845703,6.665300,0.213710
1126.829338,18996.244141,19508.845703,6.700288,0.205882
1126.849338,18996.378906,19508.845703,6.735323,0.198417
1126.869338,18996.513672,19508.845703,6.770365,0.191423
1126.889338,18996.648438,19508.845703,6.805388,0.184955
1126.909338,18996.785156,19508.845703,6.840378,0.179101
1126.929338,18996.923828,19508.845703,6.875309,0.173808
1126.949338,18997.060547,19508.845703,6.910180,0.169088
1126.969338,18997.199219,19508.845703,6.944980,0.164929
1126.989338,18997.337891,19508.845703,6.979709,0.161295
1127.009338,18997.478516,19508.845703,7.014359,0.158153
1127.029338,18997.617188,19508.845703,7.048929,0.157231
1127.049338,18997.759766,19508.845703,7.083531,0.154786
1127.069338,18997.902344,19508.845703,7.117914,0.152730
1127.089338,18998.044922,19508.845703,7.152220,0.151029
1127.109338,18998.187500,19508.845703,7.186446,0.149656
1127.129338,18998.332031,19508.845703,7.220590,0.148577
1127.149338,18998.476562,19508.845703,7.254653,0.147744
1127.169338,18998.623047,19508.845703,7.288635,0.147191
1127.189338,18998.767578,19508.845703,7.322527,0.146842
1127.209338,18998.916016,19508.845703,7.356335,0.146685
1127.229338,18999.062500,19508.845703,7.390058,0.146685
1127.249338,18999.210938,19508.845703,7.423699,0.146808
1127.269338,18999.361328,19508.845703,7.457255,0.147033
1127.289338,18999.511719,19508.845703,7.490728,0.147382
1127.309338,18999.660156,19508.845703,7.524114,0.147812
1127.329338,18999.810547,19508.845703,7.557413,0.148311
1127.349338,18999.962891,19508.845703,7.590629,0.148857
1127.369338,19000.115234,19508.845703,7.623762,0.149404
1127.389338,19000.267578,19508.845703,7.656816,0.150011
1127.409338,19000.421875,19508.845703,7.689779,0.150647
1127.429338,19000.576172,19508.845703,7.722659,0.151282
1127.449338,19000.732422,19508.845703,7.755456,0.151897
1127.469338,19000.886719,19508.845703,7.788168,0.152518
1127.489338,19001.042969,19508.845703,7.820799,0.153092
1127.509338,19001.201172,19508.845703,7.853349,0.153700
1127.529338,19001.357422,19508.845703,7.885812,0.154273
1127.549338,19001.515625,19508.845703,7.918194,0.154820
1127.569338,19001.673828,19508.845703,7.950493,0.155332
1127.589338,19001.833984,19508.845703,7.982709,0.155844
1127.609338,19001.994141,19508.845703,8.014846,0.154478
1127.629338,19002.154297,19508.845703,8.046799,0.155134
1127.649338,19002.316406,19508.845703,8.078792,0.155749
1127.669338,19002.480469,19508.845703,8.110700,0.156323
1127.689338,19002.642578,19508.845703,8.142523,0.156862
1127.709338,19002.804688,19508.845703,8.174264,0.157368
1127.729338,19002.968750,19508.845703,8.205921,0.157777
1127.749338,19003.134766,19508.845703,8.237502,0.156418
1127.769338,19003.298828,19508.845703,8.268892,0.156999
1127.789338,19003.464844,19508.845703,8.300327,0.157538
1127.809338,19003.632812,19508.845703,8.331680,0.158037
1127.829338,19003.800781,19508.845703,8.362948,0.158488
1127.849338,19003.968750,19508.845703,8.394137,0.158884
1127.869338,19004.136719,19508.845703,8.425242,0.159232
1127.889338,19004.306641,19508.845703,8.456270,0.159512
1127.909338,19004.476562,19508.845703,8.487222,0.159792
1127.929338,19004.646484,19508.845703,8.518090,0.160024
1127.949338,19004.816406,19508.845703,8.548881,0.160209
1127.969338,19004.988281,19508.845703,8.579595,0.160366
1127.989338,19005.160156,19508.845703,8.610233,0.160468
1128.009338,19005.333984,19508.847656,8.640792,0.160564
1128.029338,19005.505859,19508.847656,8.671277,0.160632
1128.049338,19005.679688,19508.847656,8.701086,0.160632
1128.069338,19005.855469,19508.847656,8.728833,0.160632
1128.089338,19006.029297,19508.847656,8.757835,0.160598
1128.109338,19006.205078,19508.847656,8.787310,0.160537
1128.129338,19006.380859,19508.847656,8.817004,0.160468
1128.149338,19006.558594,19508.847656,8.846795,0.160407
1128.169338,19006.736328,19508.847656,8.876615,0.160339
1128.189338,19006.914062,19508.847656,8.906422,0.160250
1128.209338,19007.091797,19508.847656,8.936191,0.160182
1128.229338,19007.271484,19508.847656,8.965910,0.160086
1128.249338,19007.451172,19508.847656,8.995676,0.160018
1128.269338,19007.630859,19508.847656,9.001952,0.159724
1128.289338,19007.810547,19508.849609,8.999147,0.159089
1128.309338,19007.990234,19508.851562,8.996421,0.158201
1128.329338,19008.169922,19508.851562,8.991916,0.157115
1128.349338,19008.349609,19508.851562,8.985430,0.155844
1128.369338,19008.529297,19508.851562,8.994934,0.154608
1128.389338,19008.708984,19508.851562,9.020298,0.153666
1128.409338,19008.888672,19508.851562,9.046923,0.152962
1128.429338,19009.070312,19508.851562,9.073807,0.152477
1128.449338,19009.253906,19508.851562,9.100741,0.152156
1128.469338,19009.435547,19508.851562,9.127665,0.151965
1128.489338,19009.619141,19508.851562,9.154558,0.151883
1128.509338,19009.800781,19508.851562,9.181414,0.151869
1128.529338,19009.986328,19508.851562,9.208231,0.151931
1128.549338,19010.169922,19508.851562,9.235004,0.152040
1128.569338,19010.355469,19508.851562,9.261735,0.152183
1128.589338,19010.541016,19508.851562,9.288424,0.152361
1128.609338,19010.726562,19508.851562,9.315069,0.152552
1128.629338,19010.914062,19508.851562,9.341671,0.152764
1128.649338,19011.101562,19508.851562,9.368232,0.152983
1128.669338,19011.289062,19508.851562,9.394750,0.153208
1128.689338,19011.476562,19508.851562,9.421225,0.153433
1128.709338,19011.666016,19508.851562,9.447659,0.153611
1128.729338,19011.855469,19508.851562,9.474054,0.153809
