timestamp,x,y,velocity,pitch
1758178304.383804321,19096.712891,19508.843750,13.110986,0.153065
1758178304.483806610,19098.029297,19508.843750,13.213914,0.153024
1758178304.583834410,19099.359375,19508.843750,13.316251,0.153017
1758178304.683807135,19100.693359,19508.843750,13.417644,0.153003
1758178304.784012794,19102.041016,19508.843750,13.518344,0.152983
1758178304.884208441,19103.425781,19508.843750,13.620424,0.152921
1758178304.984035492,19104.763672,19508.843750,13.717508,0.152887
1758178305.084230661,19106.160156,19508.843750,13.817288,0.152805
1758178305.183945417,19107.531250,19508.843750,13.913718,0.152737
1758178305.283923864,19108.923828,19508.843750,14.010617,0.152655
1758178305.384565592,19110.361328,19508.841797,14.108787,0.152593
1758178305.483955145,19111.755859,19508.841797,14.202705,0.152484
1758178305.584238768,19113.185547,19508.841797,14.297748,0.152388
1758178305.684063435,19114.630859,19508.841797,14.392323,0.152306
1758178305.783812284,19116.058594,19508.841797,14.484499,0.152231
1758178305.883955002,19117.517578,19508.841797,14.577345,0.152156
1758178305.984108925,19118.986328,19508.841797,14.667705,0.152074
1758178306.084064007,19120.447266,19508.841797,14.756165,0.151890
1758178306.183838606,19121.937500,19508.839844,14.847189,0.151794
1758178306.284692049,19123.437500,19508.839844,14.937655,0.151733
1758178306.383783817,19124.914062,19508.839844,15.025546,0.151692
1758178306.483738661,19126.423828,19508.839844,15.114200,0.151637
1758178306.584369421,19127.962891,19508.839844,15.203200,0.151596
1758178306.685204268,19129.466797,19508.839844,15.289201,0.151548
1758178306.784233570,19131.017578,19508.839844,15.376511,0.151500
1758178306.883872986,19132.554688,19508.839844,15.462193,0.151439
1758178306.984014750,19134.101562,19508.839844,15.547162,0.151371
1758178307.083820105,19135.656250,19508.839844,15.631409,0.151296
1758178307.184050083,19137.234375,19508.839844,15.715701,0.151227
1758178307.284019470,19138.820312,19508.839844,15.799102,0.151166
1758178307.383759737,19140.431641,19508.839844,15.878802,0.150968
1758178307.483951807,19141.982422,19508.839844,15.958533,0.150872
1758178307.583947182,19143.591797,19508.839844,16.040358,0.150845
1758178307.684064627,19145.203125,19508.839844,16.121444,0.150831
1758178307.784334660,19146.824219,19508.839844,16.201877,0.150817
1758178307.883970261,19148.443359,19508.839844,16.281281,0.150804
1758178307.984632254,19150.080078,19508.837891,16.360552,0.150804
1758178308.084431171,19151.712891,19508.837891,16.438444,0.150708
1758178308.184388638,19153.375000,19508.833984,16.516898,0.150647
1758178308.283999920,19155.033203,19508.833984,16.594222,0.150517
1758178308.384265661,19156.683594,19508.833984,16.670197,0.150449
1758178308.484297037,19158.365234,19508.833984,16.746810,0.150360
1758178308.584660530,19160.029297,19508.833984,16.821662,0.150291
1758178308.684339046,19161.714844,19508.833984,16.896501,0.150223
1758178308.784236193,19163.423828,19508.833984,16.971403,0.150169
1758178308.883911133,19165.130859,19508.833984,17.045485,0.150073
1758178308.984189987,19166.837891,19508.833984,17.118680,0.150011
1758178309.084014177,19168.542969,19508.833984,17.189179,0.149943
1758178309.183883667,19170.271484,19508.833984,17.256085,0.149752
1758178309.283918142,19172.003906,19508.833984,17.326717,0.149629
1758178309.384535551,19173.732422,19508.833984,17.397683,0.149690
1758178309.484420538,19175.490234,19508.824219,17.469477,0.149902
1758178309.584177732,19177.240234,19508.820312,17.530175,0.149820
1758178309.684226990,19178.990234,19508.814453,17.588786,0.149308
1758178309.783875704,19180.744141,19508.802734,17.625601,0.148440
1758178309.883912802,19182.503906,19508.794922,17.628798,0.146446
1758178309.984021425,19184.281250,19508.789062,17.640087,0.144301
1758178310.083964348,19186.044922,19508.783203,17.668977,0.143161
1758178310.183968067,19187.804688,19508.773438,17.714852,0.143332
1758178310.283838511,19189.580078,19508.767578,17.767061,0.144199
1758178310.383991718,19191.373047,19508.759766,17.812055,0.144971
1758178310.483870745,19193.134766,19508.750000,17.870680,0.145934
1758178310.584462404,19194.939453,19508.740234,17.933329,0.146938
1758178310.684009790,19196.740234,19508.734375,17.995517,0.147778
1758178310.784578323,19198.556641,19508.722656,18.057811,0.148359
1758178310.883993626,19200.337891,19508.716797,18.118498,0.148632
1758178310.984278679,19202.173828,19508.701172,18.180859,0.148837
1758178311.084351540,19203.984375,19508.697266,18.235465,0.148837
1758178311.184026957,19205.804688,19508.687500,18.283261,0.148400
1758178311.283909082,19207.242188,19508.677734,18.327029,0.148051
1758178311.383879423,19209.521484,19508.669922,18.405534,0.148099
1758178311.484034061,19211.365234,19508.660156,18.467143,0.148311
1758178311.583957195,19213.212891,19508.654297,18.520681,0.148400
1758178311.684558868,19215.068359,19508.642578,18.564467,0.148010
1758178311.784070492,19216.933594,19508.634766,18.611175,0.147423
1758178311.884078264,19218.800781,19508.625000,18.667908,0.147382
1758178311.984102011,19220.667969,19508.619141,18.724382,0.147573
1758178312.084068537,19222.544922,19508.611328,18.777959,0.147744
1758178312.183725834,19224.417969,19508.597656,18.820485,0.147464
1758178312.283731222,19226.300781,19508.589844,18.874326,0.147416
1758178312.384386301,19228.203125,19508.582031,18.925149,0.147375
1758178312.483849525,19230.093750,19508.572266,18.977782,0.147416
1758178312.583917618,19231.994141,19508.560547,19.031523,0.147559
1758178312.683942556,19233.906250,19508.552734,19.084598,0.147682
1758178312.784123421,19235.816406,19508.544922,19.139476,0.147805
1758178312.884270906,19237.736328,19508.531250,19.194794,0.147976
1758178312.983873129,19239.658203,19508.527344,19.238171,0.147798
1758178313.084169626,19241.585938,19508.513672,19.287928,0.147607
1758178313.184184313,19243.517578,19508.503906,19.338058,0.147512
1758178313.284152508,19245.455078,19508.494141,19.386224,0.147395
1758178313.384377718,19247.392578,19508.480469,19.431931,0.147286
1758178313.484817505,19249.337891,19508.472656,19.480615,0.147232
1758178313.583930254,19251.285156,19508.464844,19.520562,0.146992
1758178313.684356928,19253.246094,19508.451172,19.556634,0.146665
1758178313.784235716,19255.201172,19508.447266,19.571564,0.145736
1758178313.884157658,19257.164062,19508.437500,19.592473,0.144616
1758178313.984153748,19259.125000,19508.423828,19.618588,0.144172
1758178314.084210396,19261.083984,19508.416016,19.639415,0.143823
1758178314.184594631,19263.056641,19508.404297,19.656734,0.143441
1758178314.284012079,19265.023438,19508.392578,19.679481,0.143318
1758178314.383943796,19266.996094,19508.386719,19.684976,0.142963
1758178314.484421968,19268.962891,19508.375000,19.672201,0.141979
1758178314.583868504,19270.923828,19508.361328,19.661344,0.140722
1758178314.684088707,19272.892578,19508.355469,19.665828,0.140319
1758178314.783973932,19274.855469,19508.339844,19.661667,0.140026
1758178314.884694338,19276.828125,19508.330078,19.657964,0.139896
1758178314.984814167,19278.791016,19508.324219,19.638587,0.139452
1758178315.084728003,19280.755859,19508.314453,19.632864,0.139028
1758178315.183853149,19282.714844,19508.302734,19.618529,0.138906
1758178315.284076452,19284.673828,19508.294922,19.624954,0.139131
1758178315.384020329,19286.636719,19508.289062,19.657045,0.140340
1758178315.483869791,19288.605469,19508.275391,19.689305,0.142041
1758178315.583993673,19290.582031,19508.267578,19.717176,0.143311
1758178315.684200525,19292.542969,19508.257812,19.730100,0.143530
1758178315.784009695,19294.519531,19508.244141,19.747322,0.143584
1758178315.884590864,19296.494141,19508.236328,19.784016,0.143946
1758178315.984835863,19298.482422,19508.226562,19.833539,0.144868
1758178316.084139109,19300.462891,19508.214844,19.886326,0.145920
1758178316.184449911,19302.451172,19508.205078,19.929247,0.146760
1758178316.284552574,19304.449219,19508.199219,19.970215,0.146863
1758178316.384370565,19306.445312,19508.187500,19.968235,0.146029
1758178316.484030485,19308.443359,19508.177734,19.985335,0.144527
1758178316.584226847,19310.441406,19508.169922,20.013049,0.144110
1758178316.683872223,19312.111328,19508.156250,19.986059,0.142901
1758178316.783909082,19314.529297,19508.156250,19.909656,0.139643
1758178316.884654999,19315.126953,19508.152344,19.877370,0.138332
1758178316.984802008,19315.126953,19508.152344,19.877370,0.138332
1758178317.084298849,19315.126953,19508.152344,19.877370,0.138332
1758178317.185285568,19317.107422,19508.150391,19.719103,0.135497
1758178317.284541607,19317.107422,19508.150391,19.719103,0.135497
1758178317.385797024,19317.107422,19508.150391,19.719103,0.135497
1758178317.486852169,19317.107422,19508.150391,19.719103,0.135497
1758178317.584335804,19319.070312,19508.144531,19.588623,0.127991
1758178317.684345722,19319.070312,19508.144531,19.588623,0.127991
1758178317.784809113,19319.070312,19508.144531,19.588623,0.127991
1758178317.884187460,19321.025391,19508.132812,19.542093,0.125990
1758178317.984798431,19321.025391,19508.132812,19.542093,0.125990
1758178318.085395575,19321.025391,19508.132812,19.542093,0.125990
1758178318.185136557,19322.976562,19508.119141,19.477618,0.126543
1758178318.284716129,19322.976562,19508.119141,19.477618,0.126543
1758178318.384556055,19322.976562,19508.119141,19.477618,0.126543
1758178318.485557079,19322.976562,19508.119141,19.477618,0.126543
1758178318.584611416,19324.925781,19508.107422,19.495125,0.129651
1758178318.684216976,19324.925781,19508.107422,19.495125,0.129651
1758178318.784831047,19324.925781,19508.107422,19.495125,0.129651
1758178318.884780169,19326.875000,19508.093750,19.546579,0.134828
1758178318.984624863,19326.875000,19508.093750,19.546579,0.134828
1758178319.084239960,19326.875000,19508.093750,19.546579,0.134828
1758178319.184291363,19328.835938,19508.082031,19.616905,0.140326
1758178319.284211397,19328.835938,19508.082031,19.616905,0.140326
1758178319.384250164,19328.835938,19508.082031,19.616905,0.140326
1758178319.483980894,19328.835938,19508.082031,19.616905,0.140326
1758178319.584607840,19330.798828,19508.070312,19.634664,0.143987
1758178319.684800625,19330.798828,19508.070312,19.634664,0.143987
1758178319.784616470,19330.798828,19508.070312,19.634664,0.143987
1758178319.884158134,19332.761719,19508.056641,19.660634,0.144493
1758178319.984254837,19332.761719,19508.056641,19.660634,0.144493
1758178320.084244490,19332.761719,19508.056641,19.660634,0.144493
1758178320.184153557,19334.732422,19508.044922,19.733379,0.146562
1758178320.284759760,19334.732422,19508.044922,19.733379,0.146562
1758178320.384303331,19334.732422,19508.044922,19.733379,0.146562
1758178320.484588623,19334.732422,19508.044922,19.733379,0.146562
1758178320.584579468,19336.707031,19508.031250,19.766549,0.147382
1758178320.686292171,19336.707031,19508.031250,19.766549,0.147382
1758178320.784908772,19336.707031,19508.031250,19.766549,0.147382
1758178320.884784460,19338.681641,19508.019531,19.768454,0.146569
1758178320.985583782,19338.681641,19508.019531,19.768454,0.146569
1758178321.084520102,19338.681641,19508.019531,19.768454,0.146569
1758178321.184665203,19340.656250,19508.007812,19.753028,0.144165
1758178321.284210443,19340.656250,19508.007812,19.753028,0.144165
1758178321.384588480,19340.656250,19508.007812,19.753028,0.144165
1758178321.484759092,19340.656250,19508.007812,19.753028,0.144165
1758178321.585320711,19342.632812,19507.994141,19.777415,0.142812
1758178321.684248209,19342.632812,19507.994141,19.777415,0.142812
1758178321.785624266,19342.632812,19507.994141,19.777415,0.142812
1758178321.886116982,19344.611328,19507.982422,19.827266,0.143352
1758178321.984276056,19344.611328,19507.982422,19.827266,0.143352
1758178322.085264206,19344.611328,19507.982422,19.827266,0.143352
1758178322.184282064,19346.597656,19507.968750,19.831890,0.143871
1758178322.284353971,19346.597656,19507.968750,19.831890,0.143871
1758178322.384306908,19346.597656,19507.968750,19.831890,0.143871
1758178322.484638691,19346.597656,19507.968750,19.831890,0.143871
1758178322.583871603,19348.576172,19507.957031,19.720803,0.139199
1758178322.684393644,19348.576172,19507.957031,19.720803,0.139199
1758178322.784719706,19348.576172,19507.957031,19.720803,0.139199
1758178322.884572744,19350.541016,19507.931641,19.618252,0.135210
1758178322.984687567,19350.541016,19507.931641,19.618252,0.135210
1758178323.085300922,19350.541016,19507.931641,19.618252,0.135210
1758178323.185808659,19352.501953,19507.906250,19.561947,0.133250
1758178323.285239697,19352.501953,19507.906250,19.561947,0.133250
1758178323.383856773,19352.501953,19507.906250,19.561947,0.133250
1758178323.484783173,19352.501953,19507.906250,19.561947,0.133250
1758178323.584668636,19354.451172,19507.869141,19.524773,0.133489
1758178323.684228182,19354.451172,19507.869141,19.524773,0.133489
1758178323.784259796,19354.451172,19507.869141,19.524773,0.133489
1758178323.884300709,19356.402344,19507.820312,19.477341,0.134288
1758178323.985386133,19356.402344,19507.820312,19.477341,0.134288
1758178324.084370613,19356.402344,19507.820312,19.477341,0.134288
1758178324.184253693,19358.351562,19507.763672,19.473252,0.135996
1758178324.284122467,19358.351562,19507.763672,19.473252,0.135996
1758178324.385489225,19358.351562,19507.763672,19.473252,0.135996
1758178324.484276056,19358.351562,19507.763672,19.473252,0.135996
1758178324.584262609,19360.302734,19507.697266,19.491638,0.138940
1758178324.684360743,19360.302734,19507.697266,19.491638,0.138940
1758178324.785377502,19360.302734,19507.697266,19.491638,0.138940
1758178324.884612799,19362.251953,19507.617188,19.516241,0.140210
1758178324.984231710,19362.251953,19507.617188,19.516241,0.140210
1758178325.084936857,19362.251953,19507.617188,19.516241,0.140210
1758178325.184839010,19364.201172,19507.527344,19.459771,0.140531
1758178325.284220695,19364.201172,19507.527344,19.459771,0.140531
1758178325.384673357,19364.201172,19507.527344,19.459771,0.140531
1758178325.484533787,19364.201172,19507.527344,19.459771,0.140531
1758178325.584293842,19366.132812,19507.427734,19.244134,0.136809
1758178325.684336901,19366.132812,19507.427734,19.244134,0.136809
1758178325.784200191,19366.132812,19507.427734,19.244134,0.136809
1758178325.884207010,19368.041016,19507.314453,19.003872,0.126311
1758178325.985197306,19368.041016,19507.314453,19.003872,0.126311
1758178326.085844040,19368.041016,19507.314453,19.003872,0.126311
1758178326.185128450,19369.921875,19507.189453,18.717579,0.116503
1758178326.284255743,19369.921875,19507.189453,18.717579,0.116503
1758178326.385621786,19369.921875,19507.189453,18.717579,0.116503
1758178326.484774590,19369.921875,19507.189453,18.717579,0.116503
1758178326.584186554,19371.771484,19507.054688,18.411482,0.130723
1758178326.684129238,19371.771484,19507.054688,18.411482,0.130723
1758178326.784591675,19371.771484,19507.054688,18.411482,0.130723
1758178326.885243654,19373.587891,19506.910156,18.098233,0.159546
1758178326.984693766,19373.587891,19506.910156,18.098233,0.159546
1758178327.084311008,19373.587891,19506.910156,18.098233,0.159546
1758178327.184331656,19375.375000,19506.755859,17.784187,0.182106
1758178327.284626245,19375.375000,19506.755859,17.784187,0.182106
1758178327.384780645,19375.375000,19506.755859,17.784187,0.182106
1758178327.484213829,19375.375000,19506.755859,17.784187,0.182106
1758178327.584326267,19377.125000,19506.591797,17.458282,0.196470
1758178327.684677839,19377.125000,19506.591797,17.458282,0.196470
1758178327.784664631,19377.125000,19506.591797,17.458282,0.196470
1758178327.884658575,19378.847656,19506.416016,17.203049,0.204154
1758178327.984705925,19378.847656,19506.416016,17.203049,0.204154
1758178328.084597349,19378.847656,19506.416016,17.203049,0.204154
1758178328.184729815,19380.548828,19506.224609,17.083762,0.212774
1758178328.284615755,19380.548828,19506.224609,17.083762,0.212774
1758178328.384532690,19380.548828,19506.224609,17.083762,0.212774
1758178328.484209538,19380.548828,19506.224609,17.083762,0.212774
1758178328.584638357,19382.248047,19506.021484,17.079527,0.216094
1758178328.684553146,19382.248047,19506.021484,17.079527,0.216094
1758178328.785133839,19382.248047,19506.021484,17.079527,0.216094
1758178328.885241747,19383.939453,19505.806641,17.050429,0.228914
1758178328.984275341,19383.939453,19505.806641,17.050429,0.228914
1758178329.084610462,19383.939453,19505.806641,17.050429,0.228914
1758178329.184646606,19385.628906,19505.572266,17.107884,0.239719
1758178329.284844875,19385.628906,19505.572266,17.107884,0.239719
1758178329.384283304,19385.628906,19505.572266,17.107884,0.239719
1758178329.484579086,19385.628906,19505.572266,17.107884,0.239719
1758178329.584287167,19387.326172,19505.320312,17.176365,0.241140
1758178329.684551954,19387.326172,19505.320312,17.176365,0.241140
1758178329.784242630,19387.326172,19505.320312,17.176365,0.241140
1758178329.884588957,19389.027344,19505.052734,17.247938,0.249213
1758178329.984171629,19389.027344,19505.052734,17.247938,0.249213
1758178330.084239006,19389.027344,19505.052734,17.247938,0.249213
1758178330.185357332,19390.728516,19504.765625,17.315626,0.255101
1758178330.285235167,19390.728516,19504.765625,17.315626,0.255101
1758178330.384523869,19390.728516,19504.765625,17.315626,0.255101
1758178330.484191179,19390.728516,19504.765625,17.315626,0.255101
1758178330.584198713,19392.439453,19504.460938,17.379037,0.254520
1758178330.684783697,19392.439453,19504.460938,17.379037,0.254520
1758178330.784270525,19392.439453,19504.460938,17.379037,0.254520
1758178330.884881735,19394.152344,19504.132812,17.419305,0.256207
1758178330.984690905,19394.152344,19504.132812,17.419305,0.256207
1758178331.083807230,19394.152344,19504.132812,17.419305,0.256207
1758178331.185322762,19395.863281,19503.783203,17.439906,0.264103
1758178331.284718275,19395.863281,19503.783203,17.439906,0.264103
1758178331.384597301,19395.863281,19503.783203,17.439906,0.264103
1758178331.484083891,19395.863281,19503.783203,17.439906,0.264103
1758178331.585767031,19397.566406,19503.414062,17.445424,0.276916
1758178331.684369802,19397.566406,19503.414062,17.445424,0.276916
1758178331.785223246,19397.566406,19503.414062,17.445424,0.276916
1758178331.884270668,19399.265625,19503.025391,17.440839,0.285133
1758178331.984704733,19399.265625,19503.025391,17.440839,0.285133
1758178332.084791899,19399.265625,19503.025391,17.440839,0.285133
1758178332.183954954,19400.958984,19502.611328,17.412327,0.289060
1758178332.284323692,19400.958984,19502.611328,17.412327,0.289060
1758178332.385565281,19400.958984,19502.611328,17.412327,0.289060
1758178332.484235525,19400.958984,19502.611328,17.412327,0.289060
1758178332.584770441,19402.646484,19502.181641,17.369696,0.295535
1758178332.684257507,19402.646484,19502.181641,17.369696,0.295535
1758178332.784768820,19402.646484,19502.181641,17.369696,0.295535
1758178332.884794712,19404.322266,19501.732422,17.354249,0.299005
1758178332.984576464,19404.322266,19501.732422,17.354249,0.299005
1758178333.084176540,19404.322266,19501.732422,17.354249,0.299005
1758178333.184798002,19405.994141,19501.259766,17.367244,0.302229
1758178333.284563541,19405.994141,19501.259766,17.367244,0.302229
1758178333.384413004,19405.994141,19501.259766,17.367244,0.302229
1758178333.485466719,19405.994141,19501.259766,17.367244,0.302229
1758178333.583948851,19407.660156,19500.767578,17.389662,0.316880
1758178333.683973789,19407.660156,19500.767578,17.389662,0.316880
1758178333.785235167,19407.660156,19500.767578,17.389662,0.316880
1758178333.885321140,19409.322266,19500.255859,17.410618,0.316163
1758178333.984146118,19409.322266,19500.255859,17.410618,0.316163
1758178334.085092545,19409.322266,19500.255859,17.410618,0.316163
1758178334.184304476,19410.982422,19499.724609,17.426766,0.318246
1758178334.284633636,19410.982422,19499.724609,17.426766,0.318246
1758178334.384261847,19410.982422,19499.724609,17.426766,0.318246
1758178334.484710932,19410.982422,19499.724609,17.426766,0.318246
1758178334.584566355,19412.634766,19499.171875,17.436818,0.326121
1758178334.685378075,19412.634766,19499.171875,17.436818,0.326121
1758178334.784543991,19412.634766,19499.171875,17.436818,0.326121
1758178334.885483980,19414.285156,19498.603516,17.441229,0.316750
1758178334.985307693,19414.285156,19498.603516,17.441229,0.316750
1758178335.084182739,19414.285156,19498.603516,17.441229,0.316750
1758178335.184112072,19415.921875,19498.011719,17.441611,0.318478
1758178335.284260273,19415.921875,19498.011719,17.441611,0.318478
1758178335.384245872,19415.921875,19498.011719,17.441611,0.318478
1758178335.484529495,19415.921875,19498.011719,17.441611,0.318478
1758178335.584151268,19417.558594,19497.400391,17.441652,0.308895
1758178335.684238195,19417.558594,19497.400391,17.441652,0.308895
1758178335.785303116,19417.558594,19497.400391,17.441652,0.308895
1758178335.884596109,19419.183594,19496.771484,17.443337,0.311757
1758178335.985237837,19419.183594,19496.771484,17.443337,0.311757
1758178336.085197449,19419.183594,19496.771484,17.443337,0.311757
1758178336.184659243,19420.798828,19496.121094,17.444631,0.308267
1758178336.285190105,19420.798828,19496.121094,17.444631,0.308267
1758178336.384599209,19420.798828,19496.121094,17.444631,0.308267
1758178336.484436512,19420.798828,19496.121094,17.444631,0.308267
1758178336.584268093,19422.414062,19495.453125,17.446952,0.306184
1758178336.684875727,19422.414062,19495.453125,17.446952,0.306184
1758178336.785461664,19422.414062,19495.453125,17.446952,0.306184
1758178336.884511709,19424.013672,19494.765625,17.448047,0.303677
1758178336.984484196,19424.013672,19494.765625,17.448047,0.303677
1758178337.085359097,19424.013672,19494.765625,17.448047,0.303677
1758178337.184237242,19425.609375,19494.056641,17.450423,0.302058
1758178337.284819365,19425.609375,19494.056641,17.450423,0.302058
1758178337.383798122,19425.609375,19494.056641,17.450423,0.302058
1758178337.484169245,19425.609375,19494.056641,17.450423,0.302058
1758178337.584251165,19427.195312,19493.328125,17.451965,0.295453
1758178337.684919834,19427.195312,19493.328125,17.451965,0.295453
1758178337.786048412,19427.195312,19493.328125,17.451965,0.295453
1758178337.884629250,19428.771484,19492.582031,17.455309,0.299442
1758178337.984280109,19428.771484,19492.582031,17.455309,0.299442
1758178338.084244013,19428.771484,19492.582031,17.455309,0.299442
1758178338.184190035,19430.339844,19491.814453,17.457288,0.303383
1758178338.283947229,19430.339844,19491.814453,17.457288,0.303383
1758178338.384794474,19430.339844,19491.814453,17.457288,0.303383
1758178338.484286547,19430.339844,19491.814453,17.457288,0.303383
1758178338.584271908,19431.892578,19490.990234,17.460642,0.692690
1758178338.684182882,19431.892578,19490.990234,17.460642,0.692690
1758178338.784588099,19431.892578,19490.990234,17.460642,0.692690
1758178338.884523869,19433.449219,19490.167969,17.455933,1.295912
1758178338.983854771,19433.449219,19490.167969,17.455933,1.295912
1758178339.083841801,19433.449219,19490.167969,17.455933,1.295912
1758178339.183723211,19435.027344,19489.394531,17.486177,1.630940
1758178339.283836842,19435.027344,19489.394531,17.486177,1.630940
1758178339.385285378,19435.027344,19489.394531,17.486177,1.630940
1758178339.485069990,19435.027344,19489.394531,17.486177,1.630940
1758178339.584583998,19436.587891,19488.605469,17.455946,1.739369
1758178339.685235739,19436.587891,19488.605469,17.455946,1.739369
1758178339.784719467,19436.587891,19488.605469,17.455946,1.739369
1758178339.884190798,19438.101562,19487.761719,17.453555,1.354317
1758178339.984297276,19438.101562,19487.761719,17.453555,1.354317
1758178340.084126234,19438.101562,19487.761719,17.453555,1.354317
1758178340.183959961,19439.589844,19486.886719,17.460916,0.711453
1758178340.284625053,19439.589844,19486.886719,17.460916,0.711453
1758178340.384808064,19439.589844,19486.886719,17.460916,0.711453
1758178340.484160662,19439.589844,19486.886719,17.460916,0.711453
1758178340.583985329,19441.054688,19485.972656,17.447190,0.137799
1758178340.684160709,19441.054688,19485.972656,17.447190,0.137799
1758178340.784601688,19441.054688,19485.972656,17.447190,0.137799
1758178340.884227991,19442.513672,19485.048828,17.483836,-0.540063
1758178340.984347343,19442.513672,19485.048828,17.483836,-0.540063
1758178341.085211754,19442.513672,19485.048828,17.483836,-0.540063
1758178341.184754133,19443.994141,19484.125000,17.467487,-0.585265
1758178341.286697865,19443.994141,19484.125000,17.467487,-0.585265
1758178341.384612799,19443.994141,19484.125000,17.467487,-0.585265
1758178341.485052347,19443.994141,19484.125000,17.467487,-0.585265
1758178341.584219456,19445.474609,19483.173828,17.474442,-0.092774
1758178341.684191942,19445.474609,19483.173828,17.474442,-0.092774
1758178341.784696102,19445.474609,19483.173828,17.474442,-0.092774
