timestamp,x,y,velocity,pitch
1533.349886,18985.003906,19508.847656,0.000962,0.138585
1533.369886,18985.003906,19508.847656,0.000870,0.138844
1533.389886,18985.003906,19508.847656,0.000792,0.139035
1533.409886,18985.003906,19508.847656,0.000631,0.139131
1533.429886,18985.003906,19508.847656,0.000659,0.139227
1533.449886,18985.003906,19508.847656,0.000622,0.139261
1533.469886,18985.003906,19508.847656,0.000583,0.139261
1533.489886,18985.003906,19508.847656,0.000402,0.139186
1533.509886,18985.003906,19508.847656,0.000514,0.139124
1533.529886,18985.003906,19508.847656,0.000503,0.139028
1533.549886,18985.003906,19508.847656,0.000301,0.138878
1533.569886,18985.003906,19508.847656,0.000463,0.138755
1533.589886,18985.003906,19508.847656,0.000463,0.138626
1533.609886,18985.003906,19508.847656,0.000235,0.138455
1533.629886,18985.003906,19508.847656,0.000436,0.138304
1533.649886,18985.003906,19508.847656,0.000440,0.138147
1533.669886,18985.003906,19508.847656,0.000197,0.137956
1533.689886,18985.003906,19508.847656,0.000422,0.137799
1533.709886,18985.003906,19508.847656,0.000177,0.137628
1533.729886,18985.003906,19508.847656,0.000416,0.137478
1533.749886,18985.003906,19508.847656,0.000424,0.137335
1533.769886,18985.003906,19508.847656,0.000162,0.137164
1533.789886,18985.003906,19508.847656,0.000410,0.137034
1533.809886,18985.003906,19508.847656,0.000419,0.137034
1533.829886,18985.003906,19508.847656,0.000151,0.136754
1533.849886,18985.003906,19508.847656,0.000405,0.136754
1533.869886,18985.003906,19508.847656,0.000414,0.136535
1533.889886,18985.003906,19508.847656,0.000146,0.136413
1533.909886,18985.003906,19508.847656,0.000402,0.136413
1533.929886,18985.003906,19508.847656,0.000142,0.136208
1533.949886,18985.003906,19508.847656,0.000400,0.136208
1533.969886,18985.003906,19508.847656,0.000410,0.136208
1533.989886,18985.003906,19508.847656,0.000140,0.135982
1534.009886,18985.003906,19508.847656,0.000397,0.135982
1534.029886,18985.003906,19508.847656,0.000407,0.135982
1534.049886,18985.003906,19508.847656,0.000136,0.135805
1534.069886,18985.003906,19508.847656,0.000395,0.135805
1534.089886,18985.003906,19508.847656,0.000405,0.135805
1534.109886,18985.003906,19508.847656,0.000405,0.135805
1534.129886,18985.003906,19508.847656,0.000137,0.135805
1534.149886,18985.003906,19508.847656,0.000394,0.135805
1534.169886,18985.003906,19508.847656,0.000404,0.135805
1534.189886,18985.003906,19508.847656,0.000403,0.135805
1534.209886,18985.003906,19508.847656,0.000136,0.135805
1534.229886,18985.003906,19508.847656,0.000391,0.135805
1534.249886,18985.003906,19508.847656,0.000402,0.135805
1534.269886,18985.003906,19508.847656,0.000402,0.135805
1534.289886,18985.003906,19508.847656,0.000136,0.135805
1534.309886,18985.003906,19508.847656,0.000390,0.135805
1534.329886,18985.003906,19508.847656,0.000401,0.135805
1534.349886,18985.003906,19508.847656,0.000400,0.135805
1534.369886,18985.003906,19508.847656,0.000135,0.135805
1534.389886,18985.003906,19508.847656,0.000389,0.135805
1534.409886,18985.003906,19508.847656,0.000400,0.135805
1534.429886,18985.003906,19508.847656,0.000401,0.135805
1534.449886,18985.003906,19508.847656,0.000400,0.135593
1534.469886,18985.003906,19508.847656,0.000400,0.135593
1534.489886,18985.003906,19508.847656,0.000137,0.135593
1534.509886,18985.003906,19508.847656,0.000389,0.135593
1534.529886,18985.003906,19508.847656,0.000400,0.135593
1534.549886,18985.003906,19508.847656,0.000401,0.135593
1534.569886,18985.003906,19508.847656,0.000401,0.135593
1534.589886,18985.003906,19508.847656,0.000401,0.135593
1534.609886,18985.003906,19508.847656,0.000401,0.135593
1534.629886,18985.003906,19508.847656,0.000400,0.135593
1534.649886,18985.003906,19508.847656,0.000400,0.135593
1534.669886,18985.003906,19508.847656,0.000137,0.135593
1534.689886,18985.003906,19508.847656,0.000388,0.135593
1534.709886,18985.003906,19508.847656,0.000399,0.135593
1534.729886,18985.003906,19508.847656,0.000399,0.135593
1534.749886,18985.003906,19508.847656,0.000400,0.135709
1534.769886,18985.003906,19508.847656,0.000400,0.135709
1534.789886,18985.003906,19508.847656,0.000400,0.135709
1534.809886,18985.003906,19508.847656,0.000400,0.135709
1534.829886,18985.003906,19508.847656,0.000400,0.135709
1534.849886,18985.003906,19508.847656,0.000400,0.135709
1534.869886,18985.003906,19508.847656,0.000399,0.135709
1534.889886,18985.003906,19508.847656,0.000399,0.135709
1534.909886,18985.003906,19508.847656,0.000399,0.135709
1534.929886,18985.003906,19508.847656,0.000399,0.135709
1534.949886,18985.003906,19508.847656,0.000399,0.135709
1534.969886,18985.003906,19508.847656,0.000399,0.135709
1534.989886,18985.003906,19508.847656,0.000399,0.135709
1535.009886,18985.003906,19508.847656,0.000399,0.135709
1535.029886,18985.003906,19508.847656,0.000399,0.135709
1535.049886,18985.003906,19508.847656,0.000399,0.135709
1535.069886,18985.003906,19508.847656,0.000399,0.135709
1535.089886,18985.003906,19508.847656,0.000399,0.135709
1535.109886,18985.003906,19508.847656,0.000143,0.135709
1535.129886,18985.003906,19508.847656,0.000150,0.135709
1535.149886,18985.003906,19508.847656,0.000146,0.135709
1535.169886,18985.003906,19508.847656,0.000143,0.135709
1535.189886,18985.003906,19508.847656,0.000141,0.135709
1535.209886,18985.003906,19508.847656,0.000140,0.135709
1535.229886,18985.003906,19508.847656,0.000393,0.135709
1535.249886,18985.003906,19508.847656,0.000405,0.135709
1535.269886,18985.003906,19508.847656,0.000133,0.135709
1535.289886,18985.003906,19508.847656,0.000144,0.135709
1535.309886,18985.003906,19508.847656,0.000141,0.135709
1535.329886,18985.003906,19508.847656,0.000395,0.135709
1535.349886,18985.003906,19508.847656,0.037714,0.136030
1535.369886,18985.005859,19508.847656,0.100179,0.135108
1535.389886,18985.007812,19508.847656,0.173806,0.136775
1535.409886,18985.013672,19508.847656,0.247541,0.138912
1535.429886,18985.019531,19508.847656,0.321113,0.141358
1535.449886,18985.027344,19508.847656,0.394255,0.144049
1535.469886,18985.035156,19508.847656,0.466804,0.148632
1535.489886,18985.044922,19508.847656,0.538807,0.151296
1535.509886,18985.058594,19508.847656,0.609957,0.153939
1535.529886,18985.070312,19508.847656,0.680426,0.156541
1535.549886,18985.087891,19508.847656,0.750258,0.159061
1535.569886,18985.103516,19508.847656,0.819501,0.161500
1535.589886,18985.121094,19508.847656,0.888196,0.163822
1535.609886,18985.140625,19508.847656,0.956383,0.166021
1535.629886,18985.160156,19508.847656,1.024097,0.168105
1535.649886,18985.181641,19508.847656,1.091364,0.170051
1535.669886,18985.205078,19508.847656,1.158219,0.171820
1535.689886,18985.230469,19508.847656,1.224694,0.173480
1535.709886,18985.253906,19508.847656,1.290800,0.174962
1535.729886,18985.281250,19508.847656,1.356571,0.176349
1535.749886,18985.310547,19508.847656,1.415512,0.177544
1535.769886,18985.337891,19508.847656,1.417130,0.178022
1535.789886,18985.365234,19508.847656,1.416657,0.177790
1535.809886,18985.392578,19508.847656,1.416235,0.177032
1535.829886,18985.419922,19508.847656,1.415843,0.175809
1535.849886,18985.447266,19508.847656,1.415487,0.174252
1535.869886,18985.476562,19508.847656,1.469865,0.174764
1535.889886,18985.505859,19508.847656,1.536659,0.173712
1535.909886,18985.539062,19508.847656,1.602776,0.173077
1535.929886,18985.570312,19508.847656,1.668237,0.172681
1535.949886,18985.605469,19508.847656,1.733078,0.172537
1535.969886,18985.640625,19508.847656,1.797297,0.172558
1535.989886,18985.677734,19508.847656,1.860925,0.172688
1536.009886,18985.716797,19508.847656,1.923988,0.172940
1536.029886,18985.755859,19508.847656,1.986493,0.173255
1536.049886,18985.794922,19508.847656,2.048469,0.173603
1536.069886,18985.837891,19508.847656,2.109935,0.173985
1536.089886,18985.880859,19508.847656,2.170908,0.174375
1536.109886,18985.925781,19508.847656,2.231409,0.174764
1536.129886,18985.970703,19508.847656,2.291457,0.175174
1536.149886,18986.017578,19508.847656,2.351063,0.175522
1536.169886,18986.066406,19508.847656,2.410257,0.175857
1536.189886,18986.115234,19508.847656,2.469051,0.176171
1536.209886,18986.166016,19508.847656,2.527459,0.176458
1536.229886,18986.216797,19508.847656,2.585499,0.176745
1536.249886,18986.269531,19508.847656,2.643182,0.176970
1536.269886,18986.324219,19508.847656,2.696472,0.177161
1536.289886,18986.378906,19508.847656,2.701259,0.176840
1536.309886,18986.433594,19508.847656,2.700483,0.175980
1536.329886,18986.488281,19508.845703,2.699748,0.174641
1536.349886,18986.542969,19508.845703,2.699057,0.172995
1536.369886,18986.597656,19508.845703,2.698390,0.171151
1536.389886,18986.654297,19508.845703,2.740555,0.169498
1536.409886,18986.708984,19508.845703,2.795287,0.168262
1536.429886,18986.765625,19508.845703,2.849551,0.167415
1536.449886,18986.824219,19508.845703,2.902909,0.166848
1536.469886,18986.882812,19508.845703,2.955513,0.166465
1536.489886,18986.941406,19508.845703,3.007529,0.166288
1536.509886,18987.001953,19508.845703,3.059063,0.166240
1536.529886,18987.064453,19508.845703,3.110204,0.166274
1536.549886,18987.126953,19508.845703,3.161007,0.166397
1536.569886,18987.191406,19508.845703,3.211496,0.166554
1536.589886,18987.255859,19508.845703,3.261706,0.166759
1536.609886,18987.320312,19508.845703,3.311648,0.167005
1536.629886,18987.388672,19508.845703,3.361332,0.167264
1536.649886,18987.455078,19508.845703,3.410767,0.167538
1536.669886,18987.525391,19508.845703,3.459959,0.167818
1536.689886,18987.593750,19508.845703,3.508915,0.168098
1536.709886,18987.664062,19508.845703,3.557636,0.168385
1536.729886,18987.736328,19508.845703,3.606122,0.168631
1536.749886,18987.810547,19508.845703,3.654386,0.168870
1536.769886,18987.882812,19508.845703,3.702426,0.169088
1536.789886,18987.958984,19508.845703,3.750245,0.169300
1536.809886,18988.033203,19508.845703,3.797843,0.169498
1536.829886,18988.111328,19508.845703,3.845219,0.169662
1536.849886,18988.187500,19508.845703,3.892385,0.169846
1536.869886,18988.267578,19508.845703,3.939333,0.169942
1536.889886,18988.347656,19508.845703,3.986078,0.170085
1536.909886,18988.427734,19508.845703,4.032608,0.170167
1536.929886,18988.507812,19508.845703,4.078935,0.170263
1536.949886,18988.591797,19508.845703,4.125054,0.170324
1536.969886,18988.673828,19508.845703,4.170970,0.170338
1536.989886,18988.757812,19508.845703,4.216690,0.170365
1537.009886,18988.843750,19508.845703,4.262206,0.170359
1537.029886,18988.927734,19508.845703,4.307528,0.170365
1537.049886,18989.015625,19508.845703,4.352650,0.170331
1537.069886,18989.103516,19508.845703,4.397582,0.170304
1537.089886,18989.191406,19508.845703,4.442316,0.170263
1537.109886,18989.281250,19508.845703,4.486865,0.170201
1537.129886,18989.373047,19508.845703,4.531219,0.170133
1537.149886,18989.462891,19508.845703,4.575391,0.170038
1537.169886,18989.556641,19508.845703,4.619374,0.169942
1537.189886,18989.648438,19508.845703,4.663174,0.169853
1537.209886,18989.742188,19508.845703,4.706789,0.169778
1537.229886,18989.837891,19508.845703,4.750218,0.169662
1537.249886,18989.931641,19508.845703,4.793471,0.169566
1537.269886,18990.029297,19508.845703,4.836540,0.169436
1537.289886,18990.126953,19508.845703,4.879438,0.169341
1537.309886,18990.224609,19508.845703,4.922155,0.169211
1537.329886,18990.324219,19508.845703,4.964703,0.169088
1537.349886,18990.423828,19508.845703,5.007071,0.168958
1537.369886,18990.525391,19508.845703,5.049301,0.168829
1537.389886,18990.626953,19508.845703,5.091361,0.168706
1537.409886,18990.730469,19508.845703,5.133246,0.168576
1537.429886,18990.832031,19508.845703,5.174964,0.168473
1537.449886,18990.937500,19508.845703,5.216506,0.168337
1537.469886,18991.042969,19508.845703,5.257885,0.168228
1537.489886,18991.146484,19508.845703,5.299277,0.168105
1537.509886,18991.251953,19508.845703,5.300794,0.167606
1537.529886,18991.357422,19508.845703,5.299772,0.166698
1537.549886,18991.462891,19508.845703,5.298541,0.165448
1537.569886,18991.566406,19508.845703,5.297247,0.163986
1537.589886,18991.669922,19508.845703,5.295921,0.162381
1537.609886,18991.777344,19508.845703,5.314555,0.160789
1537.629886,18991.884766,19508.845703,5.353291,0.159635
1537.649886,18991.992188,19508.845703,5.392263,0.158816
1537.669886,18992.097656,19508.845703,5.431248,0.158214
1537.689886,18992.208984,19508.845703,5.470188,0.157880
1537.709886,18992.318359,19508.845703,5.509045,0.157695
1537.729886,18992.427734,19508.845703,5.547811,0.157620
1537.749886,18992.541016,19508.845703,5.586479,0.157675
1537.769886,18992.654297,19508.845703,5.625038,0.157784
1537.789886,18992.765625,19508.845703,5.663493,0.157955
1537.809886,18992.878906,19508.845703,5.701839,0.158187
1537.829886,18992.996094,19508.845703,5.740078,0.158481
1537.849886,18993.111328,19508.845703,5.778204,0.158754
1537.869886,18993.226562,19508.845703,5.816227,0.159075
1537.889886,18993.343750,19508.845703,5.854138,0.159382
1537.909886,18993.462891,19508.845703,5.891947,0.159710
1537.929886,18993.580078,19508.845703,5.929646,0.160024
1537.949886,18993.699219,19508.845703,5.967240,0.160311
1537.969886,18993.820312,19508.845703,6.004735,0.160626
1537.989886,18993.939453,19508.845703,6.042118,0.160912
1538.009886,18994.060547,19508.845703,6.079398,0.161179
1538.029886,18994.183594,19508.845703,6.116575,0.161411
1538.049886,18994.306641,19508.845703,6.153655,0.161657
1538.069886,18994.429688,19508.845703,6.190626,0.161875
1538.089886,18994.554688,19508.845703,6.227498,0.162060
1538.109886,18994.679688,19508.845703,6.264273,0.162244
1538.129886,18994.804688,19508.845703,6.300941,0.162415
1538.149886,18994.931641,19508.845703,6.337508,0.162565
1538.169886,18995.060547,19508.845703,6.373978,0.162675
1538.189886,18995.187500,19508.845703,6.410352,0.162798
1538.209886,18995.316406,19508.845703,6.446620,0.162900
1538.229886,18995.445312,19508.845703,6.482791,0.162989
1538.249886,18995.576172,19508.845703,6.518863,0.163030
1538.269886,18995.705078,19508.845703,6.554841,0.163098
1538.289886,18995.837891,19508.845703,6.590716,0.163146
1538.309886,18995.970703,19508.845703,6.626497,0.163180
1538.329886,18996.103516,19508.845703,6.662179,0.163207
1538.349886,18996.236328,19508.845703,6.697768,0.163187
1538.369886,18996.373047,19508.845703,6.733263,0.163194
1538.389886,18996.507812,19508.845703,6.768657,0.163194
1538.409886,18996.642578,19508.845703,6.803957,0.163180
1538.429886,18996.779297,19508.845703,6.839163,0.163153
1538.449886,18996.917969,19508.845703,6.874275,0.163125
1538.469886,18997.054688,19508.845703,6.909293,0.163084
1538.489886,18997.193359,19508.845703,6.944219,0.163016
1538.509886,18997.333984,19508.845703,6.979055,0.162948
1538.529886,18997.472656,19508.845703,7.013798,0.162886
1538.549886,18997.613281,19508.845703,7.048449,0.162852
1538.569886,18997.755859,19508.845703,7.083002,0.162804
1538.589886,18997.898438,19508.845703,7.117464,0.162757
1538.609886,18998.041016,19508.845703,7.151835,0.162695
1538.629886,18998.183594,19508.845703,7.186117,0.162634
1538.649886,18998.328125,19508.845703,7.220309,0.162565
1538.669886,18998.472656,19508.845703,7.254412,0.162504
1538.689886,18998.619141,19508.845703,7.288426,0.162429
1538.709886,18998.763672,19508.845703,7.322351,0.162326
1538.729886,18998.912109,19508.845703,7.356190,0.162237
1538.749886,18999.060547,19508.845703,7.389940,0.162149
1538.769886,18999.207031,19508.845703,7.423602,0.162101
1538.789886,18999.357422,19508.845703,7.457171,0.160264
1538.809886,18999.507812,19508.845703,7.490545,0.160407
1538.829886,18999.656250,19508.845703,7.523961,0.160537
1538.849886,18999.806641,19508.845703,7.557287,0.160694
1538.869886,18999.958984,19508.845703,7.590523,0.160803
1538.889886,19000.111328,19508.845703,7.623794,0.160817
1538.909886,19000.263672,19508.845703,7.656721,0.160912
1538.929886,19000.417969,19508.845703,7.689694,0.161008
1538.949886,19000.574219,19508.845703,7.722585,0.161070
1538.969886,19000.728516,19508.845703,7.755387,0.161138
1538.989886,19000.882812,19508.845703,7.788105,0.161186
1539.009886,19001.039062,19508.845703,7.820739,0.161233
1539.029886,19001.197266,19508.845703,7.853286,0.161247
1539.049886,19001.355469,19508.845703,7.885752,0.161261
1539.069886,19001.511719,19508.845703,7.918133,0.161261
1539.089886,19001.669922,19508.845703,7.950433,0.161261
1539.109886,19001.830078,19508.845703,7.982651,0.161240
1539.129886,19001.990234,19508.845703,8.014784,0.161186
1539.149886,19002.150391,19508.845703,8.046842,0.161165
1539.169886,19002.312500,19508.845703,8.078811,0.161138
1539.189886,19002.476562,19508.845703,8.110701,0.161104
1539.209886,19002.638672,19508.845703,8.142509,0.161056
1539.229886,19002.800781,19508.845703,8.174237,0.161008
1539.249886,19002.966797,19508.845703,8.205886,0.160953
1539.269886,19003.130859,19508.845703,8.237453,0.160892
1539.289886,19003.294922,19508.845703,8.268941,0.160830
1539.309886,19003.460938,19508.845703,8.300351,0.160762
1539.329886,19003.628906,19508.845703,8.331682,0.160667
1539.349886,19003.794922,19508.845703,8.362938,0.160605
1539.369886,19003.962891,19508.845703,8.394110,0.160537
1539.389886,19004.130859,19508.845703,8.425203,0.160468
1539.409886,19004.300781,19508.845703,8.456219,0.160407
1539.429886,19004.470703,19508.845703,8.487159,0.160346
1539.449886,19004.640625,19508.845703,8.518021,0.160277
1539.469886,19004.810547,19508.845703,8.548806,0.160209
1539.489886,19004.982422,19508.845703,8.579514,0.160086
1539.509886,19005.156250,19508.845703,8.610151,0.160045
1539.529886,19005.328125,19508.847656,8.640705,0.159984
1539.549886,19005.500000,19508.847656,8.671185,0.159922
1539.569886,19005.673828,19508.847656,8.700989,0.159854
1539.589886,19005.849609,19508.847656,8.728729,0.159758
1539.609886,19006.031250,19508.847656,8.762752,0.228026
1539.629886,19006.205078,19508.847656,8.791195,0.221496
1539.649886,19006.382812,19508.847656,8.820185,0.212945
1539.669886,19006.560547,19508.847656,8.849342,0.202788
1539.689886,19006.736328,19508.847656,8.878573,0.195063
1539.709886,19006.914062,19508.847656,8.908025,0.187858
1539.729886,19007.091797,19508.847656,8.937516,0.181219
1539.749886,19007.271484,19508.847656,8.967011,0.175188
1539.769886,19007.451172,19508.847656,8.996592,0.169758
1539.789886,19007.632812,19508.847656,9.002717,0.164717
1539.809886,19007.810547,19508.847656,8.999781,0.159888
1539.829886,19007.990234,19508.849609,8.996949,0.155394
1539.849886,19008.169922,19508.851562,8.994154,0.151220
1539.869886,19008.349609,19508.851562,8.989582,0.147395
1539.889886,19008.529297,19508.851562,8.995381,0.143953
1539.909886,19008.708984,19508.851562,9.020461,0.141228
1539.929886,19008.888672,19508.851562,9.046868,0.139104
1539.949886,19009.070312,19508.851562,9.073606,0.137526
1539.969886,19009.253906,19508.851562,9.100438,0.136413
1539.989886,19009.435547,19508.851562,9.127291,0.135682
1540.009886,19009.619141,19508.851562,9.154135,0.135299
1540.029886,19009.800781,19508.851562,9.180954,0.135190
1540.049886,19009.986328,19508.851562,9.207742,0.135327
1540.069886,19010.169922,19508.851562,9.234494,0.135654
1540.089886,19010.355469,19508.851562,9.261209,0.136126
1540.109886,19010.541016,19508.851562,9.287891,0.136727
1540.129886,19010.726562,19508.851562,9.314530,0.137444
1540.149886,19010.914062,19508.851562,9.341129,0.138243
1540.169886,19011.101562,19508.851562,9.367686,0.139158
1540.189886,19011.289062,19508.851562,9.394196,0.140094
1540.209886,19011.476562,19508.851562,9.420666,0.141050
1540.229886,19011.666016,19508.851562,9.447097,0.142020
1540.249886,19011.855469,19508.851562,9.473487,0.142990
1540.269886,19012.044922,19508.851562,9.499837,0.143912
1540.289886,19012.236328,19508.851562,9.526151,0.144807
1540.309886,19012.425781,19508.851562,9.552423,0.145729
1540.329886,19012.619141,19508.851562,9.578653,0.146624
1540.349886,19012.810547,19508.851562,9.604837,0.147491
1540.369886,19013.003906,19508.851562,9.630980,0.148277
1540.389886,19013.195312,19508.851562,9.657087,0.149028
1540.409886,19013.388672,19508.851562,9.683153,0.149745
1540.429886,19013.583984,19508.851562,9.709177,0.150421
1540.449886,19013.779297,19508.851562,9.735159,0.151056
1540.469886,19013.972656,19508.851562,9.761098,0.151644
1540.489886,19014.167969,19508.851562,9.786997,0.152190
1540.509886,19014.365234,19508.851562,9.812854,0.152737
1540.529886,19014.562500,19508.851562,9.838666,0.153194
1540.549886,19014.759766,19508.851562,9.864443,0.153611
1540.569886,19014.957031,19508.851562,9.890180,0.153987
1540.589886,19015.154297,19508.851562,9.915875,0.154335
1540.609886,19015.353516,19508.851562,9.941528,0.154635
1540.629886,19015.552734,19508.851562,9.967138,0.154922
1540.649886,19015.753906,19508.851562,9.992710,0.155168
1540.669886,19015.953125,19508.851562,10.018241,0.155387
1540.689886,19016.154297,19508.851562,10.043730,0.155558
1540.709886,19016.355469,19508.851562,10.069179,0.155749
1540.729886,19016.556641,19508.851562,10.094586,0.155920
1540.749886,19016.759766,19508.851562,10.119949,0.156036
1540.769886,19016.962891,19508.851562,10.145279,0.156111
1540.789886,19017.164062,19508.851562,10.170568,0.156227
1540.809886,19017.369141,19508.851562,10.195811,0.156268
1540.829886,19017.574219,19508.851562,10.221021,0.156316
1540.849886,19017.779297,19508.851562,10.246191,0.156329
1540.869886,19017.982422,19508.851562,10.271320,0.156391
1540.889886,19018.187500,19508.851562,10.296403,0.156384
1540.909886,19018.394531,19508.851562,10.321453,0.156384
1540.929886,19018.601562,19508.851562,10.346464,0.156357
1540.949886,19018.810547,19508.851562,10.371434,0.156350
1540.969886,19019.017578,19508.851562,10.396365,0.156316
1540.989886,19019.224609,19508.851562,10.421256,0.156323
1541.009886,19019.433594,19508.851562,10.446102,0.156288
1541.029886,19019.642578,19508.851562,10.470915,0.156234
1541.049886,19019.853516,19508.851562,10.495688,0.156193
1541.069886,19020.062500,19508.851562,10.520423,0.156159
1541.089886,19020.273438,19508.851562,10.545118,0.156104
1541.109886,19020.484375,19508.851562,10.569775,0.156063
1541.129886,19020.697266,19508.851562,10.593747,0.156008
1541.149886,19020.910156,19508.851562,10.615327,0.155940
1541.169886,19021.123047,19508.851562,10.638395,0.155844
1541.189886,19021.333984,19508.851562,10.662098,0.155844
1541.209886,19021.546875,19508.851562,10.686109,0.155653
1541.229886,19021.761719,19508.851562,10.710277,0.155653
1541.249886,19021.976562,19508.851562,10.734520,0.155523
1541.269886,19022.191406,19508.851562,10.758790,0.155462
1541.289886,19022.406250,19508.851562,10.783057,0.155400
1541.309886,19022.623047,19508.851562,10.807309,0.155366
1541.329886,19022.839844,19508.851562,10.831535,0.155332
1541.349886,19023.056641,19508.851562,10.855727,0.155298
1541.369886,19023.275391,19508.851562,10.879889,0.155264
1541.389886,19023.492188,19508.851562,10.904013,0.155237
1541.409886,19023.708984,19508.851562,10.928101,0.155209
1541.429886,19023.929688,19508.851562,10.952152,0.155196
1541.449886,19024.150391,19508.851562,10.976167,0.155175
1541.469886,19024.369141,19508.851562,11.000143,0.155114
1541.489886,19024.589844,19508.851562,11.024089,0.155114
1541.509886,19024.810547,19508.851562,11.047993,0.155107
1541.529886,19025.031250,19508.851562,11.071857,0.155079
1541.549886,19025.253906,19508.851562,11.095688,0.155079
1541.569886,19025.476562,19508.851562,11.119480,0.155018
