timestamp,x,y,velocity,pitch
2715.679055,18985.001953,19508.847656,0.030474,0.063015
2715.699055,18985.001953,19508.847656,0.027326,0.069606
2715.719055,18985.001953,19508.847656,0.024508,0.075801
2715.739055,18985.001953,19508.847656,0.021967,0.081628
2715.759055,18985.001953,19508.847656,0.019674,0.087071
2715.779055,18985.003906,19508.847656,0.017620,0.092160
2715.799055,18985.003906,19508.847656,0.016091,0.095199
2715.819055,18985.003906,19508.847656,0.013970,0.099789
2715.839055,18985.003906,19508.847656,0.012587,0.104017
2715.859055,18985.003906,19508.847656,0.011341,0.107917
2715.879055,18985.003906,19508.847656,0.010216,0.111523
2715.899055,18985.003906,19508.847656,0.009249,0.114836
2715.919055,18985.003906,19508.847656,0.008457,0.117834
2715.939055,18985.003906,19508.847656,0.008014,0.118873
2715.959055,18985.003906,19508.847656,0.006902,0.121530
2715.979055,18985.003906,19508.847656,0.006343,0.123954
2715.999055,18985.003906,19508.847656,0.005976,0.126147
2716.019055,18985.003906,19508.847656,0.004967,0.128093
2716.039055,18985.003906,19508.847656,0.003144,0.129856
2716.059055,18985.003906,19508.847656,0.002766,0.131392
2716.079055,18985.003906,19508.847656,0.002437,0.132752
2716.099055,18985.003906,19508.847656,0.002156,0.133954
2716.119055,18985.003906,19508.847656,0.001887,0.134978
2716.139055,18985.003906,19508.847656,0.001662,0.135859
2716.159055,18985.003906,19508.847656,0.001490,0.136631
2716.179055,18985.003906,19508.847656,0.001332,0.137273
2716.199055,18985.003906,19508.847656,0.001191,0.137799
2716.219055,18985.003906,19508.847656,0.001068,0.138236
2716.239055,18985.003906,19508.847656,0.000962,0.138585
2716.259055,18985.003906,19508.847656,0.000870,0.138844
2716.279055,18985.003906,19508.847656,0.000792,0.139035
2716.299055,18985.003906,19508.847656,0.000631,0.139131
2716.319055,18985.003906,19508.847656,0.000659,0.139227
2716.339055,18985.003906,19508.847656,0.000622,0.139261
2716.359055,18985.003906,19508.847656,0.000583,0.139261
2716.379055,18985.003906,19508.847656,0.000402,0.139186
2716.399055,18985.003906,19508.847656,0.000514,0.139124
2716.419055,18985.003906,19508.847656,0.000503,0.139028
2716.439055,18985.003906,19508.847656,0.000301,0.138878
2716.459055,18985.003906,19508.847656,0.000463,0.138755
2716.479055,18985.003906,19508.847656,0.000463,0.138626
2716.499055,18985.003906,19508.847656,0.000235,0.138455
2716.519055,18985.003906,19508.847656,0.000436,0.138304
2716.539055,18985.003906,19508.847656,0.000440,0.138147
2716.559055,18985.003906,19508.847656,0.000197,0.137956
2716.579055,18985.003906,19508.847656,0.000422,0.137799
2716.599055,18985.003906,19508.847656,0.000177,0.137628
2716.619055,18985.003906,19508.847656,0.000416,0.137478
2716.639055,18985.003906,19508.847656,0.000424,0.137335
2716.659055,18985.003906,19508.847656,0.000162,0.137164
2716.679055,18985.003906,19508.847656,0.000410,0.137034
2716.699055,18985.003906,19508.847656,0.000419,0.137034
2716.719055,18985.003906,19508.847656,0.000151,0.136754
2716.739055,18985.003906,19508.847656,0.000405,0.136754
2716.759055,18985.003906,19508.847656,0.000414,0.136535
2716.779055,18985.003906,19508.847656,0.000146,0.136413
2716.799055,18985.003906,19508.847656,0.000402,0.136413
2716.819055,18985.003906,19508.847656,0.000142,0.136208
2716.839055,18985.003906,19508.847656,0.000400,0.136208
2716.859055,18985.003906,19508.847656,0.000410,0.136208
2716.879055,18985.003906,19508.847656,0.000140,0.135982
2716.899055,18985.003906,19508.847656,0.000397,0.135982
2716.919055,18985.003906,19508.847656,0.000407,0.135982
2716.939055,18985.003906,19508.847656,0.000136,0.135805
2716.959055,18985.003906,19508.847656,0.000395,0.135805
2716.979055,18985.003906,19508.847656,0.000405,0.135805
2716.999055,18985.003906,19508.847656,0.000405,0.135805
2717.019055,18985.003906,19508.847656,0.000137,0.135805
2717.039055,18985.003906,19508.847656,0.000394,0.135805
2717.059055,18985.003906,19508.847656,0.000404,0.135805
2717.079055,18985.003906,19508.847656,0.000403,0.135805
2717.099055,18985.003906,19508.847656,0.000136,0.135805
2717.119055,18985.003906,19508.847656,0.000391,0.135805
2717.139055,18985.003906,19508.847656,0.000402,0.135805
2717.159055,18985.003906,19508.847656,0.000402,0.135805
2717.179055,18985.003906,19508.847656,0.000136,0.135805
2717.199055,18985.003906,19508.847656,0.000390,0.135805
2717.219055,18985.003906,19508.847656,0.000401,0.135805
2717.239055,18985.003906,19508.847656,0.000400,0.135805
2717.259055,18985.003906,19508.847656,0.000135,0.135805
2717.279055,18985.003906,19508.847656,0.000389,0.135805
2717.299055,18985.003906,19508.847656,0.000400,0.135805
2717.319055,18985.003906,19508.847656,0.000401,0.135805
2717.339055,18985.003906,19508.847656,0.000400,0.135593
2717.359055,18985.003906,19508.847656,0.000400,0.135593
2717.379055,18985.003906,19508.847656,0.000137,0.135593
2717.399055,18985.003906,19508.847656,0.000389,0.135593
2717.419055,18985.003906,19508.847656,0.000400,0.135593
2717.439055,18985.003906,19508.847656,0.000401,0.135593
2717.459055,18985.003906,19508.847656,0.000401,0.135593
2717.479055,18985.003906,19508.847656,0.000401,0.135593
2717.499055,18985.003906,19508.847656,0.000401,0.135593
2717.519055,18985.003906,19508.847656,0.000400,0.135593
2717.539055,18985.003906,19508.847656,0.000400,0.135593
2717.559055,18985.003906,19508.847656,0.000137,0.135593
2717.579055,18985.003906,19508.847656,0.000388,0.135593
2717.599055,18985.003906,19508.847656,0.000399,0.135593
2717.619055,18985.003906,19508.847656,0.000399,0.135593
2717.639055,18985.003906,19508.847656,0.000400,0.135709
2717.659055,18985.003906,19508.847656,0.000400,0.135709
2717.679055,18985.003906,19508.847656,0.000400,0.135709
2717.699055,18985.003906,19508.847656,0.000400,0.135709
2717.719055,18985.003906,19508.847656,0.000400,0.135709
2717.739055,18985.003906,19508.847656,0.000400,0.135709
2717.759055,18985.003906,19508.847656,0.000399,0.135709
2717.779055,18985.003906,19508.847656,0.000399,0.135709
2717.799055,18985.003906,19508.847656,0.000399,0.135709
2717.819055,18985.003906,19508.847656,0.000399,0.135709
2717.839055,18985.003906,19508.847656,0.000399,0.135709
2717.859055,18985.003906,19508.847656,0.000399,0.135709
2717.879055,18985.003906,19508.847656,0.000399,0.135709
2717.899055,18985.003906,19508.847656,0.000399,0.135709
2717.919055,18985.003906,19508.847656,0.000399,0.135709
2717.939055,18985.003906,19508.847656,0.000399,0.135709
2717.959055,18985.003906,19508.847656,0.000399,0.135709
2717.979055,18985.003906,19508.847656,0.000399,0.135709
2717.999055,18985.003906,19508.847656,0.000143,0.135709
2718.019055,18985.003906,19508.847656,0.000150,0.135709
2718.039055,18985.003906,19508.847656,0.000146,0.135709
2718.059055,18985.003906,19508.847656,0.000143,0.135709
2718.079055,18985.003906,19508.847656,0.000141,0.135709
2718.099055,18985.003906,19508.847656,0.000140,0.135709
2718.119055,18985.003906,19508.847656,0.000393,0.135709
2718.139055,18985.003906,19508.847656,0.000405,0.135709
2718.159055,18985.003906,19508.847656,0.000133,0.135709
2718.179055,18985.003906,19508.847656,0.000144,0.135709
2718.199055,18985.003906,19508.847656,0.000141,0.135709
2718.219055,18985.003906,19508.847656,0.000395,0.135709
2718.239055,18985.003906,19508.847656,0.000407,0.135709
2718.259055,18985.003906,19508.847656,0.000135,0.135709
2718.279055,18985.003906,19508.847656,0.000144,0.135709
2718.299055,18985.003906,19508.847656,0.000141,0.135709
2718.319055,18985.003906,19508.847656,0.000139,0.135709
2718.339055,18985.003906,19508.847656,0.000138,0.135757
2718.359055,18985.003906,19508.847656,0.000137,0.135757
2718.379055,18985.003906,19508.847656,0.000136,0.135757
2718.399055,18985.003906,19508.847656,0.000397,0.135757
2718.419055,18985.003906,19508.847656,0.000127,0.135757
2718.439055,18985.003906,19508.847656,0.000396,0.135791
2718.459055,18985.003906,19508.847656,0.000129,0.135791
2718.479055,18985.003906,19508.847656,0.000396,0.135791
2718.499055,18985.003906,19508.847656,0.000131,0.135791
2718.519055,18985.003906,19508.847656,0.000395,0.135791
2718.539055,18985.003906,19508.847656,0.000132,0.135791
2718.559055,18985.003906,19508.847656,0.000394,0.135791
2718.579055,18985.003906,19508.847656,0.000132,0.135791
2718.599055,18985.003906,19508.847656,0.000142,0.135791
2718.619055,18985.003906,19508.847656,0.000141,0.135791
2718.639055,18985.003906,19508.847656,0.000140,0.135791
2718.659055,18985.003906,19508.847656,0.000138,0.135791
2718.679055,18985.003906,19508.847656,0.000137,0.135791
2718.699055,18985.003906,19508.847656,0.000137,0.135791
2718.719055,18985.003906,19508.847656,0.000396,0.135791
2718.739055,18985.003906,19508.847656,0.000127,0.135791
2718.759055,18985.003906,19508.847656,0.000139,0.135791
2718.779055,18985.003906,19508.847656,0.000138,0.135791
2718.799055,18985.003906,19508.847656,0.000396,0.135791
2718.819055,18985.003906,19508.847656,0.000129,0.135791
2718.839055,18985.003906,19508.847656,0.000140,0.135791
2718.859055,18985.003906,19508.847656,0.000139,0.135791
2718.879055,18985.003906,19508.847656,0.000396,0.135791
2718.899055,18985.003906,19508.847656,0.000130,0.135791
2718.919055,18985.003906,19508.847656,0.000140,0.135791
2718.939055,18985.003906,19508.847656,0.000139,0.135791
2718.959055,18985.003906,19508.847656,0.000138,0.135791
2718.979055,18985.003906,19508.847656,0.000137,0.135791
2718.999055,18985.003906,19508.847656,0.000136,0.135791
2719.019055,18985.003906,19508.847656,0.000396,0.135791
2719.039055,18985.003906,19508.847656,0.000128,0.135791
2719.059055,18985.003906,19508.847656,0.000140,0.135791
2719.079055,18985.003906,19508.847656,0.000138,0.135791
2719.099055,18985.003906,19508.847656,0.000137,0.135791
2719.119055,18985.003906,19508.847656,0.000137,0.135791
2719.139055,18985.003906,19508.847656,0.000137,0.135791
2719.159055,18985.003906,19508.847656,0.000136,0.135791
2719.179055,18985.003906,19508.847656,0.037702,0.136044
2719.199055,18985.005859,19508.847656,0.100173,0.135142
2719.219055,18985.007812,19508.847656,0.173803,0.136822
2719.239055,18985.013672,19508.847656,0.247537,0.138967
2719.259055,18985.019531,19508.847656,0.321108,0.141426
2719.279055,18985.027344,19508.847656,0.394249,0.144103
2719.299055,18985.035156,19508.847656,0.466803,0.148686
2719.319055,18985.044922,19508.847656,0.538803,0.151343
2719.339055,18985.058594,19508.847656,0.609958,0.153993
2719.359055,18985.070312,19508.847656,0.680424,0.156603
2719.379055,18985.087891,19508.847656,0.750254,0.159137
2719.399055,18985.103516,19508.847656,0.819494,0.161582
2719.419055,18985.121094,19508.847656,0.888188,0.163911
2719.439055,18985.140625,19508.847656,0.956375,0.167893
2719.459055,18985.160156,19508.847656,1.024201,0.169758
2719.479055,18985.181641,19508.847656,1.091455,0.171479
2719.499055,18985.205078,19508.847656,1.158301,0.173097
2719.519055,18985.230469,19508.847656,1.224756,0.174539
2719.539055,18985.253906,19508.847656,1.290858,0.175891
2719.559055,18985.281250,19508.847656,1.356615,0.177079
2719.579055,18985.310547,19508.847656,1.415555,0.178138
2719.599055,18985.337891,19508.847656,1.417167,0.178466
2719.619055,18985.365234,19508.847656,1.416688,0.178152
2719.639055,18985.392578,19508.847656,1.416255,0.177250
2719.659055,18985.419922,19508.847656,1.415868,0.175939
2719.679055,18985.447266,19508.845703,1.415508,0.174306
2719.699055,18985.476562,19508.845703,1.469883,0.174696
2719.719055,18985.505859,19508.845703,1.536680,0.173589
2719.739055,18985.539062,19508.845703,1.602800,0.172858
2719.759055,18985.570312,19508.845703,1.668268,0.172442
2719.779055,18985.605469,19508.845703,1.733101,0.172257
2719.799055,18985.640625,19508.845703,1.797321,0.172244
2719.819055,18985.677734,19508.845703,1.860948,0.172380
2719.839055,18985.716797,19508.845703,1.924005,0.172606
2719.859055,18985.755859,19508.845703,1.986512,0.172899
2719.879055,18985.794922,19508.845703,2.048488,0.173241
2719.899055,18985.837891,19508.845703,2.109953,0.173617
2719.919055,18985.880859,19508.845703,2.170926,0.173999
2719.939055,18985.925781,19508.845703,2.231427,0.174409
2719.959055,18985.970703,19508.845703,2.291474,0.174791
2719.979055,18986.017578,19508.845703,2.351085,0.175174
2719.999055,18986.066406,19508.845703,2.410278,0.175522
2720.019055,18986.115234,19508.845703,2.469070,0.175843
2720.039055,18986.166016,19508.845703,2.527477,0.176151
2720.059055,18986.216797,19508.845703,2.585517,0.176424
2720.079055,18986.269531,19508.845703,2.643204,0.176676
2720.099055,18986.324219,19508.845703,2.696491,0.176868
2720.119055,18986.378906,19508.845703,2.701282,0.176567
2720.139055,18986.433594,19508.845703,2.700503,0.175713
2720.159055,18986.486328,19508.845703,2.699771,0.172633
2720.179055,18986.541016,19508.845703,2.698978,0.169436
2720.199055,18986.595703,19508.845703,2.698226,0.168002
2720.219055,18986.650391,19508.845703,2.740423,0.166745
2720.239055,18986.705078,19508.845703,2.795180,0.165919
2720.259055,18986.763672,19508.845703,2.849458,0.165448
2720.279055,18986.820312,19508.845703,2.902834,0.165195
2720.299055,18986.878906,19508.845703,2.955451,0.165161
2720.319055,18986.939453,19508.845703,3.007473,0.165277
2720.339055,18987.000000,19508.845703,3.059019,0.165482
2720.359055,18987.062500,19508.845703,3.110168,0.165796
2720.379055,18987.125000,19508.845703,3.160967,0.166110
2720.399055,18987.187500,19508.845703,3.211464,0.166465
2720.419055,18987.253906,19508.845703,3.261676,0.166848
2720.439055,18987.318359,19508.845703,3.311620,0.167230
2720.459055,18987.386719,19508.845703,3.361307,0.167620
2720.479055,18987.453125,19508.845703,3.410744,0.168002
2720.499055,18987.521484,19508.845703,3.459938,0.168357
2720.519055,18987.591797,19508.845703,3.508895,0.168706
2720.539055,18987.662109,19508.845703,3.557618,0.169027
2720.559055,18987.734375,19508.845703,3.606111,0.169334
2720.579055,18987.806641,19508.845703,3.654376,0.169594
2720.599055,18987.880859,19508.845703,3.702417,0.169853
2720.619055,18987.955078,19508.845703,3.750236,0.170072
2720.639055,18988.031250,19508.845703,3.797835,0.170270
2720.659055,18988.107422,19508.845703,3.845217,0.170434
2720.679055,18988.185547,19508.845703,3.892383,0.170577
2720.699055,18988.263672,19508.845703,3.939336,0.170707
2720.719055,18988.343750,19508.845703,3.986079,0.170789
2720.739055,18988.423828,19508.845703,4.032613,0.170864
2720.759055,18988.505859,19508.845703,4.078940,0.170912
2720.779055,18988.587891,19508.845703,4.125063,0.170939
2720.799055,18988.669922,19508.845703,4.170981,0.170946
2720.819055,18988.755859,19508.845703,4.216697,0.170939
2720.839055,18988.841797,19508.845703,4.262215,0.170919
2720.859055,18988.925781,19508.845703,4.307535,0.170878
2720.879055,18989.013672,19508.845703,4.352659,0.170837
2720.899055,18989.101562,19508.845703,4.397589,0.170768
2720.919055,18989.189453,19508.845703,4.442326,0.170680
2720.939055,18989.279297,19508.845703,4.486871,0.170598
2720.959055,18989.369141,19508.845703,4.531228,0.170502
2720.979055,18989.460938,19508.845703,4.575396,0.170393
2720.999055,18989.552734,19508.845703,4.619378,0.170297
2721.019055,18989.646484,19508.845703,4.663175,0.170167
2721.039055,18989.740234,19508.845703,4.706789,0.170038
2721.059055,18989.833984,19508.845703,4.750221,0.169915
2721.079055,18989.929688,19508.845703,4.793473,0.169785
2721.099055,18990.027344,19508.845703,4.836546,0.169648
2721.119055,18990.125000,19508.845703,4.879443,0.169498
2721.139055,18990.222656,19508.845703,4.922162,0.169368
2721.159055,18990.322266,19508.845703,4.964707,0.169245
2721.179055,18990.421875,19508.845703,5.007073,0.169088
2721.199055,18990.521484,19508.845703,5.049301,0.168931
2721.219055,18990.625000,19508.845703,5.091367,0.168788
2721.239055,18990.726562,19508.845703,5.133254,0.168658
2721.259055,18990.830078,19508.845703,5.174968,0.168514
2721.279055,18990.935547,19508.845703,5.216512,0.168391
2721.299055,18991.039062,19508.845703,5.257888,0.168289
2721.319055,18991.144531,19508.845703,5.299279,0.168146
2721.339055,18991.250000,19508.845703,5.300798,0.167647
2721.359055,18991.355469,19508.845703,5.299774,0.166718
2721.379055,18991.458984,19508.845703,5.298546,0.165461
2721.399055,18991.562500,19508.845703,5.297250,0.164020
2721.419055,18991.667969,19508.845703,5.295922,0.162381
2721.439055,18991.775391,19508.845703,5.314558,0.160789
2721.459055,18991.882812,19508.845703,5.353294,0.159615
2721.479055,18991.988281,19508.845703,5.392268,0.157026
2721.499055,18992.095703,19508.845703,5.431143,0.156650
2721.519055,18992.205078,19508.845703,5.470104,0.156486
2721.539055,18992.316406,19508.845703,5.508980,0.156521
2721.559055,18992.425781,19508.845703,5.547754,0.156644
2721.579055,18992.539062,19508.845703,5.586431,0.156862
2721.599055,18992.650391,19508.845703,5.625001,0.157149
2721.619055,18992.763672,19508.845703,5.663460,0.157518
2721.639055,18992.876953,19508.845703,5.701805,0.157880
2721.659055,18992.994141,19508.845703,5.740047,0.158262
2721.679055,18993.107422,19508.845703,5.778181,0.158686
2721.699055,18993.224609,19508.845703,5.816201,0.159075
2721.719055,18993.341797,19508.845703,5.854119,0.159485
2721.739055,18993.458984,19508.845703,5.891924,0.159861
2721.759055,18993.576172,19508.845703,5.929630,0.160216
2721.779055,18993.697266,19508.845703,5.967230,0.160598
2721.799055,18993.816406,19508.845703,6.004720,0.160912
2721.819055,18993.937500,19508.845703,6.042110,0.161240
2721.839055,18994.058594,19508.845703,6.079391,0.161520
2721.859055,18994.181641,19508.845703,6.116573,0.161773
2721.879055,18994.302734,19508.845703,6.153652,0.162046
2721.899055,18994.427734,19508.845703,6.190624,0.162251
2721.919055,18994.552734,19508.845703,6.227498,0.162470
2721.939055,18994.677734,19508.845703,6.264267,0.162634
2721.959055,18994.802734,19508.845703,6.300940,0.162811
2721.979055,18994.929688,19508.845703,6.337507,0.162934
2721.999055,18995.056641,19508.845703,6.373979,0.163064
2722.019055,18995.185547,19508.845703,6.410346,0.163153
2722.039055,18995.312500,19508.845703,6.446618,0.163255
2722.059055,18995.443359,19508.845703,6.482788,0.163303
2722.079055,18995.574219,19508.845703,6.518862,0.163371
2722.099055,18995.703125,19508.845703,6.554835,0.163412
2722.119055,18995.835938,19508.845703,6.590711,0.163412
2722.139055,18995.968750,19508.845703,6.626495,0.163446
2722.159055,18996.101562,19508.845703,6.662179,0.163426
2722.179055,18996.234375,19508.845703,6.697768,0.163433
2722.199055,18996.369141,19508.845703,6.733259,0.163426
2722.219055,18996.503906,19508.845703,6.768653,0.163378
2722.239055,18996.638672,19508.845703,6.803957,0.163351
2722.259055,18996.777344,19508.845703,6.839162,0.163317
2722.279055,18996.914062,19508.845703,6.874274,0.163248
2722.299055,18997.052734,19508.845703,6.909296,0.163214
2722.319055,18997.191406,19508.845703,6.944219,0.163160
2722.339055,18997.330078,19508.845703,6.979051,0.163105
2722.359055,18997.470703,19508.845703,7.013790,0.163016
2722.379055,18997.611328,19508.845703,7.048441,0.162961
2722.399055,18997.753906,19508.845703,7.082996,0.162900
2722.419055,18997.896484,19508.845703,7.117458,0.162832
2722.439055,18998.039062,19508.845703,7.151832,0.162736
2722.459055,18998.181641,19508.845703,7.186118,0.162675
2722.479055,18998.326172,19508.845703,7.220309,0.162606
2722.499055,18998.478516,19508.845703,7.259472,0.230922
2722.519055,18998.623047,19508.845703,7.292456,0.222644
2722.539055,18998.767578,19508.845703,7.325559,0.214277
2722.559055,18998.916016,19508.845703,7.358783,0.206142
2722.579055,18999.062500,19508.845703,7.392063,0.200193
2722.599055,18999.210938,19508.845703,7.425468,0.192768
2722.619055,18999.361328,19508.845703,7.458729,0.184115
2722.639055,18999.511719,19508.845703,7.491860,0.178049
2722.659055,18999.660156,19508.845703,7.525079,0.172592
2722.679055,18999.810547,19508.845703,7.558243,0.167729
2722.699055,18999.962891,19508.845703,7.591345,0.163446
2722.719055,19000.115234,19508.845703,7.624379,0.159710
2722.739055,19000.265625,19508.845703,7.657344,0.156507
2722.759055,19000.419922,19508.845703,7.690234,0.153768
2722.779055,19000.574219,19508.845703,7.723052,0.151473
2722.799055,19000.730469,19508.845703,7.755791,0.149588
2722.819055,19000.884766,19508.845703,7.788454,0.148072
2722.839055,19001.041016,19508.845703,7.821040,0.146876
2722.859055,19001.199219,19508.845703,7.853548,0.145988
2722.879055,19001.355469,19508.845703,7.885977,0.145360
2722.899055,19001.513672,19508.845703,7.918327,0.144964
2722.919055,19001.671875,19508.845703,7.950599,0.144773
2722.939055,19001.832031,19508.845703,7.982793,0.144745
2722.959055,19001.992188,19508.845703,8.014907,0.144875
2722.979055,19002.152344,19508.845703,8.046943,0.145094
2722.999055,19002.314453,19508.845703,8.078902,0.145483
2723.019055,19002.476562,19508.845703,8.110778,0.145954
2723.039055,19002.638672,19508.845703,8.142577,0.146467
2723.059055,19002.802734,19508.845703,8.174296,0.147047
2723.079055,19002.966797,19508.847656,8.205937,0.147669
2723.099055,19003.132812,19508.847656,8.237501,0.148318
2723.119055,19003.296875,19508.847656,8.268375,0.148946
2723.139055,19003.462891,19508.847656,8.297165,0.149595
2723.159055,19003.628906,19508.847656,8.327228,0.152020
2723.179055,19003.794922,19508.847656,8.357873,0.152422
2723.199055,19003.962891,19508.847656,8.388615,0.152812
2723.219055,19004.130859,19508.847656,8.419453,0.153242
2723.239055,19004.298828,19508.847656,8.450318,0.153652
2723.259055,19004.468750,19508.847656,8.481172,0.154028
2723.279055,19004.638672,19508.847656,8.511991,0.154431
2723.299055,19004.810547,19508.847656,8.542754,0.154813
2723.319055,19004.980469,19508.847656,8.573456,0.155175
2723.339055,19005.154297,19508.849609,8.604089,0.155558
2723.359055,19005.326172,19508.849609,8.634648,0.155858
2723.379055,19005.498047,19508.849609,8.664541,0.156172
2723.399055,19005.671875,19508.847656,8.692366,0.156411
2723.419055,19005.847656,19508.847656,8.721460,0.156616
2723.439055,19006.021484,19508.847656,8.751008,0.156828
2723.459055,19006.197266,19508.849609,8.780791,0.157047
2723.479055,19006.373047,19508.851562,8.810668,0.157258
2723.499055,19006.548828,19508.851562,8.839982,0.157443
2723.519055,19006.726562,19508.851562,8.867238,0.157593
2723.539055,19006.906250,19508.851562,8.895835,0.157716
2723.559055,19007.083984,19508.851562,8.925055,0.157723
2723.579055,19007.263672,19508.851562,8.954258,0.157825
2723.599055,19007.443359,19508.851562,8.983702,0.157928
2723.619055,19007.623047,19508.851562,9.013179,0.158023
2723.639055,19007.802734,19508.851562,9.042648,0.158112
2723.659055,19007.984375,19508.851562,9.072188,0.158201
2723.679055,19008.167969,19508.851562,9.078476,0.158078
2723.699055,19008.347656,19508.851562,9.075653,0.157600
2723.719055,19008.531250,19508.851562,9.072903,0.156862
2723.739055,19008.712891,19508.851562,9.070177,0.155940
2723.759055,19008.896484,19508.851562,9.067467,0.154881
2723.779055,19009.078125,19508.851562,9.076823,0.153809
2723.799055,19009.261719,19508.851562,9.102013,0.153003
2723.819055,19009.443359,19508.851562,9.128487,0.152429
2723.839055,19009.625000,19508.851562,9.155233,0.152040
2723.859055,19009.808594,19508.851562,9.182030,0.151801
2723.879055,19009.994141,19508.851562,9.208821,0.151692
2723.899055,19010.177734,19508.851562,9.235584,0.151658
2723.919055,19010.363281,19508.851562,9.262310,0.151705
2723.939055,19010.548828,19508.851562,9.288996,0.151821
2723.959055,19010.734375,19508.851562,9.315640,0.151958
2723.979055,19010.921875,19508.851562,9.342242,0.152136
2723.999055,19011.109375,19508.851562,9.368801,0.152334
2724.019055,19011.296875,19508.851562,9.395318,0.152552
2724.039055,19011.484375,19508.851562,9.421793,0.152784
2724.059055,19011.673828,19508.851562,9.448224,0.153017
2724.079055,19011.863281,19508.851562,9.474614,0.153256
2724.099055,19012.052734,19508.851562,9.500962,0.153454
2724.119055,19012.244141,19508.851562,9.527271,0.153652
2724.139055,19012.433594,19508.851562,9.553539,0.153857
2724.159055,19012.625000,19508.851562,9.579764,0.154096
2724.179055,19012.818359,19508.851562,9.605943,0.154314
2724.199055,19013.011719,19508.851562,9.632080,0.154513
2724.219055,19013.203125,19508.851562,9.658175,0.154697
2724.239055,19013.396484,19508.851562,9.684233,0.154840
2724.259055,19013.591797,19508.851562,9.710251,0.154977
2724.279055,19013.785156,19508.851562,9.736228,0.155107
2724.299055,19013.980469,19508.851562,9.762163,0.155271
2724.319055,19014.175781,19508.851562,9.788052,0.155366
2724.339055,19014.373047,19508.851562,9.813905,0.155462
2724.359055,19014.570312,19508.851562,9.839716,0.155558
2724.379055,19014.767578,19508.851562,9.865487,0.155687
2724.399055,19014.964844,19508.851562,9.891213,0.155749
2724.419055,19015.162109,19508.851562,9.916902,0.155790
2724.439055,19015.361328,19508.851562,9.942551,0.155844
2724.459055,19015.560547,19508.851562,9.968158,0.155885
2724.479055,19015.761719,19508.851562,9.993725,0.155967
2724.499055,19015.960938,19508.851562,10.019247,0.155974
2724.519055,19016.160156,19508.851562,10.044732,0.156002
