timestamp,x,y,velocity,pitch
1758178301.179029942,19110.388672,19508.847656,9.416040,0.152839
1758178301.278595924,19111.324219,19508.847656,9.541553,0.153877
1758178301.379036188,19112.292969,19508.847656,9.672273,0.154697
1758178301.478898764,19113.277344,19508.845703,9.803392,0.155400
1758178301.578687429,19114.244141,19508.845703,9.929706,0.155810
1758178301.678977966,19115.253906,19508.843750,10.054726,0.155940
1758178301.779175997,19116.271484,19508.843750,10.180443,0.155844
1758178301.878675938,19117.279297,19508.843750,10.301020,0.155728
1758178301.979036808,19118.326172,19508.843750,10.425684,0.155558
1758178302.078830481,19119.365234,19508.843750,10.548136,0.155462
1758178302.179177284,19120.437500,19508.843750,10.672171,0.155428
1758178302.278819323,19121.519531,19508.843750,10.794779,0.155387
1758178302.378680706,19122.591797,19508.843750,10.913827,0.155305
1758178302.479062796,19123.521484,19508.843750,11.015607,0.155237
1758178302.579291105,19124.824219,19508.839844,11.152140,0.155004
1758178302.679769516,19125.931641,19508.839844,11.268670,0.154758
1758178302.778974771,19127.060547,19508.839844,11.385342,0.154656
1758178302.878829956,19128.195312,19508.839844,11.500734,0.154588
1758178302.978673697,19129.349609,19508.839844,11.616123,0.154506
1758178303.079376221,19130.527344,19508.839844,11.731556,0.154417
1758178303.178980350,19131.707031,19508.839844,11.845451,0.154349
1758178303.278801203,19132.886719,19508.839844,11.957111,0.154280
1758178303.378794670,19134.085938,19508.839844,12.068871,0.154192
1758178303.478786469,19135.298828,19508.839844,12.180114,0.154096
1758178303.578814745,19136.525391,19508.839844,12.290328,0.154000
1758178303.678800821,19137.763672,19508.839844,12.399699,0.153939
1758178303.778787136,19139.005859,19508.839844,12.505076,0.153802
1758178303.878823280,19140.261719,19508.839844,12.611471,0.153618
1758178303.978797913,19141.525391,19508.839844,12.718165,0.153529
1758178304.078682661,19142.806641,19508.839844,12.824224,0.153495
1758178304.178676844,19144.095703,19508.839844,12.929709,0.153454
1758178304.278668165,19145.392578,19508.839844,13.033927,0.153413
1758178304.378656864,19146.705078,19508.839844,13.137586,0.153365
1758178304.478668451,19148.025391,19508.839844,13.240358,0.153297
1758178304.578669310,19149.355469,19508.839844,13.342501,0.153208
1758178304.678670168,19150.693359,19508.839844,13.443696,0.153126
1758178304.778672695,19152.042969,19508.839844,13.544197,0.153044
1758178304.879080772,19153.183594,19508.839844,13.627802,0.152976
1758178304.978716850,19154.777344,19508.839844,13.742962,0.152873
1758178305.079558849,19156.177734,19508.837891,13.842528,0.152805
1758178305.178814411,19157.548828,19508.837891,13.938774,0.152709
1758178305.278813839,19158.951172,19508.837891,14.035491,0.152614
1758178305.379640102,19160.388672,19508.835938,14.133435,0.152539
1758178305.478829622,19161.548828,19508.835938,14.211554,0.152450
1758178305.579267979,19163.214844,19508.835938,14.322041,0.152327
1758178305.678864002,19164.660156,19508.835938,14.416433,0.152245
1758178305.778690815,19166.091797,19508.835938,14.508427,0.152177
1758178305.878691196,19167.550781,19508.835938,14.599288,0.152095
1758178305.978937149,19169.017578,19508.835938,14.688596,0.151910
1758178306.078666449,19170.480469,19508.835938,14.772443,0.151705
1758178306.178741217,19171.974609,19508.830078,14.861708,0.151535
1758178306.279832125,19173.476562,19508.826172,14.948302,0.151439
1758178306.378731728,19174.955078,19508.820312,15.028934,0.151323
1758178306.478655815,19176.466797,19508.812500,15.096184,0.150770
1758178306.579676867,19177.996094,19508.812500,15.164349,0.149909
1758178306.679619789,19179.496094,19508.806641,15.226688,0.149171
1758178306.778956413,19181.035156,19508.800781,15.299529,0.148830
1758178306.878994226,19182.568359,19508.794922,15.376085,0.148960
1758178306.978949070,19184.105469,19508.785156,15.445322,0.148960
1758178307.078696489,19185.650391,19508.779297,15.514937,0.149089
1758178307.178782463,19187.216797,19508.775391,15.576066,0.148823
1758178307.279331684,19188.789062,19508.765625,15.644671,0.148666
1758178307.378705502,19190.382812,19508.757812,15.713049,0.148611
1758178307.478823423,19191.917969,19508.751953,15.788789,0.148878
1758178307.578859806,19193.507812,19508.746094,15.839955,0.148837
1758178307.678861380,19195.101562,19508.736328,15.859325,0.147115
1758178307.779522896,19196.691406,19508.730469,15.916816,0.146268
1758178307.879065752,19198.281250,19508.722656,15.977196,0.146426
1758178307.979253531,19199.888672,19508.714844,16.025211,0.146473
1758178308.079660892,19201.478516,19508.708984,16.071694,0.146241
1758178308.179282904,19203.103516,19508.699219,16.125258,0.146241
1758178308.279368162,19204.437500,19508.691406,16.159495,0.146152
1758178308.379066944,19206.324219,19508.683594,16.206055,0.145777
1758178308.479710817,19207.677734,19508.675781,16.238441,0.145483
1758178308.579297543,19209.572266,19508.669922,16.300287,0.145510
1758178308.679301500,19211.201172,19508.658203,16.367279,0.146221
1758178308.779630184,19212.851562,19508.650391,16.428528,0.147068
1758178308.879083633,19214.500000,19508.644531,16.493650,0.147641
1758178308.978983641,19216.152344,19508.632812,16.563717,0.148270
1758178309.078863382,19217.796875,19508.628906,16.620345,0.148475
1758178309.178966522,19219.466797,19508.621094,16.691378,0.148673
1758178309.278853893,19221.140625,19508.609375,16.752053,0.148734
1758178309.378914118,19222.810547,19508.605469,16.819405,0.148830
1758178309.479501009,19224.507812,19508.593750,16.889359,0.149042
1758178309.579478741,19225.927734,19508.587891,16.943363,0.147477
1758178309.679404259,19227.892578,19508.578125,17.010729,0.148263
1758178309.778812885,19229.589844,19508.570312,17.065763,0.148543
1758178309.878915787,19231.294922,19508.566406,17.126370,0.148495
1758178309.978933096,19233.025391,19508.552734,17.193015,0.148666
1758178310.078923464,19234.744141,19508.544922,17.244805,0.148529
1758178310.179108858,19236.466797,19508.537109,17.304786,0.148215
1758178310.279046535,19238.201172,19508.527344,17.365092,0.148215
1758178310.379333973,19239.951172,19508.517578,17.426417,0.148181
1758178310.478698969,19241.677734,19508.511719,17.485885,0.148242
1758178310.579544783,19243.441406,19508.500000,17.540409,0.148147
1758178310.679533720,19245.197266,19508.492188,17.601347,0.148072
1758178310.779199839,19246.970703,19508.482422,17.662267,0.148106
1758178310.878864765,19248.714844,19508.472656,17.706008,0.147997
1758178310.979477882,19250.507812,19508.466797,17.709073,0.146344
1758178311.078923702,19252.271484,19508.458984,17.711694,0.144172
1758178311.178832293,19254.041016,19508.449219,17.706577,0.142211
1758178311.278876543,19255.425781,19508.437500,17.709272,0.141146
1758178311.378773928,19257.625000,19508.417969,17.713106,0.140313
1758178311.479080439,19259.400391,19508.410156,17.716759,0.139998
1758178311.578985214,19261.169922,19508.400391,17.679505,0.138974
1758178311.679035664,19262.937500,19508.392578,17.622819,0.137000
1758178311.779188633,19264.703125,19508.384766,17.579874,0.135026
1758178311.879199743,19266.458984,19508.378906,17.514455,0.133421
1758178311.979134083,19268.201172,19508.369141,17.467199,0.132485
1758178312.079235077,19269.656250,19508.363281,17.438987,0.132410
1758178312.178700209,19271.683594,19508.357422,17.445692,0.134152
1758178312.278684855,19273.431641,19508.343750,17.423425,0.135497
1758178312.378869295,19274.892578,19508.337891,17.458856,0.137451
1758178312.478869200,19276.933594,19508.326172,17.510049,0.140845
1758178312.579202652,19278.685547,19508.322266,17.549339,0.142990
1758178312.678975344,19280.449219,19508.312500,17.576113,0.144172
1758178312.778886795,19282.205078,19508.302734,17.598949,0.144349
1758178312.879314899,19283.964844,19508.294922,17.629074,0.144363
1758178312.979129791,19285.728516,19508.281250,17.639405,0.143823
1758178313.079066515,19287.490234,19508.275391,17.652359,0.143154
1758178313.179280519,19289.255859,19508.269531,17.616086,0.141303
1758178313.279199123,19291.013672,19508.257812,17.571973,0.138783
1758178313.379553318,19292.765625,19508.253906,17.520042,0.136249
1758178313.479678631,19294.515625,19508.240234,17.512577,0.135306
1758178313.579173803,19296.265625,19508.234375,17.542916,0.136768
1758178313.679789305,19298.027344,19508.230469,17.570598,0.138974
1758178313.779336452,19299.779297,19508.218750,17.540242,0.139390
1758178313.879567623,19301.535156,19508.210938,17.579308,0.140224
1758178313.979383230,19303.292969,19508.205078,17.625127,0.141993
1758178314.079080105,19305.054688,19508.193359,17.632049,0.142778
1758178314.179134130,19306.527344,19508.189453,17.627885,0.142375
1758178314.279528141,19308.583984,19508.177734,17.640092,0.141685
1758178314.378952265,19310.351562,19508.167969,17.674541,0.142123
1758178314.478983879,19311.824219,19508.164062,17.709089,0.142819
1758178314.578812122,19313.884766,19508.150391,17.739758,0.143475
1758178314.679532051,19315.662109,19508.138672,17.755046,0.143495
1758178314.779605389,19317.437500,19508.130859,17.728121,0.142252
1758178314.879595518,19319.208984,19508.123047,17.682359,0.139705
1758178314.979716301,19320.968750,19508.111328,17.649663,0.138489
1758178315.079185724,19322.732422,19508.105469,17.645004,0.136945
1758178315.179255962,19324.498047,19508.093750,17.661899,0.137280
1758178315.279028177,19326.263672,19508.087891,17.666948,0.138298
1758178315.378864765,19328.027344,19508.080078,17.647579,0.138448
1758178315.479079962,19329.792969,19508.074219,17.628243,0.138004
1758178315.579110146,19331.267578,19508.062500,17.626177,0.137956
1758178315.678748608,19333.316406,19508.052734,17.641172,0.138844
1758178315.779085398,19334.791016,19508.044922,17.659421,0.139759
1758178315.879794598,19336.851562,19508.031250,17.617947,0.139343
1758178315.979616880,19338.619141,19508.021484,17.660987,0.139964
1758178316.078988075,19340.380859,19508.007812,17.709625,0.141774
1758178316.178927183,19342.148438,19507.996094,17.765325,0.143762
1758178316.279339552,19343.925781,19507.982422,17.831635,0.147416
1758178316.379520893,19345.710938,19507.966797,17.893957,0.148010
1758178316.479395151,19347.507812,19507.951172,17.924467,0.147874
1758178316.578732729,19349.294922,19507.937500,17.885366,0.144971
1758178316.679112911,19350.791016,19507.923828,17.854319,0.142184
1758178316.778697491,19352.802734,19507.890625,17.762668,0.139090
1758178316.879228354,19353.482422,19507.880859,17.745152,0.137464
1758178316.979134321,19353.482422,19507.880859,17.745152,0.137464
1758178317.079297066,19353.482422,19507.880859,17.745152,0.137464
1758178317.180375576,19355.257812,19507.851562,17.700914,0.135060
1758178317.279331446,19355.257812,19507.851562,17.700914,0.135060
1758178317.379099131,19355.257812,19507.851562,17.700914,0.135060
1758178317.486659288,19355.257812,19507.851562,17.700914,0.135060
1758178317.579208136,19357.021484,19507.808594,17.620787,0.133011
1758178317.679350138,19357.021484,19507.808594,17.620787,0.133011
1758178317.779345751,19357.021484,19507.808594,17.620787,0.133011
1758178317.879200220,19358.783203,19507.759766,17.584183,0.132697
1758178317.979527473,19358.783203,19507.759766,17.584183,0.132697
1758178318.080084324,19358.783203,19507.759766,17.584183,0.132697
1758178318.179985285,19360.544922,19507.695312,17.593303,0.134801
1758178318.279623985,19360.544922,19507.695312,17.593303,0.134801
1758178318.379551888,19360.544922,19507.695312,17.593303,0.134801
1758178318.479499340,19360.544922,19507.695312,17.593303,0.134801
1758178318.579528332,19362.308594,19507.621094,17.617674,0.136378
1758178318.679208279,19362.308594,19507.621094,17.617674,0.136378
1758178318.779758453,19362.308594,19507.621094,17.617674,0.136378
1758178318.879493475,19364.070312,19507.542969,17.642455,0.138619
1758178318.979529142,19364.070312,19507.542969,17.642455,0.138619
1758178319.079538345,19364.070312,19507.542969,17.642455,0.138619
1758178319.179022074,19365.833984,19507.449219,17.659417,0.139131
1758178319.279723406,19365.833984,19507.449219,17.659417,0.139131
1758178319.379195213,19365.833984,19507.449219,17.659417,0.139131
1758178319.478843451,19365.833984,19507.449219,17.659417,0.139131
1758178319.579549551,19367.595703,19507.347656,17.662801,0.139930
1758178319.679549694,19367.595703,19507.347656,17.662801,0.139930
1758178319.779783249,19367.595703,19507.347656,17.662801,0.139930
1758178319.879496336,19369.357422,19507.236328,17.654969,0.140313
1758178319.979265213,19369.357422,19507.236328,17.654969,0.140313
1758178320.079784632,19369.357422,19507.236328,17.654969,0.140313
1758178320.179066896,19371.121094,19507.111328,17.640155,0.139254
1758178320.279776096,19371.121094,19507.111328,17.640155,0.139254
1758178320.379737139,19371.121094,19507.111328,17.640155,0.139254
1758178320.479271173,19371.121094,19507.111328,17.640155,0.139254
1758178320.580241680,19372.882812,19506.972656,17.621932,0.164744
1758178320.679883003,19372.882812,19506.972656,17.621932,0.164744
1758178320.779263496,19372.882812,19506.972656,17.621932,0.164744
1758178320.879680634,19374.638672,19506.828125,17.609967,0.198144
1758178320.979489326,19374.638672,19506.828125,17.609967,0.198144
1758178321.080016136,19374.638672,19506.828125,17.609967,0.198144
1758178321.179580212,19376.388672,19506.669922,17.605891,0.225929
1758178321.279694557,19376.388672,19506.669922,17.605891,0.225929
1758178321.379117489,19376.388672,19506.669922,17.605891,0.225929
1758178321.479816198,19376.388672,19506.669922,17.605891,0.225929
1758178321.580152273,19378.140625,19506.498047,17.605769,0.245115
1758178321.679095268,19378.140625,19506.498047,17.605769,0.245115
1758178321.779400826,19378.140625,19506.498047,17.605769,0.245115
1758178321.879978895,19379.890625,19506.314453,17.607891,0.247806
1758178321.979573727,19379.890625,19506.314453,17.607891,0.247806
1758178322.079301596,19379.890625,19506.314453,17.607891,0.247806
1758178322.179877281,19381.640625,19506.113281,17.608075,0.241775
1758178322.279574871,19381.640625,19506.113281,17.608075,0.241775
1758178322.379756212,19381.640625,19506.113281,17.608075,0.241775
1758178322.479408026,19381.640625,19506.113281,17.608075,0.241775
1758178322.578813553,19383.390625,19505.896484,17.607479,0.237786
1758178322.679667473,19383.390625,19505.896484,17.607479,0.237786
1758178322.779365778,19383.390625,19505.896484,17.607479,0.237786
1758178322.879323244,19385.134766,19505.660156,17.604011,0.238121
1758178322.979046822,19385.134766,19505.660156,17.604011,0.238121
1758178323.079900265,19385.134766,19505.660156,17.604011,0.238121
1758178323.179657698,19386.873047,19505.406250,17.599727,0.245552
1758178323.280415058,19386.873047,19505.406250,17.599727,0.245552
1758178323.379226923,19386.873047,19505.406250,17.599727,0.245552
1758178323.479526997,19386.873047,19505.406250,17.599727,0.245552
1758178323.579160690,19388.611328,19505.138672,17.592931,0.251610
1758178323.679485798,19388.611328,19505.138672,17.592931,0.251610
1758178323.778883457,19388.611328,19505.138672,17.592931,0.251610
1758178323.880571127,19390.347656,19504.847656,17.588302,0.253619
1758178323.979274511,19390.347656,19504.847656,17.588302,0.253619
1758178324.079187632,19390.347656,19504.847656,17.588302,0.253619
1758178324.180045128,19392.078125,19504.539062,17.584922,0.263556
1758178324.279260874,19392.078125,19504.539062,17.584922,0.263556
1758178324.379559517,19392.078125,19504.539062,17.584922,0.263556
1758178324.479185820,19392.078125,19504.539062,17.584922,0.263556
1758178324.579646349,19393.802734,19504.207031,17.580399,0.268126
1758178324.679528952,19393.802734,19504.207031,17.580399,0.268126
1758178324.779224634,19393.802734,19504.207031,17.580399,0.268126
1758178324.879166842,19395.529297,19503.857422,17.579322,0.270803
1758178324.979574919,19395.529297,19503.857422,17.579322,0.270803
1758178325.079652786,19395.529297,19503.857422,17.579322,0.270803
1758178325.179713249,19397.248047,19503.486328,17.577234,0.281165
1758178325.279655695,19397.248047,19503.486328,17.577234,0.281165
1758178325.379504204,19397.248047,19503.486328,17.577234,0.281165
1758178325.479743481,19397.248047,19503.486328,17.577234,0.281165
1758178325.579636097,19398.960938,19503.093750,17.575866,0.293862
1758178325.679049730,19398.960938,19503.093750,17.575866,0.293862
1758178325.779150009,19398.960938,19503.093750,17.575866,0.293862
1758178325.879210234,19400.669922,19502.683594,17.574050,0.298158
1758178325.979147196,19400.669922,19502.683594,17.574050,0.298158
1758178326.079739332,19400.669922,19502.683594,17.574050,0.298158
1758178326.180451870,19402.371094,19502.251953,17.570439,0.306245
1758178326.279776573,19402.371094,19502.251953,17.570439,0.306245
1758178326.379158497,19402.371094,19502.251953,17.570439,0.306245
1758178326.480117798,19402.371094,19502.251953,17.570439,0.306245
1758178326.579642773,19404.072266,19501.798828,17.567175,0.311149
1758178326.679078817,19404.072266,19501.798828,17.567175,0.311149
1758178326.779133797,19404.072266,19501.798828,17.567175,0.311149
1758178326.879690886,19405.759766,19501.324219,17.563624,0.311935
1758178326.980110168,19405.759766,19501.324219,17.563624,0.311935
1758178327.079149485,19405.759766,19501.324219,17.563624,0.311935
1758178327.179134369,19407.447266,19500.832031,17.561554,0.312932
1758178327.279192686,19407.447266,19500.832031,17.561554,0.312932
1758178327.379296303,19407.447266,19500.832031,17.561554,0.312932
1758178327.479657412,19407.447266,19500.832031,17.561554,0.312932
1758178327.579708338,19409.125000,19500.318359,17.558808,0.310152
1758178327.679534912,19409.125000,19500.318359,17.558808,0.310152
1758178327.779699326,19409.125000,19500.318359,17.558808,0.310152
1758178327.879782200,19410.798828,19499.783203,17.557698,0.302263
1758178327.979122877,19410.798828,19499.783203,17.557698,0.302263
1758178328.079126358,19410.798828,19499.783203,17.557698,0.302263
1758178328.179284573,19412.462891,19499.228516,17.558323,0.309332
1758178328.279694796,19412.462891,19499.228516,17.558323,0.309332
1758178328.379695892,19412.462891,19499.228516,17.558323,0.309332
1758178328.479479551,19412.462891,19499.228516,17.558323,0.309332
1758178328.579563141,19414.123047,19498.654297,17.555985,0.301717
1758178328.679501534,19414.123047,19498.654297,17.555985,0.301717
1758178328.779658556,19414.123047,19498.654297,17.555985,0.301717
1758178328.879140615,19415.773438,19498.060547,17.554977,0.306826
1758178328.980161428,19415.773438,19498.060547,17.554977,0.306826
1758178329.080269337,19415.773438,19498.060547,17.554977,0.306826
1758178329.179458380,19417.417969,19497.445312,17.552806,0.303773
1758178329.279463291,19417.417969,19497.445312,17.552806,0.303773
1758178329.379649878,19417.417969,19497.445312,17.552806,0.303773
1758178329.479569674,19417.417969,19497.445312,17.552806,0.303773
1758178329.579188824,19419.054688,19496.812500,17.551556,0.303930
1758178329.679698467,19419.054688,19496.812500,17.551556,0.303930
1758178329.779672623,19419.054688,19496.812500,17.551556,0.303930
1758178329.879441261,19420.681641,19496.158203,17.548541,0.303643
1758178329.979443550,19420.681641,19496.158203,17.548541,0.303643
1758178330.078975439,19420.681641,19496.158203,17.548541,0.303643
1758178330.179183245,19422.302734,19495.486328,17.546357,0.300255
1758178330.280295610,19422.302734,19495.486328,17.546357,0.300255
1758178330.379605055,19422.302734,19495.486328,17.546357,0.300255
1758178330.479514122,19422.302734,19495.486328,17.546357,0.300255
1758178330.579545975,19423.916016,19494.796875,17.543294,0.299702
1758178330.679616928,19423.916016,19494.796875,17.543294,0.299702
1758178330.779654264,19423.916016,19494.796875,17.543294,0.299702
1758178330.879215956,19425.519531,19494.087891,17.541430,0.300207
1758178330.979648590,19425.519531,19494.087891,17.541430,0.300207
1758178331.078679562,19425.519531,19494.087891,17.541430,0.300207
1758178331.179516077,19427.113281,19493.357422,17.538648,0.297728
1758178331.279683113,19427.113281,19493.357422,17.538648,0.297728
1758178331.380393982,19427.113281,19493.357422,17.538648,0.297728
1758178331.479232311,19427.113281,19493.357422,17.538648,0.297728
1758178331.579659939,19428.701172,19492.611328,17.538791,0.292947
1758178331.679579496,19428.701172,19492.611328,17.538791,0.292947
1758178331.779685736,19428.701172,19492.611328,17.538791,0.292947
1758178331.880440235,19430.277344,19491.841797,17.537031,0.297243
1758178331.979622364,19430.277344,19491.841797,17.537031,0.297243
1758178332.079261780,19430.277344,19491.841797,17.537031,0.297243
1758178332.178721428,19431.833984,19491.013672,17.539985,0.693817
1758178332.279269695,19431.833984,19491.013672,17.539985,0.693817
1758178332.379584551,19431.833984,19491.013672,17.539985,0.693817
1758178332.479720592,19431.833984,19491.013672,17.539985,0.693817
1758178332.580515862,19433.402344,19490.193359,17.533163,1.295093
1758178332.679650784,19433.402344,19490.193359,17.533163,1.295093
1758178332.780159712,19433.402344,19490.193359,17.533163,1.295093
1758178332.879674435,19434.986328,19489.417969,17.556934,1.632156
1758178332.979646683,19434.986328,19489.417969,17.556934,1.632156
1758178333.079775333,19434.986328,19489.417969,17.556934,1.632156
1758178333.179180384,19436.552734,19488.625000,17.524532,1.738611
1758178333.279651642,19436.552734,19488.625000,17.524532,1.738611
1758178333.379192829,19436.552734,19488.625000,17.524532,1.738611
1758178333.480419874,19436.552734,19488.625000,17.524532,1.738611
1758178333.578696728,19438.072266,19487.777344,17.518350,1.365259
1758178333.678803205,19438.072266,19487.777344,17.518350,1.365259
1758178333.780312538,19438.072266,19487.777344,17.518350,1.365259
1758178333.880241632,19439.562500,19486.896484,17.528418,0.732469
1758178333.979118586,19439.562500,19486.896484,17.528418,0.732469
1758178334.079751968,19439.562500,19486.896484,17.528418,0.732469
1758178334.179321527,19441.041016,19485.982422,17.515012,0.151227
1758178334.280115843,19441.041016,19485.982422,17.515012,0.151227
1758178334.379617453,19441.041016,19485.982422,17.515012,0.151227
1758178334.479282618,19441.041016,19485.982422,17.515012,0.151227
1758178334.580390930,19442.500000,19485.056641,17.541130,-0.542939
1758178334.679598808,19442.500000,19485.056641,17.541130,-0.542939
1758178334.780393124,19442.500000,19485.056641,17.541130,-0.542939
1758178334.879670143,19443.982422,19484.125000,17.519105,-0.607231
1758178334.979490042,19443.982422,19484.125000,17.519105,-0.607231
1758178335.079582214,19443.982422,19484.125000,17.519105,-0.607231
1758178335.178970575,19445.464844,19483.169922,17.519090,-0.123818
1758178335.279596806,19445.464844,19483.169922,17.519090,-0.123818
1758178335.379408836,19445.464844,19483.169922,17.519090,-0.123818
1758178335.479621410,19445.464844,19483.169922,17.519090,-0.123818
1758178335.579522371,19446.935547,19482.203125,17.528937,0.161329
1758178335.679510117,19446.935547,19482.203125,17.528937,0.161329
1758178335.779462337,19446.935547,19482.203125,17.528937,0.161329
1758178335.880315304,19448.396484,19481.253906,17.528732,-0.094694
1758178335.979526043,19448.396484,19481.253906,17.528732,-0.094694
1758178336.080307484,19448.396484,19481.253906,17.528732,-0.094694
1758178336.179098368,19449.833984,19480.261719,17.503152,-0.109987
1758178336.280446768,19449.833984,19480.261719,17.503152,-0.109987
1758178336.379596949,19449.833984,19480.261719,17.503152,-0.109987
1758178336.480448723,19449.833984,19480.261719,17.503152,-0.109987
1758178336.579763889,19451.242188,19479.203125,17.519353,0.262669
1758178336.679629564,19451.242188,19479.203125,17.519353,0.262669
1758178336.779573917,19451.242188,19479.203125,17.519353,0.262669
1758178336.879626513,19452.632812,19478.138672,17.541980,0.258823
1758178336.979915142,19452.632812,19478.138672,17.541980,0.258823
1758178337.079561234,19452.632812,19478.138672,17.541980,0.258823
1758178337.179501057,19454.021484,19477.074219,17.518110,0.163330
1758178337.280507088,19454.021484,19477.074219,17.518110,0.163330
1758178337.378681898,19454.021484,19477.074219,17.518110,0.163330
1758178337.479507685,19454.021484,19477.074219,17.518110,0.163330
1758178337.579583406,19455.400391,19475.996094,17.552874,0.115662
1758178337.679183722,19455.400391,19475.996094,17.552874,0.115662
1758178337.779786110,19455.400391,19475.996094,17.552874,0.115662
1758178337.879690886,19456.775391,19474.900391,17.588176,0.126160
1758178337.979165554,19456.775391,19474.900391,17.588176,0.126160
1758178338.079787254,19456.775391,19474.900391,17.588176,0.126160
1758178338.179097652,19458.132812,19473.783203,17.600262,0.135613
1758178338.278828144,19458.132812,19473.783203,17.600262,0.135613
1758178338.379751444,19458.132812,19473.783203,17.600262,0.135613
1758178338.479747295,19458.132812,19473.783203,17.600262,0.135613
1758178338.579350233,19459.482422,19472.648438,17.600478,0.150503
1758178338.679595709,19459.482422,19472.648438,17.600478,0.150503
1758178338.779459953,19459.482422,19472.648438,17.600478,0.150503
1758178338.879558802,19460.820312,19471.503906,17.584392,0.174744
1758178338.978733063,19460.820312,19471.503906,17.584392,0.174744
1758178339.078623533,19460.820312,19471.503906,17.584392,0.174744
1758178339.178639650,19462.140625,19470.345703,17.545076,0.200172
1758178339.278632164,19462.140625,19470.345703,17.545076,0.200172
1758178339.379982471,19462.140625,19470.345703,17.545076,0.200172
1758178339.479421854,19462.140625,19470.345703,17.545076,0.200172
1758178339.579178095,19463.447266,19469.177734,17.508125,0.218190
1758178339.679703712,19463.447266,19469.177734,17.508125,0.218190
1758178339.779081106,19463.447266,19469.177734,17.508125,0.218190
1758178339.879154205,19464.738281,19467.994141,17.507093,0.235259
1758178339.979521990,19464.738281,19467.994141,17.507093,0.235259
1758178340.079537153,19464.738281,19467.994141,17.507093,0.235259
1758178340.178691864,19466.017578,19466.794922,17.522663,0.250606
1758178340.279533148,19466.017578,19466.794922,17.522663,0.250606
1758178340.379584074,19466.017578,19466.794922,17.522663,0.250606
1758178340.479122877,19466.017578,19466.794922,17.522663,0.250606
1758178340.579162121,19467.281250,19465.578125,17.540193,0.260176
1758178340.679411411,19467.281250,19465.578125,17.540193,0.260176
1758178340.779766083,19467.281250,19465.578125,17.540193,0.260176
1758178340.879663944,19468.527344,19464.345703,17.553042,0.277572
1758178340.979654551,19468.527344,19464.345703,17.553042,0.277572
1758178341.079731703,19468.527344,19464.345703,17.553042,0.277572
1758178341.179012775,19469.761719,19463.097656,17.558347,0.290570
1758178341.279493332,19469.761719,19463.097656,17.558347,0.290570
1758178341.379632711,19469.761719,19463.097656,17.558347,0.290570
1758178341.479189634,19469.761719,19463.097656,17.558347,0.290570
1758178341.579542875,19470.982422,19461.833984,17.557066,0.301771
1758178341.679610014,19470.982422,19461.833984,17.557066,0.301771
