timestamp,x,y,velocity,pitch
1120.529339,19034.003906,19508.843750,0.000870,0.138844
1120.549339,19034.003906,19508.843750,0.000792,0.139035
1120.569339,19034.003906,19508.843750,0.000631,0.139131
1120.589339,19034.003906,19508.843750,0.000659,0.139227
1120.609339,19034.003906,19508.843750,0.000622,0.139261
1120.629339,19034.003906,19508.843750,0.000583,0.139261
1120.649339,19034.003906,19508.843750,0.000402,0.139186
1120.669339,19034.003906,19508.843750,0.000514,0.139124
1120.689339,19034.003906,19508.843750,0.000503,0.139028
1120.709339,19034.003906,19508.843750,0.000301,0.138878
1120.729339,19034.003906,19508.843750,0.000463,0.138755
1120.749339,19034.003906,19508.843750,0.000463,0.138626
1120.769339,19034.003906,19508.843750,0.000235,0.138455
1120.789339,19034.003906,19508.843750,0.000436,0.138304
1120.809339,19034.003906,19508.843750,0.000440,0.138141
1120.829339,19034.003906,19508.843750,0.000197,0.137956
1120.849339,19034.003906,19508.843750,0.000422,0.137799
1120.869339,19034.003906,19508.843750,0.000177,0.137628
1120.889339,19034.003906,19508.843750,0.000416,0.137478
1120.909339,19034.003906,19508.843750,0.000424,0.137335
1120.929339,19034.003906,19508.843750,0.000162,0.137164
1120.949339,19034.003906,19508.843750,0.000410,0.137034
1120.969339,19034.003906,19508.843750,0.000419,0.137034
1120.989339,19034.003906,19508.843750,0.000151,0.136754
1121.009339,19034.003906,19508.843750,0.000405,0.136754
1121.029339,19034.003906,19508.843750,0.000415,0.136535
1121.049339,19034.003906,19508.843750,0.000146,0.136413
1121.069339,19034.003906,19508.843750,0.000402,0.136413
1121.089339,19034.003906,19508.843750,0.000142,0.136208
1121.109339,19034.003906,19508.843750,0.000400,0.136208
1121.129339,19034.003906,19508.843750,0.000410,0.136208
1121.149339,19034.003906,19508.843750,0.000140,0.135982
1121.169339,19034.003906,19508.843750,0.000397,0.135982
1121.189339,19034.003906,19508.843750,0.000407,0.135982
1121.209339,19034.003906,19508.843750,0.000137,0.135805
1121.229339,19034.003906,19508.843750,0.000395,0.135805
1121.249339,19034.003906,19508.843750,0.000406,0.135805
1121.269339,19034.003906,19508.843750,0.000405,0.135805
1121.289339,19034.003906,19508.843750,0.000137,0.135805
1121.309339,19034.003906,19508.843750,0.000394,0.135805
1121.329339,19034.003906,19508.843750,0.000404,0.135805
1121.349339,19034.003906,19508.843750,0.000402,0.135805
1121.369339,19034.003906,19508.843750,0.000136,0.135805
1121.389339,19034.003906,19508.843750,0.000391,0.135805
1121.409339,19034.003906,19508.843750,0.000402,0.135805
1121.429339,19034.003906,19508.843750,0.000402,0.135805
1121.449339,19034.003906,19508.843750,0.000136,0.135805
1121.469339,19034.003906,19508.843750,0.000390,0.135805
1121.489339,19034.003906,19508.843750,0.000401,0.135805
1121.509339,19034.003906,19508.843750,0.000400,0.135805
1121.529339,19034.003906,19508.843750,0.000135,0.135805
1121.549339,19034.003906,19508.843750,0.000389,0.135805
1121.569339,19034.003906,19508.843750,0.000400,0.135805
1121.589339,19034.003906,19508.843750,0.000400,0.135805
1121.609339,19034.003906,19508.843750,0.000400,0.135586
1121.629339,19034.003906,19508.843750,0.000400,0.135586
1121.649339,19034.003906,19508.843750,0.000137,0.135586
1121.669339,19034.003906,19508.843750,0.000389,0.135586
1121.689339,19034.003906,19508.843750,0.000400,0.135586
1121.709339,19034.003906,19508.843750,0.000401,0.135586
1121.729339,19034.003906,19508.843750,0.000401,0.135586
1121.749339,19034.003906,19508.843750,0.000401,0.135586
1121.769339,19034.003906,19508.843750,0.000401,0.135586
1121.789339,19034.003906,19508.843750,0.000400,0.135586
1121.809339,19034.003906,19508.843750,0.000400,0.135586
1121.829339,19034.003906,19508.843750,0.000137,0.135586
1121.849339,19034.003906,19508.843750,0.000388,0.135586
1121.869339,19034.003906,19508.843750,0.000399,0.135586
1121.889339,19034.003906,19508.843750,0.000399,0.135586
1121.909339,19034.003906,19508.843750,0.000400,0.135709
1121.929339,19034.003906,19508.843750,0.000400,0.135709
1121.949339,19034.003906,19508.843750,0.000400,0.135709
1121.969339,19034.003906,19508.843750,0.000400,0.135709
1121.989339,19034.003906,19508.843750,0.000400,0.135709
1122.009339,19034.003906,19508.843750,0.000400,0.135709
1122.029339,19034.003906,19508.843750,0.000399,0.135709
1122.049339,19034.003906,19508.843750,0.000399,0.135709
1122.069339,19034.003906,19508.843750,0.000400,0.135709
1122.089339,19034.003906,19508.843750,0.000399,0.135709
1122.109339,19034.003906,19508.843750,0.000399,0.135709
1122.129339,19034.003906,19508.843750,0.000399,0.135709
1122.149339,19034.003906,19508.843750,0.000399,0.135709
1122.169339,19034.003906,19508.843750,0.000399,0.135709
1122.189339,19034.003906,19508.843750,0.000399,0.135709
1122.209339,19034.003906,19508.843750,0.000399,0.135709
1122.229339,19034.003906,19508.843750,0.000399,0.135709
1122.249339,19034.003906,19508.843750,0.000399,0.135709
1122.269339,19034.003906,19508.843750,0.000142,0.135709
1122.289339,19034.003906,19508.843750,0.000150,0.135709
1122.309339,19034.003906,19508.843750,0.000146,0.135709
1122.329339,19034.003906,19508.843750,0.000143,0.135709
1122.349339,19034.003906,19508.843750,0.000141,0.135709
1122.369339,19034.003906,19508.843750,0.000140,0.135709
1122.389339,19034.003906,19508.843750,0.000393,0.135709
1122.409339,19034.003906,19508.843750,0.000405,0.135709
1122.429339,19034.003906,19508.843750,0.000133,0.135709
1122.449339,19034.003906,19508.843750,0.000144,0.135709
1122.469339,19034.003906,19508.843750,0.000141,0.135709
1122.489339,19034.003906,19508.843750,0.000395,0.135709
1122.509339,19034.003906,19508.843750,0.000407,0.135709
1122.529339,19034.003906,19508.843750,0.000135,0.135709
1122.549339,19034.003906,19508.843750,0.000144,0.135709
1122.569339,19034.003906,19508.843750,0.000141,0.135709
1122.589339,19034.003906,19508.843750,0.000139,0.135709
1122.609339,19034.003906,19508.843750,0.000138,0.135757
1122.629339,19034.003906,19508.843750,0.000137,0.135757
1122.649339,19034.003906,19508.843750,0.000136,0.135757
1122.669339,19034.003906,19508.843750,0.000397,0.135757
1122.689339,19034.003906,19508.843750,0.000128,0.135757
1122.709339,19034.003906,19508.843750,0.000396,0.135791
1122.729339,19034.003906,19508.843750,0.000130,0.135791
1122.749339,19034.003906,19508.843750,0.000396,0.135791
1122.769339,19034.003906,19508.843750,0.000131,0.135791
1122.789339,19034.003906,19508.843750,0.000395,0.135791
1122.809339,19034.003906,19508.843750,0.000132,0.135791
1122.829339,19034.003906,19508.843750,0.000395,0.135791
1122.849339,19034.003906,19508.843750,0.000133,0.135791
1122.869339,19034.003906,19508.843750,0.000143,0.135791
1122.889339,19034.003906,19508.843750,0.000141,0.135791
1122.909339,19034.003906,19508.843750,0.000140,0.135791
1122.929339,19034.003906,19508.843750,0.000138,0.135791
1122.949339,19034.003906,19508.843750,0.000138,0.135791
1122.969339,19034.003906,19508.843750,0.000137,0.135791
1122.989339,19034.003906,19508.843750,0.000396,0.135791
1123.009339,19034.003906,19508.843750,0.000127,0.135791
1123.029339,19034.003906,19508.843750,0.000138,0.135791
1123.049339,19034.003906,19508.843750,0.000138,0.135791
1123.069339,19034.003906,19508.843750,0.000396,0.135791
1123.089339,19034.003906,19508.843750,0.000128,0.135791
1123.109339,19034.003906,19508.843750,0.000139,0.135791
1123.129339,19034.003906,19508.843750,0.000138,0.135791
1123.149339,19034.003906,19508.843750,0.000395,0.135791
1123.169339,19034.003906,19508.843750,0.000129,0.135791
1123.189339,19034.003906,19508.843750,0.000140,0.135791
1123.209339,19034.003906,19508.843750,0.000138,0.135791
1123.229339,19034.003906,19508.843750,0.000138,0.135791
1123.249339,19034.003906,19508.843750,0.000137,0.135791
1123.269339,19034.003906,19508.843750,0.000137,0.135791
1123.289339,19034.003906,19508.843750,0.000396,0.135791
1123.309339,19034.003906,19508.843750,0.000128,0.135791
1123.329339,19034.003906,19508.843750,0.000139,0.135791
1123.349339,19034.003906,19508.843750,0.000138,0.135791
1123.369339,19034.003906,19508.843750,0.000138,0.135791
1123.389339,19034.003906,19508.843750,0.000137,0.135791
1123.409339,19034.003906,19508.843750,0.000137,0.135791
1123.429339,19034.003906,19508.843750,0.000136,0.135791
1123.449339,19034.003906,19508.843750,0.000136,0.135791
1123.469339,19034.003906,19508.843750,0.000136,0.135791
1123.489339,19034.003906,19508.843750,0.000135,0.135791
1123.509339,19034.003906,19508.843750,0.000135,0.135791
1123.529339,19034.003906,19508.843750,0.000135,0.135791
1123.549339,19034.003906,19508.843750,0.000135,0.135791
1123.569339,19034.003906,19508.843750,0.000135,0.135791
1123.589339,19034.003906,19508.843750,0.000134,0.135791
1123.609339,19034.003906,19508.843750,0.000134,0.135791
1123.629339,19034.003906,19508.843750,0.000134,0.135791
1123.649339,19034.003906,19508.843750,0.000134,0.135791
1123.669339,19034.003906,19508.843750,0.000133,0.135791
1123.689339,19034.003906,19508.843750,0.000133,0.135791
1123.709339,19034.003906,19508.843750,0.000133,0.135791
1123.729339,19034.003906,19508.843750,0.000133,0.135791
1123.749339,19034.003906,19508.843750,0.000133,0.135791
1123.769339,19034.003906,19508.843750,0.000133,0.135791
1123.789339,19034.003906,19508.843750,0.000133,0.135791
1123.809339,19034.003906,19508.843750,0.000134,0.135791
1123.829339,19034.003906,19508.843750,0.037700,0.136078
1123.849339,19034.005859,19508.843750,0.100171,0.135176
1123.869339,19034.007812,19508.843750,0.173800,0.136856
1123.889339,19034.013672,19508.843750,0.247535,0.139001
1123.909339,19034.019531,19508.843750,0.321107,0.141453
1123.929339,19034.027344,19508.843750,0.394247,0.144131
1123.949339,19034.035156,19508.843750,0.466801,0.148707
1123.969339,19034.044922,19508.843750,0.538801,0.151371
1123.989339,19034.058594,19508.843750,0.609956,0.154021
1124.009339,19034.070312,19508.843750,0.680422,0.156637
1124.029339,19034.087891,19508.843750,0.750252,0.159164
1124.049339,19034.103516,19508.843750,0.819492,0.161609
1124.069339,19034.121094,19508.843750,0.888187,0.163925
1124.089339,19034.140625,19508.843750,0.956373,0.167913
1124.109339,19034.160156,19508.843750,1.024199,0.169778
1124.129339,19034.181641,19508.843750,1.091454,0.171499
1124.149339,19034.205078,19508.843750,1.158299,0.173111
1124.169339,19034.230469,19508.843750,1.224754,0.174566
1124.189339,19034.253906,19508.843750,1.290856,0.175905
1124.209339,19034.281250,19508.843750,1.356613,0.177100
1124.229339,19034.310547,19508.843750,1.415554,0.178152
1124.249339,19034.337891,19508.843750,1.417165,0.178500
1124.269339,19034.365234,19508.843750,1.416686,0.178145
1124.289339,19034.392578,19508.843750,1.416259,0.177271
1124.309339,19034.419922,19508.843750,1.415865,0.175952
1124.329339,19034.447266,19508.843750,1.415505,0.174320
1124.349339,19034.476562,19508.843750,1.469880,0.174730
1124.369339,19034.505859,19508.843750,1.536672,0.173637
1124.389339,19034.539062,19508.843750,1.602788,0.172899
1124.409339,19034.570312,19508.843750,1.668259,0.172490
1124.429339,19034.605469,19508.843750,1.733088,0.172305
1124.449339,19034.640625,19508.843750,1.797305,0.172298
1124.469339,19034.677734,19508.843750,1.860931,0.172428
1124.489339,19034.716797,19508.843750,1.923986,0.172654
1124.509339,19034.755859,19508.843750,1.986492,0.172954
1124.529339,19034.794922,19508.843750,2.048468,0.173296
1124.549339,19034.837891,19508.843750,2.109933,0.173664
1124.569339,19034.880859,19508.843750,2.170906,0.174054
1124.589339,19034.925781,19508.843750,2.231407,0.174443
1124.609339,19034.970703,19508.843750,2.291454,0.174826
1124.629339,19035.017578,19508.843750,2.351065,0.175208
1124.649339,19035.066406,19508.843750,2.410257,0.175570
1124.669339,19035.115234,19508.843750,2.469043,0.175912
1124.689338,19035.166016,19508.843750,2.527448,0.176205
1124.709338,19035.216797,19508.843750,2.585490,0.176492
1124.729338,19035.269531,19508.843750,2.643174,0.176731
1124.749338,19035.324219,19508.843750,2.696464,0.176936
1124.769338,19035.378906,19508.843750,2.701252,0.176622
1124.789338,19035.433594,19508.843750,2.700477,0.175775
1124.809338,19035.488281,19508.841797,2.699742,0.174443
1124.829338,19035.542969,19508.841797,2.699052,0.172838
1124.849338,19035.597656,19508.841797,2.698382,0.171001
1124.869338,19035.654297,19508.841797,2.740549,0.169341
1124.889338,19035.708984,19508.841797,2.795284,0.168159
1124.909338,19035.765625,19508.841797,2.849542,0.167319
1124.929338,19035.824219,19508.841797,2.902900,0.166745
1124.949338,19035.882812,19508.841797,2.955508,0.166397
1124.969338,19035.941406,19508.841797,3.007523,0.166206
1124.989338,19036.001953,19508.841797,3.059061,0.166178
1125.009338,19036.064453,19508.841797,3.110200,0.166213
1125.029338,19036.126953,19508.841797,3.161000,0.166349
1125.049338,19036.191406,19508.841797,3.211488,0.166540
1125.069338,19036.255859,19508.841797,3.261692,0.166752
1125.089338,19036.320312,19508.841797,3.311635,0.166998
1125.109338,19036.388672,19508.841797,3.361318,0.167258
1125.129338,19036.455078,19508.841797,3.410754,0.167551
1125.149338,19036.525391,19508.841797,3.459942,0.167825
1125.169338,19036.593750,19508.841797,3.508898,0.168098
1125.189338,19036.664062,19508.841797,3.557621,0.168357
1125.209338,19036.736328,19508.841797,3.606112,0.168637
1125.229338,19036.810547,19508.841797,3.654371,0.168890
1125.249338,19036.882812,19508.841797,3.702408,0.169088
1125.269338,19036.958984,19508.841797,3.750227,0.169314
1125.289338,19037.033203,19508.841797,3.797822,0.169498
1125.309338,19037.111328,19508.841797,3.845200,0.169689
1125.329338,19037.187500,19508.841797,3.892365,0.169819
1125.349338,19037.267578,19508.841797,3.939320,0.169942
1125.369338,19037.347656,19508.841797,3.986065,0.170038
1125.389338,19037.427734,19508.841797,4.032599,0.170167
1125.409338,19037.507812,19508.841797,4.078922,0.170236
1125.429338,19037.591797,19508.841797,4.125042,0.170277
1125.449338,19037.673828,19508.841797,4.170962,0.170304
1125.469338,19037.757812,19508.841797,4.216682,0.170324
1125.489338,19037.843750,19508.841797,4.262200,0.170359
1125.509338,19037.927734,19508.841797,4.307517,0.170359
1125.529338,19038.015625,19508.841797,4.352638,0.170311
1125.549338,19038.103516,19508.841797,4.397570,0.170263
1125.569338,19038.191406,19508.841797,4.442309,0.170215
1125.589338,19038.281250,19508.841797,4.486857,0.170174
1125.609338,19038.373047,19508.841797,4.531209,0.170120
1125.629338,19038.462891,19508.841797,4.575375,0.170031
1125.649338,19038.556641,19508.841797,4.619359,0.169935
1125.669338,19038.648438,19508.841797,4.663159,0.169819
1125.689338,19038.742188,19508.841797,4.706774,0.169751
1125.709338,19038.837891,19508.841797,4.750203,0.169655
1125.729338,19038.931641,19508.841797,4.793451,0.169553
1125.749338,19039.029297,19508.841797,4.836523,0.169409
1125.769338,19039.126953,19508.841797,4.879421,0.169307
1125.789338,19039.224609,19508.841797,4.922139,0.169184
1125.809338,19039.324219,19508.841797,4.964682,0.169054
1125.829338,19039.423828,19508.841797,5.007052,0.168931
1125.849338,19039.525391,19508.841797,5.049278,0.168774
1125.869338,19039.626953,19508.841797,5.091346,0.168637
1125.889338,19039.730469,19508.841797,5.133237,0.168508
1125.909338,19039.832031,19508.841797,5.174951,0.168412
1125.929338,19039.937500,19508.841797,5.216491,0.168296
1125.949338,19040.042969,19508.841797,5.257864,0.168187
1125.969338,19040.146484,19508.841797,5.299257,0.168070
1125.989338,19040.251953,19508.841797,5.300775,0.167586
1126.009338,19040.357422,19508.841797,5.299749,0.166650
1126.029338,19040.462891,19508.841797,5.298523,0.165379
1126.049338,19040.566406,19508.841797,5.297231,0.163918
1126.069338,19040.669922,19508.841797,5.295909,0.162319
1126.089338,19040.777344,19508.841797,5.314541,0.160755
1126.109338,19040.884766,19508.841797,5.353271,0.159601
1126.129338,19040.992188,19508.841797,5.392242,0.158775
1126.149338,19041.097656,19508.841797,5.431228,0.158214
1126.169338,19041.208984,19508.841797,5.470164,0.157853
1126.189338,19041.318359,19508.841797,5.509023,0.157668
1126.209338,19041.427734,19508.841797,5.547790,0.157586
1126.229338,19041.541016,19508.841797,5.586460,0.157620
1126.249338,19041.654297,19508.841797,5.625024,0.157736
1126.269338,19041.765625,19508.841797,5.663478,0.157941
1126.289338,19041.878906,19508.841797,5.701819,0.158194
1126.309338,19041.996094,19508.841797,5.740052,0.158467
1126.329338,19042.111328,19508.841797,5.778179,0.158768
1126.349338,19042.226562,19508.841797,5.816199,0.159075
1126.369338,19042.343750,19508.841797,5.854112,0.159389
1126.389338,19042.462891,19508.841797,5.891918,0.159703
1126.409338,19042.580078,19508.841797,5.929620,0.159990
1126.429338,19042.699219,19508.841797,5.967220,0.160277
1126.449338,19042.820312,19508.841797,6.004717,0.160564
1126.469338,19042.939453,19508.841797,6.042105,0.160865
1126.489338,19043.060547,19508.841797,6.079384,0.161145
1126.509338,19043.183594,19508.841797,6.116560,0.161404
1126.529338,19043.306641,19508.841797,6.153635,0.161643
1126.549338,19043.429688,19508.841797,6.190609,0.161869
1126.569338,19043.554688,19508.841797,6.227481,0.162067
1126.589338,19043.679688,19508.841797,6.264251,0.162244
1126.609338,19043.804688,19508.841797,6.300921,0.162408
1126.629338,19043.931641,19508.841797,6.337490,0.162558
1126.649338,19044.060547,19508.841797,6.373959,0.162688
1126.669338,19044.187500,19508.841797,6.410328,0.162798
1126.689338,19044.316406,19508.841797,6.446599,0.162873
1126.709338,19044.445312,19508.841797,6.482774,0.162934
1126.729338,19044.576172,19508.841797,6.518851,0.162996
1126.749338,19044.705078,19508.841797,6.554827,0.163071
1126.769338,19044.845703,19508.841797,6.595776,0.229727
1126.789338,19044.976562,19508.841797,6.630422,0.221749
1126.809338,19045.109375,19508.841797,6.665299,0.213730
1126.829338,19045.244141,19508.841797,6.700285,0.205910
1126.849338,19045.378906,19508.841797,6.735319,0.198451
1126.869338,19045.513672,19508.841797,6.770360,0.191457
1126.889338,19045.648438,19508.841797,6.805383,0.185016
1126.909338,19045.785156,19508.841797,6.840367,0.179142
1126.929338,19045.923828,19508.841797,6.875299,0.173842
1126.949338,19046.060547,19508.841797,6.910170,0.169122
1126.969338,19046.199219,19508.841797,6.944972,0.164963
1126.989338,19046.337891,19508.841797,6.979701,0.161329
1127.009338,19046.476562,19508.841797,7.014352,0.158180
1127.029338,19046.617188,19508.841797,7.048923,0.155496
1127.049338,19046.759766,19508.841797,7.083413,0.153256
1127.069338,19046.902344,19508.841797,7.117819,0.151405
1127.089338,19047.044922,19508.841797,7.152143,0.149882
1127.109338,19047.187500,19508.841797,7.186382,0.148707
1127.129338,19047.332031,19508.841797,7.220536,0.147819
1127.149338,19047.476562,19508.841797,7.254607,0.147191
1127.169338,19047.623047,19508.841797,7.288592,0.146781
1127.189338,19047.767578,19508.841797,7.322490,0.146562
1127.209338,19047.916016,19508.841797,7.356304,0.146521
1127.229338,19048.062500,19508.841797,7.390033,0.146617
1127.249338,19048.210938,19508.841797,7.423677,0.146849
1127.269338,19048.361328,19508.841797,7.457236,0.147184
1127.289338,19048.511719,19508.841797,7.490709,0.147600
1127.309338,19048.660156,19508.841797,7.524097,0.148065
1127.329338,19048.810547,19508.841797,7.557404,0.148611
1127.349338,19048.962891,19508.841797,7.590620,0.149205
1127.369338,19049.115234,19508.841797,7.623753,0.149820
1127.389338,19049.267578,19508.841797,7.656803,0.150449
1127.409338,19049.421875,19508.841797,7.689767,0.151091
1127.429338,19049.576172,19508.841797,7.722649,0.151726
1127.449338,19049.732422,19508.841797,7.755446,0.152361
1127.469338,19049.886719,19508.841797,7.788162,0.152976
1127.489338,19050.042969,19508.841797,7.820793,0.153584
1127.509338,19050.201172,19508.841797,7.853341,0.154157
1127.529338,19050.357422,19508.841797,7.885805,0.154690
1127.549338,19050.515625,19508.841797,7.918192,0.155237
1127.569338,19050.673828,19508.841797,7.950492,0.155749
1127.589338,19050.833984,19508.841797,7.982707,0.156227
1127.609338,19050.994141,19508.841797,8.014843,0.156671
1127.629338,19051.154297,19508.841797,8.046899,0.157088
1127.649338,19051.316406,19508.841797,8.078872,0.157470
1127.669338,19051.480469,19508.841797,8.110764,0.157818
1127.689338,19051.642578,19508.841797,8.142577,0.156364
1127.709338,19051.804688,19508.841797,8.174200,0.156855
1127.729338,19051.968750,19508.841797,8.205873,0.157306
1127.749338,19052.134766,19508.841797,8.237465,0.155967
1127.769338,19052.298828,19508.841797,8.268862,0.156582
1127.789338,19052.464844,19508.841797,8.300303,0.155366
1127.809338,19052.632812,19508.841797,8.331552,0.156131
1127.829338,19052.798828,19508.841797,8.362847,0.155038
1127.849338,19052.966797,19508.841797,8.393947,0.155879
1127.869338,19053.134766,19508.841797,8.425089,0.154888
1127.889338,19053.304688,19508.841797,8.456036,0.155824
1127.909338,19053.474609,19508.841797,8.487026,0.156671
1127.929338,19053.644531,19508.841797,8.517933,0.157470
1127.949338,19053.816406,19508.841797,8.548749,0.158194
1127.969338,19053.988281,19508.841797,8.579482,0.158836
1127.989338,19054.160156,19508.841797,8.610135,0.159389
1128.009338,19054.333984,19508.841797,8.640708,0.159888
1128.029338,19054.505859,19508.841797,8.671204,0.160298
1128.049338,19054.679688,19508.841797,8.701621,0.162422
1128.069338,19054.855469,19508.841797,8.732067,0.162504
1128.089338,19055.029297,19508.841797,8.762307,0.162518
1128.109338,19055.205078,19508.841797,8.792478,0.162483
1128.129338,19055.380859,19508.841797,8.822576,0.162381
1128.149338,19055.558594,19508.841797,8.852606,0.162292
1128.169338,19055.736328,19508.841797,8.882559,0.162169
1128.189338,19055.914062,19508.841797,8.912439,0.162033
1128.209338,19056.091797,19508.841797,8.942246,0.161875
1128.229338,19056.271484,19508.841797,8.972089,0.161705
1128.249338,19056.451172,19508.841797,8.978365,0.161329
1128.269338,19056.632812,19508.841797,8.975565,0.160598
1128.289338,19056.812500,19508.841797,8.972848,0.159608
1128.309338,19056.992188,19508.841797,8.970157,0.158433
1128.329338,19057.169922,19508.841797,8.967481,0.157101
1128.349338,19057.351562,19508.841797,8.976998,0.155817
1128.369338,19057.531250,19508.841797,9.002400,0.154793
1128.389338,19057.710938,19508.841797,9.029054,0.154034
1128.409338,19057.890625,19508.841797,9.055969,0.153461
1128.429338,19058.074219,19508.841797,9.082930,0.153058
1128.449338,19058.255859,19508.841797,9.109881,0.152784
1128.469338,19058.437500,19508.841797,9.136802,0.152614
1128.489338,19058.621094,19508.841797,9.163686,0.152525
1128.509338,19058.804688,19508.841797,9.190529,0.152504
1128.529338,19058.990234,19508.841797,9.217329,0.152539
1128.549338,19059.173828,19508.841797,9.244088,0.152621
1128.569338,19059.359375,19508.841797,9.270804,0.152730
1128.589338,19059.544922,19508.841797,9.297475,0.152832
1128.609338,19059.730469,19508.841797,9.324111,0.153003
1128.629338,19059.917969,19508.841797,9.350695,0.153174
1128.649338,19060.105469,19508.841797,9.377238,0.153365
1128.669338,19060.292969,19508.841797,9.403740,0.153556
1128.689338,19060.480469,19508.841797,9.430200,0.153741
1128.709338,19060.669922,19508.841797,9.456618,0.153925
1128.729338,19060.861328,19508.841797,9.482995,0.154110
