timestamp,x,y,velocity,pitch
1213.949893,19033.998047,19508.845703,0.114336,-0.050502
1213.969893,19034.000000,19508.845703,0.104327,-0.040865
1213.989893,19034.000000,19508.843750,0.094974,-0.031166
1214.009893,19034.000000,19508.843750,0.086300,-0.021454
1214.029893,19034.000000,19508.843750,0.078258,-0.011871
1214.049893,19034.000000,19508.843750,0.070845,-0.002445
1214.069893,19034.000000,19508.843750,0.064021,0.006817
1214.089893,19034.000000,19508.843750,0.057770,0.015812
1214.109893,19034.000000,19508.843750,0.052062,0.024514
1214.129893,19034.000000,19508.843750,0.046855,0.032915
1214.149893,19034.000000,19508.843750,0.042125,0.040981
1214.169893,19034.000000,19508.843750,0.037824,0.048686
1214.189893,19034.001953,19508.843750,0.033942,0.056049
1214.209893,19034.001953,19508.843750,0.030473,0.063015
1214.229893,19034.001953,19508.843750,0.027326,0.069606
1214.249893,19034.001953,19508.843750,0.024508,0.075801
1214.269893,19034.001953,19508.843750,0.021966,0.081628
1214.289893,19034.001953,19508.843750,0.019674,0.087071
1214.309893,19034.003906,19508.843750,0.017619,0.092160
1214.329893,19034.003906,19508.843750,0.016091,0.095199
1214.349893,19034.003906,19508.843750,0.013970,0.099789
1214.369893,19034.003906,19508.843750,0.012587,0.104017
1214.389893,19034.003906,19508.843750,0.011341,0.107917
1214.409893,19034.003906,19508.843750,0.010216,0.111523
1214.429893,19034.003906,19508.843750,0.009249,0.114836
1214.449893,19034.003906,19508.843750,0.008457,0.117834
1214.469893,19034.003906,19508.843750,0.008014,0.118873
1214.489893,19034.003906,19508.843750,0.006902,0.121530
1214.509893,19034.003906,19508.843750,0.006343,0.123954
1214.529893,19034.003906,19508.843750,0.005976,0.126147
1214.549893,19034.003906,19508.843750,0.004967,0.128093
1214.569893,19034.003906,19508.843750,0.003144,0.129856
1214.589893,19034.003906,19508.843750,0.002766,0.131392
1214.609893,19034.003906,19508.843750,0.002437,0.132752
1214.629893,19034.003906,19508.843750,0.002156,0.133954
1214.649893,19034.003906,19508.843750,0.001887,0.134978
1214.669893,19034.003906,19508.843750,0.001662,0.135859
1214.689893,19034.003906,19508.843750,0.001490,0.136631
1214.709893,19034.003906,19508.843750,0.001332,0.137273
1214.729893,19034.003906,19508.843750,0.001192,0.137799
1214.749893,19034.003906,19508.843750,0.001068,0.138236
1214.769893,19034.003906,19508.843750,0.000962,0.138585
1214.789893,19034.003906,19508.843750,0.000870,0.138844
1214.809893,19034.003906,19508.843750,0.000792,0.139035
1214.829893,19034.003906,19508.843750,0.000631,0.139131
1214.849893,19034.003906,19508.843750,0.000659,0.139227
1214.869893,19034.003906,19508.843750,0.000622,0.139261
1214.889893,19034.003906,19508.843750,0.000583,0.139261
1214.909893,19034.003906,19508.843750,0.000402,0.139186
1214.929893,19034.003906,19508.843750,0.000514,0.139124
1214.949893,19034.003906,19508.843750,0.000503,0.139028
1214.969893,19034.003906,19508.843750,0.000301,0.138878
1214.989893,19034.003906,19508.843750,0.000463,0.138755
1215.009893,19034.003906,19508.843750,0.000463,0.138626
1215.029893,19034.003906,19508.843750,0.000235,0.138455
1215.049893,19034.003906,19508.843750,0.000436,0.138304
1215.069893,19034.003906,19508.843750,0.000440,0.138141
1215.089893,19034.003906,19508.843750,0.000197,0.137956
1215.109893,19034.003906,19508.843750,0.000422,0.137799
1215.129893,19034.003906,19508.843750,0.000177,0.137628
1215.149893,19034.003906,19508.843750,0.000416,0.137478
1215.169893,19034.003906,19508.843750,0.000424,0.137335
1215.189893,19034.003906,19508.843750,0.000162,0.137164
1215.209893,19034.003906,19508.843750,0.000410,0.137034
1215.229893,19034.003906,19508.843750,0.000419,0.137034
1215.249893,19034.003906,19508.843750,0.000151,0.136754
1215.269893,19034.003906,19508.843750,0.000405,0.136754
1215.289893,19034.003906,19508.843750,0.000415,0.136535
1215.309893,19034.003906,19508.843750,0.000146,0.136413
1215.329893,19034.003906,19508.843750,0.000402,0.136413
1215.349893,19034.003906,19508.843750,0.000142,0.136208
1215.369893,19034.003906,19508.843750,0.000400,0.136208
1215.389893,19034.003906,19508.843750,0.000410,0.136208
1215.409893,19034.003906,19508.843750,0.000140,0.135982
1215.429893,19034.003906,19508.843750,0.000397,0.135982
1215.449893,19034.003906,19508.843750,0.000407,0.135982
1215.469893,19034.003906,19508.843750,0.000137,0.135805
1215.489893,19034.003906,19508.843750,0.000395,0.135805
1215.509893,19034.003906,19508.843750,0.000406,0.135805
1215.529893,19034.003906,19508.843750,0.000405,0.135805
1215.549893,19034.003906,19508.843750,0.000137,0.135805
1215.569893,19034.003906,19508.843750,0.000394,0.135805
1215.589893,19034.003906,19508.843750,0.000404,0.135805
1215.609893,19034.003906,19508.843750,0.000402,0.135805
1215.629893,19034.003906,19508.843750,0.000136,0.135805
1215.649893,19034.003906,19508.843750,0.000391,0.135805
1215.669893,19034.003906,19508.843750,0.000402,0.135805
1215.689893,19034.003906,19508.843750,0.000402,0.135805
1215.709893,19034.003906,19508.843750,0.000136,0.135805
1215.729893,19034.003906,19508.843750,0.000390,0.135805
1215.749893,19034.003906,19508.843750,0.000401,0.135805
1215.769893,19034.003906,19508.843750,0.000400,0.135805
1215.789893,19034.003906,19508.843750,0.000135,0.135805
1215.809893,19034.003906,19508.843750,0.000389,0.135805
1215.829893,19034.003906,19508.843750,0.000400,0.135805
1215.849893,19034.003906,19508.843750,0.000400,0.135805
1215.869893,19034.003906,19508.843750,0.000400,0.135586
1215.889893,19034.003906,19508.843750,0.000400,0.135586
1215.909893,19034.003906,19508.843750,0.000137,0.135586
1215.929893,19034.003906,19508.843750,0.000389,0.135586
1215.949893,19034.003906,19508.843750,0.000400,0.135586
1215.969893,19034.003906,19508.843750,0.000401,0.135586
1215.989893,19034.003906,19508.843750,0.000401,0.135586
1216.009893,19034.003906,19508.843750,0.000401,0.135586
1216.029893,19034.003906,19508.843750,0.000401,0.135586
1216.049893,19034.003906,19508.843750,0.000400,0.135586
1216.069893,19034.003906,19508.843750,0.000400,0.135586
1216.089893,19034.003906,19508.843750,0.000137,0.135586
1216.109893,19034.003906,19508.843750,0.000388,0.135586
1216.129893,19034.003906,19508.843750,0.000399,0.135586
1216.149893,19034.003906,19508.843750,0.000399,0.135586
1216.169893,19034.003906,19508.843750,0.000400,0.135709
1216.189893,19034.003906,19508.843750,0.000400,0.135709
1216.209893,19034.003906,19508.843750,0.000400,0.135709
1216.229893,19034.003906,19508.843750,0.000400,0.135709
1216.249893,19034.003906,19508.843750,0.000400,0.135709
1216.269893,19034.003906,19508.843750,0.000400,0.135709
1216.289893,19034.003906,19508.843750,0.000399,0.135709
1216.309893,19034.003906,19508.843750,0.000399,0.135709
1216.329893,19034.003906,19508.843750,0.000400,0.135709
1216.349893,19034.003906,19508.843750,0.000399,0.135709
1216.369893,19034.003906,19508.843750,0.000399,0.135709
1216.389893,19034.003906,19508.843750,0.000399,0.135709
1216.409893,19034.003906,19508.843750,0.000399,0.135709
1216.429893,19034.003906,19508.843750,0.000399,0.135709
1216.449893,19034.003906,19508.843750,0.000399,0.135709
1216.469893,19034.003906,19508.843750,0.000399,0.135709
1216.489893,19034.003906,19508.843750,0.000399,0.135709
1216.509893,19034.003906,19508.843750,0.000399,0.135709
1216.529893,19034.003906,19508.843750,0.000142,0.135709
1216.549893,19034.003906,19508.843750,0.000150,0.135709
1216.569893,19034.003906,19508.843750,0.000146,0.135709
1216.589893,19034.003906,19508.843750,0.000143,0.135709
1216.609893,19034.003906,19508.843750,0.000141,0.135709
1216.629893,19034.003906,19508.843750,0.000140,0.135709
1216.649893,19034.003906,19508.843750,0.000393,0.135709
1216.669893,19034.003906,19508.843750,0.000405,0.135709
1216.689893,19034.003906,19508.843750,0.000133,0.135709
1216.709893,19034.003906,19508.843750,0.000144,0.135709
1216.729893,19034.003906,19508.843750,0.000141,0.135709
1216.749893,19034.003906,19508.843750,0.000395,0.135709
1216.769893,19034.003906,19508.843750,0.000407,0.135709
1216.789893,19034.003906,19508.843750,0.000135,0.135709
1216.809893,19034.003906,19508.843750,0.000144,0.135709
1216.829893,19034.003906,19508.843750,0.000141,0.135709
1216.849893,19034.003906,19508.843750,0.000139,0.135709
1216.869893,19034.003906,19508.843750,0.000138,0.135757
1216.889893,19034.003906,19508.843750,0.000137,0.135757
1216.909893,19034.003906,19508.843750,0.037699,0.135982
1216.929893,19034.005859,19508.843750,0.100173,0.135108
1216.949893,19034.007812,19508.843750,0.173800,0.136775
1216.969893,19034.013672,19508.843750,0.247535,0.138940
1216.989893,19034.019531,19508.843750,0.321102,0.141385
1217.009893,19034.027344,19508.843750,0.394246,0.144049
1217.029893,19034.035156,19508.843750,0.466802,0.148611
1217.049893,19034.044922,19508.843750,0.538803,0.151282
1217.069893,19034.058594,19508.843750,0.609959,0.153918
1217.089893,19034.070312,19508.843750,0.680426,0.156521
1217.109893,19034.087891,19508.843750,0.750257,0.159061
1217.129893,19034.103516,19508.843750,0.819498,0.161500
1217.149893,19034.121094,19508.843750,0.888192,0.163829
1217.169893,19034.140625,19508.843750,0.956379,0.166028
1217.189893,19034.160156,19508.843750,1.024093,0.168125
1217.209893,19034.181641,19508.843750,1.091359,0.170038
1217.229893,19034.205078,19508.843750,1.158219,0.171841
1217.249893,19034.230469,19508.843750,1.224688,0.173473
1217.269893,19034.253906,19508.843750,1.290800,0.175017
1217.289893,19034.281250,19508.843750,1.356557,0.176355
1217.309893,19034.310547,19508.843750,1.415506,0.177537
1217.329893,19034.337891,19508.843750,1.417131,0.178049
1217.349893,19034.365234,19508.843750,1.416650,0.177803
1217.369893,19034.392578,19508.843750,1.416228,0.177025
1217.389893,19034.419922,19508.841797,1.415844,0.175809
1217.409893,19034.447266,19508.841797,1.415486,0.174272
1217.429893,19034.476562,19508.841797,1.469863,0.174737
1217.449893,19034.505859,19508.841797,1.536662,0.173699
1217.469893,19034.539062,19508.841797,1.602784,0.173029
1217.489893,19034.570312,19508.841797,1.668254,0.172654
1217.509893,19034.605469,19508.841797,1.733088,0.172503
1217.529893,19034.640625,19508.841797,1.797310,0.172531
1217.549893,19034.677734,19508.841797,1.860938,0.172681
1217.569893,19034.716797,19508.841797,1.923997,0.172920
1217.589893,19034.755859,19508.841797,1.986504,0.173227
1217.609893,19034.794922,19508.841797,2.048481,0.173582
1217.629893,19034.837891,19508.841797,2.109947,0.173958
1217.649893,19034.880859,19508.841797,2.170922,0.174347
1217.669893,19034.925781,19508.841797,2.231423,0.174737
1217.689893,19034.970703,19508.841797,2.291471,0.175112
1217.709893,19035.017578,19508.841797,2.351082,0.175481
1217.729893,19035.066406,19508.841797,2.410276,0.175823
1217.749893,19035.115234,19508.841797,2.469068,0.176137
1217.769893,19035.166016,19508.841797,2.527476,0.178213
1217.789893,19035.216797,19508.841797,2.585622,0.178275
1217.809893,19035.269531,19508.841797,2.643292,0.180085
1217.829893,19035.324219,19508.841797,2.696671,0.179866
1217.849893,19035.378906,19508.841797,2.701431,0.180952
1217.869893,19035.433594,19508.841797,2.700725,0.179511
1217.889893,19035.488281,19508.841797,2.699957,0.177640
1217.909893,19035.542969,19508.841797,2.699229,0.175502
1217.929893,19035.597656,19508.841797,2.698532,0.173159
1217.949893,19035.654297,19508.841797,2.740681,0.171055
1217.969893,19035.708984,19508.841797,2.795398,0.169409
1217.989893,19035.765625,19508.841797,2.849645,0.168187
1218.009893,19035.824219,19508.841797,2.902995,0.167264
1218.029893,19035.882812,19508.841797,2.955591,0.166609
1218.049893,19035.941406,19508.841797,3.007595,0.166158
1218.069893,19036.001953,19508.841797,3.059125,0.165871
1218.089893,19036.064453,19508.841797,3.110262,0.165735
1218.109893,19036.126953,19508.841797,3.161055,0.165673
1218.129893,19036.191406,19508.841797,3.211543,0.165714
1218.149893,19036.255859,19508.841797,3.261746,0.165823
1218.169893,19036.320312,19508.841797,3.311681,0.165987
1218.189893,19036.388672,19508.841797,3.361360,0.166178
1218.209893,19036.455078,19508.841797,3.410791,0.166411
1218.229893,19036.525391,19508.841797,3.459981,0.166657
1218.249893,19036.593750,19508.841797,3.508933,0.166916
1218.269893,19036.664062,19508.841797,3.557652,0.167183
1218.289893,19036.736328,19508.841797,3.606141,0.167449
1218.309893,19036.810547,19508.841797,3.654403,0.167708
1218.329893,19036.882812,19508.841797,3.702441,0.167968
1218.349893,19036.958984,19508.841797,3.750257,0.168214
1218.369893,19037.033203,19508.841797,3.797854,0.168446
1218.389893,19037.111328,19508.841797,3.845235,0.168665
1218.409893,19037.187500,19508.841797,3.892399,0.168870
1218.429893,19037.267578,19508.841797,3.939352,0.169054
1218.449893,19037.347656,19508.841797,3.986093,0.169218
1218.469893,19037.427734,19508.841797,4.032626,0.169368
1218.489893,19037.507812,19508.841797,4.078952,0.169498
1218.509893,19037.591797,19508.841797,4.125073,0.169594
1218.529893,19037.673828,19508.841797,4.170991,0.169689
1218.549893,19037.757812,19508.841797,4.216708,0.169785
1218.569893,19037.843750,19508.841797,4.262226,0.169839
1218.589893,19037.927734,19508.841797,4.307545,0.169880
1218.609893,19038.015625,19508.841797,4.352669,0.169908
1218.629893,19038.103516,19508.841797,4.397598,0.169915
1218.649893,19038.191406,19508.841797,4.442335,0.169915
1218.669893,19038.281250,19508.841797,4.486880,0.169908
1218.689893,19038.373047,19508.841797,4.531237,0.169880
1218.709893,19038.462891,19508.841797,4.575406,0.169839
1218.729893,19038.556641,19508.841797,4.619388,0.169785
1218.749893,19038.648438,19508.841797,4.663186,0.169723
1218.769893,19038.742188,19508.841797,4.706800,0.169682
1218.789893,19038.837891,19508.841797,4.750227,0.169594
1218.809893,19038.931641,19508.841797,4.793480,0.169498
1218.829893,19039.029297,19508.841797,4.836555,0.169402
1218.849893,19039.126953,19508.841797,4.879452,0.169300
1218.869893,19039.224609,19508.841797,4.922172,0.169184
1218.889893,19039.324219,19508.841797,4.964718,0.169088
1218.909893,19039.423828,19508.841797,5.007090,0.168958
1218.929893,19039.525391,19508.841797,5.049317,0.168835
1218.949893,19039.626953,19508.841797,5.091382,0.168733
1218.969893,19039.730469,19508.841797,5.133269,0.168624
1218.989893,19039.832031,19508.841797,5.174983,0.168514
1219.009893,19039.937500,19508.841797,5.216527,0.168405
1219.029893,19040.042969,19508.841797,5.257902,0.168289
1219.049893,19040.146484,19508.841797,5.299297,0.168166
1219.069893,19040.251953,19508.841797,5.300816,0.167688
1219.089893,19040.357422,19508.841797,5.299790,0.166766
1219.109893,19040.462891,19508.841797,5.298561,0.165543
1219.129893,19040.566406,19508.841797,5.297265,0.164068
1219.149893,19040.669922,19508.841797,5.295942,0.162442
1219.169893,19040.777344,19508.841797,5.314578,0.160885
1219.189893,19040.884766,19508.841797,5.353311,0.159710
1219.209893,19040.992188,19508.841797,5.392284,0.158877
1219.229893,19041.099609,19508.841797,5.431272,0.158310
1219.249893,19041.208984,19508.841797,5.470333,0.157846
1219.269893,19041.318359,19508.841797,5.509057,0.157654
1219.289893,19041.427734,19508.841797,5.547826,0.157586
1219.309893,19041.541016,19508.841797,5.586493,0.157634
1219.329893,19041.654297,19508.841797,5.625055,0.157764
1219.349893,19041.765625,19508.841797,5.663507,0.157982
1219.369893,19041.878906,19508.841797,5.701848,0.158214
1219.389893,19041.994141,19508.841797,5.740085,0.156698
1219.409893,19042.109375,19508.841797,5.778107,0.157190
1219.429893,19042.226562,19508.841797,5.816151,0.157702
1219.449893,19042.343750,19508.841797,5.854081,0.158214
1219.469893,19042.460938,19508.841797,5.891902,0.156951
1219.489893,19042.578125,19508.841797,5.929506,0.157682
1219.509893,19042.699219,19508.841797,5.967126,0.158358
1219.529893,19042.820312,19508.841797,6.004641,0.159000
1219.549893,19042.939453,19508.841797,6.042045,0.159615
1219.569893,19043.060547,19508.841797,6.079343,0.160182
1219.589893,19043.183594,19508.841797,6.116534,0.160721
1219.609893,19043.306641,19508.841797,6.153619,0.161233
1219.629893,19043.429688,19508.841797,6.190596,0.161657
1219.649893,19043.554688,19508.841797,6.227476,0.162060
1219.669893,19043.679688,19508.841797,6.264253,0.162395
1219.689893,19043.804688,19508.841797,6.300929,0.162702
1219.709893,19043.931641,19508.841797,6.337502,0.163002
1219.729893,19044.060547,19508.841797,6.373971,0.163221
1219.749893,19044.187500,19508.841797,6.410345,0.163412
1219.769893,19044.316406,19508.841797,6.446619,0.163576
1219.789893,19044.445312,19508.841797,6.482793,0.163733
1219.809893,19044.576172,19508.841797,6.518864,0.163822
1219.829893,19044.705078,19508.841797,6.554843,0.163890
1219.849893,19044.837891,19508.841797,6.590721,0.163972
1219.869893,19044.970703,19508.841797,6.626500,0.163986
1219.889893,19045.103516,19508.841797,6.662188,0.164000
1219.909893,19045.236328,19508.841797,6.697778,0.164020
1219.929893,19045.373047,19508.841797,6.733267,0.163986
1219.949893,19045.507812,19508.841797,6.768666,0.163945
1219.969893,19045.642578,19508.841797,6.803969,0.163925
1219.989893,19045.779297,19508.841797,6.839173,0.163856
1220.009893,19045.917969,19508.841797,6.874288,0.163781
1220.029893,19046.054688,19508.841797,6.909308,0.161951
1220.049893,19046.193359,19508.841797,6.944122,0.162060
1220.069893,19046.333984,19508.841797,6.978979,0.162176
1220.089893,19046.472656,19508.841797,7.013736,0.162313
1220.109893,19046.613281,19508.841797,7.048394,0.162408
1220.129893,19046.755859,19508.841797,7.082961,0.160728
1220.149893,19046.898438,19508.841797,7.117323,0.160988
1220.169893,19047.041016,19508.841797,7.151727,0.161240
1220.189893,19047.183594,19508.841797,7.186033,0.161520
1220.209893,19047.328125,19508.841797,7.220238,0.159929
1220.229893,19047.472656,19508.841797,7.254249,0.160346
1220.249893,19047.619141,19508.841797,7.288292,0.160708
1220.269893,19047.763672,19508.841797,7.322243,0.161070
1220.289893,19047.912109,19508.841797,7.356094,0.161356
1220.309893,19048.060547,19508.841797,7.389859,0.161650
1220.329893,19048.207031,19508.841797,7.423529,0.161869
1220.349893,19048.357422,19508.841797,7.457112,0.162087
1220.369893,19048.507812,19508.841797,7.490602,0.162224
1220.389893,19048.656250,19508.841797,7.524008,0.162374
1220.409893,19048.806641,19508.841797,7.557322,0.162456
1220.429893,19048.958984,19508.841797,7.590554,0.162552
1220.449893,19049.111328,19508.841797,7.623694,0.162579
1220.469893,19049.263672,19508.841797,7.656754,0.162620
1220.489893,19049.417969,19508.841797,7.689721,0.162634
1220.509893,19049.574219,19508.841797,7.722606,0.162599
1220.529893,19049.728516,19508.841797,7.755409,0.162572
1220.549893,19049.882812,19508.841797,7.788122,0.162504
1220.569893,19050.039062,19508.841797,7.820757,0.162463
1220.589893,19050.197266,19508.841797,7.853302,0.162408
1220.609893,19050.355469,19508.841797,7.885765,0.162292
1220.629893,19050.511719,19508.841797,7.918148,0.162224
1220.649893,19050.669922,19508.841797,7.950443,0.162135
1220.669893,19050.830078,19508.841797,7.982658,0.162012
1220.689893,19050.990234,19508.841797,8.014796,0.161930
1220.709893,19051.150391,19508.841797,8.046846,0.161834
1220.729893,19051.312500,19508.841797,8.078815,0.161691
1220.749893,19051.476562,19508.841797,8.110708,0.161595
1220.769893,19051.638672,19508.841797,8.142514,0.161500
1220.789893,19051.800781,19508.841797,8.174241,0.161397
1220.809893,19051.966797,19508.841797,8.205888,0.161261
1220.829893,19052.130859,19508.841797,8.237458,0.161165
1220.849893,19052.294922,19508.841797,8.268945,0.161070
1220.869893,19052.460938,19508.841797,8.300353,0.160981
1220.889893,19052.628906,19508.841797,8.331683,0.160851
1220.909893,19052.794922,19508.841797,8.362937,0.160755
1220.929893,19052.962891,19508.841797,8.394110,0.160660
1220.949893,19053.130859,19508.841797,8.425203,0.160564
1220.969893,19053.300781,19508.841797,8.456217,0.160468
1220.989893,19053.470703,19508.841797,8.487158,0.160366
1221.009893,19053.640625,19508.841797,8.518024,0.160250
1221.029893,19053.820312,19508.841797,8.553846,0.228552
1221.049893,19053.990234,19508.841797,8.583523,0.220253
1221.069893,19054.164062,19508.841797,8.613342,0.213723
1221.089893,19054.335938,19508.841797,8.643390,0.205411
1221.109893,19054.507812,19508.841797,8.673378,0.197440
1221.129893,19054.683594,19508.841797,8.703407,0.188206
1221.149893,19054.857422,19508.841797,8.733333,0.181540
1221.169893,19055.033203,19508.841797,8.763371,0.175509
1221.189893,19055.208984,19508.841797,8.793371,0.170106
1221.209893,19055.384766,19508.841797,8.823328,0.165256
1221.229893,19055.560547,19508.841797,8.853236,0.161022
1221.249893,19055.736328,19508.841797,8.883087,0.157320
1221.269893,19055.914062,19508.841797,8.912881,0.154130
1221.289893,19056.093750,19508.841797,8.942615,0.151405
1221.309893,19056.273438,19508.841797,8.972394,0.149110
1221.329893,19056.453125,19508.841797,8.978619,0.147033
1221.349893,19056.632812,19508.843750,8.975768,0.144998
1221.369893,19056.812500,19508.843750,8.973005,0.143065
1221.389893,19056.994141,19508.843750,8.968471,0.141207
1221.409893,19057.173828,19508.843750,8.962003,0.139445
1221.429893,19057.353516,19508.843750,8.971531,0.137922
1221.449893,19057.533203,19508.843750,8.996926,0.136884
1221.469893,19057.712891,19508.843750,9.023572,0.136276
1221.489893,19057.892578,19508.843750,9.050480,0.136016
1221.509893,19058.076172,19508.843750,9.077438,0.136044
1221.529893,19058.257812,19508.845703,9.104387,0.136317
1221.549893,19058.441406,19508.847656,9.131308,0.136761
1221.569893,19058.623047,19508.847656,9.157467,0.137355
1221.589893,19058.806641,19508.847656,9.181081,0.138011
1221.609893,19058.990234,19508.847656,9.206406,0.138742
1221.629893,19059.175781,19508.847656,9.232380,0.139548
1221.649893,19059.361328,19508.847656,9.258661,0.140470
1221.669893,19059.544922,19508.847656,9.285087,0.141405
1221.689893,19059.730469,19508.847656,9.311586,0.142362
1221.709893,19059.917969,19508.847656,9.338104,0.143318
1221.729893,19060.105469,19508.847656,9.364620,0.144267
1221.749893,19060.292969,19508.847656,9.391119,0.145182
1221.769893,19060.480469,19508.847656,9.417589,0.146077
1221.789893,19060.669922,19508.847656,9.444025,0.146938
1221.809893,19060.859375,19508.847656,9.470423,0.147805
1221.829893,19061.048828,19508.847656,9.496777,0.148632
1221.849893,19061.240234,19508.847656,9.523091,0.149404
1221.869893,19061.429688,19508.847656,9.549366,0.150107
1221.889893,19061.621094,19508.847656,9.575603,0.152545
1221.909893,19061.812500,19508.847656,9.601904,0.152962
1221.929893,19062.005859,19508.847656,9.628035,0.153365
1221.949893,19062.199219,19508.847656,9.654125,0.153700
1221.969893,19062.390625,19508.847656,9.680183,0.153987
1221.989893,19062.585938,19508.847656,9.706201,0.154253
1222.009893,19062.781250,19508.847656,9.732180,0.154533
1222.029893,19062.976562,19508.847656,9.758116,0.154731
1222.049893,19063.169922,19508.847656,9.784015,0.154970
1222.069893,19063.365234,19508.847656,9.809868,0.155168
1222.089893,19063.562500,19508.847656,9.835683,0.155305
1222.109893,19063.761719,19508.847656,9.861462,0.155462
1222.129893,19063.958984,19508.847656,9.887195,0.155558
1222.149893,19064.156250,19508.847656,9.912893,0.155653
1222.169893,19064.355469,19508.847656,9.938548,0.155749
1222.189893,19064.554688,19508.847656,9.964164,0.155817
1222.209893,19064.753906,19508.847656,9.989739,0.155920
1222.229893,19064.955078,19508.847656,10.015267,0.155967
1222.249893,19065.154297,19508.847656,10.040761,0.156042
1222.269893,19065.355469,19508.847656,10.066210,0.156063
1222.289893,19065.558594,19508.847656,10.091623,0.156131
1222.309893,19065.761719,19508.847656,10.116991,0.156131
1222.329893,19065.962891,19508.847656,10.142325,0.156159
1222.349893,19066.166016,19508.847656,10.167614,0.156159
1222.369893,19066.369141,19508.847656,10.192867,0.156131
1222.389893,19066.574219,19508.847656,10.218079,0.156131
1222.409893,19066.779297,19508.847656,10.243253,0.156111
1222.429893,19066.984375,19508.847656,10.268384,0.156097
1222.449893,19067.189453,19508.847656,10.293476,0.156077
1222.469893,19067.396484,19508.847656,10.318527,0.156063
1222.489893,19067.603516,19508.847656,10.343538,0.156077
1222.509893,19067.810547,19508.847656,10.368506,0.156042
1222.529893,19068.017578,19508.847656,10.393442,0.156008
1222.549893,19068.226562,19508.847656,10.418336,0.156015
1222.569893,19068.435547,19508.847656,10.443185,0.155974
1222.589893,19068.644531,19508.847656,10.468003,0.155940
1222.609893,19068.855469,19508.847656,10.492780,0.155906
1222.629893,19069.064453,19508.847656,10.517519,0.155906
1222.649893,19069.275391,19508.847656,10.542214,0.155851
1222.669893,19069.486328,19508.847656,10.566876,0.155810
1222.689893,19069.699219,19508.847656,10.591498,0.155776
1222.709893,19069.910156,19508.847656,10.616082,0.155749
1222.729893,19070.123047,19508.847656,10.640625,0.155749
1222.749893,19070.335938,19508.847656,10.665126,0.155694
1222.769893,19070.548828,19508.847656,10.689595,0.155653
1222.789893,19070.763672,19508.847656,10.714025,0.155619
1222.809893,19070.980469,19508.847656,10.738417,0.155585
1222.829893,19071.195312,19508.847656,10.762768,0.155558
1222.849893,19071.410156,19508.847656,10.787082,0.155523
1222.869893,19071.625000,19508.847656,10.811356,0.155496
1222.889893,19071.841797,19508.847656,10.835593,0.155462
1222.909893,19072.060547,19508.847656,10.859791,0.155428
1222.929893,19072.277344,19508.847656,10.883952,0.155400
1222.949893,19072.494141,19508.847656,10.908076,0.155366
1222.969893,19072.712891,19508.847656,10.932161,0.155353
1222.989893,19072.931641,19508.847656,10.956209,0.155332
