timestamp,x,y,velocity,pitch
46.475782,19089.658203,19508.847656,12.569467,0.153952
46.495782,19089.910156,19508.847656,12.590972,0.153898
46.515782,19090.164062,19508.847656,12.612447,0.153898
46.535782,19090.416016,19508.847656,12.633887,0.153884
46.555782,19090.667969,19508.847656,12.655292,0.153836
46.575782,19090.919922,19508.847656,12.676670,0.153836
46.595782,19091.173828,19508.847656,12.698010,0.153823
46.615782,19091.429688,19508.847656,12.719316,0.153782
46.635782,19091.685547,19508.847656,12.740596,0.153775
46.655782,19091.939453,19508.847656,12.761836,0.153768
46.675782,19092.195312,19508.847656,12.783043,0.153713
46.695782,19092.449219,19508.847656,12.804226,0.153713
46.715782,19092.707031,19508.847656,12.825368,0.153713
46.735782,19092.964844,19508.847656,12.846477,0.153672
46.755782,19093.222656,19508.847656,12.867560,0.153666
46.775782,19093.480469,19508.847656,12.888604,0.153618
46.795782,19093.736328,19508.847656,12.909621,0.153666
46.815782,19093.994141,19508.847656,12.930597,0.153645
46.835782,19094.253906,19508.847656,12.951545,0.153618
46.855782,19094.513672,19508.847656,12.972463,0.153611
46.875782,19094.775391,19508.847656,12.993348,0.153590
46.895782,19095.035156,19508.847656,13.014202,0.153543
46.915782,19095.294922,19508.847656,13.035030,0.153536
46.935782,19095.554688,19508.847656,13.055819,0.153488
46.955782,19095.816406,19508.847656,13.076578,0.153488
46.975782,19096.080078,19508.847656,13.097303,0.153481
46.995782,19096.341797,19508.847656,13.117994,0.153474
47.015782,19096.605469,19508.847656,13.138653,0.153461
47.035782,19096.867188,19508.847656,13.159285,0.153447
47.055782,19097.128906,19508.847656,13.179883,0.153427
47.075782,19097.394531,19508.847656,13.200449,0.153379
47.095782,19097.660156,19508.847656,13.220990,0.153365
47.115782,19097.923828,19508.847656,13.241494,0.153365
47.135782,19098.189453,19508.847656,13.261964,0.153317
47.155782,19098.455078,19508.847656,13.282410,0.153317
47.175782,19098.718750,19508.847656,13.302819,0.153269
47.195782,19098.986328,19508.847656,13.323202,0.153269
47.215782,19099.253906,19508.847656,13.343544,0.153242
47.235782,19099.521484,19508.847656,13.363865,0.153242
47.255782,19099.789062,19508.847656,13.384143,0.153235
47.275782,19100.056641,19508.847656,13.404394,0.153228
47.295782,19100.324219,19508.847656,13.424616,0.153222
47.315782,19100.593750,19508.847656,13.444807,0.153208
47.335782,19100.863281,19508.847656,13.464968,0.153194
47.355782,19101.132812,19508.847656,13.485097,0.153146
47.375782,19101.404297,19508.847656,13.505202,0.153146
47.395782,19101.673828,19508.847656,13.525269,0.153099
47.415782,19101.943359,19508.847656,13.545313,0.153099
47.435782,19102.214844,19508.847656,13.565315,0.153065
47.455782,19102.486328,19508.847656,13.585294,0.153065
47.475782,19102.759766,19508.847656,13.605237,0.153030
47.495782,19103.031250,19508.847656,13.625155,0.153030
47.515782,19103.304688,19508.847656,13.645038,0.152996
47.535782,19103.576172,19508.847656,13.664897,0.153003
47.555782,19103.849609,19508.847656,13.684717,0.152969
47.575782,19104.125000,19508.847656,13.704515,0.152976
47.595782,19104.400391,19508.847656,13.724274,0.152942
47.615782,19104.673828,19508.847656,13.744010,0.152942
47.635782,19104.949219,19508.847656,13.763712,0.152907
47.655782,19105.224609,19508.847656,13.783389,0.152914
47.675782,19105.500000,19508.847656,13.803028,0.152880
47.695782,19105.775391,19508.847656,13.822645,0.151097
47.715782,19106.052734,19508.847656,13.842118,0.151309
47.735782,19106.330078,19508.847656,13.861693,0.151500
47.755782,19106.607422,19508.847656,13.881231,0.151692
47.775782,19106.886719,19508.847656,13.900736,0.151849
47.795782,19107.164062,19508.847656,13.920212,0.152026
47.815782,19107.441406,19508.847656,13.939652,0.152156
47.835782,19107.722656,19508.847656,13.959067,0.152313
47.855782,19108.001953,19508.847656,13.978444,0.152416
47.875782,19108.281250,19508.847656,13.997798,0.152511
47.895782,19108.562500,19508.847656,14.017120,0.152627
47.915782,19108.841797,19508.847656,14.036404,0.152696
47.935782,19109.123047,19508.847656,14.055665,0.152750
47.955782,19109.404297,19508.847656,14.074897,0.152832
47.975782,19109.687500,19508.847656,14.094092,0.152860
47.995782,19109.968750,19508.847656,14.113263,0.152887
48.015782,19110.251953,19508.847656,14.132406,0.152935
48.035782,19110.535156,19508.847656,14.151511,0.152935
48.055782,19110.816406,19508.847656,14.170597,0.152935
48.075782,19111.101562,19508.847656,14.189652,0.152962
48.095782,19111.386719,19508.847656,14.208673,0.152948
48.115782,19111.669922,19508.847656,14.227671,0.152928
48.135782,19111.955078,19508.847656,14.246639,0.152935
48.155782,19112.240234,19508.847656,14.265573,0.152935
48.175782,19112.525391,19508.847656,14.284477,0.152921
48.195782,19112.810547,19508.847656,14.303352,0.152873
48.215782,19113.097656,19508.847656,14.322206,0.151091
48.235782,19113.384766,19508.847656,14.340918,0.151248
48.255782,19113.671875,19508.847656,14.359738,0.151405
48.275782,19113.958984,19508.847656,14.378520,0.151562
48.295782,19114.248047,19508.847656,14.397268,0.151753
48.315782,19114.535156,19508.847656,14.415980,0.151910
48.335782,19114.822266,19508.847656,14.434662,0.152060
48.355782,19115.111328,19508.847656,14.453316,0.152170
48.375782,19115.402344,19508.847656,14.471946,0.152252
48.395782,19115.691406,19508.847656,14.490546,0.152368
48.415782,19115.982422,19508.847656,14.509111,0.152395
48.435782,19116.271484,19508.847656,14.527660,0.152491
48.455782,19116.562500,19508.847656,14.546166,0.152504
48.475782,19116.853516,19508.847656,14.564654,0.152580
48.495782,19117.146484,19508.847656,14.583101,0.152580
48.515782,19117.437500,19508.847656,14.601532,0.152607
48.535782,19117.730469,19508.847656,14.619928,0.152621
48.555782,19118.023438,19508.847656,14.638297,0.152600
48.575782,19118.316406,19508.847656,14.656646,0.152614
48.595782,19118.607422,19508.847656,14.674957,0.152614
48.615782,19118.902344,19508.847656,14.692700,0.152600
48.635782,19119.197266,19508.847656,14.708339,0.152552
48.655782,19119.492188,19508.847656,14.725156,0.152518
48.675782,19119.787109,19508.847656,14.742565,0.152443
48.695782,19120.082031,19508.847656,14.760288,0.152368
48.715782,19120.376953,19508.847656,14.778174,0.152306
48.735782,19120.671875,19508.847656,14.796144,0.152252
48.755782,19120.968750,19508.847656,14.814149,0.152204
48.775782,19121.265625,19508.847656,14.832168,0.152156
48.795782,19121.562500,19508.847656,14.850180,0.152115
48.815782,19121.861328,19508.847656,14.868178,0.152088
48.835782,19122.158203,19508.847656,14.886157,0.152054
48.855782,19122.455078,19508.847656,14.904115,0.152026
48.875782,19122.753906,19508.847656,14.922046,0.152026
48.895782,19123.052734,19508.847656,14.939946,0.151992
48.915782,19123.351562,19508.847656,14.957828,0.151965
48.935782,19123.652344,19508.847656,14.975684,0.151944
48.955782,19123.951172,19508.847656,14.993508,0.151924
48.975782,19124.251953,19508.847656,15.011312,0.151903
48.995782,19124.552734,19508.847656,15.029084,0.151883
49.015782,19124.851562,19508.847656,15.046831,0.151897
49.035782,19125.154297,19508.847656,15.064543,0.151869
