timestamp,x,y,velocity,pitch
1536.009886,19034.716797,19508.843750,1.923988,0.172934
1536.029886,19034.755859,19508.843750,1.986493,0.173255
1536.049886,19034.794922,19508.843750,2.048469,0.173603
1536.069886,19034.837891,19508.843750,2.109934,0.173985
1536.089886,19034.880859,19508.843750,2.170908,0.174375
1536.109886,19034.925781,19508.843750,2.231409,0.174764
1536.129886,19034.970703,19508.843750,2.291456,0.175174
1536.149886,19035.017578,19508.843750,2.351062,0.175522
1536.169886,19035.066406,19508.843750,2.410257,0.175857
1536.189886,19035.115234,19508.843750,2.469050,0.176171
1536.209886,19035.166016,19508.843750,2.527458,0.176458
1536.229886,19035.216797,19508.843750,2.585499,0.176745
1536.249886,19035.269531,19508.843750,2.643182,0.176970
1536.269886,19035.324219,19508.843750,2.696471,0.177161
1536.289886,19035.378906,19508.843750,2.701259,0.176840
1536.309886,19035.433594,19508.843750,2.700482,0.175980
1536.329886,19035.488281,19508.841797,2.699747,0.174641
1536.349886,19035.542969,19508.841797,2.699057,0.172995
1536.369886,19035.597656,19508.841797,2.698389,0.171151
1536.389886,19035.654297,19508.841797,2.740555,0.169498
1536.409886,19035.708984,19508.841797,2.795288,0.168262
1536.429886,19035.765625,19508.841797,2.849551,0.167415
1536.449886,19035.824219,19508.841797,2.902909,0.166848
1536.469886,19035.882812,19508.841797,2.955513,0.166465
1536.489886,19035.941406,19508.841797,3.007529,0.166288
1536.509886,19036.001953,19508.841797,3.059064,0.166240
1536.529886,19036.064453,19508.841797,3.110204,0.166274
1536.549886,19036.126953,19508.841797,3.161007,0.166397
1536.569886,19036.191406,19508.841797,3.211496,0.166554
1536.589886,19036.255859,19508.841797,3.261706,0.166759
1536.609886,19036.320312,19508.841797,3.311648,0.167005
1536.629886,19036.388672,19508.841797,3.361333,0.167264
1536.649886,19036.455078,19508.841797,3.410768,0.167538
1536.669886,19036.525391,19508.841797,3.459960,0.167818
1536.689886,19036.593750,19508.841797,3.508915,0.168098
1536.709886,19036.664062,19508.841797,3.557636,0.168385
1536.729886,19036.736328,19508.841797,3.606122,0.168631
1536.749886,19036.810547,19508.841797,3.654387,0.168870
1536.769886,19036.882812,19508.841797,3.702427,0.169088
1536.789886,19036.958984,19508.841797,3.750246,0.169300
1536.809886,19037.033203,19508.841797,3.797844,0.169498
1536.829886,19037.111328,19508.841797,3.845220,0.169662
1536.849886,19037.187500,19508.841797,3.892386,0.169846
1536.869886,19037.267578,19508.841797,3.939334,0.169942
1536.889886,19037.347656,19508.841797,3.986079,0.170085
1536.909886,19037.427734,19508.841797,4.032608,0.170167
1536.929886,19037.507812,19508.841797,4.078936,0.170263
1536.949886,19037.591797,19508.841797,4.125055,0.170324
1536.969886,19037.673828,19508.841797,4.170970,0.170338
1536.989886,19037.757812,19508.841797,4.216691,0.170365
1537.009886,19037.843750,19508.841797,4.262206,0.170359
1537.029886,19037.927734,19508.841797,4.307529,0.170365
1537.049886,19038.015625,19508.841797,4.352651,0.170331
1537.069886,19038.103516,19508.841797,4.397582,0.170304
1537.089886,19038.191406,19508.841797,4.442317,0.170263
1537.109886,19038.281250,19508.841797,4.486866,0.170201
1537.129886,19038.373047,19508.841797,4.531220,0.170133
1537.149886,19038.462891,19508.841797,4.575391,0.170038
1537.169886,19038.556641,19508.841797,4.619374,0.169942
1537.189886,19038.648438,19508.841797,4.663174,0.169853
1537.209886,19038.742188,19508.841797,4.706789,0.169778
1537.229886,19038.837891,19508.841797,4.750217,0.169662
1537.249886,19038.931641,19508.841797,4.793471,0.169566
1537.269886,19039.029297,19508.841797,4.836540,0.169436
1537.289886,19039.126953,19508.841797,4.879439,0.169341
1537.309886,19039.224609,19508.841797,4.922155,0.169211
1537.329886,19039.324219,19508.841797,4.964703,0.169088
1537.349886,19039.423828,19508.841797,5.007071,0.168958
1537.369886,19039.525391,19508.841797,5.049300,0.168835
1537.389886,19039.626953,19508.841797,5.091361,0.168706
1537.409886,19039.730469,19508.841797,5.133247,0.168576
1537.429886,19039.832031,19508.841797,5.174964,0.168473
1537.449886,19039.937500,19508.841797,5.216506,0.168337
1537.469886,19040.042969,19508.841797,5.257884,0.168228
1537.489886,19040.146484,19508.841797,5.299277,0.168105
1537.509886,19040.251953,19508.841797,5.300794,0.167606
1537.529886,19040.357422,19508.841797,5.299772,0.166698
1537.549886,19040.462891,19508.841797,5.298540,0.165448
1537.569886,19040.566406,19508.841797,5.297247,0.163986
1537.589886,19040.669922,19508.841797,5.295920,0.162381
1537.609886,19040.777344,19508.841797,5.314554,0.160789
1537.629886,19040.884766,19508.841797,5.353290,0.159642
1537.649886,19040.992188,19508.841797,5.392261,0.158816
1537.669886,19041.097656,19508.841797,5.431246,0.158228
1537.689886,19041.208984,19508.841797,5.470186,0.157887
1537.709886,19041.318359,19508.841797,5.509044,0.157682
1537.729886,19041.427734,19508.841797,5.547814,0.157634
1537.749886,19041.541016,19508.841797,5.586476,0.157695
1537.769886,19041.654297,19508.841797,5.625035,0.157798
1537.789886,19041.765625,19508.841797,5.663491,0.158003
1537.809886,19041.878906,19508.841797,5.701833,0.158249
1537.829886,19041.996094,19508.841797,5.740068,0.158495
1537.849886,19042.111328,19508.841797,5.778200,0.158802
1537.869886,19042.226562,19508.841797,5.816219,0.159102
1537.889886,19042.343750,19508.841797,5.854131,0.159403
1537.909886,19042.462891,19508.841797,5.891941,0.159731
1537.929886,19042.580078,19508.841797,5.929641,0.160052
1537.949886,19042.699219,19508.841797,5.967236,0.160359
1537.969886,19042.820312,19508.841797,6.004727,0.160632
1537.989886,19042.939453,19508.841797,6.042117,0.160926
1538.009886,19043.060547,19508.841797,6.079398,0.161199
1538.029886,19043.183594,19508.841797,6.116577,0.161425
1538.049886,19043.306641,19508.841797,6.153657,0.161677
1538.069886,19043.429688,19508.841797,6.190628,0.161896
1538.089886,19043.554688,19508.841797,6.227500,0.162101
1538.109886,19043.679688,19508.841797,6.264270,0.162258
1538.129886,19043.804688,19508.841797,6.300944,0.162436
1538.149886,19043.931641,19508.841797,6.337511,0.162586
1538.169886,19044.060547,19508.841797,6.373979,0.162722
1538.189886,19044.187500,19508.841797,6.410346,0.162839
1538.209886,19044.316406,19508.841797,6.446616,0.162914
1538.229886,19044.445312,19508.841797,6.482792,0.163002
1538.249886,19044.576172,19508.841797,6.518863,0.163078
1538.269886,19044.705078,19508.841797,6.554837,0.163139
1538.289886,19044.837891,19508.841797,6.590713,0.163180
1538.309886,19044.970703,19508.841797,6.626494,0.163187
1538.329886,19045.103516,19508.841797,6.662180,0.163214
1538.349886,19045.236328,19508.841797,6.697767,0.163221
1538.369886,19045.373047,19508.841797,6.733257,0.163235
1538.389886,19045.507812,19508.841797,6.768652,0.163221
1538.409886,19045.642578,19508.841797,6.803952,0.163207
1538.429886,19045.779297,19508.841797,6.839159,0.163180
1538.449886,19045.917969,19508.841797,6.874273,0.163125
1538.469886,19046.054688,19508.841797,6.909294,0.163098
1538.489886,19046.193359,19508.841797,6.944219,0.163057
1538.509886,19046.333984,19508.841797,6.979050,0.163009
1538.529886,19046.472656,19508.841797,7.013789,0.162961
1538.549886,19046.613281,19508.841797,7.048437,0.162907
1538.569886,19046.755859,19508.841797,7.082993,0.162852
1538.589886,19046.898438,19508.841797,7.117457,0.162784
1538.609886,19047.041016,19508.841797,7.151831,0.162722
1538.629886,19047.183594,19508.841797,7.186114,0.162654
1538.649886,19047.328125,19508.841797,7.220306,0.162586
1538.669886,19047.472656,19508.841797,7.254410,0.162518
1538.689886,19047.619141,19508.841797,7.288423,0.162449
1538.709886,19047.763672,19508.841797,7.322348,0.162374
1538.729886,19047.912109,19508.841797,7.356184,0.162313
1538.749886,19048.060547,19508.841797,7.389931,0.162231
1538.769886,19048.207031,19508.841797,7.423590,0.162162
1538.789886,19048.357422,19508.841797,7.457161,0.162087
1538.809886,19048.507812,19508.841797,7.490646,0.162026
1538.829886,19048.656250,19508.841797,7.524044,0.161944
1538.849886,19048.806641,19508.841797,7.557354,0.161875
1538.869886,19048.958984,19508.841797,7.590578,0.161807
1538.889886,19049.111328,19508.841797,7.623717,0.161739
1538.909886,19049.263672,19508.841797,7.656769,0.161677
1538.929886,19049.417969,19508.841797,7.689738,0.161595
1538.949886,19049.574219,19508.841797,7.722620,0.161527
1538.969886,19049.728516,19508.841797,7.755419,0.161459
1538.989886,19049.882812,19508.841797,7.788133,0.161391
1539.009886,19050.039062,19508.841797,7.820763,0.159519
1539.029886,19050.195312,19508.841797,7.853206,0.159669
1539.049886,19050.353516,19508.841797,7.885689,0.159806
1539.069886,19050.511719,19508.841797,7.918084,0.159956
1539.089886,19050.667969,19508.841797,7.950393,0.158310
1539.109886,19050.828125,19508.841797,7.982511,0.158631
1539.129886,19050.988281,19508.841797,8.014673,0.158945
1539.149886,19051.146484,19508.841797,8.046748,0.157463
1539.169886,19051.310547,19508.841797,8.078628,0.157907
1539.189886,19051.472656,19508.841797,8.110555,0.156603
1539.209886,19051.634766,19508.841797,8.142283,0.157224
1539.229886,19051.796875,19508.841797,8.174053,0.156042
1539.249886,19051.962891,19508.841797,8.205625,0.156794
1539.269886,19052.126953,19508.841797,8.237240,0.155721
1539.289886,19052.292969,19508.841797,8.268660,0.156582
1539.309886,19052.457031,19508.841797,8.300119,0.157347
1539.329886,19052.625000,19508.841797,8.331492,0.158092
1539.349886,19052.792969,19508.841797,8.362773,0.158754
1539.369886,19052.960938,19508.841797,8.393970,0.159355
1539.389886,19053.128906,19508.841797,8.425085,0.159867
1539.409886,19053.298828,19508.841797,8.456119,0.160311
1539.429886,19053.468750,19508.841797,8.487071,0.160694
1539.449886,19053.638672,19508.841797,8.517945,0.160981
1539.469886,19053.808594,19508.841797,8.548746,0.161233
1539.489886,19053.980469,19508.841797,8.579461,0.161438
1539.509886,19054.154297,19508.841797,8.610100,0.161595
1539.529886,19054.326172,19508.841797,8.640662,0.161705
1539.549886,19054.498047,19508.841797,8.671148,0.161773
1539.569886,19054.671875,19508.841797,8.701557,0.161800
1539.589886,19054.847656,19508.841797,8.731891,0.161773
1539.609886,19055.029297,19508.841797,8.767182,0.230130
1539.629886,19055.203125,19508.841797,8.796332,0.221879
1539.649886,19055.378906,19508.841797,8.825626,0.215329
1539.669886,19055.556641,19508.841797,8.855154,0.206996
1539.689886,19055.734375,19508.841797,8.884623,0.199018
1539.709886,19055.912109,19508.841797,8.914128,0.191546
1539.729886,19056.091797,19508.841797,8.943640,0.184627
1539.749886,19056.271484,19508.841797,8.973247,0.178309
1539.769886,19056.451172,19508.841797,8.979331,0.172353
1539.789886,19056.630859,19508.841797,8.976370,0.166718
1539.809886,19056.810547,19508.841797,8.973514,0.161391
1539.829886,19056.988281,19508.841797,8.970706,0.156445
1539.849886,19057.167969,19508.841797,8.967933,0.151897
1539.869886,19057.347656,19508.841797,8.977364,0.147860
1539.889886,19057.529297,19508.841797,9.002697,0.144547
1539.909886,19057.708984,19508.841797,9.029290,0.141849
1539.929886,19057.888672,19508.841797,9.056155,0.139793
1539.949886,19058.070312,19508.841797,9.083068,0.138229
1539.969886,19058.253906,19508.841797,9.109978,0.137096
1539.989886,19058.435547,19508.841797,9.136863,0.136337
1540.009886,19058.619141,19508.841797,9.163717,0.135900
1540.029886,19058.802734,19508.841797,9.190534,0.135743
1540.049886,19058.986328,19508.841797,9.217312,0.135818
1540.069886,19059.171875,19508.841797,9.244053,0.136057
1540.089886,19059.357422,19508.841797,9.270757,0.136501
1540.109886,19059.542969,19508.841797,9.297415,0.137082
1540.129886,19059.728516,19508.841797,9.324032,0.137765
1540.149886,19059.916016,19508.841797,9.350609,0.138530
1540.169886,19060.103516,19508.841797,9.377148,0.139377
1540.189886,19060.291016,19508.841797,9.403647,0.140251
1540.209886,19060.478516,19508.841797,9.430103,0.141166
1540.229886,19060.667969,19508.841797,9.456518,0.142088
1540.249886,19060.857422,19508.841797,9.482894,0.143017
1540.269886,19061.048828,19508.841797,9.509228,0.143939
1540.289886,19061.238281,19508.841797,9.535523,0.144841
1540.309886,19061.427734,19508.841797,9.561777,0.145743
1540.329886,19061.621094,19508.841797,9.587990,0.146603
1540.349886,19061.812500,19508.841797,9.614161,0.147436
1540.369886,19062.005859,19508.841797,9.640292,0.148201
1540.389886,19062.199219,19508.843750,9.666384,0.148960
1540.409886,19062.392578,19508.843750,9.692429,0.149690
1540.429886,19062.587891,19508.843750,9.717735,0.150360
1540.449886,19062.781250,19508.843750,9.740594,0.150940
1540.469886,19062.976562,19508.843750,9.765044,0.151466
1540.489886,19063.171875,19508.843750,9.790137,0.151951
1540.509886,19063.369141,19508.843750,9.815533,0.152422
1540.529886,19063.566406,19508.843750,9.841083,0.152846
1540.549886,19063.763672,19508.843750,9.866703,0.153297
1540.569886,19063.960938,19508.843750,9.892341,0.153693
1540.589886,19064.158203,19508.843750,9.917975,0.154055
1540.609886,19064.357422,19508.843750,9.943594,0.154383
1540.629886,19064.556641,19508.843750,9.969184,0.154670
1540.649886,19064.757812,19508.843750,9.994740,0.154922
1540.669886,19064.957031,19508.843750,10.020262,0.155134
1540.689886,19065.156250,19508.843750,10.045750,0.155305
1540.709886,19065.357422,19508.843750,10.071197,0.155462
1540.729886,19065.560547,19508.843750,10.096603,0.155653
1540.749886,19065.763672,19508.843750,10.121963,0.155810
1540.769886,19065.966797,19508.843750,10.147286,0.155940
1540.789886,19066.167969,19508.843750,10.172571,0.156002
1540.809886,19066.373047,19508.843750,10.197817,0.156097
1540.829886,19066.576172,19508.843750,10.223019,0.156165
1540.849886,19066.781250,19508.843750,10.248182,0.156227
1540.869886,19066.986328,19508.843750,10.273306,0.156227
1540.889886,19067.191406,19508.845703,10.298394,0.156254
1540.909886,19067.398438,19508.847656,10.323437,0.156288
1540.929886,19067.605469,19508.847656,10.347768,0.156288
1540.949886,19067.812500,19508.847656,10.369665,0.156227
1540.969886,19068.021484,19508.847656,10.393114,0.156172
1540.989886,19068.228516,19508.847656,10.417201,0.156097
1541.009886,19068.437500,19508.847656,10.441604,0.156015
1541.029886,19068.646484,19508.847656,10.466159,0.155967
1541.049886,19068.857422,19508.847656,10.490787,0.155913
1541.069886,19069.066406,19508.847656,10.515439,0.155906
1541.089886,19069.277344,19508.847656,10.540086,0.155858
1541.109886,19069.488281,19508.847656,10.564720,0.155851
1541.129886,19069.701172,19508.847656,10.589323,0.155810
1541.149886,19069.914062,19508.847656,10.613900,0.155810
1541.169886,19070.125000,19508.847656,10.638439,0.155749
1541.189886,19070.337891,19508.847656,10.662946,0.155749
1541.209886,19070.550781,19508.847656,10.687412,0.155694
1541.229886,19070.765625,19508.847656,10.711845,0.155687
1541.249886,19070.980469,19508.847656,10.736233,0.155640
1541.269886,19071.195312,19508.847656,10.760590,0.155619
1541.289886,19071.410156,19508.847656,10.784904,0.155585
1541.309886,19071.625000,19508.847656,10.809185,0.155523
1541.329886,19071.843750,19508.847656,10.833428,0.155523
1541.349886,19072.060547,19508.847656,10.857628,0.155489
1541.369886,19072.279297,19508.847656,10.881793,0.155428
1541.389886,19072.496094,19508.847656,10.905921,0.155448
1541.409886,19072.712891,19508.847656,10.930005,0.155400
1541.429886,19072.933594,19508.847656,10.954060,0.155366
1541.449886,19073.154297,19508.847656,10.978075,0.155332
1541.469886,19073.373047,19508.847656,11.002052,0.155332
1541.489886,19073.593750,19508.847656,11.025986,0.155291
1541.509886,19073.812500,19508.847656,11.049887,0.155257
1541.529886,19074.035156,19508.847656,11.073752,0.155209
1541.549886,19074.257812,19508.847656,11.097580,0.155196
1541.569886,19074.480469,19508.847656,11.121370,0.155168
