timestamp,x,y,velocity,pitch,formation_change
1759282793.063207626,19146.949219,19508.839844,13.157549,0.153365,0
1759282793.163317442,19148.271484,19508.839844,13.260259,0.153283,0
1759282793.263547897,19149.601562,19508.839844,13.362129,0.153215,0
1759282793.363263369,19150.943359,19508.839844,13.463312,0.153112,0
1759282793.463198662,19152.298828,19508.839844,13.563669,0.153030,0
1759282793.563362598,19153.660156,19508.839844,13.663363,0.152969,0
1759282793.663483858,19155.044922,19508.839844,13.763094,0.152866,0
1759282793.763428688,19156.412109,19508.839844,13.860219,0.152784,0
1759282793.863291502,19157.802734,19508.839844,13.957576,0.152709,0
1759282793.963235378,19159.205078,19508.839844,14.054179,0.152627,0
1759282794.063346624,19160.613281,19508.839844,14.149924,0.152552,0
1759282794.163427114,19162.035156,19508.837891,14.245118,0.152484,0
1759282794.263569832,19163.464844,19508.837891,14.335425,0.152272,0
1759282794.363675833,19164.904297,19508.837891,14.426757,0.152101,0
1759282794.463238001,19166.355469,19508.837891,14.517214,0.151903,0
1759282794.563395977,19167.814453,19508.835938,14.609440,0.151856,0
1759282794.663286448,19169.281250,19508.835938,14.700665,0.151856,0
1759282794.763484716,19170.757812,19508.832031,14.785079,0.151698,0
1759282794.863315821,19172.000000,19508.830078,14.856000,0.151535,0
1759282794.963217258,19172.248047,19508.830078,14.869989,0.151473,0
1759282795.063216448,19172.248047,19508.830078,14.869989,0.151473,0
1759282795.163214922,19172.248047,19508.830078,14.869989,0.151473,0
1759282795.263224840,19172.248047,19508.830078,14.869989,0.151473,0
1759282795.363215208,19172.248047,19508.830078,14.869989,0.151473,0
1759282795.463217974,19172.248047,19508.830078,14.869989,0.151473,0
1759282795.563218355,19172.248047,19508.830078,14.869989,0.151473,0
1759282795.663305998,19172.248047,19508.830078,14.869989,0.151473,0
1759282795.763572931,19174.740234,19508.808594,15.011979,0.151309,0
1759282795.863356590,19176.257812,19508.808594,15.098432,0.151152,0
1759282795.963442802,19177.753906,19508.802734,15.171064,0.150845,0
1759282796.063284397,19179.294922,19508.800781,15.252564,0.150483,0
1759282796.163208485,19180.800781,19508.798828,15.334163,0.150442,0
1759282796.263780355,19182.345703,19508.792969,15.413519,0.150503,0
1759282796.363669872,19183.892578,19508.789062,15.467153,0.149848,0
1759282796.463413000,19185.439453,19508.785156,15.524840,0.148919,0
1759282796.563273907,19186.994141,19508.777344,15.565350,0.147778,0
1759282796.663756371,19188.548828,19508.771484,15.593998,0.146432,0
1759282796.763425350,19190.107422,19508.765625,15.563235,0.143721,0
1759282796.864329100,19191.667969,19508.755859,15.530860,0.137430,0
1759282796.963266611,19193.216797,19508.746094,15.535940,0.137348,0
1759282797.063297272,19194.785156,19508.740234,15.580378,0.139001,0
1759282797.163381100,19196.347656,19508.730469,15.648022,0.141863,0
1759282797.263600588,19197.894531,19508.726562,15.685866,0.145906,0
1759282797.363393068,19199.468750,19508.718750,15.688439,0.144124,0
1759282797.463325024,19201.048828,19508.708984,15.729267,0.143796,0
1759282797.563215733,19202.591797,19508.705078,15.775122,0.144008,0
1759282797.663254023,19204.183594,19508.691406,15.818049,0.144363,0
1759282797.763846397,19205.775391,19508.691406,15.868337,0.144780,0
1759282797.863804340,19207.380859,19508.677734,15.936276,0.145770,0
1759282797.963421106,19208.962891,19508.673828,16.006534,0.146986,0
1759282798.063448906,19210.574219,19508.666016,16.072165,0.147908,0
1759282798.163435459,19212.187500,19508.656250,16.133917,0.148338,0
1759282798.263189316,19213.812500,19508.652344,16.196582,0.148420,0
1759282798.363278627,19215.441406,19508.636719,16.270494,0.148789,0
1759282798.464351892,19217.074219,19508.634766,16.345134,0.149178,0
1759282798.563580751,19218.697266,19508.623047,16.419121,0.149567,0
1759282798.664165258,19220.339844,19508.619141,16.492264,0.149807,0
1759282798.763485909,19221.994141,19508.611328,16.565420,0.149882,0
1759282798.863197803,19223.650391,19508.601562,16.632905,0.149820,0
1759282798.963354111,19225.320312,19508.591797,16.698848,0.149554,0
1759282799.063391447,19226.994141,19508.583984,16.766290,0.149335,0
1759282799.163249016,19228.675781,19508.574219,16.835440,0.149246,0
1759282799.263231516,19230.369141,19508.566406,16.901652,0.149260,0
1759282799.363400459,19232.054688,19508.558594,16.904880,0.147696,0
1759282799.463534594,19233.757812,19508.548828,16.920683,0.145415,0
1759282799.563271761,19235.451172,19508.542969,16.938614,0.143789,0
1759282799.663303137,19237.138672,19508.535156,16.970470,0.142970,0
1759282799.763290644,19238.835938,19508.521484,17.020643,0.143352,0
1759282799.863743782,19240.541016,19508.519531,17.069271,0.144206,0
1759282799.963326216,19242.255859,19508.507812,17.131886,0.145476,0
1759282800.063424110,19243.980469,19508.498047,17.195516,0.146665,0
1759282800.163212299,19245.693359,19508.490234,17.244357,0.147156,0
1759282800.263234377,19247.419922,19508.482422,17.299726,0.147430,0
1759282800.363749743,19249.156250,19508.476562,17.359990,0.147723,0
1759282800.463493824,19250.896484,19508.464844,17.421326,0.147997,0
1759282800.563860178,19252.656250,19508.455078,17.471532,0.148024,0
1759282800.664120674,19254.406250,19508.445312,17.531467,0.147867,0
1759282800.763321400,19256.152344,19508.433594,17.580708,0.147826,0
1759282800.863348484,19257.917969,19508.427734,17.618877,0.147225,0
1759282800.963236094,19259.687500,19508.417969,17.644576,0.146221,0
1759282801.063303232,19261.447266,19508.410156,17.660949,0.144875,0
1759282801.164068937,19263.205078,19508.400391,17.677958,0.144739,0
1759282801.263533354,19264.976562,19508.394531,17.670039,0.142621,0
1759282801.363308907,19266.732422,19508.382812,17.616216,0.139418,0
1759282801.463630199,19268.498047,19508.375000,17.577793,0.136740,0
1759282801.563265800,19270.294922,19508.361328,17.578552,0.136112,0
1759282801.664400578,19272.027344,19508.355469,17.600226,0.137130,0
1759282801.763967276,19273.777344,19508.343750,17.630261,0.137410,0
1759282801.863760948,19275.554688,19508.337891,17.610771,0.139254,0
1759282801.963325739,19277.292969,19508.330078,17.601742,0.139295,0
1759282802.063805342,19279.070312,19508.324219,17.613417,0.139937,0
1759282802.163687229,19280.820312,19508.310547,17.621716,0.140401,0
1759282802.263248920,19282.597656,19508.304688,17.631885,0.141050,0
1759282802.363269329,19284.353516,19508.294922,17.634432,0.140961,0
1759282802.463325977,19286.119141,19508.285156,17.653348,0.141037,0
1759282802.563635111,19287.896484,19508.275391,17.693056,0.142109,0
1759282802.663448572,19289.648438,19508.265625,17.703027,0.142587,0
1759282802.763691187,19291.431641,19508.257812,17.726385,0.142642,0
1759282802.863424301,19293.197266,19508.246094,17.744513,0.142744,0
1759282802.963228703,19294.966797,19508.244141,17.759443,0.142662,0
1759282803.063435316,19296.824219,19508.230469,17.764001,0.143878,0
1759282803.163569450,19298.535156,19508.222656,17.762449,0.142348,0
1759282803.263350487,19300.306641,19508.214844,17.757310,0.140709,0
1759282803.363462925,19302.087891,19508.205078,17.716915,0.138817,0
1759282803.463392258,19303.847656,19508.195312,17.641355,0.136160,0
1759282803.563681364,19305.611328,19508.187500,17.543719,0.132506,0
1759282803.663680077,19307.351562,19508.181641,17.432452,0.129336,0
1759282803.763292074,19309.089844,19508.169922,17.357326,0.127492,0
1759282803.863699198,19310.824219,19508.162109,17.311535,0.127745,0
1759282803.963628292,19312.552734,19508.152344,17.294154,0.129780,0
1759282804.064229727,19314.292969,19508.140625,17.303651,0.132950,0
1759282804.163456440,19316.017578,19508.138672,17.315995,0.136249,0
1759282804.263310909,19317.746094,19508.125000,17.297425,0.137669,0
1759282804.363694191,19319.478516,19508.121094,17.358076,0.140135,0
1759282804.463351965,19321.222656,19508.109375,17.424951,0.141481,0
1759282804.563446999,19322.966797,19508.103516,17.473274,0.144841,0
1759282804.663584709,19324.718750,19508.093750,17.514956,0.146398,0
1759282804.763649464,19326.476562,19508.087891,17.540661,0.146630,0
1759282804.863616467,19328.240234,19508.078125,17.568050,0.146023,0
1759282804.963503361,19329.974609,19508.068359,17.599270,0.145476,0
1759282805.064021111,19331.753906,19508.062500,17.641404,0.145128,0
1759282805.163477898,19333.513672,19508.050781,17.680575,0.145251,0
1759282805.263422489,19335.279297,19508.046875,17.715450,0.145148,0
1759282805.363324642,19337.056641,19508.033203,17.731302,0.144636,0
1759282805.464091778,19338.837891,19508.025391,17.750060,0.143700,0
1759282805.563493013,19340.607422,19508.013672,17.793064,0.143714,0
1759282805.663418531,19342.384766,19508.000000,17.851655,0.144650,0
1759282805.763665915,19344.187500,19507.986328,17.901046,0.145715,0
1759282805.863538980,19345.962891,19507.970703,17.929304,0.145954,0
1759282805.963163853,19347.750000,19507.955078,17.897782,0.144069,0
1759282806.063630104,19349.539062,19507.941406,17.854470,0.141166,0
1759282806.163616896,19351.320312,19507.919922,17.816692,0.138687,0
1759282806.263563156,19353.115234,19507.890625,17.766167,0.136925,0
1759282806.363726854,19354.875000,19507.861328,17.711492,0.135286,0
1759282806.463332176,19356.640625,19507.816406,17.688979,0.136228,0
1759282806.563502073,19358.416016,19507.767578,17.684783,0.136699,0
1759282806.663550615,19360.175781,19507.708984,17.682719,0.137929,0
1759282806.764091730,19361.958984,19507.638672,17.680953,0.139131,0
1759282806.863772154,19363.718750,19507.566406,17.679002,0.140114,0
1759282806.963709116,19365.474609,19507.476562,17.676716,0.142102,0
1759282807.063638449,19367.234375,19507.380859,17.674591,0.142047,0
1759282807.163868666,19369.000000,19507.275391,17.672835,0.139739,0
1759282807.263484240,19370.779297,19507.156250,17.671378,0.140989,0
1759282807.363391876,19372.542969,19507.023438,17.668069,0.157914,0
1759282807.463464975,19374.289062,19506.884766,17.666380,0.182550,0
1759282807.563623905,19376.070312,19506.730469,17.664245,0.207419,0
1759282807.663568020,19377.818359,19506.562500,17.662205,0.229071,0
1759282807.763595343,19379.570312,19506.382812,17.657939,0.232322,0
1759282807.863707066,19381.332031,19506.185547,17.658056,0.234023,0
1759282807.963666916,19383.087891,19505.968750,17.652177,0.235799,0
1759282808.063447714,19384.826172,19505.740234,17.649234,0.242383,0
1759282808.163367510,19386.570312,19505.492188,17.649026,0.245832,0
1759282808.263614416,19388.320312,19505.222656,17.646526,0.250716,0
1759282808.363482237,19390.062500,19504.937500,17.645206,0.258618,0
1759282808.463318110,19391.789062,19504.628906,17.644927,0.266733,0
1759282808.563410759,19393.531250,19504.300781,17.642130,0.266487,0
1759282808.663421869,19395.255859,19503.955078,17.640514,0.270195,0
1759282808.763400316,19396.994141,19503.583984,17.638927,0.284211,0
1759282808.863623619,19398.703125,19503.199219,17.638733,0.299859,0
1759282808.963629723,19400.427734,19502.789062,17.635630,0.296628,0
1759282809.063360691,19402.125000,19502.365234,17.637184,0.298308,0
1759282809.163439989,19403.841797,19501.908203,17.635516,0.305268,0
1759282809.263461590,19405.537109,19501.437500,17.635266,0.312713,0
1759282809.363332748,19407.240234,19500.943359,17.633120,0.312358,0
1759282809.463327408,19408.904297,19500.437500,17.631824,0.308144,0
1759282809.563261032,19410.595703,19499.900391,17.631888,0.318977,0
1759282809.663362265,19412.273438,19499.343750,17.629768,0.316463,0
1759282809.763421297,19413.923828,19498.775391,17.628766,0.315678,0
1759282809.863372803,19415.587891,19498.183594,17.626966,0.316190,0
1759282809.963435650,19417.253906,19497.562500,17.626025,0.308199,0
1759282810.063614130,19418.884766,19496.935547,17.623778,0.309367,0
1759282810.163346291,19420.531250,19496.277344,17.621843,0.304879,0
1759282810.263332129,19422.144531,19495.607422,17.622671,0.304913,0
1759282810.363377333,19423.812500,19494.900391,17.619511,0.300494,0
1759282810.463526964,19425.390625,19494.203125,17.617956,0.302004,0
1759282810.563337564,19426.988281,19493.474609,17.616530,0.299675,0
1759282810.663372040,19428.576172,19492.726562,17.616247,0.302830,0
1759282810.763440847,19430.173828,19491.949219,17.614430,0.301116,0
1759282810.863394260,19431.722656,19491.136719,17.619496,0.590996,0
1759282810.963423014,19433.292969,19490.300781,17.600672,1.235554,0
1759282811.063369751,19434.865234,19489.484375,17.626088,1.411821,0
1759282811.163416386,19436.468750,19488.695312,17.592241,1.754717,0
1759282811.263424397,19437.986328,19487.851562,17.669432,1.445152,0
1759282811.363403559,19439.494141,19486.972656,17.612404,0.786189,0
1759282811.463459969,19440.976562,19486.064453,17.591584,0.197386,0
1759282811.563329458,19442.439453,19485.136719,17.605145,-0.512756,0
1759282811.663321257,19443.927734,19484.203125,17.547854,-0.577424,0
1759282811.763385296,19445.421875,19483.248047,17.556866,-0.114317,0
1759282811.863322020,19446.886719,19482.298828,17.577320,0.143475,0
1759282811.963385820,19448.355469,19481.351562,17.579441,-0.147307,0
1759282812.063328981,19449.808594,19480.351562,17.578160,-0.106537,0
1759282812.163564205,19451.228516,19479.292969,17.606986,0.094851,0
1759282812.263371706,19452.619141,19478.242188,17.589910,0.175194,0
1759282812.363474846,19454.017578,19477.167969,17.600611,0.197085,0
1759282812.463303089,19455.404297,19476.085938,17.612088,0.231113,0
1759282812.563528061,19456.787109,19474.982422,17.616663,0.256979,0
1759282812.663313627,19458.154297,19473.861328,17.615375,0.246952,0
1759282812.763437510,19459.494141,19472.732422,17.620852,0.243127,0
1759282812.863353014,19460.833984,19471.582031,17.623450,0.242929,0
1759282812.963279009,19462.160156,19470.417969,17.624388,0.248619,0
1759282813.063276291,19463.472656,19469.240234,17.625237,0.249145,0
1759282813.163301468,19464.767578,19468.042969,17.625838,0.258249,0
1759282813.263489962,19466.042969,19466.841797,17.625567,0.265285,0
1759282813.363330364,19467.341797,19465.583984,17.625335,0.271883,0
1759282813.463311195,19468.560547,19464.375000,17.624695,0.280775,0
1759282813.563289881,19469.798828,19463.119141,17.624360,0.290071,0
1759282813.663423061,19471.021484,19461.845703,17.623340,0.294586,0
1759282813.763307571,19472.222656,19460.566406,17.622341,0.303226,0
1759282813.863340616,19473.417969,19459.257812,17.620736,0.309578,0
1759282813.963252306,19474.583984,19457.953125,17.620644,0.313806,0
1759282814.063274622,19475.744141,19456.625000,17.618674,0.312399,0
1759282814.163248301,19476.882812,19455.283203,17.618637,0.312037,0
1759282814.263267040,19478.005859,19453.927734,17.617337,0.313000,0
1759282814.363385677,19479.121094,19452.546875,17.616382,0.315022,0
1759282814.463448524,19480.212891,19451.160156,17.615535,0.315316,0
1759282814.563289165,19481.281250,19449.767578,17.614451,0.316361,0
1759282814.663258314,19482.330078,19448.365234,17.612815,0.315951,0
1759282814.763371468,19483.369141,19446.941406,17.610885,0.314394,0
1759282814.863320351,19484.396484,19445.494141,17.610724,0.314844,0
1759282814.963311672,19485.386719,19444.056641,17.610080,0.314448,0
1759282815.063307047,19486.376953,19442.589844,17.608953,0.306450,0
1759282815.163300514,19487.365234,19441.082031,17.608947,0.309387,0
1759282815.263319254,19488.292969,19439.632812,17.607464,0.304394,0
1759282815.363278389,19489.214844,19438.150391,17.606994,0.302830,0
1759282815.463317871,19490.126953,19436.652344,17.604146,0.296860,0
1759282815.563244104,19491.025391,19435.134766,17.603491,0.298493,0
1759282815.663325787,19491.902344,19433.605469,17.602889,0.304435,0
1759282815.763301373,19492.767578,19432.058594,17.601150,0.305535,0
1759282815.863335848,19493.613281,19430.503906,17.600217,0.309005,0
1759282815.963313818,19494.431641,19428.945312,17.599262,0.312304,0
1759282816.063328028,19495.232422,19427.386719,17.596703,0.313219,0
1759282816.163445711,19496.011719,19425.816406,17.596572,0.317897,0
1759282816.263305902,19496.771484,19424.226562,17.595271,0.317126,0
1759282816.363378525,19497.513672,19422.632812,17.594816,0.318232,0
1759282816.463309050,19498.234375,19421.039062,17.593462,0.316866,0
1759282816.563326597,19498.939453,19419.425781,17.593834,0.321456,0
1759282816.663459539,19499.625000,19417.796875,17.592210,0.322139,0
1759282816.763285875,19500.285156,19416.183594,17.591333,0.320042,0
1759282816.863312483,19500.927734,19414.542969,17.589547,0.316456,0
1759282816.963258028,19501.556641,19412.896484,17.588629,0.316764,0
1759282817.063281775,19502.167969,19411.216797,17.589051,0.317092,0
1759282817.163322449,19502.740234,19409.583984,17.586355,0.315637,0
1759282817.263247490,19503.302734,19407.914062,17.587162,0.313287,0
1759282817.363451004,19503.841797,19406.242188,17.585718,0.318847,0
1759282817.463360310,19504.365234,19404.558594,17.584911,0.319024,0
1759282817.563383818,19504.880859,19402.826172,17.584545,0.311422,0
1759282817.663297415,19505.353516,19401.169922,17.583054,0.312713,0
1759282817.763249874,19505.812500,19399.472656,17.583140,0.313984,0
1759282817.863340139,19506.248047,19397.791016,17.581474,0.308233,0
1759282817.963234663,19506.681641,19396.015625,17.580780,0.311580,0
1759282818.063284636,19507.062500,19394.369141,17.580537,0.312461,0
1759282818.163561344,19507.443359,19392.648438,17.579775,0.311190,0
1759282818.263304234,19507.800781,19390.931641,17.579446,0.313513,0
1759282818.363605499,19508.140625,19389.197266,17.577605,0.313861,0
1759282818.463322401,19508.451172,19387.480469,17.576483,0.315917,0
1759282818.563427687,19508.748047,19385.755859,17.575226,0.311170,0
1759282818.663453817,19509.021484,19384.021484,17.576031,0.307311,0
1759282818.763356209,19509.277344,19382.281250,17.574047,0.302297,0
1759282818.863391399,19509.517578,19380.535156,17.574547,0.299797,0
1759282818.963362217,19509.736328,19378.781250,17.574811,0.302482,0
1759282819.063333273,19509.935547,19377.044922,17.572716,0.294777,0
1759282819.163384914,19510.125000,19375.285156,17.572434,0.290454,0
1759282819.263373137,19510.296875,19373.529297,17.571046,0.281718,0
1759282819.363328457,19510.449219,19371.781250,17.570925,0.272757,0
1759282819.463358164,19510.585938,19370.042969,17.571804,0.268802,0
1759282819.563292265,19510.712891,19368.281250,17.571525,0.265824,0
1759282819.663368464,19510.824219,19366.541016,17.567659,0.257519,0
1759282819.763510227,19510.927734,19364.785156,17.570178,0.251262,0
1759282819.863286018,19511.015625,19363.029297,17.568717,0.250135,0
1759282819.963253260,19511.093750,19361.263672,17.569115,0.247096,0
1759282820.063396692,19511.167969,19359.449219,17.565236,0.240143,0
1759282820.163259029,19511.224609,19357.763672,17.564356,0.225560,0
1759282820.263301849,19511.275391,19356.011719,17.565502,0.215930,0
1759282820.363295794,19511.318359,19354.232422,17.566237,0.213990,0
1759282820.463292837,19511.349609,19352.490234,17.565690,0.215875,0
1759282820.563327551,19511.378906,19350.718750,17.563069,0.204933,0
1759282820.663307667,19511.396484,19348.988281,17.563907,0.199209,0
1759282820.763343573,19511.414062,19347.228516,17.563538,0.192372,0
1759282820.863276958,19511.414062,19345.476562,17.563706,0.188513,0
1759282820.963268995,19511.416016,19343.712891,17.559416,0.184313,0
1759282821.063531399,19511.417969,19341.953125,17.571620,0.180829,0
1759282821.163347960,19511.417969,19340.208984,17.576302,0.174504,0
1759282821.263342857,19511.406250,19338.445312,17.569096,0.167333,0
1759282821.363359690,19511.400391,19336.683594,17.610423,0.164765,0
1759282821.463338137,19511.386719,19334.923828,17.644739,0.162121,0
1759282821.563332796,19511.378906,19333.171875,17.666317,0.159669,0
1759282821.663355350,19511.371094,19331.398438,17.676887,0.154560,0
1759282821.763275146,19511.361328,19329.636719,17.677337,0.150968,0
1759282821.863255739,19511.355469,19327.873047,17.677422,0.148372,0
1759282821.963256359,19511.341797,19326.101562,17.687237,0.145763,0
1759282822.063292265,19511.333984,19324.330078,17.720628,0.144240,0
1759282822.163301706,19511.320312,19322.552734,17.762255,0.143967,0
1759282822.263352633,19511.306641,19320.767578,17.789980,0.143687,0
1759282822.363330364,19511.294922,19318.992188,17.815184,0.142198,0
1759282822.463433504,19511.281250,19317.205078,17.812994,0.141897,0
1759282822.563448668,19511.271484,19315.431641,17.796118,0.140914,0
1759282822.663400650,19511.255859,19313.656250,17.758130,0.139056,0
1759282822.763358116,19511.240234,19311.882812,17.739398,0.137273,0
1759282822.863266706,19511.226562,19310.115234,17.776502,0.137990,0
1759282822.963275909,19511.212891,19308.330078,17.824209,0.140162,0
1759282823.063510180,19511.199219,19306.542969,17.839368,0.141583,0
1759282823.163288355,19511.183594,19304.757812,17.858302,0.142136,0
1759282823.263369083,19511.169922,19302.980469,17.843889,0.141644,0
1759282823.363351345,19511.156250,19301.199219,17.835021,0.140511,0
1759282823.463319063,19511.142578,19299.419922,17.820426,0.139479,0
1759282823.563378334,19511.128906,19297.632812,17.802948,0.138434,0
1759282823.663256407,19511.115234,19295.853516,17.812235,0.138270,0
1759282823.763399124,19511.101562,19294.076172,17.783212,0.138113,0
1759282823.863343954,19511.087891,19292.298828,17.828857,0.138940,0
1759282823.963222265,19511.074219,19290.513672,17.889180,0.141460,0
1759282824.063307285,19511.060547,19288.718750,17.931295,0.143694,0
1759282824.163323164,19511.044922,19286.917969,17.893284,0.143113,0
1759282824.263405085,19511.031250,19285.121094,17.858438,0.140832,0
1759282824.363310337,19511.015625,19283.339844,17.806734,0.138065,0
1759282824.463351727,19511.000000,19281.566406,17.798967,0.136706,0
1759282824.563318014,19510.988281,19279.792969,17.811418,0.137191,0
1759282824.663299799,19510.976562,19278.005859,17.798481,0.137956,0
1759282824.763453960,19510.960938,19276.222656,17.772120,0.137751,0
1759282824.863454342,19510.949219,19274.445312,17.720983,0.136658,0
1759282824.963304281,19510.933594,19272.673828,17.694171,0.135695,0
1759282825.063286304,19510.919922,19270.917969,17.681365,0.135880,0
1759282825.163281441,19510.904297,19269.154297,17.686602,0.136727,0
1759282825.263461113,19510.888672,19267.378906,17.694241,0.138332,0
1759282825.363587141,19510.875000,19265.615234,17.683319,0.138557,0
1759282825.463404179,19510.859375,19263.833984,17.727230,0.140251,0
1759282825.563403368,19510.845703,19262.072266,17.777204,0.142362,0
1759282825.663322687,19510.830078,19260.285156,17.833308,0.144452,0
1759282825.763498068,19510.818359,19258.500000,17.890097,0.146050,0
1759282825.863547325,19510.806641,19256.707031,17.934942,0.146890,0
1759282825.963287592,19510.791016,19254.910156,17.942784,0.146050,0
1759282826.063430548,19510.779297,19253.115234,17.978830,0.145353,0
1759282826.163360357,19510.765625,19251.312500,17.988625,0.144793,0
1759282826.263463736,19510.750000,19249.521484,17.866558,0.139575,0
1759282826.363382339,19510.736328,19247.742188,17.708475,0.132601,0
1759282826.463277102,19510.720703,19245.986328,17.637795,0.129084,0
1759282826.563399553,19510.705078,19244.218750,17.592629,0.128544,0
1759282826.663562775,19510.691406,19242.462891,17.574370,0.130019,0
1759282826.763355255,19510.675781,19240.712891,17.559129,0.132390,0
1759282826.863434076,19510.660156,19238.958984,17.530139,0.134131,0
1759282826.963318825,19510.646484,19237.212891,17.493672,0.134883,0
1759282827.063355446,19510.630859,19235.455078,17.456957,0.135074,0
1759282827.163368225,19510.615234,19233.705078,17.433341,0.135265,0
1759282827.263383627,19510.601562,19231.968750,17.445092,0.136351,0
1759282827.363316536,19510.587891,19230.232422,17.396768,0.136863,0
1759282827.463338852,19510.574219,19228.480469,17.422855,0.137294,0
1759282827.563380003,19510.562500,19226.751953,17.474559,0.139896,0
1759282827.663390398,19510.546875,19224.996094,17.532055,0.141617,0
1759282827.763385296,19510.531250,19223.236328,17.588969,0.144704,0
1759282827.863334417,19510.517578,19221.470703,17.649278,0.148297,0
1759282827.963360786,19510.505859,19219.710938,17.686094,0.149185,0
1759282828.063366413,19510.490234,19217.941406,17.692199,0.146911,0
1759282828.163385153,19510.476562,19216.171875,17.687143,0.142546,0
1759282828.263340235,19510.462891,19214.404297,17.721114,0.139671,0
1759282828.363309383,19510.449219,19212.623047,17.743045,0.141644,0
