timestamp,x,y,velocity,pitch,formation_change
1759282790.372402906,19020.132812,19508.855469,10.497666,0.154827,0
1759282790.472521305,19021.187500,19508.855469,10.620905,0.154956,0
1759282790.572429419,19022.257812,19508.855469,10.743480,0.155052,0
1759282790.672488928,19023.335938,19508.855469,10.864429,0.155114,0
1759282790.772463322,19024.429688,19508.849609,10.982581,0.155066,0
1759282790.872488499,19025.537109,19508.849609,11.101660,0.154888,0
1759282790.972423077,19026.652344,19508.849609,11.219885,0.154813,0
1759282791.072666168,19027.589844,19508.849609,11.317950,0.154765,0
1759282791.172411442,19028.919922,19508.849609,11.454259,0.154697,0
1759282791.272401094,19030.072266,19508.849609,11.570080,0.154635,0
1759282791.372337341,19031.234375,19508.849609,11.684832,0.154560,0
1759282791.472456217,19032.410156,19508.849609,11.799052,0.154478,0
1759282791.572430134,19033.396484,19508.849609,11.893451,0.154410,0
1759282791.672400713,19034.791016,19508.849609,12.024252,0.154287,0
1759282791.772447824,19036.000000,19508.849609,12.135815,0.154205,0
1759282791.872369289,19037.220703,19508.849609,12.246415,0.154116,0
1759282791.972398281,19038.246094,19508.849609,12.337850,0.154034,0
1759282792.072342157,19039.689453,19508.849609,12.464788,0.153925,0
1759282792.172445774,19040.945312,19508.849609,12.572901,0.153843,0
1759282792.272417068,19041.998047,19508.849609,12.662235,0.153768,0
1759282792.372489214,19043.482422,19508.849609,12.786461,0.153666,0
1759282792.472415447,19044.765625,19508.849609,12.891945,0.153577,0
1759282792.572548866,19046.062500,19508.849609,12.996703,0.153495,0
1759282792.672415972,19047.369141,19508.849609,13.100585,0.153406,0
1759282792.772398472,19048.685547,19508.849609,13.203703,0.153324,0
1759282792.872449398,19050.013672,19508.849609,13.306102,0.153242,0
1759282792.972435236,19051.347656,19508.849609,13.407607,0.153167,0
1759282793.072387934,19052.693359,19508.847656,13.508008,0.153078,0
1759282793.172382832,19054.044922,19508.847656,13.603888,0.152832,0
1759282793.272667646,19055.416016,19508.847656,13.703207,0.152682,0
1759282793.372425795,19056.560547,19508.847656,13.785199,0.152634,0
1759282793.472352266,19058.177734,19508.847656,13.899341,0.152593,0
1759282793.572411060,19059.572266,19508.847656,13.996440,0.152559,0
1759282793.672549963,19060.980469,19508.847656,14.088635,0.152409,0
1759282793.772515774,19062.156250,19508.847656,14.167907,0.152306,0
1759282793.872368097,19063.812500,19508.847656,14.278489,0.152265,0
1759282793.972349882,19065.248047,19508.847656,14.372699,0.152231,0
1759282794.072386980,19066.689453,19508.847656,14.466179,0.152204,0
1759282794.172424078,19068.142578,19508.847656,14.558944,0.152170,0
1759282794.272490978,19069.605469,19508.847656,14.651005,0.152115,0
1759282794.372521639,19071.076172,19508.845703,14.740498,0.152040,0
1759282794.472350597,19072.554688,19508.845703,14.828706,0.151821,0
1759282794.572520733,19074.046875,19508.845703,14.918670,0.151692,0
1759282794.672353983,19075.542969,19508.845703,15.007848,0.151644,0
1759282794.772421598,19077.052734,19508.845703,15.096472,0.151630,0
1759282794.872364044,19078.320312,19508.845703,15.169929,0.151596,0
1759282794.972334146,19078.320312,19508.845703,15.169929,0.151596,0
1759282795.072335720,19078.320312,19508.845703,15.169929,0.151596,0
1759282795.172333717,19078.320312,19508.845703,15.169929,0.151596,0
1759282795.272335052,19078.320312,19508.845703,15.169929,0.151596,0
1759282795.372337341,19078.320312,19508.845703,15.169929,0.151596,0
1759282795.472407579,19078.320312,19508.845703,15.169929,0.151596,0
1759282795.572336435,19078.320312,19508.845703,15.169929,0.151596,0
1759282795.672365665,19078.320312,19508.845703,15.169929,0.151596,0
1759282795.772392511,19081.123047,19508.837891,15.329865,0.151500,0
1759282795.872440100,19082.656250,19508.837891,15.415839,0.151418,0
1759282795.972455263,19084.205078,19508.837891,15.501563,0.151343,0
1759282796.072356701,19085.757812,19508.837891,15.586183,0.151248,0
1759282796.172393560,19087.324219,19508.837891,15.670492,0.151186,0
1759282796.272600412,19088.917969,19508.837891,15.755280,0.151097,0
1759282796.372489214,19090.486328,19508.837891,15.837700,0.151029,0
1759282796.472416639,19092.072266,19508.837891,15.919988,0.150974,0
1759282796.572377920,19093.660156,19508.837891,16.001238,0.150927,0
1759282796.672541142,19095.277344,19508.837891,16.082978,0.150865,0
1759282796.772412539,19096.886719,19508.837891,16.163254,0.150804,0
1759282796.872960806,19098.230469,19508.837891,16.229530,0.150742,0
1759282796.972462893,19100.126953,19508.837891,16.322137,0.150660,0
1759282797.072411299,19101.763672,19508.837891,16.400789,0.150612,0
1759282797.172430992,19103.414062,19508.837891,16.479214,0.150517,0
1759282797.272396326,19105.068359,19508.837891,16.556975,0.150483,0
1759282797.372380495,19106.718750,19508.837891,16.633442,0.150421,0
1759282797.472382069,19108.390625,19508.837891,16.710028,0.150360,0
1759282797.572335482,19109.761719,19508.837891,16.772008,0.150291,0
1759282797.672425032,19111.748047,19508.837891,16.861054,0.150230,0
1759282797.772526979,19113.154297,19508.837891,16.923052,0.150189,0
1759282797.872658253,19115.150391,19508.837891,17.010275,0.150134,0
1759282797.972392321,19116.845703,19508.835938,17.080362,0.150011,0
1759282798.072385788,19118.560547,19508.835938,17.152648,0.149848,0
1759282798.172670841,19120.271484,19508.835938,17.224703,0.149786,0
1759282798.272380352,19121.998047,19508.835938,17.296874,0.149772,0
1759282798.372387171,19123.732422,19508.835938,17.368746,0.149752,0
1759282798.472636938,19125.492188,19508.835938,17.441328,0.149752,0
1759282798.572480917,19127.224609,19508.835938,17.512146,0.149779,0
1759282798.672673464,19128.681641,19508.835938,17.571389,0.149779,0
1759282798.772463322,19130.742188,19508.835938,17.654503,0.149752,0
1759282798.872352362,19132.509766,19508.835938,17.725284,0.149725,0
1759282798.972382307,19134.289062,19508.837891,17.796146,0.149752,0
1759282799.072456360,19136.074219,19508.837891,17.866710,0.149772,0
1759282799.172368765,19137.857422,19508.839844,17.936753,0.149786,0
1759282799.272358418,19139.656250,19508.839844,18.006892,0.149834,0
1759282799.372426510,19141.472656,19508.839844,18.077211,0.149875,0
1759282799.472490311,19143.292969,19508.839844,18.147241,0.149848,0
1759282799.572364330,19145.091797,19508.839844,18.215904,0.148898,0
1759282799.672370195,19146.927734,19508.839844,18.285551,0.149663,0
1759282799.772602797,19148.769531,19508.839844,18.354960,0.150134,0
1759282799.872423887,19150.287109,19508.839844,18.411824,0.150291,0
1759282799.972540379,19152.451172,19508.839844,18.492437,0.150291,0
1759282800.072371006,19154.298828,19508.839844,18.560800,0.150230,0
1759282800.172530890,19156.154297,19508.839844,18.629080,0.150169,0
1759282800.272385597,19157.699219,19508.839844,18.685503,0.150107,0
1759282800.372508526,19159.900391,19508.839844,18.765325,0.150011,0
1759282800.472403049,19161.771484,19508.839844,18.832703,0.149943,0
1759282800.572456121,19163.664062,19508.839844,18.900388,0.149936,0
1759282800.672649622,19165.564453,19508.839844,18.967902,0.151248,0
1759282800.772434711,19167.458984,19508.839844,19.034787,0.153269,0
1759282800.872474670,19169.359375,19508.839844,19.101474,0.150995,0
1759282800.972365141,19171.267578,19508.839844,19.167817,0.149649,0
1759282801.072379589,19173.189453,19508.839844,19.230915,0.149028,0
1759282801.172619820,19174.792969,19508.839844,19.282256,0.148823,0
1759282801.272457600,19177.052734,19508.830078,19.347693,0.148884,0
1759282801.372389078,19178.994141,19508.820312,19.398745,0.147614,0
1759282801.472541094,19180.937500,19508.812500,19.442053,0.147976,0
1759282801.572338104,19182.865234,19508.798828,19.477553,0.147764,0
1759282801.672732353,19184.513672,19508.787109,19.507306,0.147334,0
1759282801.772446156,19186.798828,19508.775391,19.534243,0.146303,0
1759282801.872484446,19188.421875,19508.767578,19.541609,0.145223,0
1759282801.972398043,19190.695312,19508.757812,19.541791,0.143475,0
1759282802.072519302,19192.660156,19508.753906,19.541081,0.142136,0
1759282802.172444820,19194.597656,19508.742188,19.558113,0.141610,0
1759282802.272462130,19196.550781,19508.732422,19.596392,0.142334,0
1759282802.372396231,19198.507812,19508.726562,19.609191,0.142990,0
1759282802.472372532,19200.478516,19508.716797,19.591295,0.142150,0
1759282802.572556257,19202.435547,19508.707031,19.542145,0.139957,0
1759282802.672456026,19204.380859,19508.697266,19.488796,0.137464,0
1759282802.772380114,19206.343750,19508.683594,19.476690,0.136126,0
1759282802.872380733,19207.953125,19508.679688,19.496531,0.136891,0
1759282802.972378731,19210.230469,19508.666016,19.525406,0.139069,0
1759282803.072385550,19212.195312,19508.656250,19.520600,0.140511,0
1759282803.172401190,19214.146484,19508.644531,19.483971,0.139227,0
1759282803.272383690,19216.085938,19508.632812,19.519842,0.139937,0
1759282803.372421503,19218.044922,19508.628906,19.545152,0.141228,0
1759282803.472402334,19219.667969,19508.619141,19.558620,0.142027,0
1759282803.572532654,19221.630859,19508.609375,19.546687,0.141802,0
1759282803.672463894,19223.576172,19508.597656,19.542844,0.141071,0
1759282803.772388697,19225.533203,19508.587891,19.563822,0.141187,0
1759282803.872409105,19227.494141,19508.580078,19.606034,0.142246,0
1759282803.972406864,19229.792969,19508.566406,19.628766,0.143113,0
1759282804.072558641,19231.761719,19508.564453,19.618460,0.142799,0
1759282804.172439337,19233.375000,19508.552734,19.624049,0.142218,0
1759282804.272363424,19235.660156,19508.539062,19.642696,0.142027,0
1759282804.372485638,19237.650391,19508.529297,19.672282,0.142437,0
1759282804.472388268,19239.605469,19508.517578,19.718415,0.143523,0
1759282804.572344780,19241.570312,19508.513672,19.740889,0.144445,0
1759282804.672407150,19243.548828,19508.500000,19.725714,0.143475,0
1759282804.772425652,19245.539062,19508.494141,19.737292,0.142416,0
1759282804.872370720,19247.488281,19508.482422,19.729226,0.141877,0
1759282804.972396374,19249.468750,19508.472656,19.718295,0.140661,0
1759282805.072439909,19251.451172,19508.462891,19.720696,0.140183,0
1759282805.172379255,19253.417969,19508.455078,19.724166,0.140190,0
1759282805.272471428,19255.390625,19508.441406,19.716794,0.140087,0
1759282805.372365713,19257.357422,19508.437500,19.693556,0.139479,0
1759282805.472513676,19259.339844,19508.423828,19.665800,0.138591,0
1759282805.572381735,19261.294922,19508.416016,19.631037,0.137546,0
1759282805.672416687,19263.261719,19508.402344,19.566501,0.135969,0
1759282805.772532940,19264.896484,19508.396484,19.534551,0.134725,0
1759282805.872366428,19266.833984,19508.382812,19.538915,0.135299,0
1759282805.972399950,19269.105469,19508.373047,19.575937,0.138018,0
1759282806.072493315,19270.753906,19508.363281,19.594227,0.140101,0
1759282806.172493219,19273.027344,19508.351562,19.536602,0.139356,0
1759282806.272501945,19274.998047,19508.339844,19.579308,0.140306,0
1759282806.372445345,19276.947266,19508.330078,19.614244,0.141972,0
1759282806.472395658,19278.921875,19508.320312,19.654305,0.143550,0
1759282806.572426319,19280.884766,19508.316406,19.680926,0.144458,0
1759282806.672436237,19282.843750,19508.302734,19.688059,0.144458,0
1759282806.772398949,19284.816406,19508.298828,19.673881,0.143079,0
1759282806.872402191,19286.462891,19508.287109,19.666518,0.141856,0
1759282806.972446918,19288.751953,19508.275391,19.670725,0.140886,0
1759282807.072634459,19290.386719,19508.267578,19.693220,0.141043,0
1759282807.172403097,19292.357422,19508.257812,19.728553,0.142170,0
1759282807.272360325,19294.671875,19508.240234,19.753912,0.142983,0
1759282807.372447014,19296.646484,19508.234375,19.749252,0.143202,0
1759282807.472465515,19298.619141,19508.222656,19.731905,0.141644,0
1759282807.572499514,19300.593750,19508.212891,19.719693,0.140593,0
1759282807.672556877,19302.568359,19508.205078,19.707781,0.139602,0
1759282807.772491455,19304.195312,19508.195312,19.663702,0.138427,0
1759282807.872642994,19306.171875,19508.189453,19.647110,0.138434,0
1759282807.972658873,19308.472656,19508.171875,19.648962,0.137861,0
1759282808.072403669,19310.091797,19508.167969,19.657627,0.138489,0
1759282808.172379255,19312.384766,19508.152344,19.610487,0.138086,0
1759282808.272485495,19314.341797,19508.144531,19.548017,0.136365,0
1759282808.372485399,19316.306641,19508.132812,19.444586,0.133680,0
1759282808.472379208,19318.234375,19508.126953,19.362728,0.131099,0
1759282808.572453737,19320.164062,19508.115234,19.299656,0.129876,0
1759282808.672502279,19322.091797,19508.101562,19.291492,0.131126,0
1759282808.772410154,19324.029297,19508.097656,19.242861,0.132458,0
1759282808.872603655,19325.619141,19508.085938,19.271874,0.134603,0
1759282808.972435236,19327.882812,19508.076172,19.330152,0.139124,0
1759282809.072436571,19329.808594,19508.066406,19.380209,0.142594,0
1759282809.172461510,19331.746094,19508.060547,19.425827,0.144998,0
1759282809.272722721,19333.712891,19508.046875,19.466119,0.146316,0
1759282809.372383595,19335.644531,19508.044922,19.505815,0.146863,0
1759282809.472652435,19337.613281,19508.029297,19.537165,0.146733,0
1759282809.572385073,19339.230469,19508.025391,19.554828,0.146146,0
1759282809.672388792,19341.505859,19508.007812,19.575574,0.145251,0
1759282809.772416592,19343.132812,19507.994141,19.567710,0.144062,0
1759282809.872431278,19345.417969,19507.976562,19.504997,0.142088,0
1759282809.972466946,19347.367188,19507.962891,19.452768,0.138236,0
1759282810.072454691,19349.304688,19507.947266,19.437468,0.136126,0
1759282810.172387123,19350.939453,19507.927734,19.466205,0.137130,0
1759282810.272426605,19353.214844,19507.892578,19.513703,0.140538,0
1759282810.372414112,19355.154297,19507.859375,19.526678,0.142710,0
1759282810.472521067,19356.792969,19507.820312,19.496738,0.142915,0
1759282810.572397947,19359.054688,19507.751953,19.533058,0.143536,0
1759282810.672409773,19361.011719,19507.681641,19.566679,0.145094,0
1759282810.772402048,19362.966797,19507.601562,19.576569,0.145729,0
1759282810.872478724,19364.923828,19507.511719,19.519012,0.146207,0
1759282810.972558260,19366.863281,19507.406250,19.267191,0.137669,0
1759282811.072417498,19368.771484,19507.292969,18.989893,0.125956,0
1759282811.172409296,19370.652344,19507.169922,18.712456,0.120088,0
1759282811.272392988,19372.501953,19507.033203,18.478124,0.141802,0
1759282811.372394800,19374.039062,19506.904297,18.313604,0.167169,0
1759282811.472389460,19375.851562,19506.744141,18.180489,0.195951,0
1759282811.572365761,19377.945312,19506.541016,17.994321,0.221462,0
1759282811.672422171,19379.439453,19506.382812,17.884799,0.234603,0
1759282811.772431374,19381.500000,19506.150391,17.784935,0.240095,0
1759282811.872383595,19382.958984,19505.968750,17.659937,0.235512,0
1759282811.972390413,19384.699219,19505.738281,17.453440,0.227104,0
1759282812.072441339,19386.701172,19505.457031,17.141863,0.220103,0
1759282812.172477484,19388.115234,19505.242188,16.883645,0.215991,0
1759282812.272485018,19389.744141,19504.976562,16.573240,0.212180,0
1759282812.372707605,19391.632812,19504.642578,16.196284,0.210008,0
1759282812.472430229,19393.207031,19504.347656,15.884648,0.216893,0
1759282812.572575331,19394.750000,19504.039062,15.556440,0.220574,0
1759282812.672421455,19396.253906,19503.720703,15.222297,0.218935,0
1759282812.772429705,19397.722656,19503.396484,14.978992,0.215663,0
1759282812.872457027,19398.933594,19503.115234,14.846937,0.221715,0
1759282812.972465992,19400.607422,19502.707031,14.768502,0.241440,0
1759282813.072461367,19402.033203,19502.347656,14.782958,0.236912,0
1759282813.172406912,19403.472656,19501.964844,14.871382,0.242349,0
1759282813.272495270,19404.667969,19501.638672,14.962454,0.247273,0
1759282813.372407436,19406.156250,19501.222656,15.078779,0.243421,0
1759282813.472441196,19407.814453,19500.730469,15.168501,0.239405,0
1759282813.572397947,19409.261719,19500.287109,15.210247,0.246174,0
1759282813.672616482,19410.476562,19499.902344,15.338653,0.243339,0
1759282813.772410393,19412.187500,19499.347656,15.520724,0.246023,0
1759282813.872389078,19413.421875,19498.929688,15.648763,0.252621,0
1759282813.972440243,19415.148438,19498.324219,15.798394,0.254520,0
1759282814.072400570,19416.634766,19497.785156,15.822632,0.257901,0
1759282814.172400475,19418.119141,19497.224609,15.973966,0.262443,0
1759282814.272448540,19419.615234,19496.642578,16.115398,0.269150,0
1759282814.372376680,19420.875000,19496.136719,16.227660,0.280844,0
1759282814.472440481,19422.628906,19495.410156,16.359399,0.284669,0
1759282814.572441339,19424.130859,19494.767578,16.361662,0.288664,0
1759282814.672494173,19425.628906,19494.103516,16.471305,0.290918,0
1759282814.772427559,19426.880859,19493.531250,16.552021,0.297714,0
1759282814.872381687,19428.396484,19492.820312,16.638798,0.298254,0
1759282814.972412109,19429.884766,19492.101562,16.717458,0.304661,0
1759282815.072370052,19431.392578,19491.353516,16.793181,0.306170,0
1759282815.172417164,19432.925781,19490.511719,16.857627,1.135061,0
1759282815.272382975,19434.404297,19489.761719,16.921314,1.511104,0
1759282815.372361898,19435.923828,19489.015625,16.990179,1.747900,0
1759282815.472393751,19437.414062,19488.203125,17.041766,1.733775,0
1759282815.572426796,19439.128906,19487.216797,17.132691,0.929391,0
1759282815.672456741,19440.582031,19486.333984,17.187691,0.356229,0
1759282815.772373676,19442.013672,19485.423828,17.251726,-0.401977,0
1759282815.872353077,19443.476562,19484.511719,17.283065,-0.723051,0
1759282815.972373009,19444.945312,19483.570312,17.370552,-0.212863,0
1759282816.072358370,19446.419922,19482.611328,17.437258,0.143632,0
1759282816.172452450,19447.628906,19481.826172,17.479001,0.104686,0
1759282816.272375822,19449.080078,19480.861328,17.518011,-0.330991,0
1759282816.372439861,19450.740234,19479.650391,17.626866,0.055755,0
1759282816.472449303,19452.144531,19478.587891,17.702124,0.094427,0
1759282816.572412252,19453.556641,19477.507812,17.773003,0.145961,0
1759282816.672479391,19454.966797,19476.406250,17.848053,0.208806,0
1759282816.772474051,19456.357422,19475.296875,17.920987,0.262559,0
1759282816.872411251,19457.517578,19474.353516,17.974080,0.274601,0
1759282816.972420931,19459.130859,19473.003906,18.049014,0.261063,0
1759282817.072360039,19460.507812,19471.832031,18.116315,0.258420,0
1759282817.172381639,19461.646484,19470.839844,18.171718,0.259581,0
1759282817.272346973,19463.234375,19469.423828,18.249014,0.262020,0
1759282817.372560263,19464.365234,19468.394531,18.304255,0.267334,0
1759282817.472412109,19465.710938,19467.138672,18.369533,0.275830,0
1759282817.572420359,19467.259766,19465.660156,18.445345,0.280120,0
1759282817.672364235,19468.574219,19464.361328,18.509954,0.292032,0
1759282817.772409916,19469.876953,19463.044922,18.573902,0.303445,0
1759282817.872390747,19470.955078,19461.927734,18.626746,0.315186,0
1759282817.972398758,19472.441406,19460.347656,18.700643,0.334078,0
1759282818.072402239,19473.501953,19459.187500,18.753989,0.342138,0
1759282818.172497988,19474.755859,19457.781250,18.818202,0.353510,0
1759282818.272347927,19476.187500,19456.128906,18.891212,0.363530,0
1759282818.372378588,19477.218750,19454.906250,18.944088,0.369165,0
1759282818.472384691,19478.615234,19453.205078,19.017141,0.377231,0
1759282818.572469711,19479.601562,19451.972656,19.069538,0.384560,0
1759282818.672801733,19480.771484,19450.466797,19.131975,0.387292,0
1759282818.772435665,19482.123047,19448.677734,19.201629,0.382381,0
1759282818.872493744,19483.074219,19447.388672,19.251777,0.377805,0
1759282818.972415924,19484.378906,19445.560547,19.320624,0.372758,0
1759282819.072461843,19485.482422,19443.964844,19.369143,0.369144,0
1759282819.172490597,19486.566406,19442.351562,19.411004,0.370633,0
1759282819.272370815,19487.623047,19440.730469,19.447094,0.364937,0
1759282819.372366190,19488.667969,19439.087891,19.477824,0.364889,0
1759282819.472457886,19489.687500,19437.425781,19.505602,0.365395,0
1759282819.572427034,19490.681641,19435.751953,19.529239,0.367157,0
1759282819.672402382,19491.500000,19434.343750,19.545358,0.373058,0
1759282819.772755146,19492.462891,19432.640625,19.560619,0.367273,0
1759282819.872487068,19493.556641,19430.630859,19.576656,0.363182,0
1759282819.972360849,19494.468750,19428.902344,19.590814,0.364302,0
1759282820.072345257,19495.353516,19427.156250,19.599152,0.362123,0
1759282820.172384977,19496.222656,19425.388672,19.606511,0.361863,0
1759282820.272391796,19497.066406,19423.607422,19.611314,0.365101,0
1759282820.372376919,19497.878906,19421.837891,19.615370,0.366877,0
1759282820.472406149,19498.669922,19420.044922,19.617401,0.366474,0
1759282820.572548628,19499.445312,19418.230469,19.618672,0.365839,0
1759282820.672355890,19500.181641,19416.425781,19.619049,0.363694,0
1759282820.772394896,19500.908203,19414.587891,19.620029,0.364172,0
1759282820.872401237,19501.601562,19412.761719,19.618359,0.362184,0
1759282820.972357273,19502.267578,19410.927734,19.616046,0.359896,0
1759282821.072455168,19502.914062,19409.076172,19.614186,0.360887,0
1759282821.172438622,19503.533203,19407.222656,19.612576,0.357704,0
1759282821.272371769,19504.128906,19405.347656,19.612622,0.360559,0
1759282821.372485638,19504.701172,19403.455078,19.610709,0.361160,0
1759282821.472412348,19505.244141,19401.574219,19.609004,0.359309,0
1759282821.572378874,19505.755859,19399.689453,19.608118,0.354357,0
1759282821.672422171,19506.167969,19398.105469,19.605860,0.353865,0
1759282821.772378683,19506.712891,19395.884766,19.604302,0.358202,0
1759282821.872375250,19507.146484,19393.980469,19.603769,0.357704,0
1759282821.972359180,19507.558594,19392.068359,19.601778,0.358032,0
1759282822.072439194,19507.945312,19390.142578,19.601240,0.362956,0
1759282822.172507286,19508.304688,19388.214844,19.531995,0.359753,0
1759282822.272405624,19508.640625,19386.294922,19.318895,0.352376,0
1759282822.372446537,19508.943359,19384.412109,19.075572,0.342472,0
1759282822.472507477,19509.224609,19382.531250,18.785578,0.326845,0
1759282822.572515249,19509.476562,19380.691406,18.529139,0.316504,0
1759282822.672448635,19509.707031,19378.861328,18.328191,0.305309,0
1759282822.772419691,19509.914062,19377.052734,18.180886,0.296300,0
1759282822.872371912,19510.101562,19375.263672,17.965108,0.286916,0
1759282822.972437620,19510.273438,19373.480469,17.818297,0.280748,0
1759282823.072816610,19510.427734,19371.701172,17.725960,0.270100,0
1759282823.172344685,19510.566406,19369.960938,17.651675,0.266883,0
1759282823.272421837,19510.693359,19368.201172,17.587799,0.258946,0
1759282823.372401953,19510.808594,19366.439453,17.533736,0.248762,0
1759282823.472470522,19510.906250,19364.701172,17.505929,0.242608,0
1759282823.572442293,19511.000000,19362.957031,17.477461,0.232356,0
1759282823.672372580,19511.078125,19361.226562,17.483336,0.221366,0
1759282823.772586346,19511.154297,19359.462891,17.504797,0.217473,0
1759282823.872456551,19511.216797,19357.701172,17.510812,0.213867,0
1759282823.972345114,19511.269531,19355.972656,17.517559,0.208847,0
1759282824.072454691,19511.316406,19354.208984,17.521889,0.208765,0
1759282824.172482014,19511.349609,19352.453125,17.527031,0.197461,0
1759282824.272518158,19511.382812,19350.699219,17.530613,0.190118,0
1759282824.372484207,19511.398438,19348.949219,17.533788,0.190596,0
1759282824.472408056,19511.414062,19347.199219,17.536512,0.191013,0
1759282824.572440624,19511.419922,19345.458984,17.537727,0.188582,0
1759282824.672395229,19511.419922,19343.685547,17.551006,0.187147,0
1759282824.772429466,19511.421875,19341.933594,17.527522,0.183664,0
1759282824.872414112,19511.423828,19340.191406,17.558534,0.178910,0
1759282824.972414494,19511.408203,19338.429688,17.591395,0.177544,0
1759282825.072488785,19511.400391,19336.662109,17.607650,0.174737,0
1759282825.172359228,19511.386719,19334.910156,17.630088,0.170563,0
1759282825.272495747,19511.378906,19333.130859,17.648108,0.164560,0
1759282825.372878790,19511.371094,19331.359375,17.646816,0.157887,0
1759282825.472406626,19511.363281,19329.615234,17.661760,0.151869,0
1759282825.572501421,19511.355469,19328.144531,17.683449,0.148229,0
1759282825.672411442,19511.341797,19326.066406,17.690212,0.144301,0
1759282825.772406578,19511.337891,19324.597656,17.698137,0.142259,0
1759282825.872580767,19511.320312,19322.509766,17.708647,0.140517,0
1759282825.972386599,19511.310547,19320.757812,17.736632,0.140278,0
1759282826.072403908,19511.294922,19318.964844,17.789546,0.141392,0
1759282826.172407866,19511.283203,19317.484375,17.840754,0.142970,0
1759282826.272507429,19511.271484,19315.386719,17.914814,0.145148,0
1759282826.372393370,19511.255859,19313.621094,17.975190,0.146473,0
1759282826.472358465,19511.240234,19311.818359,18.038471,0.147498,0
1759282826.572691679,19511.232422,19310.308594,18.087206,0.147928,0
1759282826.672501802,19511.218750,19308.183594,18.154502,0.148099,0
1759282826.772432804,19511.203125,19306.386719,18.200318,0.147887,0
1759282826.872505426,19511.187500,19304.542969,18.250332,0.147546,0
1759282826.972423792,19511.173828,19302.732422,18.291392,0.147033,0
1759282827.072468996,19511.158203,19300.898438,18.334725,0.146555,0
1759282827.172364235,19511.142578,19299.042969,18.367160,0.145886,0
1759282827.272468090,19511.128906,19297.226562,18.409097,0.145585,0
1759282827.372524738,19511.113281,19295.378906,18.454722,0.145647,0
1759282827.472429514,19511.097656,19293.535156,18.500523,0.145838,0
1759282827.572399378,19511.083984,19291.681641,18.551759,0.146146,0
1759282827.672459841,19511.068359,19289.820312,18.603946,0.146535,0
1759282827.772408485,19511.052734,19287.962891,18.654963,0.146856,0
1759282827.872346401,19511.039062,19286.097656,18.706906,0.147095,0
1759282827.972383022,19511.025391,19284.224609,18.759582,0.147320,0
