timestamp,x,y,velocity,pitch,formation_change
1759304884.513811350,19266.146484,19508.392578,19.654150,0.141562,0
1759304884.613786459,19268.111328,19508.378906,19.673366,0.141706,0
1759304884.713760138,19270.078125,19508.369141,19.677022,0.141706,0
1759304884.813761234,19272.044922,19508.359375,19.661401,0.140948,0
1759304884.913826227,19274.011719,19508.347656,19.654152,0.140210,0
1759304885.013758659,19275.978516,19508.341797,19.661596,0.140114,0
1759304885.113744736,19277.949219,19508.326172,19.659869,0.140183,0
1759304885.213778496,19279.910156,19508.320312,19.659460,0.140244,0
1759304885.313808203,19281.876953,19508.312500,19.646145,0.139971,0
1759304885.413850069,19283.521484,19508.300781,19.636154,0.139548,0
1759304885.513764381,19285.802734,19508.294922,19.622015,0.139377,0
1759304885.613821507,19287.458984,19508.281250,19.581116,0.138120,0
1759304885.713807106,19289.400391,19508.275391,19.588366,0.137922,0
1759304885.813813448,19291.371094,19508.261719,19.597722,0.138844,0
1759304885.914094687,19293.330078,19508.250000,19.627549,0.140285,0
1759304886.013801575,19295.277344,19508.240234,19.666618,0.142170,0
1759304886.113931656,19297.265625,19508.226562,19.684687,0.143352,0
1759304886.214170218,19299.230469,19508.222656,19.687711,0.143379,0
1759304886.313832760,19301.511719,19508.210938,19.687243,0.142457,0
1759304886.413768291,19303.478516,19508.199219,19.716921,0.142423,0
1759304886.513787985,19305.449219,19508.191406,19.764622,0.142539,0
1759304886.613745928,19307.427734,19508.183594,19.793552,0.144172,0
1759304886.713792324,19309.406250,19508.171875,19.812038,0.144711,0
1759304886.813750029,19311.386719,19508.162109,19.794224,0.143851,0
1759304886.913767815,19313.365234,19508.152344,19.783802,0.142143,0
1759304887.013810635,19315.345703,19508.140625,19.770811,0.140859,0
1759304887.113949299,19317.023438,19508.130859,19.764891,0.140026,0
1759304887.213871717,19318.982422,19508.123047,19.752996,0.139452,0
1759304887.313763618,19320.964844,19508.113281,19.741397,0.138960,0
1759304887.414213896,19322.937500,19508.105469,19.725269,0.138564,0
1759304887.514025211,19324.898438,19508.093750,19.745332,0.139104,0
1759304887.613870382,19326.882812,19508.080078,19.789491,0.141016,0
1759304887.713865280,19328.861328,19508.074219,19.826125,0.143058,0
1759304887.814208031,19330.847656,19508.064453,19.810689,0.143092,0
1759304887.914099455,19332.816406,19508.056641,19.791781,0.141849,0
1759304888.013873577,19334.798828,19508.044922,19.776287,0.140572,0
1759304888.113824129,19336.781250,19508.031250,19.768298,0.139705,0
1759304888.214100122,19338.753906,19508.021484,19.787561,0.139896,0
1759304888.313804865,19340.773438,19508.011719,19.785082,0.140401,0
1759304888.413799524,19342.718750,19507.996094,19.782003,0.140436,0
1759304888.513769150,19344.685547,19507.980469,19.792776,0.140654,0
1759304888.613810539,19346.660156,19507.964844,19.792579,0.141153,0
1759304888.713816166,19348.664062,19507.951172,19.762386,0.140278,0
1759304888.813870192,19350.619141,19507.931641,19.726681,0.139281,0
1759304888.913820267,19352.605469,19507.900391,19.669611,0.137895,0
1759304889.014045715,19354.558594,19507.869141,19.635512,0.136809,0
1759304889.113960266,19356.523438,19507.824219,19.627597,0.137492,0
1759304889.213874102,19358.505859,19507.771484,19.617559,0.138721,0
1759304889.313967228,19360.464844,19507.705078,19.612330,0.141617,0
1759304889.413802624,19362.400391,19507.632812,19.605933,0.141740,0
1759304889.513794661,19364.355469,19507.542969,19.601092,0.141884,0
1759304889.613940239,19366.314453,19507.441406,19.596512,0.144616,0
1759304889.713794231,19368.269531,19507.330078,19.592827,0.144745,0
1759304889.814044952,19370.224609,19507.203125,19.589259,0.141562,0
1759304889.913808346,19372.177734,19507.058594,19.585609,0.158768,0
1759304890.014038801,19374.136719,19506.900391,19.583669,0.193964,0
1759304890.113850594,19376.093750,19506.726562,19.580881,0.232172,0
1759304890.213815689,19378.027344,19506.539062,19.577861,0.247512,0
1759304890.313855886,19379.968750,19506.333984,19.576982,0.261992,0
1759304890.414293766,19381.921875,19506.105469,19.574308,0.273201,0
1759304890.513795614,19383.876953,19505.863281,19.571819,0.279689,0
1759304890.613778830,19385.808594,19505.599609,19.569501,0.282647,0
1759304890.713862181,19387.750000,19505.312500,19.564740,0.283118,0
1759304890.813769817,19389.677734,19505.003906,19.564168,0.290987,0
1759304890.913788080,19391.615234,19504.669922,19.561192,0.292441,0
1759304891.013848066,19393.527344,19504.316406,19.556067,0.293391,0
1759304891.113794088,19395.437500,19503.937500,19.554000,0.302127,0
1759304891.213792562,19397.662109,19503.458984,19.552213,0.320384,0
1759304891.313913345,19399.267578,19503.091797,19.551937,0.334297,0
1759304891.413798809,19401.156250,19502.634766,19.548785,0.341065,0
1759304891.513814926,19403.042969,19502.148438,19.546679,0.350293,0
1759304891.613996029,19404.937500,19501.632812,19.546115,0.367437,0
1759304891.713825703,19406.810547,19501.093750,19.543903,0.371494,0
1759304891.814152479,19408.681641,19500.529297,19.543007,0.373618,0
1759304891.913753271,19410.542969,19499.933594,19.543263,0.381678,0
1759304892.013779879,19412.396484,19499.320312,19.542465,0.384847,0
1759304892.113778830,19414.238281,19498.677734,19.540631,0.377525,0
1759304892.213790655,19416.078125,19498.011719,19.541404,0.382955,0
1759304892.313789845,19417.904297,19497.324219,19.539300,0.370852,0
1759304892.413779020,19419.736328,19496.603516,19.538625,0.367191,0
1759304892.513771772,19421.533203,19495.871094,19.537246,0.360586,0
1759304892.613858700,19423.337891,19495.105469,19.536173,0.356331,0
1759304892.713803291,19425.126953,19494.316406,19.536769,0.353763,0
1759304892.813778639,19426.886719,19493.513672,19.536194,0.349993,0
1759304892.914003134,19428.656250,19492.683594,19.519076,0.344460,0
1759304893.013809204,19430.406250,19491.830078,19.367982,0.337486,0
1759304893.113831282,19432.115234,19490.927734,19.070791,0.719697,0
1759304893.214353800,19433.839844,19490.027344,18.781441,1.306588,0
1759304893.313807011,19435.496094,19489.218750,18.551070,1.688792,0
1759304893.413850307,19437.125000,19488.353516,18.313173,1.735476,0
1759304893.513836861,19438.685547,19487.472656,18.164636,1.103786,0
1759304893.613761902,19440.218750,19486.556641,18.072671,0.507210,0
1759304893.713846207,19441.730469,19485.593750,17.912906,-0.240320,0
1759304893.813961744,19443.212891,19484.664062,17.685594,-0.796543,0
1759304893.913758278,19444.703125,19483.705078,17.541236,-0.296874,0
1759304894.013807774,19446.183594,19482.740234,17.446543,0.085186,0
1759304894.114022255,19447.632812,19481.792969,17.416816,0.120348,0
1759304894.214024305,19449.076172,19480.835938,17.414363,-0.299381,0
1759304894.313843489,19450.511719,19479.794922,17.456327,0.053590,0
1759304894.413789272,19451.896484,19478.750000,17.461621,0.129050,0
1759304894.514008999,19453.298828,19477.687500,17.464106,0.191102,0
1759304894.613839149,19454.675781,19476.625000,17.451374,0.214345,0
1759304894.713804483,19456.255859,19475.378906,17.461723,0.247396,0
1759304894.813888788,19457.392578,19474.455078,17.475760,0.251324,0
1759304894.914112091,19458.734375,19473.341797,17.486627,0.238503,0
1759304895.013806343,19460.072266,19472.212891,17.495250,0.231960,0
1759304895.113825560,19461.402344,19471.062500,17.503851,0.233224,0
1759304895.213765144,19462.730469,19469.896484,17.509948,0.240341,0
1759304895.314233303,19464.017578,19468.732422,17.512470,0.249029,0
1759304895.413784266,19465.314453,19467.533203,17.516264,0.257901,0
1759304895.513993263,19466.566406,19466.343750,17.519766,0.271992,0
1759304895.613849640,19467.828125,19465.125000,17.521115,0.279894,0
1759304895.713850737,19469.078125,19463.878906,17.522512,0.296314,0
1759304895.813795090,19470.294922,19462.636719,17.522775,0.307632,0
1759304895.913949490,19471.501953,19461.371094,17.524792,0.315937,0
1759304896.013834953,19472.697266,19460.087891,17.524043,0.322911,0
1759304896.113776922,19473.884766,19458.781250,17.524544,0.328457,0
1759304896.214185476,19475.031250,19457.480469,17.526244,0.334898,0
1759304896.313750267,19476.183594,19456.140625,17.526223,0.337364,0
1759304896.413844585,19477.298828,19454.812500,17.526629,0.334645,0
1759304896.513991833,19478.416016,19453.449219,17.526929,0.334713,0
1759304896.613857031,19479.511719,19452.078125,17.527325,0.331476,0
1759304896.713919401,19480.580078,19450.705078,17.527417,0.330766,0
1759304896.813825369,19481.638672,19449.312500,17.527576,0.325151,0
1759304896.913852453,19482.685547,19447.892578,17.526833,0.321285,0
1759304897.013829231,19483.701172,19446.480469,17.528868,0.321347,0
1759304897.114156246,19484.716797,19445.042969,17.526492,0.315978,0
1759304897.213842630,19485.705078,19443.601562,17.526742,0.313731,0
1759304897.313846111,19486.677734,19442.148438,17.526346,0.306949,0
1759304897.413989305,19487.634766,19440.681641,17.526028,0.305979,0
1759304897.513766050,19488.574219,19439.195312,17.526954,0.305357,0
1759304897.613968611,19489.492188,19437.710938,17.526251,0.302038,0
1759304897.713963747,19490.402344,19436.193359,17.525992,0.300849,0
1759304897.813840389,19491.289062,19434.679688,17.525490,0.298752,0
1759304897.913897276,19492.152344,19433.164062,17.524327,0.298548,0
1759304898.013869047,19492.994141,19431.642578,17.522935,0.295863,0
1759304898.113802910,19493.826172,19430.093750,17.522935,0.295481,0
1759304898.214130640,19494.648438,19428.525391,17.523546,0.301047,0
1759304898.313993931,19495.439453,19426.958984,17.523869,0.304749,0
1759304898.413873196,19496.205078,19425.404297,17.523414,0.306013,0
1759304898.514108419,19496.962891,19423.814453,17.523469,0.310733,0
1759304898.613872528,19497.699219,19422.218750,17.523170,0.311846,0
1759304898.714372158,19498.406250,19420.628906,17.522918,0.310377,0
1759304898.813856125,19499.099609,19419.031250,17.523258,0.310377,0
1759304898.914254904,19499.777344,19417.414062,17.521758,0.312905,0
1759304899.013791323,19500.433594,19415.787109,17.523043,0.313717,0
1759304899.113825321,19501.072266,19414.150391,17.522733,0.315363,0
1759304899.213857651,19501.693359,19412.500000,17.522499,0.313697,0
1759304899.313841581,19502.291016,19410.857422,17.522269,0.312686,0
1759304899.413794994,19502.957031,19408.939453,17.522082,0.313779,0
1759304899.513883591,19503.427734,19407.533203,17.521219,0.310418,0
1759304899.613805056,19503.958984,19405.886719,17.521134,0.311013,0
1759304899.714085579,19504.472656,19404.212891,17.521581,0.316552,0
1759304899.814096689,19504.968750,19402.517578,17.521352,0.318526,0
1759304899.913805008,19505.443359,19400.837891,17.520442,0.312952,0
1759304900.013761997,19505.962891,19398.880859,17.520715,0.317993,0
1759304900.114688158,19506.324219,19397.458984,17.520418,0.313110,0
1759304900.213775873,19506.742188,19395.736328,17.519640,0.310330,0
1759304900.313911676,19507.128906,19394.042969,17.518444,0.309804,0
1759304900.413822174,19507.503906,19392.320312,17.517926,0.301225,0
1759304900.513787985,19507.851562,19390.611328,17.519095,0.303916,0
1759304900.613905191,19508.181641,19388.890625,17.519585,0.299900,0
1759304900.713779449,19508.490234,19387.169922,17.519903,0.300658,0
1759304900.813904285,19508.783203,19385.433594,17.519340,0.298841,0
1759304900.914154053,19509.056641,19383.689453,17.519159,0.302072,0
1759304901.014264107,19509.302734,19381.984375,17.518892,0.295262,0
1759304901.113848209,19509.541016,19380.250000,17.520384,0.294204,0
1759304901.214058638,19509.757812,19378.511719,17.519420,0.288056,0
1759304901.313768864,19509.962891,19376.755859,17.520159,0.283227,0
1759304901.413971424,19510.146484,19375.009766,17.519474,0.276466,0
1759304901.513911486,19510.308594,19373.269531,17.518649,0.272668,0
1759304901.613794565,19510.464844,19371.513672,17.519306,0.269663,0
1759304901.713774681,19510.601562,19369.779297,17.518708,0.263748,0
1759304901.813778639,19510.746094,19367.750000,17.519747,0.255729,0
1759304901.913988113,19510.837891,19366.275391,17.518225,0.247909,0
1759304902.013821602,19510.941406,19364.529297,17.520937,0.247478,0
1759304902.114036083,19511.029297,19362.777344,17.518299,0.244931,0
1759304902.213814020,19511.107422,19361.031250,17.519209,0.239514,0
1759304902.313834429,19511.179688,19359.003906,17.514404,0.232759,0
1759304902.413985729,19511.230469,19357.525391,17.514829,0.224720,0
1759304902.513779879,19511.277344,19355.789062,17.516169,0.216408,0
1759304902.613824606,19511.318359,19354.042969,17.516019,0.215486,0
1759304902.713845730,19511.349609,19352.281250,17.515692,0.216100,0
1759304902.814136028,19511.375000,19350.511719,17.515074,0.206934,0
1759304902.913968801,19511.392578,19348.781250,17.521846,0.201374,0
1759304903.014338970,19511.410156,19347.021484,17.529581,0.194749,0
1759304903.114166498,19511.417969,19345.250000,17.532372,0.188295,0
1759304903.214092970,19511.417969,19343.527344,17.540906,0.183821,0
1759304903.313822985,19511.419922,19341.779297,17.531080,0.177769,0
1759304903.414174080,19511.419922,19340.009766,17.549209,0.170803,0
1759304903.513788462,19511.419922,19338.257812,17.600349,0.165646,0
1759304903.614249229,19511.406250,19336.478516,17.632828,0.163733,0
1759304903.713904142,19511.396484,19334.726562,17.673423,0.162914,0
1759304903.813900471,19511.382812,19332.958984,17.733346,0.160441,0
1759304903.913769484,19511.375000,19331.185547,17.800450,0.159027,0
1759304904.013763189,19511.363281,19329.388672,17.869009,0.156903,0
1759304904.113976240,19511.349609,19327.601562,17.922628,0.154369,0
1759304904.213926077,19511.343750,19325.802734,17.981448,0.151890,0
1759304904.313817501,19511.330078,19324.011719,18.045411,0.150134,0
1759304904.413788080,19511.320312,19322.207031,18.079179,0.148324,0
1759304904.514475822,19511.308594,19320.394531,18.131702,0.147033,0
1759304904.613821030,19511.298828,19318.580078,18.188929,0.146521,0
1759304904.713791370,19511.285156,19316.763672,18.249561,0.146685,0
1759304904.814053297,19511.269531,19314.933594,18.302272,0.146890,0
1759304904.913799524,19511.253906,19313.083984,18.335110,0.146432,0
1759304905.014045715,19511.240234,19311.269531,18.360412,0.145538,0
1759304905.113799810,19511.224609,19309.427734,18.382526,0.144418,0
1759304905.214151382,19511.208984,19307.591797,18.406057,0.143728,0
1759304905.314518452,19511.195312,19305.751953,18.363131,0.141863,0
1759304905.413914680,19511.179688,19303.904297,18.313223,0.138482,0
1759304905.514057159,19511.164062,19302.070312,18.296836,0.136522,0
1759304905.613837481,19511.146484,19299.958984,18.329125,0.137451,0
1759304905.713926315,19511.134766,19298.417969,18.363633,0.139199,0
1759304905.813914061,19511.119141,19296.576172,18.410129,0.141569,0
1759304905.913799763,19511.111328,19294.746094,18.344829,0.141037,0
1759304906.014235020,19511.095703,19292.894531,18.365501,0.140060,0
1759304906.113801003,19511.080078,19291.058594,18.401149,0.141009,0
1759304906.213815689,19511.062500,19288.921875,18.452646,0.142696,0
1759304906.314005375,19511.050781,19287.365234,18.498309,0.144110,0
1759304906.413810492,19511.035156,19285.525391,18.552721,0.145640,0
1759304906.513843775,19511.021484,19283.664062,18.606568,0.146685,0
1759304906.613821030,19511.003906,19281.492188,18.675521,0.147580,0
1759304906.713864326,19510.988281,19279.615234,18.730689,0.148085,0
1759304906.813926697,19510.976562,19278.035156,18.762547,0.147860,0
1759304906.914440632,19510.960938,19276.125000,18.808113,0.147436,0
1759304907.013812542,19510.945312,19274.300781,18.845342,0.146986,0
1759304907.114338636,19510.931641,19272.402344,18.868158,0.146132,0
1759304907.213813305,19510.917969,19270.517578,18.840686,0.144267,0
1759304907.313888550,19510.902344,19268.640625,18.703196,0.134473,0
1759304907.414217472,19510.888672,19266.767578,18.604985,0.131317,0
1759304907.513933420,19510.873047,19264.929688,18.544585,0.130354,0
1759304907.613779068,19510.857422,19263.052734,18.525248,0.131426,0
1759304907.713920832,19510.839844,19260.902344,18.531249,0.134322,0
1759304907.813735962,19510.826172,19259.054688,18.512365,0.136488,0
1759304907.913876057,19510.810547,19257.199219,18.517663,0.137847,0
1759304908.013729095,19510.796875,19255.357422,18.520635,0.139227,0
1759304908.113726139,19510.781250,19253.500000,18.549388,0.140736,0
1759304908.213769436,19510.767578,19251.642578,18.594933,0.142628,0
1759304908.313745975,19510.751953,19249.781250,18.645142,0.144493,0
1759304908.413770676,19510.736328,19247.914062,18.654846,0.145189,0
1759304908.513759851,19510.722656,19246.044922,18.660189,0.144356,0
1759304908.613783836,19510.708984,19244.476562,18.662518,0.143413,0
1759304908.713863611,19510.695312,19242.617188,18.649446,0.140278,0
1759304908.814210415,19510.679688,19240.736328,18.599914,0.136296,0
1759304908.914085627,19510.664062,19238.894531,18.463391,0.133926,0
1759304909.014183760,19510.650391,19237.048828,18.365942,0.131358,0
1759304909.113785028,19510.634766,19235.230469,18.261723,0.129999,0
1759304909.213840485,19510.617188,19233.398438,18.188356,0.128230,0
1759304909.314074516,19510.601562,19231.589844,18.111024,0.127841,0
1759304909.414022684,19510.587891,19229.787109,18.059664,0.128380,0
1759304909.513805151,19510.570312,19227.687500,18.036484,0.130627,0
1759304909.613793850,19510.554688,19225.888672,18.028193,0.133585,0
1759304909.713765144,19510.539062,19224.089844,18.007981,0.134951,0
1759304909.813734293,19510.525391,19222.287109,18.053859,0.137956,0
