truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck0,3228,129.12,LV,99.8158,281,90.0717
truck0,3229,129.16,LV,99.8153,282,90.0717
truck0,3230,129.2,LV,99.8148,283,90.0716
truck0,3231,129.24,LV,99.8143,284,90.0715
truck0,3232,129.28,LV,99.8139,285,90.0714
truck0,3233,129.32,LV,99.8135,286,90.0713
truck0,3234,129.36,LV,99.8132,287,90.0713
truck0,3235,129.4,LV,99.8128,288,90.0712
truck0,3236,129.44,LV,99.8126,289,90.0712
truck0,3237,129.48,LV,99.8123,290,90.071
truck0,3238,129.52,LV,99.8121,291,90.071
truck0,3239,129.56,LV,99.8119,292,90.071
truck0,3240,129.6,LV,99.8117,293,90.0709
truck0,3241,129.64,LV,99.8115,294,90.0708
truck0,3242,129.68,LV,99.8113,295,90.0707
truck0,3243,129.72,LV,99.8112,296,90.0707
truck0,3244,129.76,LV,99.811,297,90.0707
truck0,3245,129.8,LV,99.8109,298,90.0705
truck0,3246,129.84,LV,99.8108,299,90.0704
truck0,3247,129.88,LV,99.8106,300,90.0704
truck0,3248,129.92,LV,99.8105,301,90.0704
truck0,3249,129.96,LV,99.8104,302,90.0703
truck0,3250,130,LV,99.8103,303,90.0702
truck0,3251,130.04,LV,99.8102,304,90.0701
truck0,3252,130.08,LV,99.8101,305,90.07
truck0,3253,130.12,LV,99.81,306,90.07
truck0,3254,130.16,LV,99.81,307,90.0699
truck0,3255,130.2,LV,99.8099,308,90.0699
truck0,3256,130.24,LV,99.8098,309,90.0698
truck0,3257,130.28,LV,99.8097,310,90.0697
truck0,3258,130.32,LV,99.8096,311,90.0697
truck0,3259,130.36,LV,99.8096,312,90.0696
truck0,3260,130.4,LV,99.8095,313,90.0695
truck0,3261,130.44,LV,99.8094,314,90.0695
truck0,3262,130.48,LV,99.8094,315,90.0694
truck0,3263,130.52,LV,99.8093,316,90.0693
truck0,3264,130.56,LV,99.8092,317,90.0693
truck0,3265,130.6,LV,99.8091,318,90.0692
truck0,3266,130.64,LV,99.8091,319,90.0692
truck0,3267,130.68,LV,99.809,320,90.069
truck0,3268,130.72,LV,99.8089,321,90.069
truck0,3269,130.76,LV,99.8089,322,90.0689
truck0,3270,130.8,LV,99.8088,323,90.0689
truck0,3271,130.84,LV,99.8087,324,90.0688
truck0,3272,130.88,LV,99.8087,325,90.0687
truck0,3273,130.92,LV,99.8086,326,90.0686
truck0,3274,130.96,LV,99.8085,327,90.0686
truck0,3275,131,LV,99.8085,328,90.0685
truck0,3276,131.04,LV,99.8084,329,90.0685
truck0,3277,131.08,LV,99.8083,330,90.0684
truck0,3278,131.12,LV,99.8083,331,90.0683
truck0,3279,131.16,LV,99.8082,332,90.0682
truck0,3280,131.2,LV,99.8081,333,90.0682
truck0,3281,131.24,LV,99.8081,334,90.0681
truck0,3282,131.28,LV,99.808,335,90.0681
truck0,3283,131.32,LV,99.8079,336,90.068
truck0,3284,131.36,LV,99.8079,337,90.0679
truck0,3285,131.4,LV,99.8078,338,90.0679
truck0,3286,131.44,LV,99.8077,339,90.0678
truck0,3287,131.48,LV,99.8077,340,90.0677
truck0,3288,131.52,LV,99.8076,341,90.0676
truck0,3289,131.56,LV,99.8075,342,90.0676
truck0,3290,131.6,LV,99.8074,343,90.0675
truck0,3291,131.64,LV,99.8074,344,90.0675
truck0,3292,131.68,LV,99.8073,345,90.0675
truck0,3293,131.72,LV,99.8072,346,90.0674
truck0,3294,131.76,LV,99.8072,347,90.0672
truck0,3295,131.8,LV,99.8071,348,90.0671
truck0,3296,131.84,LV,99.807,349,90.0671
truck0,3297,131.88,LV,99.8069,350,90.067
truck0,3298,131.92,LV,99.8069,351,90.067
truck0,3299,131.96,LV,99.8068,352,90.0669
truck0,3300,132,LV,99.8067,353,90.0668
truck0,3301,132.04,LV,99.8066,354,90.0667
truck0,3302,132.08,LV,99.8066,355,90.0667
truck0,3303,132.12,LV,99.8065,356,90.0667
truck0,3304,132.16,LV,99.8064,357,90.0665
truck0,3305,132.2,LV,99.8063,358,90.0664
truck0,3306,132.24,LV,99.8063,359,90.0664
truck0,3307,132.28,LV,99.8062,360,90.0664
truck0,3308,132.32,LV,99.8061,361,90.0663
truck0,3309,132.36,LV,99.806,362,90.0662
truck0,3310,132.4,LV,99.806,363,90.0661
truck0,3311,132.44,LV,99.8059,364,90.0661
truck0,3312,132.48,LV,99.8058,365,90.0661
truck0,3313,132.52,LV,99.8057,366,90.066
truck0,3314,132.56,LV,99.8056,367,90.0659
truck0,3315,132.6,LV,99.8056,368,90.0658
truck0,3316,132.64,LV,99.8055,369,90.0658
truck0,3317,132.68,LV,99.8054,370,90.0657
truck0,3318,132.72,LV,99.8053,371,90.0656
truck0,3319,132.76,LV,99.8052,372,90.0656
truck0,3320,132.8,LV,99.8052,373,90.0656
truck0,3321,132.84,LV,99.8051,374,90.0654
truck0,3322,132.88,LV,99.805,375,90.0654
truck0,3323,132.92,LV,99.8049,376,90.0653
truck0,3324,132.96,LV,99.8048,377,90.0652
truck0,3325,133,LV,99.8048,378,90.0651
truck0,3326,133.04,LV,99.8047,379,90.0651
truck0,3327,133.08,LV,99.8046,380,90.065
truck0,3328,133.12,LV,99.8045,381,90.0649
truck0,3329,133.16,LV,99.8044,382,90.0648
truck0,3330,133.2,LV,99.8043,383,90.0648
truck0,3331,133.24,LV,99.8042,384,90.0647
truck0,3332,133.28,LV,99.8042,385,90.0646
truck0,3333,133.32,LV,99.8041,386,90.0646
truck0,3334,133.36,LV,99.804,387,90.0645
truck0,3335,133.4,LV,99.8039,388,90.0644
truck0,3336,133.44,LV,99.8038,389,90.0644
truck0,3337,133.48,LV,99.8037,390,90.0643
truck0,3338,133.52,LV,99.8036,391,90.0643
truck0,3339,133.56,LV,99.8035,392,90.0643
truck0,3340,133.6,LV,99.8035,393,90.0641
truck0,3341,133.64,LV,99.8034,394,90.064
truck0,3342,133.68,LV,99.8033,395,90.0639
truck0,3343,133.72,LV,99.8032,396,90.0639
truck0,3344,133.76,LV,99.8031,397,90.0638
truck0,3345,133.8,LV,99.803,398,90.0638
truck0,3346,133.84,LV,99.8029,399,90.0638
truck0,3347,133.88,LV,99.8028,400,90.0636
truck0,3348,133.92,LV,99.8027,401,90.0635
truck0,3349,133.96,LV,99.8026,402,90.0635
truck0,3350,134,LV,99.8025,403,90.0634
truck0,3351,134.04,LV,99.8024,404,90.0633
truck0,3352,134.08,LV,99.8023,405,90.0633
truck0,3353,134.12,LV,99.8023,406,90.0632
truck0,3354,134.16,LV,99.8022,407,90.0631
truck0,3355,134.2,LV,99.8021,408,90.0631
truck0,3356,134.24,LV,99.802,409,90.063
truck0,3357,134.28,LV,99.8019,410,90.0629
truck0,3358,134.32,LV,99.8018,411,90.0629
truck0,3359,134.36,LV,99.8017,412,90.0628
truck0,3360,134.4,LV,99.8016,413,90.0628
truck0,3361,134.44,LV,99.8015,414,90.0627
truck0,3362,134.48,LV,99.8013,415,90.0626
truck0,3363,134.52,LV,99.8012,416,90.0626
truck0,3364,134.56,LV,99.8011,417,90.0625
truck0,3365,134.6,LV,99.801,418,90.0625
truck0,3366,134.64,LV,99.8008,419,90.0624
truck0,3367,134.68,LV,99.8007,420,90.0623
truck0,3368,134.72,LV,99.8006,421,90.0623
truck0,3369,134.76,LV,99.8004,422,90.0622
truck0,3370,134.8,LV,99.8003,423,90.0621
truck0,3371,134.84,LV,99.8002,424,90.0621
truck0,3372,134.88,LV,99.8,425,90.062
truck0,3373,134.92,LV,99.7999,426,90.0619
truck0,3374,134.96,LV,99.7998,427,90.0619
truck0,3375,135,LV,99.7996,428,90.0618
truck0,3376,135.04,LV,99.7995,429,90.0618
truck0,3377,135.08,LV,99.7994,430,90.0617
truck0,3378,135.12,LV,99.7992,431,90.0616
truck0,3379,135.16,LV,99.7991,432,90.0616
truck0,3380,135.2,LV,99.7989,433,90.0615
truck0,3381,135.24,LV,99.7988,434,90.0614
truck0,3382,135.28,LV,99.7986,435,90.0614
truck0,3383,135.32,LV,99.7985,436,90.0613
truck0,3384,135.36,LV,99.7984,437,90.0613
truck0,3385,135.4,LV,99.7982,439,90.0612
truck0,3386,135.44,LV,99.7981,439,90.0611
truck0,3387,135.48,LV,99.7979,440,90.0611
truck0,3388,135.52,LV,99.7978,441,90.0611
truck0,3389,135.56,LV,99.7976,442,90.061
truck0,3390,135.6,LV,99.7975,443,90.061
truck0,3391,135.64,LV,99.7973,444,90.0608
truck0,3392,135.68,LV,99.7972,445,90.0607
truck0,3393,135.72,LV,99.797,446,90.0608
truck0,3394,135.76,LV,99.7969,447,90.0607
truck0,3395,135.8,LV,99.7967,448,90.0606
truck0,3396,135.84,LV,99.7966,449,90.0605
truck0,3397,135.88,LV,99.7964,450,90.0605
truck0,3398,135.92,LV,99.7963,451,90.0604
truck0,3399,135.96,LV,99.7961,452,90.0604
truck0,3400,136,LV,99.796,453,90.0603
truck0,3401,136.04,LV,99.7958,454,90.0602
truck0,3402,136.08,LV,99.7957,455,90.0601
truck0,3403,136.12,LV,99.7955,456,90.0601
truck0,3404,136.16,LV,99.7954,457,90.06
truck0,3405,136.2,LV,99.7952,458,90.0599
truck0,3406,136.24,LV,99.7951,459,90.06
truck0,3407,136.28,LV,99.7949,460,90.0599
truck0,3408,136.32,LV,99.7948,461,90.0598
truck0,3409,136.36,LV,99.7946,462,90.0597
truck0,3410,136.4,LV,99.7945,463,90.0597
truck0,3411,136.44,LV,99.7943,464,90.0597
truck0,3412,136.48,LV,99.7941,465,90.0597
truck0,3413,136.52,LV,99.794,466,90.0594
truck0,3414,136.56,LV,99.7938,467,90.0594
truck0,3415,136.6,LV,99.7937,468,90.0593
truck0,3416,136.64,LV,99.7935,469,90.0593
truck0,3417,136.68,LV,99.7934,470,90.0593
truck0,3418,136.72,LV,99.7932,471,90.0593
truck0,3419,136.76,LV,99.793,472,90.0592
truck0,3420,136.8,LV,99.7929,473,90.0591
truck0,3421,136.84,LV,99.7927,474,90.059
truck0,3422,136.88,LV,99.7926,475,90.059
truck0,3423,136.92,LV,99.7924,476,90.059
truck0,3424,136.96,LV,99.7923,477,90.0589
truck0,3425,137,LV,99.7921,478,90.0589
truck0,3426,137.04,LV,99.7919,479,90.0588
truck0,3427,137.08,LV,99.7918,480,90.0587
truck0,3428,137.12,LV,99.7916,481,90.0587
truck0,3429,137.16,LV,99.7915,482,90.0587
truck0,3430,137.2,LV,99.7913,483,90.0586
truck0,3431,137.24,LV,99.7911,484,90.0585
truck0,3432,137.28,LV,99.791,485,90.0584
truck0,3433,137.32,LV,99.7908,486,90.0584
truck0,3434,137.36,LV,99.7906,487,90.0583
truck0,3435,137.4,LV,99.7905,488,90.0583
truck0,3436,137.44,LV,99.7903,489,90.0582
truck0,3437,137.48,LV,99.7901,490,90.0582
truck0,3438,137.52,LV,99.79,491,90.0581
truck0,3439,137.56,LV,99.7898,492,90.0581
truck0,3440,137.6,LV,99.7897,493,90.0581
truck0,3441,137.64,LV,99.7895,494,90.0581
truck0,3442,137.68,LV,99.7893,495,90.0578
truck0,3443,137.72,LV,99.7892,496,90.0577
truck0,3444,137.76,LV,99.789,497,90.0578
truck0,3445,137.8,LV,99.7888,498,90.0577
truck0,3446,137.84,LV,99.7887,499,90.0577
truck0,3447,137.88,LV,99.7885,500,90.0577
truck0,3448,137.92,LV,99.7883,501,90.0575
truck0,3449,137.96,LV,99.7881,502,90.0575
truck0,3450,138,LV,99.788,503,90.0574
truck0,3451,138.04,LV,99.7878,504,90.0574
truck0,3453,138.12,LV,99.7876,506,90.0573
truck0,3454,138.16,LV,99.7875,507,90.0572
truck0,3455,138.2,LV,99.7873,508,90.0571
truck0,3456,138.24,LV,99.7871,509,90.0571
truck0,3457,138.28,LV,99.787,510,90.057
truck0,3458,138.32,LV,99.7868,511,90.057
truck0,3459,138.36,LV,99.7866,512,90.0569
truck0,3460,138.4,LV,99.7864,513,90.0569
truck0,3461,138.44,LV,99.7863,514,90.0568
truck0,3462,138.48,LV,99.7861,515,90.0568
truck0,3463,138.52,LV,99.7859,516,90.0567
truck0,3464,138.56,LV,99.7857,517,90.0566
truck0,3465,138.6,LV,99.7856,518,90.0566
truck0,3466,138.64,LV,99.7854,519,90.0565
truck0,3467,138.68,LV,99.7852,520,90.0565
truck0,3468,138.72,LV,99.7851,521,90.0564
truck0,3469,138.76,LV,99.7849,522,90.0563
truck0,3470,138.8,LV,99.7847,523,90.0563
truck0,3471,138.84,LV,99.7845,524,90.0562
truck0,3472,138.88,LV,99.7843,525,90.0561
truck0,3473,138.92,LV,99.7842,526,90.0561
truck0,3474,138.96,LV,99.784,527,90.056
truck0,3475,139,LV,99.7838,528,90.0559
truck0,3476,139.04,LV,99.7836,529,90.0559
truck0,3477,139.08,LV,99.7835,530,90.0558
truck0,3478,139.12,LV,99.7833,531,90.0557
truck0,3479,139.16,LV,99.7831,532,90.0557
truck0,3480,139.2,LV,99.7829,533,90.0556
truck0,3481,139.24,LV,99.7827,534,90.0555
truck0,3482,139.28,LV,99.7826,535,90.0555
truck0,3483,139.32,LV,99.7824,536,90.0554
truck0,3484,139.36,LV,99.7822,537,90.0554
truck0,3485,139.4,LV,99.782,538,90.0554
truck0,3486,139.44,LV,99.7818,539,90.0552
truck0,3487,139.48,LV,99.7817,540,90.0552
truck0,3488,139.52,LV,99.7815,541,90.0551
truck0,3489,139.56,LV,99.7813,542,90.0551
truck0,3490,139.6,LV,99.7811,543,90.055
truck0,3491,139.64,LV,99.7809,544,90.0549
truck0,3492,139.68,LV,99.7807,545,90.0549
