truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,94,3.76,FV2,99.9194,10.707,25.7249
truck2,95,3.8,FV2,99.9193,10.9941,26.2166
truck2,96,3.84,FV2,99.9193,11.2852,26.4607
truck2,97,3.88,FV2,99.9193,11.5781,26.7035
truck2,98,3.92,FV2,99.9193,11.873,26.945
truck2,99,3.96,FV2,99.9192,12.1719,26.945
truck2,100,4,FV2,99.9192,12.4727,27.4243
truck2,101,4.04,FV2,99.9192,12.7773,27.6621
truck2,102,4.08,FV2,99.9192,13.082,27.8987
truck2,104,4.16,FV2,99.9191,13.7031,28.3682
truck2,105,4.2,FV2,99.9191,14.0176,28.6011
truck2,106,4.24,FV2,99.9191,14.334,28.8329
truck2,107,4.28,FV2,99.919,14.6543,29.0634
truck2,108,4.32,FV2,99.919,14.9766,29.2929
truck2,109,4.36,FV2,99.919,15.3008,29.5211
truck2,110,4.4,FV2,99.919,15.627,29.7482
truck2,111,4.44,FV2,99.9189,15.957,29.9742
truck2,112,4.48,FV2,99.9189,16.2891,30.199
truck2,113,4.52,FV2,99.9189,16.623,30.4227
truck2,114,4.56,FV2,99.9188,16.959,30.6453
truck2,115,4.6,FV2,99.9188,17.2988,30.8492
truck2,116,4.64,FV2,99.9188,17.6406,31.0235
truck2,117,4.68,FV2,99.9188,17.9863,31.203
truck2,118,4.72,FV2,99.9187,18.3301,31.3544
truck2,119,4.76,FV2,99.9187,18.6778,31.5348
truck2,120,4.8,FV2,99.9187,19.0293,31.5348
truck2,121,4.84,FV2,99.9186,19.3789,31.7323
truck2,122,4.88,FV2,99.9186,19.7344,32.1534
truck2,123,4.92,FV2,99.9185,20.0879,32.349
truck2,124,4.96,FV2,99.9185,20.4493,32.4611
truck2,125,5,FV2,99.9184,20.8086,32.5169
truck2,126,5.04,FV2,99.9184,21.168,32.6459
truck2,127,5.08,FV2,99.9183,21.5293,32.6459
truck2,128,5.12,FV2,99.9183,21.8946,32.8057
truck2,129,5.16,FV2,99.9182,22.2598,33.1739
truck2,130,5.2,FV2,99.9182,22.629,33.1739
truck2,131,5.24,FV2,99.9181,22.9981,33.5212
truck2,132,5.28,FV2,99.9181,23.3692,33.7205
truck2,133,5.32,FV2,99.9181,23.7442,33.9243
truck2,134,5.36,FV2,99.918,24.1192,33.9243
truck2,135,5.4,FV2,99.918,24.4942,33.9157
truck2,136,5.44,FV2,99.9179,24.8692,33.9371
truck2,137,5.48,FV2,99.9179,25.2442,34.118
truck2,138,5.52,FV2,99.9178,25.6231,34.3064
truck2,139,5.56,FV2,99.9178,26.004,34.4951
truck2,140,5.6,FV2,99.9178,26.3868,34.6834
truck2,141,5.64,FV2,99.9177,26.7715,34.8711
truck2,142,5.68,FV2,99.9177,27.1563,35.0581
truck2,143,5.72,FV2,99.9176,27.5469,35.0581
truck2,144,5.76,FV2,99.9176,27.9356,35.4311
truck2,145,5.8,FV2,99.9175,28.3301,35.6166
truck2,146,5.84,FV2,99.9175,28.7247,35.6166
truck2,147,5.88,FV2,99.9174,29.1211,35.9851
truck2,148,5.92,FV2,99.9174,29.5215,36.1687
truck2,149,5.96,FV2,99.9173,29.9219,36.3517
truck2,150,6,FV2,99.9173,30.3243,36.3517
truck2,151,6.04,FV2,99.9172,30.7305,36.5341
truck2,152,6.08,FV2,99.9172,31.1368,36.8972
truck2,153,6.12,FV2,99.9171,31.5469,37.078
truck2,154,6.16,FV2,99.9171,31.9551,37.078
truck2,155,6.2,FV2,99.917,32.3692,37.2581
truck2,156,6.24,FV2,99.917,32.7852,37.6167
truck2,157,6.28,FV2,99.9169,33.2012,37.7952
truck2,158,6.32,FV2,99.9169,33.6211,37.9731
truck2,159,6.36,FV2,99.9168,34.0411,37.9731
truck2,160,6.4,FV2,99.9168,34.4649,38.3272
truck2,161,6.44,FV2,99.9167,34.8907,38.5035
truck2,162,6.48,FV2,99.9167,35.3165,38.6791
truck2,163,6.52,FV2,99.9166,35.7461,38.8543
truck2,164,6.56,FV2,99.9166,36.1758,39.0288
truck2,165,6.6,FV2,99.9165,36.6094,39.2029
truck2,166,6.64,FV2,99.9165,37.045,39.3764
truck2,167,6.68,FV2,99.9164,37.4805,39.3764
truck2,168,6.72,FV2,99.9164,37.9219,39.7217
truck2,169,6.76,FV2,99.9163,38.3614,39.8936
truck2,170,6.8,FV2,99.9163,38.8028,40.0649
truck2,171,6.84,FV2,99.9162,39.2481,40.2357
truck2,172,6.88,FV2,99.9161,39.6934,40.2357
truck2,173,6.92,FV2,99.9161,40.1426,40.5757
truck2,174,6.96,FV2,99.916,40.5938,40.7448
truck2,175,7,FV2,99.916,41.045,40.9135
truck2,176,7.04,FV2,99.9159,41.5001,41.0817
truck2,177,7.08,FV2,99.9159,41.9551,41.0817
truck2,178,7.12,FV2,99.9158,42.4122,41.4164
truck2,179,7.16,FV2,99.9157,42.8731,41.583
truck2,180,7.2,FV2,99.9157,43.3321,41.7491
truck2,181,7.24,FV2,99.9156,43.7969,41.9146
truck2,182,7.28,FV2,99.9156,44.2618,41.9146
truck2,183,7.32,FV2,99.9155,44.7266,42.2442
truck2,184,7.36,FV2,99.9154,45.1973,42.4082
truck2,185,7.4,FV2,99.9154,45.668,42.4082
truck2,186,7.44,FV2,99.9153,46.1407,42.5717
truck2,187,7.48,FV2,99.9153,46.6153,42.8972
truck2,190,7.6,FV2,99.9152,48.0489,43.3816
truck2,191,7.64,FV2,99.9151,48.5294,43.5421
truck2,192,7.68,FV2,99.9151,49.0118,43.7021
truck2,193,7.72,FV2,99.915,49.4981,43.7021
truck2,194,7.76,FV2,99.9149,49.9825,44.0206
truck2,195,7.8,FV2,99.9149,50.4727,44.1791
truck2,196,7.84,FV2,99.9148,50.9629,44.3371
truck2,197,7.88,FV2,99.9147,51.4532,44.4947
truck2,198,7.92,FV2,99.9147,51.9493,44.6517
truck2,199,7.96,FV2,99.9146,52.4434,44.8083
truck2,200,8,FV2,99.9145,52.9395,44.9778
truck2,201,8.04,FV2,99.9145,53.4473,44.9778
truck2,202,8.08,FV2,99.9144,53.9473,45.2809
truck2,203,8.12,FV2,99.9143,54.4493,45.2809
truck2,204,8.16,FV2,99.9143,54.9551,45.5868
truck2,205,8.2,FV2,99.9142,55.459,45.7401
truck2,206,8.24,FV2,99.9141,55.9649,45.8925
truck2,207,8.28,FV2,99.9141,56.4747,46.0448
truck2,208,8.32,FV2,99.914,56.9844,46.1967
truck2,209,8.36,FV2,99.9139,57.4981,46.3482
truck2,210,8.4,FV2,99.9139,58.0118,46.4993
truck2,211,8.44,FV2,99.9138,58.5274,46.6505
truck2,212,8.48,FV2,99.9137,59.045,46.8006
truck2,213,8.52,FV2,99.9136,59.5645,46.8006
truck2,214,8.56,FV2,99.9136,60.084,46.9504
truck2,215,8.6,FV2,99.9135,60.6094,47.2488
truck2,216,8.64,FV2,99.9134,61.1329,47.3973
truck2,217,8.68,FV2,99.9134,61.6583,47.5454
truck2,218,8.72,FV2,99.9133,62.1856,47.6931
truck2,219,8.76,FV2,99.9132,62.7169,47.8403
truck2,220,8.8,FV2,99.9131,63.2461,47.8403
truck2,221,8.84,FV2,99.9131,63.7794,48.1335
truck2,222,8.88,FV2,99.913,64.3126,48.2793
truck2,223,8.92,FV2,99.9129,64.8477,48.2793
truck2,224,8.96,FV2,99.9128,65.3868,48.5698
truck2,225,9,FV2,99.9128,65.9258,48.7144
truck2,226,9.04,FV2,99.9127,66.4669,48.8585
truck2,227,9.08,FV2,99.9126,67.0079,49.0025
truck2,228,9.12,FV2,99.9125,67.5528,49.1456
truck2,229,9.16,FV2,99.9125,68.0977,49.1456
truck2,230,9.2,FV2,99.9124,68.6426,49.4307
truck2,231,9.24,FV2,99.9123,69.1934,49.5726
truck2,232,9.28,FV2,99.9122,69.7442,49.7141
truck2,233,9.32,FV2,99.9121,70.293,49.8551
truck2,234,9.36,FV2,99.9121,70.8477,49.9957
truck2,237,9.48,FV2,99.912,72.5157,50.3294
truck2,238,9.52,FV2,99.9119,73.0762,50.4611
truck2,239,9.56,FV2,99.9118,73.6368,50.5972
truck2,240,9.6,FV2,99.9117,74.1954,50.7346
truck2,241,9.64,FV2,99.9117,74.7618,50.8721
truck2,242,9.68,FV2,99.9116,75.3262,51.0095
truck2,243,9.72,FV2,99.9115,75.8907,51.1466
truck2,244,9.76,FV2,99.9114,76.459,51.2832
truck2,245,9.8,FV2,99.9113,77.0294,51.4195
truck2,246,9.84,FV2,99.9113,77.5997,51.5553
truck2,247,9.88,FV2,99.9112,78.1719,51.5553
truck2,248,9.92,FV2,99.9111,78.7462,51.8258
truck2,249,9.96,FV2,99.911,79.3204,51.9603
truck2,250,10,FV2,99.9109,79.8966,52.0945
truck2,251,10.04,FV2,99.9108,80.4766,52.0945
truck2,252,10.08,FV2,99.9107,81.0567,52.2282
truck2,253,10.12,FV2,99.9107,81.6368,52.3752
truck2,254,10.16,FV2,99.9106,82.2169,52.3482
truck2,255,10.2,FV2,99.9105,82.797,52.4026
truck2,256,10.24,FV2,99.9104,83.3751,52.4026
truck2,257,10.28,FV2,99.9103,83.9591,52.5989
truck2,258,10.32,FV2,99.9102,84.545,52.7222
truck2,259,10.36,FV2,99.9101,85.129,52.8508
truck2,260,10.4,FV2,99.91,85.7149,52.9812
truck2,261,10.44,FV2,99.91,86.3048,52.9812
truck2,262,10.48,FV2,99.9099,86.8946,53.2423
truck2,263,10.52,FV2,99.9098,87.4845,53.3725
truck2,264,10.56,FV2,99.9097,88.0782,53.3725
truck2,265,10.6,FV2,99.9096,88.672,53.6318
truck2,266,10.64,FV2,99.9095,89.2677,53.7609
truck2,268,10.72,FV2,99.9094,90.463,54.0179
truck2,269,10.76,FV2,99.9093,91.0626,54.0179
truck2,270,10.8,FV2,99.9092,91.6622,54.2733
truck2,271,10.84,FV2,99.9091,92.2657,54.4005
truck2,272,10.88,FV2,99.9091,92.8692,54.4005
truck2,273,10.92,FV2,99.909,93.4747,54.6536
truck2,274,10.96,FV2,99.9089,94.0802,54.7796
truck2,275,11,FV2,99.9088,94.6896,54.7796
truck2,276,11.04,FV2,99.9087,95.2989,55.0305
truck2,277,11.08,FV2,99.9086,95.9103,55.1553
truck2,278,11.12,FV2,99.9085,96.5216,55.2798
truck2,279,11.16,FV2,99.9084,97.1368,55.4039
truck2,280,11.2,FV2,99.9083,97.7501,55.5277
truck2,281,11.24,FV2,99.9082,98.3653,55.651
truck2,282,11.28,FV2,99.9081,98.9845,55.651
truck2,283,11.32,FV2,99.908,99.6056,55.8966
truck2,284,11.36,FV2,99.9079,100.225,55.8966
truck2,285,11.4,FV2,99.9078,100.844,56.0188
truck2,286,11.44,FV2,99.9077,101.469,56.2622
truck2,287,11.48,FV2,99.9076,102.094,56.3833
truck2,288,11.52,FV2,99.9075,102.719,56.5041
truck2,289,11.56,FV2,99.9074,103.346,56.6245
truck2,290,11.6,FV2,99.9073,103.977,56.7445
truck2,291,11.64,FV2,99.9072,104.606,56.7445
truck2,292,11.68,FV2,99.9071,105.236,56.9836
truck2,293,11.72,FV2,99.907,105.869,57.1025
truck2,294,11.76,FV2,99.9069,106.504,57.2211
truck2,295,11.8,FV2,99.9068,107.139,57.3393
truck2,296,11.84,FV2,99.9067,107.774,57.3393
truck2,297,11.88,FV2,99.9066,108.412,57.5747
truck2,298,11.92,FV2,99.9065,109.053,57.6919
truck2,299,11.96,FV2,99.9064,109.692,57.8087
truck2,300,12,FV2,99.9057,110.332,57.9252
truck2,301,12.04,FV2,99.9019,110.977,58.0413
truck2,302,12.08,FV2,99.8962,111.623,58.1571
truck2,303,12.12,FV2,99.8894,112.268,58.2725
truck2,304,12.16,FV2,99.8822,112.912,58.3876
truck2,305,12.2,FV2,99.875,113.563,58.5023
truck2,306,12.24,FV2,99.8682,114.213,58.6167
truck2,307,12.28,FV2,99.862,114.861,58.7145
truck2,308,12.32,FV2,99.8564,115.512,58.7811
truck2,309,12.36,FV2,99.8514,116.168,58.8763
truck2,310,12.4,FV2,99.8469,116.822,58.9821
truck2,311,12.44,FV2,99.8429,117.477,59.0924
truck2,312,12.48,FV2,99.8394,118.133,59.204
truck2,313,12.52,FV2,99.8363,118.789,59.3159
truck2,314,12.56,FV2,99.8335,119.449,59.4277
truck2,315,12.6,FV2,99.831,120.109,59.5392
truck2,316,12.64,FV2,99.8288,120.77,59.6505
truck2,317,12.68,FV2,99.8269,121.432,59.7614
truck2,318,12.72,FV2,99.8251,122.096,59.7614
truck2,319,12.76,FV2,99.8236,122.762,59.9822
truck2,320,12.8,FV2,99.8222,123.426,60.0921
truck2,321,12.84,FV2,99.821,124.092,60.2017
truck2,322,12.88,FV2,99.8199,124.762,60.3109
truck2,323,12.92,FV2,99.8189,125.432,60.4198
truck2,324,12.96,FV2,99.818,126.102,60.5284
truck2,325,13,FV2,99.8172,126.774,60.6367
truck2,326,13.04,FV2,99.8165,127.449,60.6367
truck2,328,13.12,FV2,99.8158,128.799,60.8522
truck2,329,13.16,FV2,99.8153,129.473,61.066
truck2,330,13.2,FV2,99.8148,130.154,61.1721
truck2,331,13.24,FV2,99.8143,130.834,61.278
truck2,332,13.28,FV2,99.8139,131.514,61.3835
truck2,333,13.32,FV2,99.8135,132.193,61.3835
truck2,334,13.36,FV2,99.8132,132.877,61.5937
truck2,335,13.4,FV2,99.8128,133.563,61.6983
truck2,336,13.44,FV2,99.8126,134.248,61.6983
truck2,337,13.48,FV2,99.8123,134.932,61.9067
truck2,338,13.52,FV2,99.8121,135.619,62.0107
truck2,339,13.56,FV2,99.8119,136.311,62.1144
truck2,340,13.6,FV2,99.8117,137,62.2179
truck2,341,13.64,FV2,99.8115,137.69,62.2179
truck2,342,13.68,FV2,99.8113,138.379,62.3213
truck2,343,13.72,FV2,99.8112,139.074,62.5276
truck2,344,13.76,FV2,99.811,139.77,62.6306
truck2,345,13.8,FV2,99.8109,140.465,62.6306
truck2,346,13.84,FV2,99.8108,141.16,62.7334
truck2,347,13.88,FV2,99.8106,141.859,62.9386
truck2,348,13.92,FV2,99.8105,142.559,63.0411
truck2,349,13.96,FV2,99.8104,143.258,63.1434
truck2,350,14,FV2,99.8103,143.959,63.2456
truck2,351,14.04,FV2,99.8102,144.66,63.2456
truck2,352,14.08,FV2,99.8101,145.365,63.4496
truck2,353,14.12,FV2,99.81,146.07,63.5515
truck2,354,14.16,FV2,99.81,146.775,63.6532
truck2,355,14.2,FV2,99.8099,147.481,63.6532
truck2,356,14.24,FV2,99.8098,148.19,63.8563
truck2,357,14.28,FV2,99.8097,148.9,63.9576
truck2,358,14.32,FV2,99.8096,149.609,64.0588
truck2,359,14.36,FV2,99.8096,150.32,64.1599
truck2,360,14.4,FV2,99.8095,151.031,64.2609
truck2,361,14.44,FV2,99.8094,151.748,64.2609
truck2,362,14.48,FV2,99.8093,152.463,64.3618
truck2,363,14.52,FV2,99.8093,153.178,64.5632
truck2,364,14.56,FV2,99.8092,153.893,64.6636
truck2,365,14.6,FV2,99.8091,154.611,64.764
truck2,366,14.64,FV2,99.8091,155.332,64.849
truck2,367,14.68,FV2,99.809,156.053,64.855
truck2,368,14.72,FV2,99.8089,156.772,64.8018
truck2,369,14.76,FV2,99.8089,157.492,64.823
truck2,370,14.8,FV2,99.8088,158.213,64.8762
truck2,371,14.84,FV2,99.8087,158.932,64.9495
truck2,372,14.88,FV2,99.8087,159.652,64.9495
truck2,373,14.92,FV2,99.8086,160.373,65.1264
truck2,374,14.96,FV2,99.8085,161.098,65.2195
truck2,375,15,FV2,99.8085,161.824,65.314
truck2,376,15.04,FV2,99.8084,162.549,65.4095
truck2,377,15.08,FV2,99.8083,163.274,65.5057
truck2,378,15.12,FV2,99.8083,164,65.5057
truck2,379,15.16,FV2,99.8082,164.731,65.6998
truck2,380,15.2,FV2,99.8081,165.461,65.7974
truck2,382,15.28,FV2,99.8081,166.922,65.9931
truck2,383,15.32,FV2,99.808,167.654,66.0911
truck2,384,15.36,FV2,99.8079,168.391,66.0911
truck2,385,15.4,FV2,99.8079,169.125,66.2874
truck2,386,15.44,FV2,99.8078,169.859,66.3855
truck2,387,15.48,FV2,99.8077,170.596,66.4836
truck2,388,15.52,FV2,99.8077,171.336,66.5817
truck2,389,15.56,FV2,99.8076,172.076,66.5817
truck2,390,15.6,FV2,99.8075,172.817,66.7775
truck2,391,15.64,FV2,99.8074,173.557,66.8754
truck2,392,15.68,FV2,99.8074,174.299,66.9731
truck2,393,15.72,FV2,99.8073,175.045,67.0707
truck2,394,15.76,FV2,99.8072,175.789,67.1682
truck2,395,15.8,FV2,99.8072,176.535,67.1682
truck2,396,15.84,FV2,99.8071,177.279,67.363
truck2,397,15.88,FV2,99.807,178.029,67.4602
truck2,398,15.92,FV2,99.8069,178.779,67.5573
truck2,399,15.96,FV2,99.8069,179.529,67.6543
truck2,400,16,FV2,99.8068,180.279,67.7512
truck2,401,16.04,FV2,99.8067,181.031,67.7512
truck2,402,16.08,FV2,99.8066,181.787,67.9446
truck2,403,16.12,FV2,99.8066,182.543,67.9446
truck2,404,16.16,FV2,99.8065,183.297,68.1376
truck2,405,16.2,FV2,99.8064,184.053,68.2192
truck2,406,16.24,FV2,99.8063,184.811,68.2682
truck2,407,16.28,FV2,99.8063,185.57,68.3216
truck2,408,16.32,FV2,99.8062,186.33,68.3216
truck2,409,16.36,FV2,99.8061,187.092,68.298
truck2,410,16.4,FV2,99.806,187.852,68.2
truck2,411,16.44,FV2,99.806,188.611,68.2
truck2,412,16.48,FV2,99.8059,189.371,68.2191
truck2,413,16.52,FV2,99.8058,190.131,68.2638
truck2,414,16.56,FV2,99.8057,190.891,68.4072
truck2,415,16.6,FV2,99.8056,191.651,68.4738
truck2,416,16.64,FV2,99.8056,192.41,68.5118
truck2,417,16.68,FV2,99.8055,193.172,68.5118
truck2,418,16.72,FV2,99.8054,193.932,68.6531
truck2,419,16.76,FV2,99.8053,194.694,68.7187
truck2,420,16.8,FV2,99.8052,195.459,68.7187
truck2,421,16.84,FV2,99.8052,196.223,68.8209
truck2,422,16.88,FV2,99.8051,196.988,68.8209
truck2,423,16.92,FV2,99.805,197.754,68.9643
truck2,424,16.96,FV2,99.8049,198.518,69.0342
truck2,425,17,FV2,99.8048,199.283,69.0342
truck2,426,17.04,FV2,99.8048,200.051,69.1905
truck2,427,17.08,FV2,99.8047,200.821,69.2739
truck2,428,17.12,FV2,99.8046,201.592,69.3447
truck2,429,17.16,FV2,99.8045,202.362,69.3851
truck2,430,17.2,FV2,99.8044,203.131,69.4328
truck2,431,17.24,FV2,99.8043,203.901,69.4052
truck2,432,17.28,FV2,99.8042,204.672,69.3171
truck2,433,17.32,FV2,99.8042,205.442,69.3171
truck2,434,17.36,FV2,99.8041,206.212,69.3164
truck2,435,17.4,FV2,99.804,206.981,69.3579
truck2,436,17.44,FV2,99.8039,207.751,69.4191
truck2,437,17.48,FV2,99.8038,208.522,69.4191
truck2,438,17.52,FV2,99.8037,209.292,69.5402
truck2,439,17.56,FV2,99.8036,210.063,69.5755
truck2,440,17.6,FV2,99.8035,210.839,69.5773
truck2,441,17.64,FV2,99.8035,211.612,69.6074
truck2,442,17.68,FV2,99.8034,212.387,69.6534
truck2,443,17.72,FV2,99.8033,213.163,69.7089
truck2,444,17.76,FV2,99.8032,213.938,69.7557
truck2,445,17.8,FV2,99.8031,214.714,69.7557
truck2,446,17.84,FV2,99.803,215.487,69.7838
truck2,447,17.88,FV2,99.8029,216.262,69.8345
truck2,448,17.92,FV2,99.8028,217.038,69.8826
truck2,449,17.96,FV2,99.8027,217.813,69.9319
truck2,450,18,FV2,99.8026,218.589,69.9319
truck2,451,18.04,FV2,99.8025,219.362,69.7843
truck2,452,18.08,FV2,99.8024,220.137,69.5919
truck2,453,18.12,FV2,99.8023,220.913,69.4916
truck2,454,18.16,FV2,99.8023,221.686,69.4778
truck2,455,18.2,FV2,99.8022,222.456,69.5025
truck2,456,18.24,FV2,99.8021,223.225,69.5571
truck2,457,18.28,FV2,99.802,223.999,69.6257
truck2,458,18.32,FV2,99.8019,224.774,69.6886
truck2,459,18.36,FV2,99.8018,225.55,69.7285
truck2,460,18.4,FV2,99.8017,226.325,69.7405
truck2,461,18.44,FV2,99.8016,227.098,69.7454
truck2,462,18.48,FV2,99.8015,227.874,69.765
truck2,464,18.56,FV2,99.8013,229.425,69.8632
truck2,465,18.6,FV2,99.8012,230.2,69.912
truck2,466,18.64,FV2,99.8011,230.973,69.9361
truck2,467,18.68,FV2,99.801,231.749,69.9397
truck2,468,18.72,FV2,99.8008,232.524,69.9397
truck2,469,18.76,FV2,99.8007,233.3,69.9674
truck2,470,18.8,FV2,99.8006,234.075,70.0113
truck2,471,18.84,FV2,99.8004,234.853,70.0543
truck2,473,18.92,FV2,99.8003,236.413,70.0745
truck2,474,18.96,FV2,99.8002,237.193,69.977
truck2,476,19.04,FV2,99.8,238.747,69.7231
truck2,477,19.08,FV2,99.7999,239.523,69.666
truck2,478,19.12,FV2,99.7998,240.296,69.5834
truck2,479,19.16,FV2,99.7996,241.072,69.5711
truck2,480,19.2,FV2,99.7995,241.847,69.5986
truck2,481,19.24,FV2,99.7994,242.623,69.5986
truck2,482,19.28,FV2,99.7992,243.398,69.7064
truck2,483,19.32,FV2,99.7991,244.172,69.7064
truck2,484,19.36,FV2,99.7989,244.947,69.8089
truck2,485,19.4,FV2,99.7988,245.722,69.8593
truck2,486,19.44,FV2,99.7986,246.498,69.8593
truck2,487,19.48,FV2,99.7985,247.273,69.9017
truck2,488,19.52,FV2,99.7984,248.047,69.9017
truck2,489,19.56,FV2,99.7982,248.822,69.9008
truck2,490,19.6,FV2,99.7981,249.598,69.9008
truck2,491,19.64,FV2,99.7979,250.373,69.8944
truck2,492,19.68,FV2,99.7978,251.148,69.8439
truck2,493,19.72,FV2,99.7976,251.922,69.7884
truck2,494,19.76,FV2,99.7975,252.697,69.7973
truck2,495,19.8,FV2,99.7973,253.473,69.8627
truck2,496,19.84,FV2,99.7972,254.248,69.9224
truck2,497,19.88,FV2,99.797,255.023,69.9442
truck2,498,19.92,FV2,99.7969,255.797,69.9442
truck2,499,19.96,FV2,99.7967,256.572,69.9969
truck2,500,20,FV2,99.7966,257.352,70.0286
truck2,501,20.04,FV2,99.7964,258.131,70.0542
truck2,502,20.08,FV2,99.7963,258.912,70.079
truck2,503,20.12,FV2,99.7961,259.691,70.1048
truck2,504,20.16,FV2,99.796,260.471,70.1302
truck2,505,20.2,FV2,99.7958,261.252,70.1529
truck2,506,20.24,FV2,99.7957,262.031,70.1738
truck2,507,20.28,FV2,99.7955,262.813,70.1953
truck2,508,20.32,FV2,99.7954,263.592,70.2173
truck2,509,20.36,FV2,99.7952,264.371,70.2173
truck2,510,20.4,FV2,99.7951,265.152,70.2571
truck2,511,20.44,FV2,99.7949,265.932,70.2571
truck2,512,20.48,FV2,99.7948,266.711,70.2873
truck2,513,20.52,FV2,99.7946,267.492,70.3014
truck2,514,20.56,FV2,99.7945,268.272,70.3039
truck2,515,20.6,FV2,99.7943,269.051,70.3039
truck2,516,20.64,FV2,99.7942,269.833,70.3286
truck2,517,20.68,FV2,99.794,270.612,70.3705
truck2,518,20.72,FV2,99.7938,271.391,70.3705
truck2,519,20.76,FV2,99.7937,272.173,70.4328
truck2,520,20.8,FV2,99.7935,272.952,70.462
truck2,521,20.84,FV2,99.7934,273.738,70.462
truck2,522,20.88,FV2,99.7932,274.523,70.442
truck2,523,20.92,FV2,99.7931,275.308,70.442
truck2,524,20.96,FV2,99.7929,276.088,70.4343
truck2,525,21,FV2,99.7927,276.869,70.4581
truck2,526,21.04,FV2,99.7926,277.652,70.4957
truck2,527,21.08,FV2,99.7924,278.438,70.5092
truck2,528,21.12,FV2,99.7923,279.223,70.4741
truck2,529,21.16,FV2,99.7921,280.008,70.4741
truck2,530,21.2,FV2,99.7919,280.793,70.4602
truck2,531,21.24,FV2,99.7918,281.578,70.4791
truck2,532,21.28,FV2,99.7916,282.362,70.5149
truck2,533,21.32,FV2,99.7915,283.147,70.5311
truck2,534,21.36,FV2,99.7913,283.932,70.5311
truck2,535,21.4,FV2,99.7911,284.717,70.4852
truck2,536,21.44,FV2,99.791,285.502,70.4801
truck2,537,21.48,FV2,99.7908,286.287,70.4974
truck2,538,21.52,FV2,99.7906,287.073,70.5283
truck2,539,21.56,FV2,99.7905,287.858,70.5325
truck2,540,21.6,FV2,99.7903,288.643,70.5325
truck2,541,21.64,FV2,99.7902,289.428,70.5026
truck2,542,21.68,FV2,99.79,290.214,70.3798
truck2,543,21.72,FV2,99.7898,290.995,70.32
truck2,544,21.76,FV2,99.7897,291.774,70.2623
truck2,545,21.8,FV2,99.7895,292.554,70.2623
truck2,546,21.84,FV2,99.7893,293.335,70.1453
truck2,547,21.88,FV2,99.7892,294.115,70.149
truck2,548,21.92,FV2,99.789,294.894,70.1736
