truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck2,3058,122.32,FV2,99.9186,76.0005,90.0102
truck2,3059,122.36,FV2,99.9186,77.0005,90.0102
truck2,3060,122.4,FV2,99.9185,78.0005,90.0102
truck2,3061,122.44,FV2,99.9185,79.0005,90.0102
truck2,3062,122.48,FV2,99.9184,80.0005,90.0102
truck2,3063,122.52,FV2,99.9184,81.0005,90.0102
truck2,3064,122.56,FV2,99.9183,82.0005,90.0102
truck2,3065,122.6,FV2,99.9183,83.0005,90.0102
truck2,3066,122.64,FV2,99.9182,84.0005,90.0102
truck2,3067,122.68,FV2,99.9182,85.0005,90.0102
truck2,3068,122.72,FV2,99.9181,86.0005,90.0102
truck2,3069,122.76,FV2,99.9181,87.0005,90.0102
truck2,3070,122.8,FV2,99.9181,88.0005,90.0102
truck2,3071,122.84,FV2,99.918,89.0005,90.0102
truck2,3072,122.88,FV2,99.918,90.0005,90.0102
truck2,3073,122.92,FV2,99.9179,91.0005,90.0102
truck2,3074,122.96,FV2,99.9179,92.0005,90.0102
truck2,3075,123,FV2,99.9178,93.0005,90.0102
truck2,3076,123.04,FV2,99.9178,94.0005,90.0102
truck2,3077,123.08,FV2,99.9178,95.0005,90.0101
truck2,3078,123.12,FV2,99.9177,96.0005,90.0101
truck2,3079,123.16,FV2,99.9177,97.0005,90.0101
truck2,3080,123.2,FV2,99.9176,98.0005,90.0101
truck2,3081,123.24,FV2,99.9176,99.0005,90.0102
truck2,3082,123.28,FV2,99.9175,100,90.0102
truck2,3083,123.32,FV2,99.9175,101,90.0102
truck2,3084,123.36,FV2,99.9174,102,90.0101
truck2,3085,123.4,FV2,99.9174,103,90.0101
truck2,3086,123.44,FV2,99.9173,104,90.0101
truck2,3087,123.48,FV2,99.9173,105,90.0101
truck2,3088,123.52,FV2,99.9172,106,90.0101
truck2,3089,123.56,FV2,99.9172,107,90.0101
truck2,3090,123.6,FV2,99.9171,108,90.01
truck2,3091,123.64,FV2,99.9171,109,90.01
truck2,3092,123.68,FV2,99.917,110,90.0101
truck2,3093,123.72,FV2,99.917,111,90.0101
truck2,3094,123.76,FV2,99.9169,112,90.0101
truck2,3095,123.8,FV2,99.9169,113,90.0101
truck2,3096,123.84,FV2,99.9168,114.001,90.0101
truck2,3097,123.88,FV2,99.9168,115.001,90.0101
truck2,3098,123.92,FV2,99.9167,116.001,90.0101
truck2,3099,123.96,FV2,99.9167,117.001,90.01
truck2,3100,124,FV2,99.9166,118.001,90.01
truck2,3101,124.04,FV2,99.9166,119.001,90.01
truck2,3102,124.08,FV2,99.9165,120.001,90.01
truck2,3103,124.12,FV2,99.9165,121.001,90.01
truck2,3104,124.16,FV2,99.9164,122.001,90.01
truck2,3105,124.2,FV2,99.9164,123.001,90.01
truck2,3106,124.24,FV2,99.9163,124.001,90.01
truck2,3107,124.28,FV2,99.9163,125.001,90.01
truck2,3108,124.32,FV2,99.9162,126.001,90.01
truck2,3109,124.36,FV2,99.9161,127.001,90.01
truck2,3110,124.4,FV2,99.9161,128.001,90.01
truck2,3111,124.44,FV2,99.916,129.001,90.01
truck2,3112,124.48,FV2,99.916,130.001,90.01
truck2,3113,124.52,FV2,99.9159,131.001,90.0099
truck2,3114,124.56,FV2,99.9159,132.001,90.0099
truck2,3115,124.6,FV2,99.9158,133.001,90.0099
truck2,3116,124.64,FV2,99.9157,134.001,90.0099
truck2,3117,124.68,FV2,99.9157,135.001,90.0099
truck2,3118,124.72,FV2,99.9156,136.001,90.0099
truck2,3119,124.76,FV2,99.9156,137.001,90.0099
truck2,3120,124.8,FV2,99.9155,138.001,90.0099
truck2,3121,124.84,FV2,99.9154,139.001,90.0098
truck2,3122,124.88,FV2,99.9154,140.001,90.0098
truck2,3123,124.92,FV2,99.9153,141.001,90.0098
truck2,3124,124.96,FV2,99.9153,142.001,90.0098
truck2,3125,125,FV2,99.9152,143.001,90.0099
truck2,3126,125.04,FV2,99.9151,144.001,90.0099
truck2,3127,125.08,FV2,99.9151,145.001,90.0098
truck2,3128,125.12,FV2,99.915,146.001,90.0098
truck2,3129,125.16,FV2,99.9149,147.001,90.0098
truck2,3130,125.2,FV2,99.9149,148.001,90.0098
truck2,3131,125.24,FV2,99.9148,149.001,90.0098
truck2,3132,125.28,FV2,99.9147,150.001,90.0098
truck2,3133,125.32,FV2,99.9147,151.001,90.0097
truck2,3134,125.36,FV2,99.9146,152.001,90.0097
truck2,3135,125.4,FV2,99.9145,153.001,90.0098
truck2,3136,125.44,FV2,99.9145,154.001,90.0098
truck2,3137,125.48,FV2,99.9144,155.001,90.0097
truck2,3138,125.52,FV2,99.9143,156.001,90.0097
truck2,3139,125.56,FV2,99.9143,157.001,90.0097
truck2,3140,125.6,FV2,99.9142,158.001,90.0097
truck2,3141,125.64,FV2,99.9141,159.001,90.0097
truck2,3142,125.68,FV2,99.9141,160.001,90.0097
truck2,3143,125.72,FV2,99.914,161.001,90.0097
truck2,3144,125.76,FV2,99.9139,162.001,90.0097
truck2,3145,125.8,FV2,99.9139,163.001,90.0098
truck2,3146,125.84,FV2,99.9138,164.001,90.0097
truck2,3147,125.88,FV2,99.9137,165.001,90.0097
truck2,3148,125.92,FV2,99.9136,166.001,90.0096
truck2,3149,125.96,FV2,99.9136,167.001,90.0096
truck2,3150,126,FV2,99.9135,168.001,90.0096
truck2,3151,126.04,FV2,99.9134,169.001,90.0096
truck2,3152,126.08,FV2,99.9134,170.001,90.0096
truck2,3153,126.12,FV2,99.9133,171.001,90.0096
truck2,3154,126.16,FV2,99.9132,172.001,90.0096
truck2,3155,126.2,FV2,99.9131,173.001,90.0096
truck2,3156,126.24,FV2,99.9131,174.001,90.0096
truck2,3157,126.28,FV2,99.913,175.001,90.0096
truck2,3158,126.32,FV2,99.9129,176.001,90.0095
truck2,3159,126.36,FV2,99.9128,177.001,90.0095
truck2,3160,126.4,FV2,99.9128,178.001,90.0095
truck2,3161,126.44,FV2,99.9127,179.001,90.0096
truck2,3162,126.48,FV2,99.9126,180.001,90.0095
truck2,3163,126.52,FV2,99.9125,181.001,90.0095
truck2,3164,126.56,FV2,99.9125,182.001,90.0095
truck2,3165,126.6,FV2,99.9124,183.001,90.0095
truck2,3166,126.64,FV2,99.9123,184.001,90.0095
truck2,3167,126.68,FV2,99.9122,185.001,90.0094
truck2,3168,126.72,FV2,99.9121,186.001,90.0094
truck2,3169,126.76,FV2,99.9121,187.001,90.0094
truck2,3170,126.8,FV2,99.912,188.001,90.0094
truck2,3171,126.84,FV2,99.9119,189.001,90.0094
truck2,3172,126.88,FV2,99.9118,190.001,90.0094
truck2,3173,126.92,FV2,99.9117,191.001,90.0094
truck2,3174,126.96,FV2,99.9117,192.001,90.0094
truck2,3175,127,FV2,99.9116,193.001,90.0094
truck2,3176,127.04,FV2,99.9115,194.001,90.0094
truck2,3177,127.08,FV2,99.9114,195.001,90.0094
truck2,3178,127.12,FV2,99.9113,196.001,90.0094
truck2,3179,127.16,FV2,99.9113,197.001,90.0094
truck2,3180,127.2,FV2,99.9112,198.001,90.0093
truck2,3181,127.24,FV2,99.9111,199.001,90.0093
truck2,3182,127.28,FV2,99.911,200.001,90.0093
truck2,3183,127.32,FV2,99.9109,201.001,90.0093
truck2,3184,127.36,FV2,99.9108,202.001,90.0094
truck2,3185,127.4,FV2,99.9107,203.001,90.0093
truck2,3186,127.44,FV2,99.9107,204.001,90.0093
truck2,3187,127.48,FV2,99.9106,205.001,90.0093
truck2,3188,127.52,FV2,99.9105,206.001,90.0093
truck2,3189,127.56,FV2,99.9104,207.001,90.0093
truck2,3190,127.6,FV2,99.9103,208.001,90.0093
truck2,3191,127.64,FV2,99.9102,209.001,90.0092
truck2,3192,127.68,FV2,99.9101,210.001,90.0092
truck2,3193,127.72,FV2,99.91,211.001,90.0093
truck2,3194,127.76,FV2,99.91,212.001,90.0092
truck2,3195,127.8,FV2,99.9099,213.001,90.0092
truck2,3196,127.84,FV2,99.9098,214.001,90.0092
truck2,3197,127.88,FV2,99.9097,215.001,90.0092
truck2,3198,127.92,FV2,99.9096,216.001,90.0092
truck2,3199,127.96,FV2,99.9095,217.001,90.0092
truck2,3200,128,FV2,99.9094,218.001,90.0091
truck2,3201,128.04,FV2,99.9093,219.001,90.009
truck2,3202,128.08,FV2,99.9092,220.001,90.0091
truck2,3203,128.12,FV2,99.9091,221.001,90.0091
truck2,3204,128.16,FV2,99.9091,222.001,90.0091
truck2,3205,128.2,FV2,99.909,223.001,90.0091
truck2,3206,128.24,FV2,99.9089,224.001,90.009
truck2,3207,128.28,FV2,99.9088,225.001,90.009
truck2,3208,128.32,FV2,99.9087,226.001,90.009
truck2,3209,128.36,FV2,99.9086,227.001,90.009
truck2,3210,128.4,FV2,99.9085,228.001,90.009
truck2,3211,128.44,FV2,99.9084,229.001,90.009
truck2,3212,128.48,FV2,99.9083,230.001,90.009
truck2,3213,128.52,FV2,99.9082,231.001,90.009
truck2,3214,128.56,FV2,99.9081,232.001,90.0089
truck2,3215,128.6,FV2,99.908,233.001,90.009
truck2,3216,128.64,FV2,99.9079,234.001,90.009
truck2,3217,128.68,FV2,99.9078,235.001,90.009
truck2,3218,128.72,FV2,99.9077,236.001,90.009
truck2,3219,128.76,FV2,99.9076,237.001,90.009
truck2,3220,128.8,FV2,99.9075,238.001,90.0089
truck2,3221,128.84,FV2,99.9074,239.001,90.0089
truck2,3222,128.88,FV2,99.9073,240.001,90.0089
truck2,3223,128.92,FV2,99.9072,241.001,90.0089
truck2,3224,128.96,FV2,99.9071,242.001,90.0089
truck2,3225,129,FV2,99.907,243.001,90.0089
truck2,3226,129.04,FV2,99.9069,244.001,90.0089
truck2,3227,129.08,FV2,99.9068,245.001,90.0088
truck2,3228,129.12,FV2,99.9067,246.001,90.0088
truck2,3229,129.16,FV2,99.9066,247.001,90.0088
truck2,3230,129.2,FV2,99.9065,248.001,90.0088
truck2,3231,129.24,FV2,99.9064,249.001,90.0088
truck2,3232,129.28,FV2,99.9057,250.001,90.0088
truck2,3233,129.32,FV2,99.9019,251.001,90.0088
truck2,3234,129.36,FV2,99.8962,252.001,90.0088
truck2,3235,129.4,FV2,99.8894,253.001,90.0088
truck2,3236,129.44,FV2,99.8822,254.001,90.0088
truck2,3237,129.48,FV2,99.875,255.001,90.0088
truck2,3238,129.52,FV2,99.8682,256.001,90.0088
truck2,3239,129.56,FV2,99.862,257.001,90.0088
truck2,3240,129.6,FV2,99.8564,258.001,90.0087
truck2,3241,129.64,FV2,99.8514,259.001,90.0088
truck2,3242,129.68,FV2,99.8469,260.001,90.0088
truck2,3243,129.72,FV2,99.8429,261.001,90.0088
truck2,3244,129.76,FV2,99.8394,262.001,90.0088
truck2,3245,129.8,FV2,99.8363,263.001,90.0087
truck2,3246,129.84,FV2,99.8335,264.001,90.0086
truck2,3247,129.88,FV2,99.831,265.001,90.0087
truck2,3248,129.92,FV2,99.8288,266.001,90.0087
truck2,3249,129.96,FV2,99.8269,267.001,90.0087
truck2,3250,130,FV2,99.8251,268.001,90.0086
truck2,3251,130.04,FV2,99.8236,269.001,90.0086
truck2,3252,130.08,FV2,99.8222,270.001,90.0086
truck2,3253,130.12,FV2,99.821,271.001,90.0086
truck2,3254,130.16,FV2,99.8199,272.001,90.0094
truck2,3255,130.2,FV2,99.8189,273.001,90.0094
truck2,3256,130.24,FV2,99.818,274.001,89.9727
truck2,3257,130.28,FV2,99.8172,275.001,89.9727
truck2,3258,130.32,FV2,99.8165,276.001,89.9697
truck2,3259,130.36,FV2,99.8158,277.001,89.9758
truck2,3260,130.4,FV2,99.8153,278.001,89.9825
truck2,3261,130.44,FV2,99.8148,279.001,89.9825
truck2,3262,130.48,FV2,99.8143,280.001,89.9834
truck2,3263,130.52,FV2,99.8139,281.001,89.9827
truck2,3264,130.56,FV2,99.8135,282.001,89.9834
truck2,3265,130.6,FV2,99.8132,283.001,89.9852
truck2,3266,130.64,FV2,99.8128,284.001,89.9868
truck2,3267,130.68,FV2,99.8126,285.001,89.9877
truck2,3268,130.72,FV2,99.8123,286.001,89.9883
truck2,3269,130.76,FV2,99.8121,287.001,89.989
truck2,3270,130.8,FV2,99.8119,288.001,89.989
truck2,3271,130.84,FV2,99.8117,289.001,89.9901
truck2,3272,130.88,FV2,99.8115,290.001,89.9928
truck2,3273,130.92,FV2,99.8113,291.001,89.9928
truck2,3274,130.96,FV2,99.8112,292.001,89.9935
truck2,3275,131,FV2,99.811,293.001,89.9941
truck2,3276,131.04,FV2,99.8109,294.001,89.9941
truck2,3277,131.08,FV2,99.8108,295.001,89.9959
truck2,3278,131.12,FV2,99.8106,296.001,89.9969
truck2,3279,131.16,FV2,99.8105,297.001,89.9972
truck2,3280,131.2,FV2,99.8104,298.001,89.9976
truck2,3281,131.24,FV2,99.8103,299.001,89.9982
truck2,3282,131.28,FV2,99.8102,300.001,89.999
truck2,3283,131.32,FV2,99.8101,301.001,89.9997
truck2,3284,131.36,FV2,99.81,302.001,90.0002
truck2,3285,131.4,FV2,99.81,303.001,90.0007
truck2,3286,131.44,FV2,99.8099,304.001,90.0012
truck2,3287,131.48,FV2,99.8098,305.001,90.0012
truck2,3288,131.52,FV2,99.8097,306.001,90.0025
truck2,3289,131.56,FV2,99.8096,307.001,90.0025
truck2,3290,131.6,FV2,99.8096,308.001,90.0031
truck2,3291,131.64,FV2,99.8095,309.001,90.0041
truck2,3292,131.68,FV2,99.8094,310.001,90.0044
truck2,3293,131.72,FV2,99.8093,311.001,90.0044
truck2,3294,131.76,FV2,99.8093,312.001,90.005
truck2,3295,131.8,FV2,99.8092,313.001,90.0055
truck2,3296,131.84,FV2,99.8091,314.001,90.0059
truck2,3297,131.88,FV2,99.8091,315.001,90.0063
truck2,3298,131.92,FV2,99.809,316.001,90.0067
truck2,3299,131.96,FV2,99.8089,317.001,90.0067
truck2,3300,132,FV2,99.8089,318.001,90.0075
truck2,3301,132.04,FV2,99.8088,319.001,90.0079
truck2,3302,132.08,FV2,99.8087,320.001,90.0081
truck2,3303,132.12,FV2,99.8087,321.001,90.0083
truck2,3304,132.16,FV2,99.8086,322.001,90.0083
truck2,3305,132.2,FV2,99.8085,323.001,90.0086
truck2,3306,132.24,FV2,99.8085,324.001,90.0096
truck2,3307,132.28,FV2,99.8084,325.001,90.0096
truck2,3308,132.32,FV2,99.8083,326.001,90.0099
truck2,3309,132.36,FV2,99.8083,327.001,90.0099
truck2,3310,132.4,FV2,99.8082,328.001,90.0104
truck2,3311,132.44,FV2,99.8081,329.001,90.0108
truck2,3312,132.48,FV2,99.8081,330.001,90.011
truck2,3313,132.52,FV2,99.808,331.001,90.0111
truck2,3314,132.56,FV2,99.8079,332.001,90.0113
truck2,3315,132.6,FV2,99.8079,333.001,90.0113
truck2,3316,132.64,FV2,99.8078,334.001,90.0118
truck2,3317,132.68,FV2,99.8077,335.001,90.0118
truck2,3318,132.72,FV2,99.8077,336.001,90.0122
truck2,3319,132.76,FV2,99.8076,337.001,90.0124
truck2,3320,132.8,FV2,99.8075,338.001,90.0125
truck2,3321,132.84,FV2,99.8074,339.001,90.0126
truck2,3322,132.88,FV2,99.8074,340.001,90.0128
truck2,3323,132.92,FV2,99.8073,341.001,90.0131
truck2,3324,132.96,FV2,99.8072,342.001,90.0133
truck2,3325,133,FV2,99.8072,343.001,90.0134
truck2,3326,133.04,FV2,99.8071,344.001,90.0134
truck2,3327,133.08,FV2,99.807,345.001,90.0135
truck2,3328,133.12,FV2,99.8069,346.001,90.014
truck2,3329,133.16,FV2,99.8069,347.001,90.0141
truck2,3330,133.2,FV2,99.8068,348.001,90.0141
truck2,3331,133.24,FV2,99.8067,349.001,90.0142
truck2,3332,133.28,FV2,99.8066,350.001,90.0142
truck2,3333,133.32,FV2,99.8066,351.001,90.0145
truck2,3334,133.36,FV2,99.8065,352.001,90.0147
truck2,3335,133.4,FV2,99.8064,353.001,90.0147
truck2,3336,133.44,FV2,99.8063,354.001,90.0148
truck2,3337,133.48,FV2,99.8063,355.001,90.0149
truck2,3338,133.52,FV2,99.8062,356.001,90.015
truck2,3339,133.56,FV2,99.8061,357.001,90.0151
truck2,3340,133.6,FV2,99.806,358.001,90.0151
truck2,3341,133.64,FV2,99.806,359.001,90.0151
truck2,3342,133.68,FV2,99.8059,360.001,90.0153
truck2,3343,133.72,FV2,99.8058,361.001,90.0154
truck2,3344,133.76,FV2,99.8057,362.001,90.0155
truck2,3345,133.8,FV2,99.8056,363.001,90.0155
truck2,3346,133.84,FV2,99.8056,364.001,90.0156
truck2,3347,133.88,FV2,99.8055,365.001,90.0157
truck2,3348,133.92,FV2,99.8054,366.001,90.0158
truck2,3349,133.96,FV2,99.8053,367.001,90.0158
truck2,3350,134,FV2,99.8052,368.001,90.0159
truck2,3351,134.04,FV2,99.8052,369.001,90.0159
truck2,3352,134.08,FV2,99.8051,370.001,90.0161
truck2,3353,134.12,FV2,99.805,371.001,90.0161
truck2,3354,134.16,FV2,99.8049,372.001,90.0161
truck2,3355,134.2,FV2,99.8048,373.001,90.0161
truck2,3356,134.24,FV2,99.8047,374.001,90.0162
truck2,3357,134.28,FV2,99.8047,375.001,90.0162
truck2,3358,134.32,FV2,99.8046,376.001,90.0163
truck2,3359,134.36,FV2,99.8045,377.001,90.0164
truck2,3360,134.4,FV2,99.8044,378.001,90.0164
truck2,3361,134.44,FV2,99.8043,379.001,90.0164
truck2,3362,134.48,FV2,99.8042,380.001,90.0164
truck2,3363,134.52,FV2,99.8042,381.001,90.0164
truck2,3364,134.56,FV2,99.8041,382.001,90.0166
truck2,3365,134.6,FV2,99.804,383.001,90.0167
truck2,3366,134.64,FV2,99.8039,384.001,90.0167
truck2,3367,134.68,FV2,99.8038,385.001,90.0166
truck2,3368,134.72,FV2,99.8037,386.001,90.0166
truck2,3369,134.76,FV2,99.8036,387.001,90.0166
truck2,3370,134.8,FV2,99.8035,388.001,90.0167
truck2,3371,134.84,FV2,99.8035,389.001,90.0167
truck2,3372,134.88,FV2,99.8034,390.001,90.0168
truck2,3373,134.92,FV2,99.8033,391.001,90.0168
truck2,3374,134.96,FV2,99.8032,392.001,90.0168
truck2,3375,135,FV2,99.8031,393.001,90.0168
truck2,3376,135.04,FV2,99.803,394.001,90.0168
truck2,3377,135.08,FV2,99.8029,395.001,90.0168
truck2,3378,135.12,FV2,99.8028,396.001,90.0169
truck2,3379,135.16,FV2,99.8027,397.001,90.0169
truck2,3380,135.2,FV2,99.8026,398.001,90.0169
truck2,3381,135.24,FV2,99.8025,399.001,90.0169
truck2,3382,135.28,FV2,99.8024,400.001,90.0169
truck2,3383,135.32,FV2,99.8023,401.001,90.0169
truck2,3384,135.36,FV2,99.8023,402.001,90.0169
truck2,3385,135.4,FV2,99.8022,403.001,90.0169
truck2,3386,135.44,FV2,99.8021,404.001,90.017
truck2,3387,135.48,FV2,99.802,405.001,90.017
truck2,3388,135.52,FV2,99.8019,406.001,90.017
truck2,3389,135.56,FV2,99.8018,407.001,90.017
truck2,3390,135.6,FV2,99.8017,408.001,90.017
truck2,3391,135.64,FV2,99.8016,409.001,90.017
truck2,3392,135.68,FV2,99.8015,410.001,90.0171
truck2,3393,135.72,FV2,99.8013,411.001,90.017
truck2,3394,135.76,FV2,99.8012,412.001,90.0171
truck2,3395,135.8,FV2,99.8011,413.001,90.0171
truck2,3396,135.84,FV2,99.801,414.001,90.0171
truck2,3397,135.88,FV2,99.8008,415.001,90.0171
truck2,3398,135.92,FV2,99.8007,416.001,90.0171
truck2,3399,135.96,FV2,99.8006,417.001,90.017
truck2,3400,136,FV2,99.8005,418.001,90.017
truck2,3401,136.04,FV2,99.8003,419.001,90.017
truck2,3402,136.08,FV2,99.8002,420.001,90.0171
truck2,3403,136.12,FV2,99.8001,421.001,90.0171
truck2,3404,136.16,FV2,99.7999,422.001,90.0171
truck2,3405,136.2,FV2,99.7998,423.001,90.017
truck2,3406,136.24,FV2,99.7996,424.001,90.017
truck2,3407,136.28,FV2,99.7995,425.001,90.0171
truck2,3408,136.32,FV2,99.7994,426.001,90.0171
truck2,3409,136.36,FV2,99.7992,427.001,90.017
truck2,3410,136.4,FV2,99.7991,428.001,90.017
truck2,3411,136.44,FV2,99.7989,429.001,90.017
truck2,3412,136.48,FV2,99.7988,430.001,90.017
truck2,3413,136.52,FV2,99.7987,431.001,90.017
truck2,3414,136.56,FV2,99.7985,432.001,90.0171
truck2,3415,136.6,FV2,99.7984,433.001,90.0171
truck2,3416,136.64,FV2,99.7982,434.001,90.0169
truck2,3417,136.68,FV2,99.7981,435.001,90.0169
truck2,3418,136.72,FV2,99.7979,436.001,90.017
truck2,3419,136.76,FV2,99.7978,437.001,90.017
truck2,3420,136.8,FV2,99.7976,438.001,90.017
truck2,3421,136.84,FV2,99.7975,439.001,90.017
truck2,3422,136.88,FV2,99.7973,440.001,90.0168
truck2,3423,136.92,FV2,99.7972,441.001,90.0168
truck2,3424,136.96,FV2,99.7971,442.001,90.0169
truck2,3425,137,FV2,99.7969,443.001,90.0169
truck2,3426,137.04,FV2,99.7968,444.001,90.0169
truck2,3427,137.08,FV2,99.7966,445.001,90.0168
truck2,3428,137.12,FV2,99.7965,446.001,90.0168
truck2,3429,137.16,FV2,99.7963,447.001,90.0169
truck2,3430,137.2,FV2,99.7962,448.001,90.0169
truck2,3431,137.24,FV2,99.796,449.001,90.0167
truck2,3432,137.28,FV2,99.7959,450.001,90.0167
truck2,3433,137.32,FV2,99.7957,451.001,90.0167
truck2,3434,137.36,FV2,99.7956,452.001,90.0167
truck2,3435,137.4,FV2,99.7954,453.001,90.0167
truck2,3436,137.44,FV2,99.7952,454.001,90.0166
truck2,3437,137.48,FV2,99.7951,455.001,90.0166
truck2,3438,137.52,FV2,99.7949,456.001,90.0167
truck2,3439,137.56,FV2,99.7948,457.001,90.0175
truck2,3440,137.6,FV2,99.7946,458.001,90.0096
truck2,3441,137.64,FV2,99.7945,459.001,89.9809
truck2,3442,137.68,FV2,99.7943,460.001,89.9809
truck2,3443,137.72,FV2,99.7942,461.001,89.9759
truck2,3444,137.76,FV2,99.794,462.001,89.9925
truck2,3445,137.8,FV2,99.7939,463.001,89.9925
truck2,3446,137.84,FV2,99.7937,464.001,90.0083
truck2,3447,137.88,FV2,99.7935,465.001,90.0064
truck2,3448,137.92,FV2,99.7934,466.001,90.0064
truck2,3449,137.96,FV2,99.7932,467.001,89.9868
truck2,3450,138,FV2,99.7931,468.001,89.9868
truck2,3451,138.04,FV2,99.7929,469.001,89.9861
truck2,3453,138.12,FV2,99.7928,471.001,89.9971
truck2,3454,138.16,FV2,99.7926,472.001,89.9971
truck2,3455,138.2,FV2,99.7924,473.001,89.9981
truck2,3456,138.24,FV2,99.7923,474.001,89.9949
truck2,3457,138.28,FV2,99.7921,475.001,89.9942
truck2,3458,138.32,FV2,99.792,476.001,89.9942
truck2,3459,138.36,FV2,99.7918,477.001,89.9992
truck2,3460,138.4,FV2,99.7916,478.001,90.001
truck2,3461,138.44,FV2,99.7915,479.001,90.0004
truck2,3462,138.48,FV2,99.7913,480.001,90.0004
truck2,3463,138.52,FV2,99.7911,481.001,90.0004
truck2,3464,138.56,FV2,99.791,482.001,90.0018
truck2,3465,138.6,FV2,99.7908,483.001,90.0032
truck2,3466,138.64,FV2,99.7907,484.001,90.0039
truck2,3467,138.68,FV2,99.7905,485.001,90.0042
truck2,3468,138.72,FV2,99.7903,486.001,90.0047
