truck_id,frame,simulation_time,mode,SOC(%),distance(m),velocity(km/h)
truck1,89,3.56,FV1,99.9195,9.31055,24.7251
truck1,90,3.6,FV1,99.9195,9.58398,24.977
truck1,91,3.64,FV1,99.9194,9.86133,25.2276
truck1,92,3.68,FV1,99.9194,10.1406,25.4769
truck1,93,3.72,FV1,99.9194,10.4219,25.7248
truck1,94,3.76,FV1,99.9194,10.707,25.9714
truck1,95,3.8,FV1,99.9194,10.9941,26.2167
truck1,96,3.84,FV1,99.9193,11.2852,26.4609
truck1,97,3.88,FV1,99.9193,11.5781,26.7033
truck1,98,3.92,FV1,99.9193,11.873,26.7033
truck1,99,3.96,FV1,99.9193,12.1719,27.1849
truck1,100,4,FV1,99.9192,12.4707,27.4241
truck1,101,4.04,FV1,99.9192,12.7754,27.4241
truck1,102,4.08,FV1,99.9192,13.0801,27.8983
truck1,104,4.16,FV1,99.9192,13.7031,28.1338
truck1,105,4.2,FV1,99.9191,14.0176,28.601
truck1,106,4.24,FV1,99.9191,14.334,28.8328
truck1,107,4.28,FV1,99.9191,14.6543,28.8328
truck1,108,4.32,FV1,99.919,14.9746,29.2928
truck1,109,4.36,FV1,99.919,15.2988,29.5211
truck1,110,4.4,FV1,99.919,15.625,29.7482
truck1,111,4.44,FV1,99.919,15.9551,29.9741
truck1,112,4.48,FV1,99.9189,16.2871,30.199
truck1,113,4.52,FV1,99.9189,16.623,30.4227
truck1,114,4.56,FV1,99.9189,16.959,30.6453
truck1,115,4.6,FV1,99.9188,17.2988,30.8668
truck1,116,4.64,FV1,99.9188,17.6406,31.0871
truck1,117,4.68,FV1,99.9188,17.9844,31.3064
truck1,118,4.72,FV1,99.9188,18.3301,31.5246
truck1,119,4.76,FV1,99.9187,18.6816,31.7417
truck1,120,4.8,FV1,99.9187,19.0313,31.9577
truck1,121,4.84,FV1,99.9187,19.3867,32.1727
truck1,122,4.88,FV1,99.9186,19.7422,32.3028
truck1,123,4.92,FV1,99.9186,20.1016,32.283
truck1,124,4.96,FV1,99.9185,20.4609,32.283
truck1,125,5,FV1,99.9185,20.8203,32.3894
truck1,126,5.04,FV1,99.9184,21.1816,32.5823
truck1,127,5.08,FV1,99.9184,21.541,32.7765
truck1,128,5.12,FV1,99.9183,21.9063,32.9703
truck1,129,5.16,FV1,99.9183,22.2715,33.1634
truck1,130,5.2,FV1,99.9182,22.6387,33.356
truck1,131,5.24,FV1,99.9182,23.0078,33.548
truck1,132,5.28,FV1,99.9181,23.3789,33.7393
truck1,133,5.32,FV1,99.9181,23.7539,33.93
truck1,134,5.36,FV1,99.9181,24.1289,34.1201
truck1,135,5.4,FV1,99.918,24.5098,34.3097
truck1,136,5.44,FV1,99.918,24.8906,34.4776
truck1,137,5.48,FV1,99.9179,25.2715,34.6114
truck1,138,5.52,FV1,99.9179,25.6563,34.7799
truck1,139,5.56,FV1,99.9178,26.043,34.9598
truck1,140,5.6,FV1,99.9178,26.4297,35.144
truck1,141,5.64,FV1,99.9178,26.8203,35.3294
truck1,142,5.68,FV1,99.9177,27.2109,35.5148
truck1,143,5.72,FV1,99.9177,27.6055,35.6998
truck1,144,5.76,FV1,99.9176,28,35.8843
truck1,145,5.8,FV1,99.9176,28.4004,36.0682
truck1,146,5.84,FV1,99.9175,28.7988,36.2516
truck1,147,5.88,FV1,99.9175,29.2012,36.4139
truck1,148,5.92,FV1,99.9174,29.6055,36.4771
truck1,149,5.96,FV1,99.9174,30.0117,36.4848
truck1,150,6,FV1,99.9173,30.416,36.5803
truck1,151,6.04,FV1,99.9173,30.8203,36.7053
truck1,152,6.08,FV1,99.9172,31.2266,36.8586
truck1,153,6.12,FV1,99.9172,31.6367,37.0293
truck1,154,6.16,FV1,99.9171,32.0469,37.0293
truck1,155,6.2,FV1,99.9171,32.459,37.3847
truck1,156,6.24,FV1,99.917,32.875,37.5634
truck1,157,6.28,FV1,99.917,33.2891,37.7419
truck1,158,6.32,FV1,99.9169,33.709,37.92
truck1,159,6.36,FV1,99.9169,34.1289,38.0975
truck1,160,6.4,FV1,99.9168,34.5527,38.2744
truck1,161,6.44,FV1,99.9168,34.9766,38.4508
truck1,162,6.48,FV1,99.9167,35.4024,38.6266
truck1,163,6.52,FV1,99.9167,35.832,38.8019
truck1,164,6.56,FV1,99.9166,36.2617,38.9767
truck1,165,6.6,FV1,99.9166,36.6953,39.1508
truck1,166,6.64,FV1,99.9165,37.1289,39.3245
truck1,167,6.68,FV1,99.9165,37.5645,39.4976
truck1,168,6.72,FV1,99.9164,38.0039,39.6702
truck1,169,6.76,FV1,99.9164,38.4434,39.8422
truck1,170,6.8,FV1,99.9163,38.8848,40.0137
truck1,171,6.84,FV1,99.9163,39.3301,40.1847
truck1,172,6.88,FV1,99.9162,39.7754,40.1847
truck1,173,6.92,FV1,99.9161,40.2227,40.525
truck1,174,6.96,FV1,99.9161,40.6719,40.6943
truck1,175,7,FV1,99.916,41.1231,40.8632
truck1,176,7.04,FV1,99.916,41.5781,41.0314
truck1,177,7.08,FV1,99.9159,42.0313,41.1992
truck1,178,7.12,FV1,99.9159,42.4883,41.3665
truck1,179,7.16,FV1,99.9158,42.9492,41.5332
truck1,180,7.2,FV1,99.9157,43.4082,41.6994
truck1,181,7.24,FV1,99.9157,43.8711,41.8652
truck1,182,7.28,FV1,99.9156,44.336,41.8652
truck1,183,7.32,FV1,99.9156,44.8008,42.0303
truck1,184,7.36,FV1,99.9155,45.2695,42.3592
truck1,185,7.4,FV1,99.9154,45.7402,42.5228
truck1,186,7.44,FV1,99.9154,46.209,42.686
truck1,187,7.48,FV1,99.9153,46.6856,42.686
truck1,189,7.56,FV1,99.9153,47.6367,43.1724
truck1,190,7.6,FV1,99.9152,48.1152,43.3335
truck1,191,7.64,FV1,99.9151,48.5957,43.4941
truck1,192,7.68,FV1,99.9151,49.0781,43.6543
truck1,193,7.72,FV1,99.915,49.5625,43.6543
truck1,194,7.76,FV1,99.9149,50.0488,43.9731
truck1,195,7.8,FV1,99.9149,50.5371,44.1317
truck1,196,7.84,FV1,99.9148,51.0274,44.2899
truck1,197,7.88,FV1,99.9147,51.5176,44.4476
truck1,198,7.92,FV1,99.9147,52.0117,44.6048
truck1,199,7.96,FV1,99.9146,52.5078,44.7615
truck1,200,8,FV1,99.9145,53.002,44.9311
truck1,201,8.04,FV1,99.9145,53.5098,45.0817
truck1,202,8.08,FV1,99.9144,54.0098,45.2346
truck1,203,8.12,FV1,99.9143,54.5117,45.388
truck1,204,8.16,FV1,99.9143,55.0156,45.5407
truck1,205,8.2,FV1,99.9142,55.5195,45.6941
truck1,206,8.24,FV1,99.9141,56.0254,45.8467
truck1,207,8.28,FV1,99.9141,56.5352,45.9991
truck1,208,8.32,FV1,99.914,57.0469,46.1511
truck1,209,8.36,FV1,99.9139,57.5567,46.3028
truck1,210,8.4,FV1,99.9139,58.0723,46.4541
truck1,211,8.44,FV1,99.9138,58.5879,46.605
truck1,212,8.48,FV1,99.9137,59.1035,46.605
truck1,213,8.52,FV1,99.9136,59.6231,46.9054
truck1,214,8.56,FV1,99.9136,60.1426,47.055
truck1,215,8.6,FV1,99.9135,60.6641,47.2042
truck1,216,8.64,FV1,99.9134,61.1895,47.3529
truck1,217,8.68,FV1,99.9134,61.7149,47.5012
truck1,218,8.72,FV1,99.9133,62.2402,47.5012
truck1,219,8.76,FV1,99.9132,62.7715,47.649
truck1,220,8.8,FV1,99.9131,63.3008,47.9433
truck1,221,8.84,FV1,99.9131,63.832,48.0898
truck1,222,8.88,FV1,99.913,64.3672,48.2358
truck1,223,8.92,FV1,99.9129,64.9024,48.3814
truck1,224,8.96,FV1,99.9128,65.4375,48.3814
truck1,225,9,FV1,99.9128,65.9785,48.6712
truck1,226,9.04,FV1,99.9127,66.5176,48.8155
truck1,227,9.08,FV1,99.9126,67.0586,48.9593
truck1,228,9.12,FV1,99.9125,67.6035,49.1026
truck1,229,9.16,FV1,99.9125,68.1485,49.2456
truck1,230,9.2,FV1,99.9124,68.6934,49.388
truck1,231,9.24,FV1,99.9123,69.2442,49.5301
truck1,232,9.28,FV1,99.9122,69.793,49.6717
truck1,233,9.32,FV1,99.9121,70.3438,49.8129
truck1,234,9.36,FV1,99.9121,70.8965,49.8129
truck1,235,9.4,FV1,99.912,72.0078,50.2338
truck1,237,9.48,FV1,99.9119,72.5645,50.3729
truck1,238,9.52,FV1,99.9118,73.125,50.5116
truck1,239,9.56,FV1,99.9117,73.6856,50.6499
truck1,240,9.6,FV1,99.9117,74.2461,50.7878
truck1,241,9.64,FV1,99.9116,74.8106,50.9252
truck1,242,9.68,FV1,99.9115,75.375,51.0622
truck1,243,9.72,FV1,99.9114,75.9414,51.1989
truck1,244,9.76,FV1,99.9113,76.5117,51.335
truck1,245,9.8,FV1,99.9113,77.0801,51.4708
truck1,246,9.84,FV1,99.9112,77.6504,51.4708
truck1,247,9.88,FV1,99.9111,78.2246,51.741
truck1,248,9.92,FV1,99.911,78.7988,51.8755
truck1,249,9.96,FV1,99.9109,79.375,52.0096
truck1,250,10,FV1,99.9108,79.9531,52.1433
truck1,251,10.04,FV1,99.9107,80.5313,52.2766
truck1,252,10.08,FV1,99.9107,81.1113,52.4095
truck1,253,10.12,FV1,99.9106,81.6914,52.5419
truck1,254,10.16,FV1,99.9105,82.2774,52.674
truck1,255,10.2,FV1,99.9104,82.8613,52.8057
truck1,256,10.24,FV1,99.9103,83.4473,52.92
truck1,257,10.28,FV1,99.9102,84.0352,52.92
truck1,258,10.32,FV1,99.9101,84.625,53.1142
truck1,259,10.36,FV1,99.91,85.2149,53.2371
truck1,260,10.4,FV1,99.91,85.8047,53.3643
truck1,261,10.44,FV1,99.9099,86.3965,53.3643
truck1,262,10.48,FV1,99.9098,86.9922,53.6218
truck1,263,10.52,FV1,99.9097,87.5879,53.7504
truck1,264,10.56,FV1,99.9096,88.1817,53.8787
truck1,265,10.6,FV1,99.9095,88.7813,54.0067
truck1,266,10.64,FV1,99.9094,89.3828,54.1342
truck1,268,10.72,FV1,99.9093,90.584,54.3883
truck1,269,10.76,FV1,99.9092,91.1895,54.3883
truck1,270,10.8,FV1,99.9091,91.7949,54.5147
truck1,271,10.84,FV1,99.9091,92.4004,54.7663
truck1,272,10.88,FV1,99.909,93.0079,54.8915
truck1,273,10.92,FV1,99.9089,93.6192,54.9997
truck1,275,11,FV1,99.9088,94.8379,54.9909
truck1,276,11.04,FV1,99.9087,95.4493,54.9909
truck1,277,11.08,FV1,99.9086,96.0586,55.1176
truck1,278,11.12,FV1,99.9085,96.668,55.1176
truck1,279,11.16,FV1,99.9084,97.2833,55.2191
truck1,280,11.2,FV1,99.9083,97.8985,55.4545
truck1,281,11.24,FV1,99.9082,98.5137,55.5766
truck1,282,11.28,FV1,99.9081,99.129,55.6989
truck1,283,11.32,FV1,99.908,99.7501,55.8212
truck1,284,11.36,FV1,99.9079,100.369,55.9432
truck1,285,11.4,FV1,99.9078,100.99,56.0648
truck1,286,11.44,FV1,99.9077,101.611,56.1861
truck1,287,11.48,FV1,99.9076,102.236,56.307
truck1,288,11.52,FV1,99.9075,102.861,56.4276
truck1,289,11.56,FV1,99.9074,103.486,56.5478
truck1,290,11.6,FV1,99.9073,104.115,56.6676
truck1,291,11.64,FV1,99.9072,104.746,56.7871
truck1,292,11.68,FV1,99.9071,105.375,56.9062
truck1,293,11.72,FV1,99.907,106.006,57.025
truck1,294,11.76,FV1,99.9069,106.641,57.1433
truck1,295,11.8,FV1,99.9068,107.275,57.2614
truck1,296,11.84,FV1,99.9067,107.91,57.3791
truck1,297,11.88,FV1,99.9066,108.547,57.4964
truck1,298,11.92,FV1,99.9065,109.188,57.6134
truck1,299,11.96,FV1,99.9064,109.828,57.73
truck1,300,12,FV1,99.9057,110.467,57.8463
truck1,301,12.04,FV1,99.9019,111.109,57.9622
truck1,302,12.08,FV1,99.8962,111.754,58.0777
truck1,303,12.12,FV1,99.8894,112.398,58.1929
truck1,304,12.16,FV1,99.8822,113.043,58.3078
truck1,305,12.2,FV1,99.875,113.691,58.4223
truck1,306,12.24,FV1,99.8682,114.342,58.5364
truck1,307,12.28,FV1,99.862,114.99,58.6502
truck1,308,12.32,FV1,99.8564,115.641,58.7637
truck1,309,12.36,FV1,99.8514,116.293,58.8768
truck1,310,12.4,FV1,99.8469,116.949,58.9896
truck1,311,12.44,FV1,99.8429,117.604,59.1021
truck1,312,12.48,FV1,99.8394,118.258,59.2142
truck1,313,12.52,FV1,99.8363,118.916,59.3259
truck1,314,12.56,FV1,99.8335,119.576,59.4373
truck1,315,12.6,FV1,99.831,120.236,59.5484
truck1,316,12.64,FV1,99.8288,120.897,59.6591
truck1,317,12.68,FV1,99.8269,121.559,59.7695
truck1,318,12.72,FV1,99.8251,122.223,59.8796
truck1,319,12.76,FV1,99.8236,122.889,59.9894
truck1,320,12.8,FV1,99.8222,123.553,60.0988
truck1,321,12.84,FV1,99.821,124.219,60.2079
truck1,322,12.88,FV1,99.8199,124.891,60.3166
truck1,323,12.92,FV1,99.8189,125.561,60.425
truck1,324,12.96,FV1,99.818,126.231,60.425
truck1,325,13,FV1,99.8172,126.9,60.6409
truck1,326,13.04,FV1,99.8165,127.576,60.7483
truck1,328,13.12,FV1,99.8158,128.926,60.9622
truck1,329,13.16,FV1,99.8153,129.602,61.0687
truck1,330,13.2,FV1,99.8148,130.281,61.159
truck1,331,13.24,FV1,99.8143,130.961,61.1693
truck1,332,13.28,FV1,99.8139,131.641,61.1221
truck1,333,13.32,FV1,99.8135,132.32,61.1527
truck1,334,13.36,FV1,99.8132,133,61.2154
truck1,335,13.4,FV1,99.8128,133.682,61.2992
truck1,336,13.44,FV1,99.8126,134.361,61.3961
truck1,337,13.48,FV1,99.8123,135.041,61.482
truck1,338,13.52,FV1,99.8121,135.725,61.5391
truck1,339,13.56,FV1,99.8119,136.41,61.625
truck1,340,13.6,FV1,99.8117,137.094,61.722
truck1,341,13.64,FV1,99.8115,137.779,61.8233
truck1,342,13.68,FV1,99.8113,138.465,61.9256
truck1,343,13.72,FV1,99.8112,139.152,62.0289
truck1,344,13.76,FV1,99.811,139.842,62.1321
truck1,345,13.8,FV1,99.8109,140.531,62.2352
truck1,346,13.84,FV1,99.8108,141.223,62.3382
truck1,347,13.88,FV1,99.8106,141.914,62.441
truck1,348,13.92,FV1,99.8105,142.609,62.5436
truck1,349,13.96,FV1,99.8104,143.303,62.6462
truck1,350,14,FV1,99.8103,143.998,62.7491
truck1,351,14.04,FV1,99.8102,144.693,62.8516
truck1,352,14.08,FV1,99.8101,145.393,62.954
truck1,353,14.12,FV1,99.81,146.092,63.0563
truck1,354,14.16,FV1,99.81,146.793,63.1585
truck1,355,14.2,FV1,99.8099,147.492,63.2606
truck1,356,14.24,FV1,99.8098,148.196,63.3626
truck1,357,14.28,FV1,99.8097,148.901,63.4645
truck1,358,14.32,FV1,99.8096,149.606,63.4645
truck1,359,14.36,FV1,99.8096,150.311,63.6523
truck1,360,14.4,FV1,99.8095,151.016,63.7067
truck1,361,14.44,FV1,99.8094,151.723,63.7067
truck1,362,14.48,FV1,99.8093,152.432,63.7695
truck1,363,14.52,FV1,99.8093,153.143,63.8709
truck1,364,14.56,FV1,99.8092,153.852,63.9338
truck1,365,14.6,FV1,99.8091,154.563,63.9726
truck1,366,14.64,FV1,99.8091,155.272,64.0243
truck1,367,14.68,FV1,99.809,155.983,64.0492
truck1,368,14.72,FV1,99.8089,156.692,64.0492
truck1,369,14.76,FV1,99.8089,157.403,64.1783
truck1,370,14.8,FV1,99.8088,158.116,64.2645
truck1,371,14.84,FV1,99.8087,158.831,64.3569
truck1,372,14.88,FV1,99.8087,159.547,64.4517
truck1,373,14.92,FV1,99.8086,160.262,64.5476
truck1,374,14.96,FV1,99.8085,160.977,64.6444
truck1,375,15,FV1,99.8085,161.696,64.7418
truck1,376,15.04,FV1,99.8084,162.415,64.8397
truck1,377,15.08,FV1,99.8083,163.135,64.938
truck1,378,15.12,FV1,99.8083,163.856,65.0366
truck1,379,15.16,FV1,99.8082,164.577,65.1355
truck1,380,15.2,FV1,99.8081,165.301,65.2344
truck1,382,15.28,FV1,99.8081,166.751,65.3233
truck1,383,15.32,FV1,99.808,167.477,65.2084
truck1,384,15.36,FV1,99.8079,168.202,65.2084
truck1,385,15.4,FV1,99.8079,168.926,64.9411
truck1,386,15.44,FV1,99.8078,169.647,64.9411
truck1,387,15.48,FV1,99.8077,170.366,64.9775
truck1,388,15.52,FV1,99.8077,171.086,65.0452
truck1,389,15.56,FV1,99.8076,171.809,65.0452
truck1,390,15.6,FV1,99.8075,172.534,65.1289
truck1,391,15.64,FV1,99.8074,173.258,65.311
truck1,392,15.68,FV1,99.8074,173.985,65.311
truck1,393,15.72,FV1,99.8073,174.71,65.4997
truck1,394,15.76,FV1,99.8072,175.436,65.5955
truck1,395,15.8,FV1,99.8072,176.165,65.692
truck1,396,15.84,FV1,99.8071,176.895,65.692
truck1,397,15.88,FV1,99.807,177.626,65.789
truck1,398,15.92,FV1,99.8069,178.356,65.9846
truck1,399,15.96,FV1,99.8069,179.091,66.0817
truck1,400,16,FV1,99.8068,179.825,66.0817
truck1,401,16.04,FV1,99.8067,180.561,66.2775
truck1,402,16.08,FV1,99.8066,181.296,66.3754
truck1,403,16.12,FV1,99.8066,182.03,66.4733
truck1,404,16.16,FV1,99.8065,182.77,66.5562
truck1,405,16.2,FV1,99.8064,183.511,66.6066
truck1,406,16.24,FV1,99.8063,184.251,66.6804
truck1,407,16.28,FV1,99.8063,184.991,66.7631
truck1,408,16.32,FV1,99.8062,185.732,66.8496
truck1,409,16.36,FV1,99.8061,186.472,66.8496
truck1,410,16.4,FV1,99.806,187.218,67.0291
truck1,411,16.44,FV1,99.806,187.962,67.1194
truck1,412,16.48,FV1,99.8059,188.706,67.2004
truck1,413,16.52,FV1,99.8058,189.452,67.2781
truck1,414,16.56,FV1,99.8057,190.199,67.3601
truck1,415,16.6,FV1,99.8056,190.949,67.3601
truck1,416,16.64,FV1,99.8056,191.699,67.5331
truck1,417,16.68,FV1,99.8055,192.449,67.6209
truck1,418,16.72,FV1,99.8054,193.199,67.6999
truck1,419,16.76,FV1,99.8053,193.949,67.776
truck1,420,16.8,FV1,99.8052,194.702,67.8567
truck1,421,16.84,FV1,99.8052,195.456,67.9408
truck1,422,16.88,FV1,99.8051,196.212,68.0275
truck1,423,16.92,FV1,99.805,196.968,68.1011
truck1,424,16.96,FV1,99.8049,197.722,68.0985
truck1,425,17,FV1,99.8048,198.478,68.0373
truck1,426,17.04,FV1,99.8047,199.232,68.0493
truck1,427,17.08,FV1,99.8047,199.988,68.0932
truck1,428,17.12,FV1,99.8046,200.742,68.1568
truck1,429,17.16,FV1,99.8045,201.497,68.2333
truck1,430,17.2,FV1,99.8044,202.255,68.3147
truck1,431,17.24,FV1,99.8043,203.015,68.3992
truck1,432,17.28,FV1,99.8042,203.777,68.485
truck1,433,17.32,FV1,99.8042,204.536,68.5681
truck1,434,17.36,FV1,99.8041,205.296,68.645
truck1,435,17.4,FV1,99.804,206.058,68.7177
truck1,436,17.44,FV1,99.8039,206.824,68.7894
truck1,437,17.48,FV1,99.8038,207.589,68.8606
truck1,438,17.52,FV1,99.8037,208.353,68.9294
truck1,439,17.56,FV1,99.8036,209.119,68.9948
truck1,440,17.6,FV1,99.8035,209.884,68.9948
truck1,441,17.64,FV1,99.8034,210.648,69.1217
truck1,442,17.68,FV1,99.8034,211.417,69.1753
truck1,443,17.72,FV1,99.8033,212.187,69.2028
truck1,444,17.76,FV1,99.8032,212.957,69.2596
truck1,445,17.8,FV1,99.8031,213.728,69.3279
truck1,446,17.84,FV1,99.803,214.498,69.3279
truck1,447,17.88,FV1,99.8029,215.267,69.4619
truck1,448,17.92,FV1,99.8028,216.037,69.5209
truck1,449,17.96,FV1,99.8027,216.808,69.5075
truck1,450,18,FV1,99.8026,217.578,69.4392
truck1,451,18.04,FV1,99.8025,218.348,69.4455
truck1,452,18.08,FV1,99.8024,219.117,69.4845
truck1,453,18.12,FV1,99.8023,219.889,69.5409
truck1,454,18.16,FV1,99.8023,220.658,69.6
truck1,455,18.2,FV1,99.8022,221.434,69.6
truck1,456,18.24,FV1,99.8021,222.209,69.6728
truck1,457,18.28,FV1,99.802,222.985,69.6802
truck1,458,18.32,FV1,99.8019,223.76,69.668
truck1,459,18.36,FV1,99.8018,224.534,69.6671
truck1,460,18.4,FV1,99.8017,225.309,69.6838
truck1,461,18.44,FV1,99.8016,226.084,69.7254
truck1,462,18.48,FV1,99.8015,226.86,69.7854
truck1,463,18.52,FV1,99.8013,227.635,69.8427
truck1,465,18.6,FV1,99.8012,229.184,69.8833
truck1,466,18.64,FV1,99.8011,229.959,69.88
truck1,467,18.68,FV1,99.801,230.735,69.8911
truck1,468,18.72,FV1,99.8008,231.51,69.9277
truck1,469,18.76,FV1,99.8007,232.284,69.985
truck1,470,18.8,FV1,99.8006,233.061,70.0396
truck1,471,18.84,FV1,99.8004,233.84,70.0574
truck1,473,18.92,FV1,99.8003,235.401,69.903
truck1,475,19,FV1,99.8002,236.954,69.6655
truck1,476,19.04,FV1,99.8,237.725,68.947
truck1,477,19.08,FV1,99.7999,238.493,68.947
truck1,478,19.12,FV1,99.7998,239.256,68.2465
truck1,479,19.16,FV1,99.7996,240.016,67.9167
truck1,480,19.2,FV1,99.7995,240.77,67.7046
truck1,481,19.24,FV1,99.7994,241.524,67.7046
truck1,482,19.28,FV1,99.7992,242.274,67.5773
truck1,483,19.32,FV1,99.7991,243.024,67.4421
truck1,484,19.36,FV1,99.7989,243.774,67.187
truck1,485,19.4,FV1,99.7988,244.522,66.8979
truck1,486,19.44,FV1,99.7986,245.266,66.7297
truck1,487,19.48,FV1,99.7985,246.009,66.6598
truck1,488,19.52,FV1,99.7984,246.749,66.6323
truck1,489,19.56,FV1,99.7982,247.489,66.5118
truck1,490,19.6,FV1,99.7981,248.23,66.3638
truck1,491,19.64,FV1,99.7979,248.968,66.2589
truck1,492,19.68,FV1,99.7978,249.702,66.1668
truck1,493,19.72,FV1,99.7976,250.439,66.0093
truck1,494,19.76,FV1,99.7975,251.173,65.8417
truck1,495,19.8,FV1,99.7973,251.904,65.8417
truck1,496,19.84,FV1,99.7972,252.635,65.6863
truck1,497,19.88,FV1,99.797,253.365,65.6091
truck1,498,19.92,FV1,99.7969,254.096,65.549
truck1,499,19.96,FV1,99.7968,254.825,65.4346
truck1,500,20,FV1,99.7966,255.553,65.2911
truck1,501,20.04,FV1,99.7965,256.278,65.219
truck1,502,20.08,FV1,99.7963,257.003,65.1811
truck1,503,20.12,FV1,99.7962,257.727,65.1811
truck1,504,20.16,FV1,99.796,258.454,64.9874
truck1,505,20.2,FV1,99.7958,259.177,64.8198
truck1,506,20.24,FV1,99.7957,259.897,64.736
truck1,507,20.28,FV1,99.7955,260.616,64.7036
truck1,508,20.32,FV1,99.7954,261.337,64.6947
truck1,509,20.36,FV1,99.7952,262.057,64.6429
truck1,510,20.4,FV1,99.7951,262.776,64.6429
truck1,511,20.44,FV1,99.7949,263.495,64.4891
truck1,512,20.48,FV1,99.7948,264.21,64.4043
truck1,513,20.52,FV1,99.7946,264.925,64.358
truck1,514,20.56,FV1,99.7945,265.64,64.358
truck1,515,20.6,FV1,99.7943,266.355,64.3195
truck1,516,20.64,FV1,99.7942,267.069,64.0686
truck1,517,20.68,FV1,99.794,267.782,64.0029
truck1,518,20.72,FV1,99.7938,268.491,63.9828
truck1,519,20.76,FV1,99.7937,269.202,63.996
truck1,520,20.8,FV1,99.7935,269.912,63.992
truck1,521,20.84,FV1,99.7934,270.622,63.9438
truck1,522,20.88,FV1,99.7932,271.331,63.9438
truck1,523,20.92,FV1,99.7931,272.042,63.8993
truck1,524,20.96,FV1,99.7929,272.753,63.7823
truck1,525,21,FV1,99.7927,273.462,63.7358
truck1,526,21.04,FV1,99.7926,274.173,63.7214
truck1,527,21.08,FV1,99.7924,274.882,63.738
truck1,528,21.12,FV1,99.7923,275.593,63.7418
truck1,529,21.16,FV1,99.7921,276.302,63.7174
truck1,530,21.2,FV1,99.7919,277.013,63.6878
truck1,531,21.24,FV1,99.7918,277.722,63.6878
truck1,532,21.28,FV1,99.7916,278.429,63.6759
truck1,533,21.32,FV1,99.7915,279.135,63.6759
truck1,534,21.36,FV1,99.7913,279.84,63.6763
truck1,535,21.4,FV1,99.7911,280.545,63.6783
truck1,536,21.44,FV1,99.791,281.25,63.6827
truck1,537,21.48,FV1,99.7908,281.958,63.6922
truck1,538,21.52,FV1,99.7907,282.663,63.6765
truck1,539,21.56,FV1,99.7905,283.368,63.662
truck1,540,21.6,FV1,99.7903,284.074,63.662
truck1,541,21.64,FV1,99.7902,284.779,63.6424
truck1,542,21.68,FV1,99.79,285.484,63.6383
truck1,543,21.72,FV1,99.7898,286.189,63.641
truck1,544,21.76,FV1,99.7897,286.895,63.641
truck1,545,21.8,FV1,99.7895,287.6,63.6338
truck1,546,21.84,FV1,99.7893,288.305,63.6251
truck1,547,21.88,FV1,99.7892,289.01,63.6262
truck1,548,21.92,FV1,99.789,289.715,63.6328
truck1,549,21.96,FV1,99.7888,290.42,63.6292
