sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
449.447,1.76009e+09,truck1,FV1,99.9197,0,0
449.527,1.76009e+09,truck1,FV1,99.9197,0,0
449.607,1.76009e+09,truck1,FV1,99.9197,0,0
449.707,1.76009e+09,truck1,FV1,99.9198,0,0
449.787,1.76009e+09,truck1,FV1,99.9198,0,0
449.887,1.76009e+09,truck1,FV1,99.9198,0,0
450.047,1.76009e+09,truck1,FV1,99.9198,0,0
450.147,1.76009e+09,truck1,FV1,99.9199,0,0
450.227,1.76009e+09,truck1,FV1,99.9199,0,0
450.307,1.76009e+09,truck1,FV1,99.9199,0,0
450.407,1.76009e+09,truck1,FV1,99.9199,0,0
450.487,1.76009e+09,truck1,FV1,99.9199,0,0
450.667,1.76009e+09,truck1,FV1,99.9199,0,0
450.747,1.76009e+09,truck1,FV1,99.9199,0,0
450.847,1.76009e+09,truck1,FV1,99.9199,0,0
450.927,1.76009e+09,truck1,FV1,99.92,0,0
451.007,1.76009e+09,truck1,FV1,99.92,0,0
451.107,1.76009e+09,truck1,FV1,99.92,0,0
451.187,1.76009e+09,truck1,FV1,99.92,0,0
451.367,1.76009e+09,truck1,FV1,99.92,0,0
451.447,1.76009e+09,truck1,FV1,99.92,0,0
451.527,1.76009e+09,truck1,FV1,99.92,0,0
451.627,1.76009e+09,truck1,FV1,99.92,0,0
451.707,1.76009e+09,truck1,FV1,99.92,0,0
451.787,1.76009e+09,truck1,FV1,99.92,0,0
451.887,1.76009e+09,truck1,FV1,99.92,0,0
452.067,1.76009e+09,truck1,FV1,99.92,0,0
452.147,1.76009e+09,truck1,FV1,99.92,0,0
452.227,1.76009e+09,truck1,FV1,99.92,0,0
452.327,1.76009e+09,truck1,FV1,99.92,0,0
452.407,1.76009e+09,truck1,FV1,99.92,0,0
452.487,1.76009e+09,truck1,FV1,99.92,0,0
452.587,1.76009e+09,truck1,FV1,99.92,0,0
452.747,1.76009e+09,truck1,FV1,99.92,0,0
452.847,1.76009e+09,truck1,FV1,99.92,0,0
452.927,1.76009e+09,truck1,FV1,99.92,0,0
453.027,1.76009e+09,truck1,FV1,99.92,0,0
453.107,1.76009e+09,truck1,FV1,99.92,0,0
453.187,1.76009e+09,truck1,FV1,99.9201,0,0
453.287,1.76009e+09,truck1,FV1,99.9201,0,0
453.447,1.76009e+09,truck1,FV1,99.9201,0,0
453.547,1.76009e+09,truck1,FV1,99.9201,0,0
453.627,1.76009e+09,truck1,FV1,99.9201,0,0
453.707,1.76009e+09,truck1,FV1,99.9201,0,0
453.807,1.76009e+09,truck1,FV1,99.9201,0,0
453.887,1.76009e+09,truck1,FV1,99.9201,0,0
453.987,1.76009e+09,truck1,FV1,99.9201,0,0
454.147,1.76009e+09,truck1,FV1,99.9201,0,0
454.247,1.76009e+09,truck1,FV1,99.9201,0,0
454.327,1.76009e+09,truck1,FV1,99.9201,0,0
454.407,1.76009e+09,truck1,FV1,99.9201,0,0
454.507,1.76009e+09,truck1,FV1,99.9201,0,0
454.587,1.76009e+09,truck1,FV1,99.9201,0,0
454.767,1.76009e+09,truck1,FV1,99.9201,0,0
454.847,1.76009e+09,truck1,FV1,99.9201,0,0
454.927,1.76009e+09,truck1,FV1,99.9201,0,0
455.027,1.76009e+09,truck1,FV1,99.9201,0,0
455.107,1.76009e+09,truck1,FV1,99.9201,0,0
455.187,1.76009e+09,truck1,FV1,99.9201,0,0
455.347,1.76009e+09,truck1,FV1,99.9201,0,0
455.447,1.76009e+09,truck1,FV1,99.9201,0,0
455.527,1.76009e+09,truck1,FV1,99.9201,0,0
455.607,1.76009e+09,truck1,FV1,99.9201,0,0
455.707,1.76009e+09,truck1,FV1,99.9201,0,0
455.787,1.76009e+09,truck1,FV1,99.9201,0,0
455.967,1.76009e+09,truck1,FV1,99.9201,0,0
456.047,1.76009e+09,truck1,FV1,99.9201,0,0
456.147,1.76009e+09,truck1,FV1,99.9201,0,0
456.227,1.76009e+09,truck1,FV1,99.9201,0,0
456.307,1.76009e+09,truck1,FV1,99.9201,0,0
456.387,1.76009e+09,truck1,FV1,99.9201,0,0
456.567,1.76009e+09,truck1,FV1,99.9201,0,0
456.647,1.76009e+09,truck1,FV1,99.9201,0,0
456.727,1.76009e+09,truck1,FV1,99.9201,0,0
456.807,1.76009e+09,truck1,FV1,99.9201,0,0
456.887,1.76009e+09,truck1,FV1,99.9201,0,0
456.987,1.76009e+09,truck1,FV1,99.9201,0,0
457.147,1.76009e+09,truck1,FV1,99.9201,0,0
457.227,1.76009e+09,truck1,FV1,99.9201,0,0
457.307,1.76009e+09,truck1,FV1,99.9201,0,0
457.407,1.76009e+09,truck1,FV1,99.9201,0,0
457.487,1.76009e+09,truck1,FV1,99.9201,0,0
457.647,1.76009e+09,truck1,FV1,99.9201,0,0
457.747,1.76009e+09,truck1,FV1,99.9201,0,0
457.827,1.76009e+09,truck1,FV1,99.9201,0,0
457.907,1.76009e+09,truck1,FV1,99.9201,0,0
458.007,1.76009e+09,truck1,FV1,99.9201,0,0
458.087,1.76009e+09,truck1,FV1,99.9201,0,0
458.187,1.76009e+09,truck1,FV1,99.9201,0,0
458.347,1.76009e+09,truck1,FV1,99.9201,0,0
458.447,1.76009e+09,truck1,FV1,99.9201,0,0
458.527,1.76009e+09,truck1,FV1,99.9201,0,0
458.607,1.76009e+09,truck1,FV1,99.9201,0,0
458.707,1.76009e+09,truck1,FV1,99.9201,0,0
458.787,1.76009e+09,truck1,FV1,99.9201,0,0
458.967,1.76009e+09,truck1,FV1,99.9201,0,0
459.047,1.76009e+09,truck1,FV1,99.9201,0,0
459.127,1.76009e+09,truck1,FV1,99.9201,0,0
459.227,1.76009e+09,truck1,FV1,99.9201,0,0
459.307,1.76009e+09,truck1,FV1,99.9201,0,0
459.407,1.76009e+09,truck1,FV1,99.9201,0,0
459.487,1.76009e+09,truck1,FV1,99.9201,0,0
459.667,1.76009e+09,truck1,FV1,99.9201,0,0
459.747,1.76009e+09,truck1,FV1,99.9201,0,0
459.827,1.76009e+09,truck1,FV1,99.9201,0,0
459.927,1.76009e+09,truck1,FV1,99.9201,0,0
460.007,1.76009e+09,truck1,FV1,99.9201,0,0
460.107,1.76009e+09,truck1,FV1,99.9201,0,0
460.187,1.76009e+09,truck1,FV1,99.9201,0,0
460.367,1.76009e+09,truck1,FV1,99.9201,0,0
460.447,1.76009e+09,truck1,FV1,99.9201,0,0
460.527,1.76009e+09,truck1,FV1,99.9201,0,0
460.627,1.76009e+09,truck1,FV1,99.9201,0,0
460.707,1.76009e+09,truck1,FV1,99.9201,0,0
460.787,1.76009e+09,truck1,FV1,99.9201,0,0
460.947,1.76009e+09,truck1,FV1,99.9201,0,0
461.047,1.76009e+09,truck1,FV1,99.9201,0,0
461.127,1.76009e+09,truck1,FV1,99.9201,0,0
461.207,1.76009e+09,truck1,FV1,99.9201,0,0
461.287,1.76009e+09,truck1,FV1,99.9201,0,0
461.467,1.76009e+09,truck1,FV1,99.9201,0,0
461.547,1.76009e+09,truck1,FV1,99.9201,0,0
461.627,1.76009e+09,truck1,FV1,99.9201,0,0
461.707,1.76009e+09,truck1,FV1,99.9201,0,0
461.807,1.76009e+09,truck1,FV1,99.9201,0,0
461.887,1.76009e+09,truck1,FV1,99.9201,0,0
462.047,1.76009e+09,truck1,FV1,99.9201,0,0
462.147,1.76009e+09,truck1,FV1,99.9201,0,0
462.227,1.76009e+09,truck1,FV1,99.9201,0,0
462.307,1.76009e+09,truck1,FV1,99.9201,0,0
462.407,1.76009e+09,truck1,FV1,99.9201,0,0
462.487,1.76009e+09,truck1,FV1,99.9201,0,0
462.667,1.76009e+09,truck1,FV1,99.9201,0,0
462.747,1.76009e+09,truck1,FV1,99.9201,0,0
462.827,1.76009e+09,truck1,FV1,99.9201,0,0
462.927,1.76009e+09,truck1,FV1,99.9201,0,0
463.007,1.76009e+09,truck1,FV1,99.9201,0,0
463.087,1.76009e+09,truck1,FV1,99.9201,0,0
463.187,1.76009e+09,truck1,FV1,99.9201,0,0
463.367,1.76009e+09,truck1,FV1,99.9201,0,0
463.447,1.76009e+09,truck1,FV1,99.9201,0,0
463.527,1.76009e+09,truck1,FV1,99.9201,0,0
463.627,1.76009e+09,truck1,FV1,99.9201,0,0
463.707,1.76009e+09,truck1,FV1,99.9201,0,0
463.787,1.76009e+09,truck1,FV1,99.9201,0,0
463.887,1.76009e+09,truck1,FV1,99.9201,0,0
464.047,1.76009e+09,truck1,FV1,99.9201,0,0
464.147,1.76009e+09,truck1,FV1,99.9201,0,0
464.227,1.76009e+09,truck1,FV1,99.9201,0,0
464.307,1.76009e+09,truck1,FV1,99.9201,0,0
464.407,1.76009e+09,truck1,FV1,99.9201,0,0
464.487,1.76009e+09,truck1,FV1,99.9201,0,0
464.667,1.76009e+09,truck1,FV1,99.9201,0,0
464.747,1.76009e+09,truck1,FV1,99.9201,0,0
464.847,1.76009e+09,truck1,FV1,99.9201,0,0
464.927,1.76009e+09,truck1,FV1,99.9201,0,0
465.007,1.76009e+09,truck1,FV1,99.9201,0,0
465.107,1.76009e+09,truck1,FV1,99.9201,0,0
465.187,1.76009e+09,truck1,FV1,99.9201,0,0
465.367,1.76009e+09,truck1,FV1,99.9201,0,0
465.447,1.76009e+09,truck1,FV1,99.9201,0,0
465.527,1.76009e+09,truck1,FV1,99.9201,0,0
465.627,1.76009e+09,truck1,FV1,99.9201,0,0
465.707,1.76009e+09,truck1,FV1,99.9201,0,0
465.787,1.76009e+09,truck1,FV1,99.9201,0,0
465.887,1.76009e+09,truck1,FV1,99.9201,0,0
466.067,1.76009e+09,truck1,FV1,99.9201,0,0
466.147,1.76009e+09,truck1,FV1,99.9201,0,0
466.227,1.76009e+09,truck1,FV1,99.9201,0,0
466.327,1.76009e+09,truck1,FV1,99.9201,0,0
466.407,1.76009e+09,truck1,FV1,99.9201,0,0
466.487,1.76009e+09,truck1,FV1,99.9201,0,0
466.587,1.76009e+09,truck1,FV1,99.9201,0,0
466.747,1.76009e+09,truck1,FV1,99.9201,0,0
466.847,1.76009e+09,truck1,FV1,99.9201,0,0
466.927,1.76009e+09,truck1,FV1,99.9201,0,0
467.007,1.76009e+09,truck1,FV1,99.9201,0,0
467.107,1.76009e+09,truck1,FV1,99.9201,0,0
467.187,1.76009e+09,truck1,FV1,99.9201,0,0
467.287,1.76009e+09,truck1,FV1,99.9201,0,0
467.447,1.76009e+09,truck1,FV1,99.9201,0,0
467.547,1.76009e+09,truck1,FV1,99.9201,0,0
467.627,1.76009e+09,truck1,FV1,99.9201,0,0
467.707,1.76009e+09,truck1,FV1,99.9201,0,0
467.807,1.76009e+09,truck1,FV1,99.9201,0,0
467.887,1.76009e+09,truck1,FV1,99.9201,0,0
468.067,1.76009e+09,truck1,FV1,99.9201,0,0
468.147,1.76009e+09,truck1,FV1,99.9201,0,0
468.227,1.76009e+09,truck1,FV1,99.9201,0,0
468.327,1.76009e+09,truck1,FV1,99.9201,0,0
468.407,1.76009e+09,truck1,FV1,99.9201,0,0
468.487,1.76009e+09,truck1,FV1,99.9201,0,0
468.587,1.76009e+09,truck1,FV1,99.9201,0,0
468.767,1.76009e+09,truck1,FV1,99.9201,0,0
468.847,1.76009e+09,truck1,FV1,99.9201,0,0
468.927,1.76009e+09,truck1,FV1,99.9201,0,0
469.027,1.76009e+09,truck1,FV1,99.9201,0,0
469.107,1.76009e+09,truck1,FV1,99.9201,0,0
469.187,1.76009e+09,truck1,FV1,99.9201,0,0
469.287,1.76009e+09,truck1,FV1,99.9201,0,0
469.447,1.76009e+09,truck1,FV1,99.9201,0,0.0121314
469.547,1.76009e+09,truck1,FV1,99.9201,3.36983e-05,0.0242628
469.627,1.76009e+09,truck1,FV1,99.9201,0.000101095,0.0363942
469.727,1.76009e+09,truck1,FV1,99.9202,0.00020219,0.0485256
469.807,1.76009e+09,truck1,FV1,99.9202,0.000336983,0.060657
469.887,1.76009e+09,truck1,FV1,99.9203,0.000505475,0.0727884
469.987,1.76009e+09,truck1,FV1,99.9203,0.000707665,0.0849198
470.147,1.76009e+09,truck1,FV1,99.9203,0.000943553,0.0970512
470.247,1.76009e+09,truck1,FV1,99.9204,0.00121314,0.109183
470.327,1.76009e+09,truck1,FV1,99.9204,0.00151642,0.121314
470.407,1.76009e+09,truck1,FV1,99.9205,0.00185341,0.133445
470.507,1.76009e+09,truck1,FV1,99.9205,0.00222409,0.145577
470.587,1.76009e+09,truck1,FV1,99.9205,0.00262847,0.157708
470.767,1.76009e+09,truck1,FV1,99.9204,0.00306655,0.16984
470.847,1.76009e+09,truck1,FV1,99.9204,0.00353832,0.181971
470.947,1.76009e+09,truck1,FV1,99.9204,0.0040438,0.194102
471.027,1.76009e+09,truck1,FV1,99.9203,0.00458297,0.206234
471.107,1.76009e+09,truck1,FV1,99.9203,0.00515584,0.218365
471.187,1.76009e+09,truck1,FV1,99.9202,0.00576241,0.230496
471.287,1.76009e+09,truck1,FV1,99.9201,0.00640268,0.242628
471.467,1.76009e+09,truck1,FV1,99.92,0.00707665,0.254759
471.547,1.76009e+09,truck1,FV1,99.9199,0.00778431,0.266891
471.627,1.76009e+09,truck1,FV1,99.9197,0.00852567,0.279022
471.727,1.76009e+09,truck1,FV1,99.9196,0.00930074,0.291153
471.807,1.76009e+09,truck1,FV1,99.9194,0.0101095,0.303285
471.887,1.76009e+09,truck1,FV1,99.9192,0.010952,0.315416
471.987,1.76009e+09,truck1,FV1,99.919,0.0118281,0.327548
472.167,1.76009e+09,truck1,FV1,99.9188,0.012738,0.339679
472.247,1.76009e+09,truck1,FV1,99.9186,0.0136815,0.35181
472.327,1.76009e+09,truck1,FV1,99.9184,0.0146588,0.363942
472.427,1.76009e+09,truck1,FV1,99.9181,0.0156697,0.376073
472.507,1.76009e+09,truck1,FV1,99.9179,0.0167144,0.388205
472.587,1.76009e+09,truck1,FV1,99.9177,0.0177927,0.400336
472.687,1.76009e+09,truck1,FV1,99.9175,0.0189048,0.412467
472.847,1.76009e+09,truck1,FV1,99.9172,0.0200505,0.424599
472.947,1.76009e+09,truck1,FV1,99.917,0.0212299,0.43673
473.027,1.76009e+09,truck1,FV1,99.9168,0.0224431,0.448862
473.107,1.76009e+09,truck1,FV1,99.9166,0.0236899,0.460993
473.207,1.76009e+09,truck1,FV1,99.9163,0.0249705,0.473124
473.287,1.76009e+09,truck1,FV1,99.9161,0.0262847,0.485256
473.447,1.76009e+09,truck1,FV1,99.9159,0.0276326,0.497387
473.547,1.76009e+09,truck1,FV1,99.9157,0.0290143,0.509519
473.627,1.76009e+09,truck1,FV1,99.9155,0.0304296,0.52165
473.707,1.76009e+09,truck1,FV1,99.9154,0.0318786,0.533781
473.807,1.76009e+09,truck1,FV1,99.9152,0.0333613,0.545913
473.887,1.76009e+09,truck1,FV1,99.915,0.0348778,0.558044
473.987,1.76009e+09,truck1,FV1,99.9148,0.0364279,0.570176
474.147,1.76009e+09,truck1,FV1,99.9147,0.0380117,0.582307
474.247,1.76009e+09,truck1,FV1,99.9145,0.0396292,0.594438
474.327,1.76009e+09,truck1,FV1,99.9144,0.0412804,0.60657
474.407,1.76009e+09,truck1,FV1,99.9142,0.0429654,0.618701
474.507,1.76009e+09,truck1,FV1,99.9141,0.044684,0.630833
474.587,1.76009e+09,truck1,FV1,99.9139,0.0464363,0.642964
474.767,1.76009e+09,truck1,FV1,99.9138,0.0482223,0.655095
474.847,1.76009e+09,truck1,FV1,99.9137,0.050042,0.667227
474.947,1.76009e+09,truck1,FV1,99.9135,0.0518954,0.679358
475.027,1.76009e+09,truck1,FV1,99.9134,0.0537825,0.691489
475.107,1.76009e+09,truck1,FV1,99.9133,0.0557033,0.703621
475.207,1.76009e+09,truck1,FV1,99.9132,0.0576578,0.715752
475.287,1.76009e+09,truck1,FV1,99.913,0.059646,0.727884
475.467,1.76009e+09,truck1,FV1,99.9129,0.0616679,0.740015
475.547,1.76009e+09,truck1,FV1,99.9128,0.0637235,0.752146
475.627,1.76009e+09,truck1,FV1,99.9127,0.0658128,0.764278
475.727,1.76009e+09,truck1,FV1,99.9126,0.0679358,0.776409
475.807,1.76009e+09,truck1,FV1,99.9125,0.0700925,0.788541
475.907,1.76009e+09,truck1,FV1,99.9124,0.0722829,0.800672
475.987,1.76009e+09,truck1,FV1,99.9123,0.074507,0.812803
476.167,1.76009e+09,truck1,FV1,99.9122,0.0767648,0.824935
476.247,1.76009e+09,truck1,FV1,99.9121,0.0790563,0.837066
476.327,1.76009e+09,truck1,FV1,99.912,0.0813814,0.849198
476.427,1.76009e+09,truck1,FV1,99.9118,0.0837403,0.861329
476.507,1.76009e+09,truck1,FV1,99.9117,0.0861329,0.87346
476.587,1.76009e+09,truck1,FV1,99.9116,0.0885592,0.885592
476.767,1.76009e+09,truck1,FV1,99.9115,0.0910192,0.897723
476.847,1.76009e+09,truck1,FV1,99.9114,0.0935128,0.909855
476.947,1.76009e+09,truck1,FV1,99.9113,0.0960402,0.921986
477.027,1.76009e+09,truck1,FV1,99.9112,0.0986013,0.934117
477.107,1.76009e+09,truck1,FV1,99.9111,0.101196,0.946249
477.207,1.76009e+09,truck1,FV1,99.911,0.103825,0.95838
477.287,1.76009e+09,truck1,FV1,99.9109,0.106487,0.970512
477.447,1.76009e+09,truck1,FV1,99.9108,0.109183,0.982643
477.547,1.76009e+09,truck1,FV1,99.9107,0.111912,0.994774
477.627,1.76009e+09,truck1,FV1,99.9106,0.114675,1.00691
477.727,1.76009e+09,truck1,FV1,99.9105,0.117472,1.01904
477.807,1.76009e+09,truck1,FV1,99.9104,0.120303,1.03117
477.887,1.76009e+09,truck1,FV1,99.9103,0.123167,1.0433
477.987,1.76009e+09,truck1,FV1,99.9102,0.126065,1.05543
478.147,1.76009e+09,truck1,FV1,99.9101,0.128997,1.06756
478.247,1.76009e+09,truck1,FV1,99.91,0.131963,1.07969
478.327,1.76009e+09,truck1,FV1,99.9099,0.134962,1.09183
478.407,1.76009e+09,truck1,FV1,99.9098,0.137995,1.10396
478.507,1.76009e+09,truck1,FV1,99.9097,0.141061,1.11609
478.587,1.76009e+09,truck1,FV1,99.9096,0.144161,1.12822
478.767,1.76009e+09,truck1,FV1,99.9095,0.147295,1.14035
478.847,1.76009e+09,truck1,FV1,99.9094,0.150463,1.15248
478.927,1.76009e+09,truck1,FV1,99.9093,0.153664,1.16461
479.027,1.76009e+09,truck1,FV1,99.9092,0.156899,1.17675
479.107,1.76009e+09,truck1,FV1,99.9091,0.160168,1.18888
479.187,1.76009e+09,truck1,FV1,99.909,0.163471,1.20101
479.287,1.76009e+09,truck1,FV1,99.9088,0.166807,1.21314
479.447,1.76009e+09,truck1,FV1,99.9087,0.170177,1.22527
479.547,1.76009e+09,truck1,FV1,99.9086,0.17358,1.2374
479.627,1.76009e+09,truck1,FV1,99.9085,0.177017,1.24953
479.687,1.76009e+09,truck1,FV1,99.9084,0.180488,1.26166
479.787,1.76009e+09,truck1,FV1,99.9083,0.183993,1.2738
479.967,1.76009e+09,truck1,FV1,99.9082,0.187531,1.28593
480.047,1.76009e+09,truck1,FV1,99.9081,0.191103,1.29806
480.127,1.76009e+09,truck1,FV1,99.908,0.194709,1.31019
480.227,1.76009e+09,truck1,FV1,99.9078,0.198348,1.32232
480.307,1.76009e+09,truck1,FV1,99.9077,0.202021,1.33445
480.387,1.76009e+09,truck1,FV1,99.9076,0.205728,1.34658
480.487,1.76009e+09,truck1,FV1,99.9075,0.209469,1.35872
480.647,1.76009e+09,truck1,FV1,99.9074,0.213243,1.37085
480.747,1.76009e+09,truck1,FV1,99.9073,0.217051,1.38298
480.827,1.76009e+09,truck1,FV1,99.9072,0.220892,1.39511
480.927,1.76009e+09,truck1,FV1,99.907,0.224768,1.40724
481.007,1.76009e+09,truck1,FV1,99.9069,0.228677,1.41937
481.087,1.76009e+09,truck1,FV1,99.9068,0.232619,1.4315
481.267,1.76009e+09,truck1,FV1,99.9067,0.236596,1.44364
481.347,1.76009e+09,truck1,FV1,99.9066,0.240606,1.45577
481.427,1.76009e+09,truck1,FV1,99.9064,0.24465,1.4679
481.527,1.76009e+09,truck1,FV1,99.9063,0.248727,1.48003
481.607,1.76009e+09,truck1,FV1,99.9062,0.252838,1.49216
481.707,1.76009e+09,truck1,FV1,99.9061,0.256983,1.50429
481.787,1.76009e+09,truck1,FV1,99.9059,0.261162,1.51642
481.967,1.76009e+09,truck1,FV1,99.9058,0.265374,1.52856
482.047,1.76009e+09,truck1,FV1,99.9057,0.26962,1.54069
482.127,1.76009e+09,truck1,FV1,99.9056,0.2739,1.55282
482.227,1.76009e+09,truck1,FV1,99.9054,0.278213,1.56495
482.307,1.76009e+09,truck1,FV1,99.9053,0.28256,1.57708
482.387,1.76009e+09,truck1,FV1,99.9052,0.286941,1.58921
482.547,1.76009e+09,truck1,FV1,99.9048,0.291356,1.60134
482.627,1.76009e+09,truck1,FV1,99.9048,0.295804,1.59015
482.707,1.76009e+09,truck1,FV1,99.9049,0.300221,1.60228
482.807,1.76009e+09,truck1,FV1,99.9049,0.304672,1.61441
482.887,1.76009e+09,truck1,FV1,99.9045,0.309156,1.62655
483.067,1.76009e+09,truck1,FV1,99.9045,0.313674,1.61535
483.147,1.76009e+09,truck1,FV1,99.9047,0.318161,1.62749
483.227,1.76009e+09,truck1,FV1,99.9047,0.322682,1.63962
483.327,1.76009e+09,truck1,FV1,99.9046,0.327237,1.65175
483.407,1.76009e+09,truck1,FV1,99.9046,0.331825,1.66388
483.507,1.76009e+09,truck1,FV1,99.9045,0.336447,1.67601
483.587,1.76009e+09,truck1,FV1,99.9044,0.341102,1.68814
483.767,1.76009e+09,truck1,FV1,99.9043,0.345792,1.70027
483.847,1.76009e+09,truck1,FV1,99.9042,0.350515,1.71241
483.927,1.76009e+09,truck1,FV1,99.9041,0.355271,1.72454
484.027,1.76009e+09,truck1,FV1,99.904,0.360062,1.73667
484.107,1.76009e+09,truck1,FV1,99.9036,0.364886,1.7488
484.207,1.76009e+09,truck1,FV1,99.9036,0.369744,1.73761
484.287,1.76009e+09,truck1,FV1,99.9038,0.37457,1.74974
484.467,1.76009e+09,truck1,FV1,99.9037,0.379431,1.76187
484.547,1.76009e+09,truck1,FV1,99.9036,0.384325,1.774
484.627,1.76009e+09,truck1,FV1,99.9032,0.389253,1.78613
