sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
462.787,1.76009e+09,truck2,FV2,99.9201,0,0
462.967,1.76009e+09,truck2,FV2,99.9201,0,0
463.047,1.76009e+09,truck2,FV2,99.9201,0,0
463.127,1.76009e+09,truck2,FV2,99.9201,0,0
463.227,1.76009e+09,truck2,FV2,99.9201,0,0
463.307,1.76009e+09,truck2,FV2,99.9201,0,0
463.407,1.76009e+09,truck2,FV2,99.9201,0,0
463.487,1.76009e+09,truck2,FV2,99.9201,0,0
463.667,1.76009e+09,truck2,FV2,99.9201,0,0
463.747,1.76009e+09,truck2,FV2,99.9201,0,0
463.827,1.76009e+09,truck2,FV2,99.9201,0,0
463.927,1.76009e+09,truck2,FV2,99.9201,0,0
464.007,1.76009e+09,truck2,FV2,99.9201,0,0
464.087,1.76009e+09,truck2,FV2,99.9201,0,0
464.187,1.76009e+09,truck2,FV2,99.9201,0,0
464.347,1.76009e+09,truck2,FV2,99.9201,0,0
464.447,1.76009e+09,truck2,FV2,99.9201,0,0
464.527,1.76009e+09,truck2,FV2,99.9201,0,0
464.607,1.76009e+09,truck2,FV2,99.9201,0,0
464.707,1.76009e+09,truck2,FV2,99.9201,0,0
464.787,1.76009e+09,truck2,FV2,99.9201,0,0
464.887,1.76009e+09,truck2,FV2,99.9201,0,0
465.047,1.76009e+09,truck2,FV2,99.9201,0,0
465.147,1.76009e+09,truck2,FV2,99.9201,0,0
465.227,1.76009e+09,truck2,FV2,99.9201,0,0
465.307,1.76009e+09,truck2,FV2,99.9201,0,0
465.407,1.76009e+09,truck2,FV2,99.9201,0,0
465.487,1.76009e+09,truck2,FV2,99.9201,0,0
465.667,1.76009e+09,truck2,FV2,99.9201,0,0
465.747,1.76009e+09,truck2,FV2,99.9201,0,0
465.827,1.76009e+09,truck2,FV2,99.9201,0,0
465.927,1.76009e+09,truck2,FV2,99.9201,0,0
466.007,1.76009e+09,truck2,FV2,99.9201,0,0
466.107,1.76009e+09,truck2,FV2,99.9201,0,0
466.187,1.76009e+09,truck2,FV2,99.9201,0,0
466.367,1.76009e+09,truck2,FV2,99.9201,0,0
466.447,1.76009e+09,truck2,FV2,99.9201,0,0
466.527,1.76009e+09,truck2,FV2,99.9201,0,0
466.627,1.76009e+09,truck2,FV2,99.9201,0,0
466.707,1.76009e+09,truck2,FV2,99.9201,0,0
466.787,1.76009e+09,truck2,FV2,99.9201,0,0
466.887,1.76009e+09,truck2,FV2,99.9201,0,0
467.047,1.76009e+09,truck2,FV2,99.9201,0,0
467.147,1.76009e+09,truck2,FV2,99.9201,0,0
467.227,1.76009e+09,truck2,FV2,99.9201,0,0
467.307,1.76009e+09,truck2,FV2,99.9201,0,0
467.407,1.76009e+09,truck2,FV2,99.9201,0,0
467.487,1.76009e+09,truck2,FV2,99.9201,0,0
467.587,1.76009e+09,truck2,FV2,99.9201,0,0
467.747,1.76009e+09,truck2,FV2,99.9201,0,0
467.847,1.76009e+09,truck2,FV2,99.9201,0,0
467.927,1.76009e+09,truck2,FV2,99.9201,0,0
468.007,1.76009e+09,truck2,FV2,99.9201,0,0
468.107,1.76009e+09,truck2,FV2,99.9201,0,0
468.187,1.76009e+09,truck2,FV2,99.9201,0,0
468.367,1.76009e+09,truck2,FV2,99.9201,0,0
468.447,1.76009e+09,truck2,FV2,99.9201,0,0
468.527,1.76009e+09,truck2,FV2,99.9201,0,0
468.627,1.76009e+09,truck2,FV2,99.9201,0,0
468.707,1.76009e+09,truck2,FV2,99.9201,0,0
468.807,1.76009e+09,truck2,FV2,99.9201,0,0
468.887,1.76009e+09,truck2,FV2,99.9201,0,0
469.067,1.76009e+09,truck2,FV2,99.9201,0,0
469.147,1.76009e+09,truck2,FV2,99.9201,0,0
469.227,1.76009e+09,truck2,FV2,99.9201,0,0
469.327,1.76009e+09,truck2,FV2,99.9201,0,0.0121314
469.407,1.76009e+09,truck2,FV2,99.9201,3.36983e-05,0.0242628
469.487,1.76009e+09,truck2,FV2,99.9201,0.000101095,0.0363942
469.587,1.76009e+09,truck2,FV2,99.9201,0.00020219,0.0485256
469.767,1.76009e+09,truck2,FV2,99.9202,0.000336983,0.060657
469.847,1.76009e+09,truck2,FV2,99.9202,0.000505475,0.0727884
469.927,1.76009e+09,truck2,FV2,99.9203,0.000707665,0.0849198
470.027,1.76009e+09,truck2,FV2,99.9203,0.000943553,0.0970512
470.107,1.76009e+09,truck2,FV2,99.9203,0.00121314,0.109183
470.187,1.76009e+09,truck2,FV2,99.9204,0.00151642,0.121314
470.287,1.76009e+09,truck2,FV2,99.9204,0.00185341,0.133445
470.447,1.76009e+09,truck2,FV2,99.9205,0.00222409,0.145577
470.547,1.76009e+09,truck2,FV2,99.9205,0.00262847,0.157708
470.627,1.76009e+09,truck2,FV2,99.9205,0.00306655,0.16984
470.707,1.76009e+09,truck2,FV2,99.9204,0.00353832,0.181971
470.807,1.76009e+09,truck2,FV2,99.9204,0.0040438,0.194102
470.887,1.76009e+09,truck2,FV2,99.9204,0.00458297,0.206234
470.987,1.76009e+09,truck2,FV2,99.9203,0.00515584,0.218365
471.147,1.76009e+09,truck2,FV2,99.9203,0.00576241,0.230496
471.227,1.76009e+09,truck2,FV2,99.9202,0.00640268,0.242628
471.327,1.76009e+09,truck2,FV2,99.9201,0.00707665,0.254759
471.407,1.76009e+09,truck2,FV2,99.92,0.00778431,0.266891
471.507,1.76009e+09,truck2,FV2,99.9199,0.00852567,0.279022
471.587,1.76009e+09,truck2,FV2,99.9198,0.00930074,0.291153
471.767,1.76009e+09,truck2,FV2,99.9196,0.0101095,0.303285
471.847,1.76009e+09,truck2,FV2,99.9194,0.010952,0.315416
471.927,1.76009e+09,truck2,FV2,99.9193,0.0118281,0.327548
472.027,1.76009e+09,truck2,FV2,99.9191,0.012738,0.339679
472.107,1.76009e+09,truck2,FV2,99.9188,0.0136815,0.35181
472.207,1.76009e+09,truck2,FV2,99.9186,0.0146588,0.363942
472.287,1.76009e+09,truck2,FV2,99.9184,0.0156697,0.376073
472.467,1.76009e+09,truck2,FV2,99.9182,0.0167144,0.388205
472.547,1.76009e+09,truck2,FV2,99.918,0.0177927,0.400336
472.627,1.76009e+09,truck2,FV2,99.9177,0.0189048,0.412467
472.727,1.76009e+09,truck2,FV2,99.9175,0.0200505,0.424599
472.807,1.76009e+09,truck2,FV2,99.9173,0.0212299,0.43673
472.887,1.76009e+09,truck2,FV2,99.917,0.0224431,0.448862
472.987,1.76009e+09,truck2,FV2,99.9168,0.0236899,0.460993
473.147,1.76009e+09,truck2,FV2,99.9166,0.0249705,0.473124
473.247,1.76009e+09,truck2,FV2,99.9164,0.0262847,0.485256
473.327,1.76009e+09,truck2,FV2,99.9162,0.0276326,0.497387
473.407,1.76009e+09,truck2,FV2,99.916,0.0290143,0.509519
473.487,1.76009e+09,truck2,FV2,99.9158,0.0304296,0.52165
473.587,1.76009e+09,truck2,FV2,99.9156,0.0318786,0.533781
473.747,1.76009e+09,truck2,FV2,99.9154,0.0333613,0.545913
473.847,1.76009e+09,truck2,FV2,99.9152,0.0348778,0.558044
473.927,1.76009e+09,truck2,FV2,99.915,0.0364279,0.570176
474.027,1.76009e+09,truck2,FV2,99.9149,0.0380117,0.582307
474.107,1.76009e+09,truck2,FV2,99.9147,0.0396292,0.594438
474.187,1.76009e+09,truck2,FV2,99.9145,0.0412804,0.60657
474.287,1.76009e+09,truck2,FV2,99.9144,0.0429654,0.618701
474.447,1.76009e+09,truck2,FV2,99.9142,0.044684,0.630833
474.547,1.76009e+09,truck2,FV2,99.9141,0.0464363,0.642964
474.627,1.76009e+09,truck2,FV2,99.9139,0.0482223,0.655095
474.707,1.76009e+09,truck2,FV2,99.9138,0.050042,0.667227
474.807,1.76009e+09,truck2,FV2,99.9137,0.0518954,0.679358
474.887,1.76009e+09,truck2,FV2,99.9135,0.0537825,0.691489
474.987,1.76009e+09,truck2,FV2,99.9134,0.0557033,0.703621
475.147,1.76009e+09,truck2,FV2,99.9133,0.0576578,0.715752
475.247,1.76009e+09,truck2,FV2,99.9132,0.059646,0.727884
475.327,1.76009e+09,truck2,FV2,99.9131,0.0616679,0.740015
475.407,1.76009e+09,truck2,FV2,99.9129,0.0637235,0.752146
475.507,1.76009e+09,truck2,FV2,99.9128,0.0658128,0.764278
475.587,1.76009e+09,truck2,FV2,99.9127,0.0679358,0.776409
475.767,1.76009e+09,truck2,FV2,99.9126,0.0700925,0.788541
475.847,1.76009e+09,truck2,FV2,99.9125,0.0722829,0.800672
475.947,1.76009e+09,truck2,FV2,99.9124,0.074507,0.812803
476.027,1.76009e+09,truck2,FV2,99.9123,0.0767648,0.824935
476.107,1.76009e+09,truck2,FV2,99.9122,0.0790563,0.837066
476.207,1.76009e+09,truck2,FV2,99.9121,0.0813814,0.849198
476.287,1.76009e+09,truck2,FV2,99.912,0.0837403,0.861329
476.467,1.76009e+09,truck2,FV2,99.9119,0.0861329,0.87346
476.547,1.76009e+09,truck2,FV2,99.9118,0.0885592,0.885592
476.627,1.76009e+09,truck2,FV2,99.9117,0.0910192,0.897723
476.707,1.76009e+09,truck2,FV2,99.9115,0.0935128,0.909855
476.807,1.76009e+09,truck2,FV2,99.9114,0.0960402,0.921986
476.887,1.76009e+09,truck2,FV2,99.9113,0.0986013,0.934117
476.987,1.76009e+09,truck2,FV2,99.9112,0.101196,0.946249
477.147,1.76009e+09,truck2,FV2,99.9111,0.103825,0.95838
477.247,1.76009e+09,truck2,FV2,99.911,0.106487,0.970512
477.327,1.76009e+09,truck2,FV2,99.9109,0.109183,0.982643
477.407,1.76009e+09,truck2,FV2,99.9108,0.111912,0.994774
477.487,1.76009e+09,truck2,FV2,99.9107,0.114675,1.00691
477.587,1.76009e+09,truck2,FV2,99.9106,0.117472,1.01904
477.747,1.76009e+09,truck2,FV2,99.9105,0.120303,1.03117
477.847,1.76009e+09,truck2,FV2,99.9104,0.123167,1.0433
477.927,1.76009e+09,truck2,FV2,99.9103,0.126065,1.05543
478.027,1.76009e+09,truck2,FV2,99.9102,0.128997,1.06756
478.107,1.76009e+09,truck2,FV2,99.9101,0.131963,1.07969
478.187,1.76009e+09,truck2,FV2,99.91,0.134962,1.09183
478.287,1.76009e+09,truck2,FV2,99.9099,0.137995,1.10396
478.447,1.76009e+09,truck2,FV2,99.9098,0.141061,1.11609
478.547,1.76009e+09,truck2,FV2,99.9097,0.144161,1.12822
478.627,1.76009e+09,truck2,FV2,99.9096,0.147295,1.14035
478.707,1.76009e+09,truck2,FV2,99.9095,0.150463,1.15248
478.807,1.76009e+09,truck2,FV2,99.9094,0.153664,1.16461
478.887,1.76009e+09,truck2,FV2,99.9093,0.156899,1.17675
479.067,1.76009e+09,truck2,FV2,99.9092,0.160168,1.18888
479.147,1.76009e+09,truck2,FV2,99.9091,0.163471,1.20101
479.227,1.76009e+09,truck2,FV2,99.909,0.166807,1.21314
479.327,1.76009e+09,truck2,FV2,99.9089,0.170177,1.22527
479.407,1.76009e+09,truck2,FV2,99.9087,0.17358,1.2374
479.487,1.76009e+09,truck2,FV2,99.9086,0.177017,1.24953
479.587,1.76009e+09,truck2,FV2,99.9085,0.180488,1.26166
479.727,1.76009e+09,truck2,FV2,99.9084,0.183993,1.2738
479.827,1.76009e+09,truck2,FV2,99.9083,0.187531,1.28593
479.907,1.76009e+09,truck2,FV2,99.9082,0.191103,1.29806
480.007,1.76009e+09,truck2,FV2,99.9081,0.194709,1.31019
480.087,1.76009e+09,truck2,FV2,99.908,0.198348,1.32232
480.267,1.76009e+09,truck2,FV2,99.9078,0.202021,1.33445
480.347,1.76009e+09,truck2,FV2,99.9077,0.205728,1.34658
480.427,1.76009e+09,truck2,FV2,99.9073,0.209469,1.35872
480.527,1.76009e+09,truck2,FV2,99.9073,0.213243,1.34752
480.607,1.76009e+09,truck2,FV2,99.9075,0.216986,1.35966
480.687,1.76009e+09,truck2,FV2,99.9074,0.220763,1.37179
480.787,1.76009e+09,truck2,FV2,99.9074,0.224573,1.38392
480.967,1.76009e+09,truck2,FV2,99.9073,0.228418,1.39605
481.047,1.76009e+09,truck2,FV2,99.9072,0.232296,1.40818
481.127,1.76009e+09,truck2,FV2,99.9071,0.236207,1.42031
481.207,1.76009e+09,truck2,FV2,99.907,0.240152,1.43244
481.307,1.76009e+09,truck2,FV2,99.9069,0.244131,1.44458
481.387,1.76009e+09,truck2,FV2,99.9068,0.248144,1.45671
481.487,1.76009e+09,truck2,FV2,99.9067,0.252191,1.46884
481.647,1.76009e+09,truck2,FV2,99.9066,0.256271,1.48097
481.747,1.76009e+09,truck2,FV2,99.9065,0.260385,1.4931
481.827,1.76009e+09,truck2,FV2,99.9064,0.264532,1.50523
481.907,1.76009e+09,truck2,FV2,99.9063,0.268713,1.51736
482.007,1.76009e+09,truck2,FV2,99.9062,0.272928,1.5295
482.087,1.76009e+09,truck2,FV2,99.906,0.277177,1.54163
482.267,1.76009e+09,truck2,FV2,99.9059,0.281459,1.55376
482.347,1.76009e+09,truck2,FV2,99.9058,0.285775,1.56589
482.407,1.76009e+09,truck2,FV2,99.9056,0.290125,1.57802
482.487,1.76009e+09,truck2,FV2,99.9055,0.294508,1.59015
482.587,1.76009e+09,truck2,FV2,99.9054,0.298925,1.60228
482.747,1.76009e+09,truck2,FV2,99.9052,0.303376,1.61441
482.847,1.76009e+09,truck2,FV2,99.9051,0.30786,1.62655
482.927,1.76009e+09,truck2,FV2,99.905,0.312379,1.63868
483.007,1.76009e+09,truck2,FV2,99.9048,0.316931,1.65081
483.107,1.76009e+09,truck2,FV2,99.9047,0.321516,1.66294
483.187,1.76009e+09,truck2,FV2,99.9045,0.326135,1.67507
483.367,1.76009e+09,truck2,FV2,99.9044,0.330788,1.6872
483.447,1.76009e+09,truck2,FV2,99.9042,0.335475,1.69933
483.547,1.76009e+09,truck2,FV2,99.9041,0.340195,1.71147
483.627,1.76009e+09,truck2,FV2,99.9039,0.344949,1.7236
483.707,1.76009e+09,truck2,FV2,99.9038,0.349737,1.73573
483.807,1.76009e+09,truck2,FV2,99.9037,0.354559,1.74786
483.887,1.76009e+09,truck2,FV2,99.9035,0.359414,1.75999
484.067,1.76009e+09,truck2,FV2,99.9034,0.364303,1.77212
484.147,1.76009e+09,truck2,FV2,99.9032,0.369225,1.78425
484.247,1.76009e+09,truck2,FV2,99.9031,0.374182,1.79639
484.327,1.76009e+09,truck2,FV2,99.9029,0.379172,1.80852
484.407,1.76009e+09,truck2,FV2,99.9028,0.384195,1.82065
484.507,1.76009e+09,truck2,FV2,99.9026,0.389253,1.83278
484.587,1.76009e+09,truck2,FV2,99.9025,0.394344,1.84491
484.767,1.76009e+09,truck2,FV2,99.9024,0.399468,1.85704
484.847,1.76009e+09,truck2,FV2,99.9022,0.404627,1.86917
484.947,1.76009e+09,truck2,FV2,99.9021,0.409819,1.88131
