sim_time,real_time,truck_id,mode,SOC(%),position(m),velocity(km/h)
451.527,1.76009e+09,truck0,LV,99.92,0,0
451.707,1.76009e+09,truck0,LV,99.92,0,0
451.787,1.76009e+09,truck0,LV,99.92,0,0
451.867,1.76009e+09,truck0,LV,99.92,0,0
451.967,1.76009e+09,truck0,LV,99.92,0,0
452.047,1.76009e+09,truck0,LV,99.92,0,0
452.127,1.76009e+09,truck0,LV,99.92,0,0
452.227,1.76009e+09,truck0,LV,99.92,0,0
452.407,1.76009e+09,truck0,LV,99.92,0,0
452.487,1.76009e+09,truck0,LV,99.92,0,0
452.567,1.76009e+09,truck0,LV,99.92,0,0
452.667,1.76009e+09,truck0,LV,99.92,0,0
452.747,1.76009e+09,truck0,LV,99.92,0,0
452.827,1.76009e+09,truck0,LV,99.9201,0,0
452.927,1.76009e+09,truck0,LV,99.9201,0,0
453.087,1.76009e+09,truck0,LV,99.9201,0,0
453.187,1.76009e+09,truck0,LV,99.9201,0,0
453.267,1.76009e+09,truck0,LV,99.9201,0,0
453.367,1.76009e+09,truck0,LV,99.9201,0,0
453.447,1.76009e+09,truck0,LV,99.9201,0,0
453.527,1.76009e+09,truck0,LV,99.9201,0,0
453.627,1.76009e+09,truck0,LV,99.9201,0,0
453.787,1.76009e+09,truck0,LV,99.9201,0,0
453.887,1.76009e+09,truck0,LV,99.9201,0,0
453.967,1.76009e+09,truck0,LV,99.9201,0,0
454.047,1.76009e+09,truck0,LV,99.9201,0,0
454.147,1.76009e+09,truck0,LV,99.9201,0,0
454.227,1.76009e+09,truck0,LV,99.9201,0,0
454.327,1.76009e+09,truck0,LV,99.9201,0,0
454.487,1.76009e+09,truck0,LV,99.9201,0,0
454.587,1.76009e+09,truck0,LV,99.9201,0,0
454.667,1.76009e+09,truck0,LV,99.9201,0,0
454.747,1.76009e+09,truck0,LV,99.9201,0,0
454.847,1.76009e+09,truck0,LV,99.9201,0,0
454.927,1.76009e+09,truck0,LV,99.9201,0,0
455.087,1.76009e+09,truck0,LV,99.9201,0,0
455.187,1.76009e+09,truck0,LV,99.9201,0,0
455.267,1.76009e+09,truck0,LV,99.9201,0,0
455.347,1.76009e+09,truck0,LV,99.9201,0,0
455.427,1.76009e+09,truck0,LV,99.9201,0,0
455.527,1.76009e+09,truck0,LV,99.9201,0,0
455.687,1.76009e+09,truck0,LV,99.9201,0,0
455.787,1.76009e+09,truck0,LV,99.9201,0,0
455.867,1.76009e+09,truck0,LV,99.9201,0,0
455.947,1.76009e+09,truck0,LV,99.9201,0,0
456.047,1.76009e+09,truck0,LV,99.9201,0,0
456.127,1.76009e+09,truck0,LV,99.9201,0,0
456.307,1.76009e+09,truck0,LV,99.9201,0,0
456.387,1.76009e+09,truck0,LV,99.9201,0,0
456.467,1.76009e+09,truck0,LV,99.9201,0,0
456.547,1.76009e+09,truck0,LV,99.9201,0,0
456.627,1.76009e+09,truck0,LV,99.9201,0,0
456.727,1.76009e+09,truck0,LV,99.9201,0,0
456.887,1.76009e+09,truck0,LV,99.9201,0,0
456.967,1.76009e+09,truck0,LV,99.9201,0,0
457.047,1.76009e+09,truck0,LV,99.9201,0,0
457.127,1.76009e+09,truck0,LV,99.9201,0,0
457.227,1.76009e+09,truck0,LV,99.9201,0,0
457.387,1.76009e+09,truck0,LV,99.9201,0,0
457.467,1.76009e+09,truck0,LV,99.9201,0,0
457.567,1.76009e+09,truck0,LV,99.9201,0,0
457.647,1.76009e+09,truck0,LV,99.9201,0,0
457.727,1.76009e+09,truck0,LV,99.9201,0,0
457.827,1.76009e+09,truck0,LV,99.9201,0,0
457.987,1.76009e+09,truck0,LV,99.9201,0,0
458.087,1.76009e+09,truck0,LV,99.9201,0,0
458.167,1.76009e+09,truck0,LV,99.9201,0,0
458.247,1.76009e+09,truck0,LV,99.9201,0,0
458.347,1.76009e+09,truck0,LV,99.9201,0,0
458.427,1.76009e+09,truck0,LV,99.9201,0,0
458.527,1.76009e+09,truck0,LV,99.9201,0,0
458.687,1.76009e+09,truck0,LV,99.9201,0,0
458.787,1.76009e+09,truck0,LV,99.9201,0,0
458.867,1.76009e+09,truck0,LV,99.9201,0,0
458.947,1.76009e+09,truck0,LV,99.9201,0,0
459.047,1.76009e+09,truck0,LV,99.9201,0,0
459.127,1.76009e+09,truck0,LV,99.9201,0,0
459.307,1.76009e+09,truck0,LV,99.9201,0,0
459.387,1.76009e+09,truck0,LV,99.9201,0,0
459.487,1.76009e+09,truck0,LV,99.9201,0,0
459.567,1.76009e+09,truck0,LV,99.9201,0,0
459.647,1.76009e+09,truck0,LV,99.9201,0,0
459.747,1.76009e+09,truck0,LV,99.9201,0,0
459.827,1.76009e+09,truck0,LV,99.9201,0,0
460.007,1.76009e+09,truck0,LV,99.9201,0,0
460.087,1.76009e+09,truck0,LV,99.9201,0,0
460.187,1.76009e+09,truck0,LV,99.9201,0,0
460.267,1.76009e+09,truck0,LV,99.9201,0,0
460.347,1.76009e+09,truck0,LV,99.9201,0,0
460.447,1.76009e+09,truck0,LV,99.9201,0,0
460.527,1.76009e+09,truck0,LV,99.9201,0,0
460.687,1.76009e+09,truck0,LV,99.9201,0,0
460.787,1.76009e+09,truck0,LV,99.9201,0,0
460.867,1.76009e+09,truck0,LV,99.9201,0,0
460.947,1.76009e+09,truck0,LV,99.9201,0,0
461.027,1.76009e+09,truck0,LV,99.9201,0,0
461.207,1.76009e+09,truck0,LV,99.9201,0,0
461.287,1.76009e+09,truck0,LV,99.9201,0,0
461.367,1.76009e+09,truck0,LV,99.9201,0,0
461.447,1.76009e+09,truck0,LV,99.9201,0,0
461.527,1.76009e+09,truck0,LV,99.9201,0,0
461.627,1.76009e+09,truck0,LV,99.9201,0,0
461.787,1.76009e+09,truck0,LV,99.9201,0,0
461.867,1.76009e+09,truck0,LV,99.9201,0,0
461.947,1.76009e+09,truck0,LV,99.9201,0,0
462.047,1.76009e+09,truck0,LV,99.9201,0,0
462.127,1.76009e+09,truck0,LV,99.9201,0,0
462.307,1.76009e+09,truck0,LV,99.9201,0,0
462.387,1.76009e+09,truck0,LV,99.9201,0,0
462.487,1.76009e+09,truck0,LV,99.9201,0,0
462.567,1.76009e+09,truck0,LV,99.9201,0,0
462.647,1.76009e+09,truck0,LV,99.9201,0,0
462.747,1.76009e+09,truck0,LV,99.9201,0,0
462.827,1.76009e+09,truck0,LV,99.9201,0,0
463.007,1.76009e+09,truck0,LV,99.9201,0,0
463.087,1.76009e+09,truck0,LV,99.9201,0,0
463.167,1.76009e+09,truck0,LV,99.9201,0,0
463.267,1.76009e+09,truck0,LV,99.9201,0,0
463.347,1.76009e+09,truck0,LV,99.9201,0,0
463.427,1.76009e+09,truck0,LV,99.9201,0,0
463.527,1.76009e+09,truck0,LV,99.9201,0,0
463.707,1.76009e+09,truck0,LV,99.9201,0,0
463.787,1.76009e+09,truck0,LV,99.9201,0,0
463.867,1.76009e+09,truck0,LV,99.9201,0,0
463.967,1.76009e+09,truck0,LV,99.9201,0,0
464.047,1.76009e+09,truck0,LV,99.9201,0,0
464.127,1.76009e+09,truck0,LV,99.9201,0,0
464.227,1.76009e+09,truck0,LV,99.9201,0,0
464.387,1.76009e+09,truck0,LV,99.9201,0,0
464.487,1.76009e+09,truck0,LV,99.9201,0,0
464.567,1.76009e+09,truck0,LV,99.9201,0,0
464.647,1.76009e+09,truck0,LV,99.9201,0,0
464.747,1.76009e+09,truck0,LV,99.9201,0,0
464.827,1.76009e+09,truck0,LV,99.9201,0,0
465.007,1.76009e+09,truck0,LV,99.9201,0,0
465.087,1.76009e+09,truck0,LV,99.9201,0,0
465.167,1.76009e+09,truck0,LV,99.9201,0,0
465.267,1.76009e+09,truck0,LV,99.9201,0,0
465.347,1.76009e+09,truck0,LV,99.9201,0,0
465.447,1.76009e+09,truck0,LV,99.9201,0,0
465.527,1.76009e+09,truck0,LV,99.9201,0,0
465.707,1.76009e+09,truck0,LV,99.9201,0,0
465.787,1.76009e+09,truck0,LV,99.9201,0,0
465.867,1.76009e+09,truck0,LV,99.9201,0,0
465.967,1.76009e+09,truck0,LV,99.9201,0,0
466.047,1.76009e+09,truck0,LV,99.9201,0,0
466.127,1.76009e+09,truck0,LV,99.9201,0,0
466.227,1.76009e+09,truck0,LV,99.9201,0,0
466.407,1.76009e+09,truck0,LV,99.9201,0,0
466.487,1.76009e+09,truck0,LV,99.9201,0,0
466.567,1.76009e+09,truck0,LV,99.9201,0,0
466.667,1.76009e+09,truck0,LV,99.9201,0,0
466.747,1.76009e+09,truck0,LV,99.9201,0,0
466.827,1.76009e+09,truck0,LV,99.9201,0,0
466.927,1.76009e+09,truck0,LV,99.9201,0,0
467.087,1.76009e+09,truck0,LV,99.9201,0,0
467.187,1.76009e+09,truck0,LV,99.9201,0,0
467.267,1.76009e+09,truck0,LV,99.9201,0,0
467.347,1.76009e+09,truck0,LV,99.9201,0,0
467.447,1.76009e+09,truck0,LV,99.9201,0,0
467.527,1.76009e+09,truck0,LV,99.9201,0,0
467.707,1.76009e+09,truck0,LV,99.9201,0,0
467.787,1.76009e+09,truck0,LV,99.9201,0,0
467.887,1.76009e+09,truck0,LV,99.9201,0,0
467.967,1.76009e+09,truck0,LV,99.9201,0,0
468.047,1.76009e+09,truck0,LV,99.9201,0,0
468.147,1.76009e+09,truck0,LV,99.9201,0,0
468.227,1.76009e+09,truck0,LV,99.9201,0,0
468.407,1.76009e+09,truck0,LV,99.9201,0,0
468.487,1.76009e+09,truck0,LV,99.9201,0,0
468.567,1.76009e+09,truck0,LV,99.9201,0,0
468.667,1.76009e+09,truck0,LV,99.9201,0,0
468.747,1.76009e+09,truck0,LV,99.9201,0,0
468.827,1.76009e+09,truck0,LV,99.9201,0,0
468.927,1.76009e+09,truck0,LV,99.9201,0,0
469.087,1.76009e+09,truck0,LV,99.9201,0,0
469.187,1.76009e+09,truck0,LV,99.9201,0,0
469.267,1.76009e+09,truck0,LV,99.9201,0,0
469.367,1.76009e+09,truck0,LV,99.9201,0,0.0121314
469.447,1.76009e+09,truck0,LV,99.9201,3.36983e-05,0.0242628
469.527,1.76009e+09,truck0,LV,99.9201,0.000101095,0.0363942
469.627,1.76009e+09,truck0,LV,99.9201,0.00020219,0.0485256
469.787,1.76009e+09,truck0,LV,99.9202,0.000336983,0.060657
469.887,1.76009e+09,truck0,LV,99.9202,0.000505475,0.0727884
469.967,1.76009e+09,truck0,LV,99.9203,0.000707665,0.0849198
470.067,1.76009e+09,truck0,LV,99.9203,0.000943553,0.0970512
470.147,1.76009e+09,truck0,LV,99.9204,0.00121314,0.109183
470.227,1.76009e+09,truck0,LV,99.9204,0.00151642,0.121314
470.327,1.76009e+09,truck0,LV,99.9204,0.00185341,0.133445
470.487,1.76009e+09,truck0,LV,99.9205,0.00222409,0.145577
470.587,1.76009e+09,truck0,LV,99.9205,0.00262847,0.157708
470.667,1.76009e+09,truck0,LV,99.9205,0.00306655,0.16984
470.747,1.76009e+09,truck0,LV,99.9204,0.00353832,0.181971
470.847,1.76009e+09,truck0,LV,99.9204,0.0040438,0.194102
470.927,1.76009e+09,truck0,LV,99.9204,0.00458297,0.206234
471.107,1.76009e+09,truck0,LV,99.9203,0.00515584,0.218365
471.187,1.76009e+09,truck0,LV,99.9203,0.00576241,0.230496
471.267,1.76009e+09,truck0,LV,99.9202,0.00640268,0.242628
471.367,1.76009e+09,truck0,LV,99.9201,0.00707665,0.254759
471.447,1.76009e+09,truck0,LV,99.92,0.00778431,0.266891
471.547,1.76009e+09,truck0,LV,99.9199,0.00852567,0.279022
471.627,1.76009e+09,truck0,LV,99.9197,0.00930074,0.291153
471.807,1.76009e+09,truck0,LV,99.9196,0.0101095,0.303285
471.887,1.76009e+09,truck0,LV,99.9194,0.010952,0.315416
471.967,1.76009e+09,truck0,LV,99.9192,0.0118281,0.327548
472.067,1.76009e+09,truck0,LV,99.919,0.012738,0.339679
472.147,1.76009e+09,truck0,LV,99.9188,0.0136815,0.35181
472.227,1.76009e+09,truck0,LV,99.9186,0.0146588,0.363942
472.327,1.76009e+09,truck0,LV,99.9183,0.0156697,0.376073
472.507,1.76009e+09,truck0,LV,99.9181,0.0167144,0.388205
472.587,1.76009e+09,truck0,LV,99.9179,0.0177927,0.400336
472.667,1.76009e+09,truck0,LV,99.9176,0.0189048,0.412467
472.767,1.76009e+09,truck0,LV,99.9174,0.0200505,0.424599
472.847,1.76009e+09,truck0,LV,99.9172,0.0212299,0.43673
472.927,1.76009e+09,truck0,LV,99.917,0.0224431,0.448862
473.027,1.76009e+09,truck0,LV,99.9167,0.0236899,0.460993
473.187,1.76009e+09,truck0,LV,99.9165,0.0249705,0.473124
473.287,1.76009e+09,truck0,LV,99.9163,0.0262847,0.485256
473.367,1.76009e+09,truck0,LV,99.9161,0.0276326,0.497387
473.447,1.76009e+09,truck0,LV,99.9159,0.0290143,0.509519
473.527,1.76009e+09,truck0,LV,99.9157,0.0304296,0.52165
473.627,1.76009e+09,truck0,LV,99.9155,0.0318786,0.533781
473.787,1.76009e+09,truck0,LV,99.9153,0.0333613,0.545913
473.887,1.76009e+09,truck0,LV,99.9151,0.0348778,0.558044
473.967,1.76009e+09,truck0,LV,99.915,0.0364279,0.570176
474.047,1.76009e+09,truck0,LV,99.9148,0.0380117,0.582307
474.147,1.76009e+09,truck0,LV,99.9146,0.0396292,0.594438
474.227,1.76009e+09,truck0,LV,99.9145,0.0412804,0.60657
474.327,1.76009e+09,truck0,LV,99.9143,0.0429654,0.618701
474.487,1.76009e+09,truck0,LV,99.9142,0.044684,0.630833
474.587,1.76009e+09,truck0,LV,99.914,0.0464363,0.642964
474.667,1.76009e+09,truck0,LV,99.9139,0.0482223,0.655095
474.747,1.76009e+09,truck0,LV,99.9138,0.050042,0.667227
474.847,1.76009e+09,truck0,LV,99.9136,0.0518954,0.679358
474.927,1.76009e+09,truck0,LV,99.9135,0.0537825,0.691489
475.027,1.76009e+09,truck0,LV,99.9134,0.0557033,0.703621
475.187,1.76009e+09,truck0,LV,99.9133,0.0576578,0.715752
475.287,1.76009e+09,truck0,LV,99.9131,0.059646,0.727884
475.367,1.76009e+09,truck0,LV,99.913,0.0616679,0.740015
475.447,1.76009e+09,truck0,LV,99.9129,0.0637235,0.752146
475.547,1.76009e+09,truck0,LV,99.9128,0.0658128,0.764278
475.627,1.76009e+09,truck0,LV,99.9127,0.0679358,0.776409
475.807,1.76009e+09,truck0,LV,99.9126,0.0700925,0.788541
475.887,1.76009e+09,truck0,LV,99.9125,0.0722829,0.800672
475.987,1.76009e+09,truck0,LV,99.9123,0.074507,0.812803
476.067,1.76009e+09,truck0,LV,99.9122,0.0767648,0.824935
476.147,1.76009e+09,truck0,LV,99.9121,0.0790563,0.837066
476.247,1.76009e+09,truck0,LV,99.912,0.0813814,0.849198
476.327,1.76009e+09,truck0,LV,99.9119,0.0837403,0.861329
476.507,1.76009e+09,truck0,LV,99.9118,0.0861329,0.87346
476.587,1.76009e+09,truck0,LV,99.9117,0.0885592,0.885592
476.667,1.76009e+09,truck0,LV,99.9116,0.0910192,0.897723
476.747,1.76009e+09,truck0,LV,99.9115,0.0935128,0.909855
476.847,1.76009e+09,truck0,LV,99.9114,0.0960402,0.921986
476.927,1.76009e+09,truck0,LV,99.9113,0.0986013,0.934117
477.107,1.76009e+09,truck0,LV,99.9112,0.101196,0.946249
477.187,1.76009e+09,truck0,LV,99.9111,0.103825,0.95838
477.267,1.76009e+09,truck0,LV,99.911,0.106487,0.970512
477.367,1.76009e+09,truck0,LV,99.9109,0.109183,0.982643
477.447,1.76009e+09,truck0,LV,99.9108,0.111912,0.994774
477.527,1.76009e+09,truck0,LV,99.9107,0.114675,1.00691
477.627,1.76009e+09,truck0,LV,99.9106,0.117472,1.01904
477.787,1.76009e+09,truck0,LV,99.9105,0.120303,1.03117
477.887,1.76009e+09,truck0,LV,99.9104,0.123167,1.0433
477.967,1.76009e+09,truck0,LV,99.9103,0.126065,1.05543
478.047,1.76009e+09,truck0,LV,99.9102,0.128997,1.06756
478.147,1.76009e+09,truck0,LV,99.9101,0.131963,1.07969
478.227,1.76009e+09,truck0,LV,99.91,0.134962,1.09183
478.407,1.76009e+09,truck0,LV,99.9099,0.137995,1.10396
478.487,1.76009e+09,truck0,LV,99.9098,0.141061,1.11609
478.567,1.76009e+09,truck0,LV,99.9097,0.144161,1.12822
478.667,1.76009e+09,truck0,LV,99.9096,0.147295,1.14035
478.747,1.76009e+09,truck0,LV,99.9095,0.150463,1.15248
478.847,1.76009e+09,truck0,LV,99.9094,0.153664,1.16461
478.927,1.76009e+09,truck0,LV,99.9093,0.156899,1.17675
479.107,1.76009e+09,truck0,LV,99.9089,0.160168,1.18888
479.187,1.76009e+09,truck0,LV,99.9089,0.163471,1.17768
479.267,1.76009e+09,truck0,LV,99.909,0.166742,1.18982
479.367,1.76009e+09,truck0,LV,99.909,0.170047,1.20195
479.447,1.76009e+09,truck0,LV,99.9089,0.173386,1.21408
479.527,1.76009e+09,truck0,LV,99.9089,0.176758,1.22621
479.687,1.76009e+09,truck0,LV,99.9085,0.180164,1.23834
479.767,1.76009e+09,truck0,LV,99.9085,0.183604,1.22715
479.867,1.76009e+09,truck0,LV,99.9087,0.187013,1.23928
479.947,1.76009e+09,truck0,LV,99.9087,0.190455,1.25141
480.027,1.76009e+09,truck0,LV,99.9086,0.193931,1.26354
480.127,1.76009e+09,truck0,LV,99.9086,0.197441,1.27568
480.307,1.76009e+09,truck0,LV,99.9085,0.200985,1.28781
480.387,1.76009e+09,truck0,LV,99.9082,0.204562,1.29994
480.467,1.76009e+09,truck0,LV,99.9079,0.208173,1.28875
480.567,1.76009e+09,truck0,LV,99.9082,0.211753,1.27755
480.647,1.76009e+09,truck0,LV,99.9084,0.215302,1.28969
480.727,1.76009e+09,truck0,LV,99.9084,0.218884,1.30182
480.827,1.76009e+09,truck0,LV,99.9084,0.2225,1.31395
480.987,1.76009e+09,truck0,LV,99.9084,0.22615,1.32608
481.087,1.76009e+09,truck0,LV,99.9084,0.229834,1.33821
481.167,1.76009e+09,truck0,LV,99.9083,0.233551,1.35034
481.247,1.76009e+09,truck0,LV,99.9082,0.237302,1.36247
481.347,1.76009e+09,truck0,LV,99.9082,0.241086,1.37461
481.427,1.76009e+09,truck0,LV,99.9078,0.244905,1.38674
481.607,1.76009e+09,truck0,LV,99.9075,0.248757,1.37554
481.687,1.76009e+09,truck0,LV,99.9074,0.252578,1.36435
481.787,1.76009e+09,truck0,LV,99.9074,0.256368,1.35316
481.867,1.76009e+09,truck0,LV,99.9078,0.260126,1.34197
481.947,1.76009e+09,truck0,LV,99.9081,0.263854,1.3541
482.027,1.76009e+09,truck0,LV,99.9078,0.267616,1.36623
482.127,1.76009e+09,truck0,LV,99.908,0.271411,1.35504
482.287,1.76009e+09,truck0,LV,99.9079,0.275175,1.36717
482.367,1.76009e+09,truck0,LV,99.9078,0.278972,1.35598
482.447,1.76009e+09,truck0,LV,99.9082,0.282739,1.34479
482.527,1.76009e+09,truck0,LV,99.9085,0.286474,1.35692
482.707,1.76009e+09,truck0,LV,99.9083,0.290244,1.36905
482.787,1.76009e+09,truck0,LV,99.9084,0.294047,1.35786
482.887,1.76009e+09,truck0,LV,99.9087,0.297818,1.36999
482.967,1.76009e+09,truck0,LV,99.9088,0.301624,1.38212
483.047,1.76009e+09,truck0,LV,99.9088,0.305463,1.39425
483.147,1.76009e+09,truck0,LV,99.9088,0.309336,1.40638
483.227,1.76009e+09,truck0,LV,99.9087,0.313243,1.41851
483.407,1.76009e+09,truck0,LV,99.9084,0.317183,1.43065
483.487,1.76009e+09,truck0,LV,99.9084,0.321157,1.41945
483.587,1.76009e+09,truck0,LV,99.9085,0.3251,1.43159
483.667,1.76009e+09,truck0,LV,99.9085,0.329077,1.44372
483.747,1.76009e+09,truck0,LV,99.9084,0.333087,1.45585
483.847,1.76009e+09,truck0,LV,99.9082,0.337131,1.46798
483.927,1.76009e+09,truck0,LV,99.9081,0.341209,1.48011
484.107,1.76009e+09,truck0,LV,99.9079,0.34532,1.49224
484.187,1.76009e+09,truck0,LV,99.9078,0.349465,1.50437
484.267,1.76009e+09,truck0,LV,99.9076,0.353644,1.51651
484.367,1.76009e+09,truck0,LV,99.9074,0.357857,1.52864
484.447,1.76009e+09,truck0,LV,99.9072,0.362103,1.54077
484.547,1.76009e+09,truck0,LV,99.907,0.366383,1.5529
484.627,1.76009e+09,truck0,LV,99.9065,0.370696,1.56503
484.807,1.76009e+09,truck0,LV,99.906,0.375044,1.55384
484.887,1.76009e+09,truck0,LV,99.9059,0.37936,1.54276
484.967,1.76009e+09,truck0,LV,99.9061,0.383645,1.53157
485.067,1.76009e+09,truck0,LV,99.9063,0.3879,1.5437
485.147,1.76009e+09,truck0,LV,99.906,0.392188,1.55583
485.247,1.76009e+09,truck0,LV,99.906,0.396509,1.54464
485.327,1.76009e+09,truck0,LV,99.9062,0.4008,1.55677
485.487,1.76009e+09,truck0,LV,99.9061,0.405124,1.5689
485.567,1.76009e+09,truck0,LV,99.9061,0.409483,1.58103
485.647,1.76009e+09,truck0,LV,99.906,0.413874,1.59317
